f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
47.8720089023001,-52.090426791698604,,,71.68310176597656,,46.69486797610742,132.08627425162686,75.271973462675,48.81067627901254,92.11908837894646,10
-81.609252713635,-64.85748244721142,76.56656957346073,,-47.900794083152014,44.72958285479761,,-23.246703715408092,50.20299932508077,164.54608636064688,176.7707894212135,10
-32.33308011530272,-153.04148066577608,62.46584963085267,-1.1594985172322265,,,-1.3865500977256386,-41.85301477574373,32.1327491415611,-132.6051491419915,-94.31136160302593,10
59.02186604799935,,-11.930559912530565,120.19735325036322,193.22694367203684,-71.67739563668235,-20.777417079054764,-93.98856818656778,,169.2398771866237,103.43462757896539,10
-161.29323770245477,,-61.49658083294561,-24.163622469777867,-110.5098102402402,58.28339611648475,,138.27166332128593,115.59805959968502,70.14789852223299,133.2625758360584,10
,-1.6636531607834193,-189.87121229166175,-21.96725716402535,-1.3005918855143208,-26.26651343712303,,-94.2688816321717,-187.19982879283498,-159.07041173434024,-189.50135609638474,10
-54.61055282384791,177.59005660319326,-67.2724247719948,-4.7673070527382855,-46.235932638618934,43.07285545424801,32.4973242769983,68.29636432370158,,127.71537943463012,101.94906717392918,10
92.75847413192541,146.30621778749148,-26.070508910142664,62.59351376609086,81.118160812502,-105.14579473983238,11.73059629220144,,71.98849669555082,-120.78976893732747,-29.207050098099963,10
93.00170866660503,24.432185873879195,37.94096205452014,-120.25943257293147,112.187379282144,-29.138188668607196,,75.90370273307042,41.18207129210404,-164.7695266056346,-49.087235809720525,10
-34.806808966816334,-83.9783261733285,-202.3508437938819,72.243459671278,19.952749133749368,,,-33.8184686819769,31.49044072301319,149.81236185514976,141.08577326431265,10
41.637305630946706,-175.84863942207141,-11.519337231795596,-119.58847541531281,30.385346432720738,-75.58474826374008,81.33489298180623,,,190.75335055053853,102.2191425289742,10
-83.4100990457238,,-134.4727610462033,-153.63273637916487,-8.948107476339922,100.09160585681072,61.54427679343348,,39.79762159130247,57.75172596572665,47.75834256604757,10
-72.10936910943077,-22.411261812802834,-55.046566924869545,-168.39940630150042,,-57.28186910807691,,,-52.92427980204235,,-98.48113151279487,10
37.36527323886046,-127.05877255955242,,,,,61.80784547046595,110.84629366380628,40.22194774912728,-25.400868256889986,-22.514978854745046,10
-63.52059688870847,114.28891984893849,5.897785990151675,66.74688852216363,106.64293155919053,,-52.581858653250265,-1.8494428597711756,61.86801872371831,,143.32280732935902,10
,17.64047184539365,203.1855542251304,-30.040081298678388,-135.2659050383387,15.895302845438048,65.23658994057928,,,4.641768094579389,98.33556244120675,10
-41.06419671907144,,24.18151864873144,134.5727150005071,-54.17747167267588,130.39408849346114,-23.39094252619769,42.4306599230708,,-135.59556390932008,-92.35785697620086,10
7.867307612608678,-81.3006596687022,-7.376222050606701,-82.65374585028856,-79.66108914826314,,54.80597485013994,24.588155627391423,,,0.02583692380667535,10
59.877163762178895,100.11784961065453,0.7882421919406437,29.64679711349803,62.05271600723088,24.27080756509996,,7.596009689964335,,-82.82468655714408,-149.84959363113177,10
90.09098882285866,51.130138513403026,-63.78086348973131,79.63884243443239,,136.72568128885965,-131.73263729017015,15.076678252786358,,-61.487258328407876,-78.63549443302935,10
,7.66786461577032,,,15.39202108407785,-30.52594880723448,-32.37790537481949,1.728350629595519,-64.54635670599465,,-79.00903462425096,10
13.014313320694049,-124.80499942501278,63.19704204655166,84.0884957841539,-293.0011925112876,-7.399861644243104,111.86865132087918,-28.099460725260045,58.505242862092075,,91.23029847442102,10
-47.83576088437462,-56.41895234043963,-108.07403489575292,,117.14010387833882,5.727462598397447,-94.6340726371247,,,,-106.86371912914855,10
168.42570906590876,39.03112226861839,-86.53849928581475,47.05356937022002,107.89870914880855,-127.11633678170855,,-84.19376721410585,,-100.20357789988519,15.352154753453599,10
,-114.29990188813302,64.94319325015864,,,,,,,92.3126451977063,57.308037130074865,10
,,18.23145106354858,-221.92954519594247,97.32603709556146,-9.744683108373922,-6.739329150079289,130.6796120473927,32.854899231894954,-31.741385489533215,3.5848836765442442,10
186.1680959550648,-50.03003723299771,,-287.52093255473767,,,84.94237441150135,67.71741230646812,-91.93153894813342,,-116.93114371492227,10
,69.46923699207683,318.7174367015536,185.85220453969748,120.03546072432007,89.95457817105617,79.760007670564,11.064109042588168,49.91153778681163,,94.63366845751062,10
-57.52563106388997,-111.29436098248536,,,,,44.73861527023516,,12.074146198449728,-32.02240565200369,-20.902673401428082,10
-4.022530947573368,-200.07874029047335,-166.7058472486236,,,58.25619522114523,,128.93217683857782,-30.52219261163931,-177.60413710814348,-207.49357894159434,10
140.2489032880748,-111.96325241952016,49.5433889543381,,39.450371802525595,,148.93036471675345,129.17684315589278,,1.2388039017884345,9.415453327155305,10
-47.067078723892166,-96.87401778921773,,-7.8766488085227415,-106.24555351871155,13.639277185587076,,,,,77.73830166139632,10
,-123.41491617831915,,12.14838937410811,-120.90510449407665,-141.0974059952133,-243.87702599691892,83.28728502930362,-104.67588131961078,34.33382561857823,-114.39543858149376,10
170.4471824931302,32.176727418436776,127.84508515320768,,-112.90425463881739,-54.56539828914829,-144.87310298200208,34.19416931153839,53.587983613155956,195.00017230042226,111.85009003294621,10
-224.61768173426063,-143.8762431276185,,-164.5620097210087,305.15411653451883,99.53683598150431,13.89556026803159,122.29596170925929,-0.10837713060717596,48.08895213486664,23.46269255024282,10
,-5.509378425058346,-26.55284045147397,156.72900133724804,-94.37318896092269,-119.82665352136776,,,-68.70989696213479,,-92.62549823116873,10
,-51.97385775717818,,110.15730776958254,-56.218556639355356,-132.80890034025538,128.42519909783823,4.734609691264953,,18.39635544441367,26.616340541935635,10
-63.890861669610956,236.2234704334483,-99.1497499428523,-223.37188131528697,-8.996765611476377,,-62.96423549671214,-160.2802558794413,,,61.020326775985666,10
-126.84278503634533,-50.63063836231579,,-53.660796158104965,-125.39788654926258,-127.84479529665762,-231.27960856848438,-89.14316509154371,,127.18918759625038,40.95538288674432,10
209.47745074337934,143.2141677208293,-70.9006080200317,56.776012555820955,-74.60088653530356,,31.305736619335907,,33.88983300499401,-76.14606345470617,-14.777809209405834,10
-94.77037433344937,,13.729494724287978,41.403761820473015,211.51548029608662,,,156.8705340080908,,73.84729499457238,200.23575608773038,10
0.9966186469295116,149.47001386892663,-83.77854189098564,-65.04316418385385,46.681047615603646,226.93093719683728,207.3092843672325,-94.53961262047383,152.43718052671937,51.14550990819535,177.35949469771657,10
,121.66692267513237,9.469567764931464,-135.38831148148765,-76.50781718635369,,,-15.506987472308026,,-134.2246905195643,-198.8472798248773,10
61.7624013809918,40.761832394516006,,-91.53752163521993,68.7893737172914,-52.68753097522757,,,,,54.584390022212325,10
204.9082063229239,,-71.64369807577717,72.45052049358785,170.01638597500462,-85.99104294719112,156.49096461509654,,89.60112246370889,,23.255574818083353,10
-60.17091803400398,-74.3727373520425,-47.229126725970445,106.87059131473609,-37.63921422660118,-188.42075737045298,-90.3943931643214,10.984390298578232,85.70318985486281,-56.45567393310424,-34.74713365486549,10
-16.942122177897787,-8.269640089763646,83.48210507284915,8.55666942286781,135.4266263159463,-129.71731162217242,98.16156767575251,-85.59853532946316,92.63002177985537,48.123415904877795,140.85489491929903,10
-246.75558946040735,50.30626767351097,-78.12446995918614,,85.46350719921475,,65.20318613974536,-20.202347738599386,,60.03325668229718,-14.781031012747842,10
133.76817756723105,54.299311500823656,-52.10506206314939,-32.524175596368146,-116.16332017111928,,,,-25.62685077421854,,135.03158268355907,10
,,-9.962605717967744,,,158.12307392880538,-50.18884299292442,-130.9214164172132,-33.86880320615516,-91.83274029238166,-85.01747293548645,10
,29.762076531953525,,-66.5793118737309,-89.71540177316211,106.73449225067282,-160.57321777142184,-83.20786646266674,101.06045460765843,16.917800968090454,5.950104129288087,10
,,163.50595271362317,96.50838653819669,-89.6234681264397,-16.466488180251577,57.29619287587534,-12.65324224664329,-17.68425560716795,-101.64140635514669,-28.25868287684966,10
7.239975256747519,52.73622847556911,20.976892230573682,-43.92226415791797,108.37047190027833,68.68086741946686,80.60679387752099,120.92723470699373,,16.2152240664089,42.57651696461549,10
39.46531500370825,110.96707187148733,,,97.78320698368488,,7.197605099370094,47.13379372338008,-68.05039867999986,51.16021248792095,35.73378607979964,10
36.27517762933794,,,-32.51687068227917,,-18.99384185548444,-10.864068680452075,-123.96572614123247,114.56100957056088,68.55721549320492,61.59340444071336,10
-120.13476395779492,-44.154909357829816,170.8832002946602,168.51330714846176,,95.24741912914173,-70.91376573708766,-83.79771202858159,85.39550228118377,-270.4552830127012,-142.51559092984215,10
8.536760914769479,-24.20742582955655,57.26590828715834,-18.316785254238262,39.038905506934626,15.085270810214329,75.2953439941202,,49.89044641953852,67.77935032023031,101.69287978326531,10
110.51463195233617,,88.70689328638652,-35.538222092060764,20.17112570774909,,-74.31884860272864,52.810246386237125,-125.38547667824062,-40.54862740168856,-79.37043344183922,10
25.56594482875727,-5.7597783388876795,-39.765504150738145,,-112.13192088762534,,-169.75726166609374,-161.23081693710697,50.665092380442225,-36.486492526988016,-71.9537201782384,10
115.50242474121592,-29.81932307033739,234.35785437347764,,-5.879577088541778,42.34023030511917,45.46860075564361,-241.8214133574819,50.5585766935816,,48.66037274371528,10
11.25943710476624,58.144467101032646,42.595514797814104,,-160.93776972533533,57.4036548471447,-210.08667075047694,74.06511995318138,,39.07031650096801,-131.89010596851412,10
,-75.79833880739703,-5.382971343165391,-33.21508206603321,85.35652214657398,-41.24158497446069,,-36.07852621620239,139.4086254016664,78.28067610927327,115.55654083854705,10
45.78730273773397,-4.235916621377807,104.25730747277599,,-47.669297703532166,,-19.55902928290732,,-37.95492654516174,-107.14043683688952,-83.78073508711522,10
15.438813509031323,111.60236903215429,63.836147721188155,51.719593816063906,,-6.448863899818264,-193.94388602625853,-19.255820061155564,-164.79696295678744,,-188.74003392265533,10
-43.72116597782349,22.969267022761464,-34.59595321636231,-50.577572420899976,31.578295727027683,-171.16604827812375,,,-16.371346447724882,59.04330396515122,108.73699715388281,10
,51.23776978201303,-42.23063263776769,-44.93980684502961,19.587155364137505,70.174711905202,109.58529263548414,79.95270053046039,-75.01330876307316,124.98278714873459,82.92556900796279,10
-62.476336560613696,35.480320391435505,108.77148542391019,-259.0757860157653,-141.11753113736833,,-75.44403834936412,58.238539846065905,47.52322926832664,-92.21622005781337,-34.74359844954679,10
,53.80025757227752,-211.26422854617277,,150.16703991164363,-187.61703526878705,,6.9155611646058,,,-79.74685862734314,10
93.16290548895925,64.13020044681085,288.72390436692257,-100.73827405551934,52.912256153298586,,-24.240347220434142,98.75730773297158,,-21.176914334305742,23.72102171781786,10
,-106.88610116155195,-42.91685740110269,27.053228814009717,-63.606899989438844,,167.4461897773325,,-25.39355853599144,,-28.034717323050327,10
,3.7094498791779023,173.39391586584506,198.82440632767134,18.85185690592433,,,-217.40839462274158,-85.34173643551651,,-16.853025977068064,10
-51.861313197670945,96.77778719512963,61.37738906249945,21.67451134510722,29.608951454213617,-298.05934019890344,-111.83949578142528,,,,-9.7256435715391,10
-19.685909869058595,58.82047476133819,20.251078169515196,-5.125169781048104,,-243.07864676603305,-177.6295392483534,39.7932711780152,,,96.52820244936183,10
60.38350577876501,-42.521214291724434,107.14968720090494,,20.141201146224404,-36.38467803716365,,129.60978702672398,-155.7231600735257,,106.21861612779674,10
,-92.98428640963431,,-114.44909867502278,,-84.2292357370733,9.197480522815487,-65.43513712092263,16.781371824518626,-67.41890076072048,-31.006601437711993,10
,31.749180619610627,92.94841015378917,-101.42465313683297,138.8764273575922,127.06095729111948,-50.15256505436408,3.0199490958609654,,-8.039470346285393,44.46114483882504,10
-9.796756407642903,-62.9189019769642,61.110979606738255,38.550161118018686,18.364924102742854,95.11396410746582,200.45532839667572,-40.40029407326769,-38.83654277536584,-1.0840890592190764,49.661424126343945,10
25.029463716906974,,50.85178992081993,,-56.59024117035977,-115.53747364074793,176.76181593502224,,133.01747729907473,,123.86664907489094,10
-12.425532594274918,,-76.9502366771387,40.94339321220731,,25.98860837989669,,18.850114593320882,,-18.976654003583533,66.59891221463637,10
60.409112263638754,,-278.12773827693246,,-184.70365945276248,,,,30.580050420436045,14.990749664836311,18.422609953920933,10
236.31207776969504,,,145.0514470321776,,79.33490149959484,-36.28264099160469,27.42984805159809,47.10536882228689,,-49.865095545762294,10
1.5703786065458407,,-170.67327811493334,-80.62359662744373,-58.215273739493846,22.58007574265512,-112.1725457192853,,,-15.735003905157651,-29.899168980640873,10
110.19291495304753,,,-87.60307365541927,-80.39030681665,51.777267066881116,-29.10581336795704,-137.09519998331874,77.74535280490014,,116.2549718150831,10
-51.04740852226887,162.64279013251667,63.61909023793927,179.371944769785,-248.9381513975539,,48.50448798873081,24.368476964179976,-54.34089366340713,,70.14576276992291,10
50.2392549618108,-73.01633817922585,-54.32952075340795,,,81.9694447216121,134.36833648294203,-51.764409319581176,92.5037950785388,1.4675763636852341,67.92693656006543,10
-119.0038078841175,5.521219605555266,-35.65607586758889,,,,57.76250801059154,,,101.73904931330398,31.362051240261938,10
,,95.94062604038794,,28.446220072760898,-15.962001484242489,32.426240366711426,41.635086042044975,,,108.70456111096054,10
-114.804524494702,,-174.7433401977222,48.50673005465499,,,-159.2473827871117,39.412272705547785,,,23.485420336014215,10
,-49.16020636168099,-104.79164632725826,7.193731699692201,43.25007953688457,-68.77574887414198,24.40591853452336,129.5990114362967,90.2792363962434,-114.52931162794546,-51.81964117269642,10
79.88574876176786,-50.424867152012546,,-26.702532812269155,41.13133671823243,85.82586191985412,35.49129322557978,,53.603691845827875,-85.51182135099099,7.642896565326187,10
44.46168248806783,107.20727588572272,,,42.764526558289916,75.15798522442623,-60.50290994726242,-54.92107805757901,,-77.28243852100445,-50.68321280092752,10
,97.0718797871216,,-3.8223535068194883,95.84172299823794,11.562972633449894,61.98645336937838,,,45.83992496320836,116.07636791188823,10
-18.26697675238117,-173.95841058676365,-32.63470471155608,180.50385864041837,36.027924603495876,-1.4709020913427786,-15.966783658119427,16.815977646949015,113.54869803141654,87.10257216591864,83.33682519825314,10
,,-93.72286096829382,,-128.52106452604497,,119.21039481362021,30.546623727941874,,,-9.783226025353205,10
-200.27727774207236,-57.31058160735134,-36.19651357901436,10.871626971552644,,59.48778608699001,43.51194734897889,-25.386543575848986,-38.976757025641575,4.219416149756023,-25.08756897450688,10
78.3740903924264,,,11.241235089280892,-11.200752574469018,-192.15499167487178,151.3712129841997,,90.68917288415837,,123.15174715094463,10
32.334418978853876,,,-76.1741971180781,,,-39.754548552032446,-20.728529847472295,,-65.61754312518573,-127.71959520143622,10
-172.8061317390145,94.87004855225545,24.04878970404654,-252.50114197345553,,-90.30893959011328,,-5.922906874501728,-85.67675857133825,157.39684801238408,108.85249889369567,10
-48.75827015111571,,,20.027106409923256,21.56009068758455,-77.6811774301722,93.40570993630227,-177.70487390452038,159.15412211583234,-42.8857503268666,93.25807205216182,10
154.07117596532305,-67.84897222565617,,101.55697197579454,-211.47128534281708,107.1367267383644,,295.1361032625776,-91.78937569153747,117.54859662912622,-25.19568311784724,10
-19.699859040773056,62.72906142113841,28.172764696462355,-91.40316844022172,63.91186059690403,-96.60463021733634,17.65149743624044,-36.11050429102746,,70.32314631848807,27.31403343426745,10
-89.92332819292591,31.66960859204754,136.30287674185595,111.19540461332139,,,,,-19.12388308526854,,82.44396258242045,10
,,45.559363653730564,-50.74152227026798,114.98623725125164,-138.02015663451795,,67.09638797743276,-100.29876203882881,-43.058821752044814,-70.6738879517359,10
-100.19854669496956,,53.84729859381995,121.1322962589702,,-0.7532439035196098,112.24798472289987,27.354971253734817,61.082390475532186,-98.6179462522131,30.470190544597152,10
-100.30155685003692,,133.8571973493063,-176.5556970296883,-43.91619516347768,-52.68206108187101,56.77808595461433,60.87604356965088,-19.307988361975937,42.09329543210169,76.46601833111521,10
,261.30480613436686,,,5.404970769378796,-9.115277027648899,-88.57105118728249,-70.01869072627794,-100.58018134523562,207.65922249066455,86.29506880024748,10
,-25.390155041859273,,-89.70473843074525,-209.57789361492837,8.779036980696032,49.38008602430191,-76.9412987611783,-112.61443995208063,-0.23452120451168548,-41.33367663044874,10
,-81.01125956758229,43.76394629408827,132.16409264406516,-39.314894170821674,,-132.87409461596062,-131.2322213927451,-78.98598030394682,,-47.97275349862867,10
6.077457100954223,46.214186170131825,-79.45807685176433,30.215012909940075,57.508555566858135,152.65923040638756,-11.168047962872423,-200.57677360263844,,,-110.56501088146172,10
,-74.9049940327224,28.68346051279877,165.92429810122994,-17.00739920900366,32.006173389462525,-106.75587258431689,36.65580220290591,,,18.69759591614429,10
159.58232871575012,-32.070928687344725,-95.25053204591755,157.16622808195848,,,10.858661363797975,,,-3.869429246926038,-9.132725940738826,10
,-71.68927207427124,57.565703371168716,168.6774521665928,-78.70033436700925,95.15916447871486,39.907460663741176,33.007432173638094,-89.74103304443182,37.99079231595204,1.5740658471415818,10
76.0368683684286,128.0544233678812,,,,48.23882329644488,-71.91444731397267,,-148.0438419682664,,-110.17711597729794,10
84.01023582245335,-54.275904230147034,,-72.27435874383399,23.560629185713,43.879009497162976,30.18704449834785,47.344417948076746,96.29728818028315,,37.52615129902301,10
,88.35677016804263,-40.014146558780766,-98.1547340234001,,,-206.11245601927973,,-119.6412069111958,0.9028037090421872,-110.30903001662834,10
130.8717599829834,-16.142992136835886,,41.90435718338272,-77.67970647451725,202.090600258907,-105.18812787199994,-56.77641212593236,45.09804737264597,89.15865129843148,33.32065688057492,10
51.497030970252766,39.37464217078945,-130.91544009008302,-104.42356662376349,,-32.65338286685304,-132.55289167202076,76.63126680279174,136.25932336634696,51.54636874618303,31.39720783129605,10
-108.4402733735148,,,,,-106.18150846862736,-31.19974580118251,,-42.23227046348036,60.27804144167285,-4.123004075479092,10
21.73423489807258,-138.19014386703583,-57.49427287871417,-44.70188582000442,-69.97403592344516,-65.2090082848396,,-95.88728101728157,17.673333525080245,,-51.71568671393124,10
-26.905703312848807,7.322687742541474,-181.70225526495372,8.151623766252753,-171.54440202059783,67.48703390056117,,-144.57049376208727,145.5293849957683,-24.871355611710236,24.175870241995227,10
7.8867972657471235,,135.48538016660865,,,-21.018647538278774,-59.408898217198626,,,83.26949767000805,48.20071989373284,10
,-57.06840259986732,63.57138190853199,170.1200538818706,,123.06771249855419,-3.1174310427635676,239.51638554827815,-62.76893882495621,145.91699155131622,64.81415543786004,10
,41.62618703053484,,,-56.4673651867742,-45.53354143503851,,-32.524529411792926,,20.089742077843876,-49.23656942709269,10
,16.100018912316706,-4.65479613698222,-27.599559669122485,,,130.193443875553,-49.0255368512359,,,33.032901399885446,10
-163.33423616468968,,,45.54645249676928,23.97170839045926,22.783172600230444,-6.789231355333522,236.6826395902761,-138.31119666575654,129.0281373583145,1.6963952388744374,10
,,,-275.67488667438306,-51.757498100241236,,,-124.7140099966388,-87.03119297708099,-39.17068964055293,-31.389131777461063,10
-75.324155045371,2.819367210938175,,-54.60434839670744,-116.96290277322517,-42.78523864488476,158.17254177175502,8.306032495833927,,92.778371242719,146.00327605544416,10
-114.33128726298409,,-59.04508251562359,,80.95449472623007,-60.331568251916536,,115.92415686454967,106.25657427264044,-110.79344805242515,-65.41237010828601,10
-10.807883707238084,-95.34901630316719,-38.52196436787811,-195.5674619783772,,,67.72907436132706,,96.1154755551044,106.62564573953853,114.4134329085122,10
30.136273366961667,198.30923987177582,80.44428024779863,47.54676285002671,,154.2580412913712,,-62.24856142958757,70.3498022645911,40.130657126170064,77.94278284252329,10
-196.47789287599971,-121.37186107141092,77.69087703254317,22.770378537372874,-40.48222833049783,-165.3434528344508,-119.19828141764259,,-38.00429251190713,53.901540496095876,-30.53860667575047,10
-1.8130370344665994,-83.65563976713086,89.02495892647201,-45.09528566637693,,101.17171662411944,,11.165847061875105,,-23.84143365337068,31.26517686967363,10
42.794142718060996,-55.667989062145296,-46.04201480679247,-200.98625757909988,-135.81308583217105,-152.94889799541826,,-208.55945535843802,127.64906016553567,-80.02353757789558,-46.104129087926786,10
86.92619776272059,,37.997348407291284,19.020299388791283,-162.50076531868967,70.73634263452716,-46.54193444858032,-58.732883890394575,132.36546707732342,-37.11077265307875,28.237753121145985,10
-167.87680550019917,,83.30292986733147,,,,94.27459080509854,85.8512104807431,0.563772717344729,96.92924324025817,85.45606250149653,10
-47.613781930552285,-49.476503821995266,100.29046463102227,-17.790437378120856,,,63.067527446816406,44.66014509266522,-30.556700712872814,,-26.447451871715863,10
,-14.149561895556925,,,,-116.55788652111943,,55.68655296632335,,86.23560385799479,118.28674683280913,10
33.07570611523103,,,200.91810701270992,-32.48726577517866,60.86494921832576,18.558655479850607,71.56007698751833,12.905292007224562,-28.440704923458814,-10.146738436831942,10
-94.98950554060458,,,187.08559172913132,,,84.73627358716061,243.55725557695712,-57.32223849042004,83.65601836825078,97.16162337936746,10
3.250872581085355,43.81575395325536,16.61482687976547,-29.33539369882505,-134.5588693784464,,-105.96331422042499,-157.74015989785238,,-258.30808140846733,-159.78249525900432,10
60.1905328467221,52.45996396310624,,-115.1693013034104,26.447805096345895,90.07639082503914,-5.360703511945327,,,,73.55274160491352,10
200.07287174538357,60.80005337862019,-12.459874250390596,-112.8001534843837,-274.9522901466846,96.63425079831379,-71.32913269546144,-30.33293319202899,-11.253015140941594,,-90.94278105297724,10
-143.01849676268324,-155.72130135579764,,49.003764698547805,-85.1124995913271,80.39799615593061,-264.9031943807465,-169.36891768988824,,12.634910922968212,-202.67400772099367,10
8.71505916724904,-138.63736630754283,,-100.20316084474423,-6.266743799304315,50.18573604408715,106.54804294896071,,,36.762984599103135,39.09276119374631,10
-133.83238353427973,17.896018414430394,,-246.33993517326323,,-126.61273528151817,,143.99475626658588,,163.961217377618,60.90083369517351,10
118.5878547098234,-0.5045256731974536,,63.00945699410079,-98.51704654259142,-28.374571425192862,-153.08460067872153,-61.3369251462766,130.07346216947545,,-96.81275033074854,10
98.97106934957142,,-57.38978540334377,-109.80962736046168,,96.27593083706408,97.83076123807352,33.7387074219545,,,60.82056562794993,10
,120.95879942200189,28.233417219130562,-66.45536231390521,119.60044823112936,,6.136541841916801,,36.17446837061621,76.30132265929697,87.51631222543357,10
35.92016985351731,-16.465304789645295,13.496700540636652,56.4762713507877,226.6685650027326,146.447923367922,-70.91052271679014,30.23842469328393,34.3862889672707,75.21341780918563,24.893178565891997,10
-11.619291677924492,75.2141016226587,-54.733205059774356,-127.5604929292587,120.61264820738742,83.88289285458804,-156.38841278073136,,,50.50064112589156,-21.587161212707606,10
-13.916079858621552,-106.56887414737717,,-231.99480671433085,-44.77974715714524,,-68.11241025162523,,-123.93458222651483,24.02874238465387,-80.82112584624228,10
,102.04674598802454,116.96886261445178,98.53066659264805,153.57902911348413,,-73.95911300232883,-142.04984317440773,67.1516171679669,-106.78533440006454,-9.768077590592874,10
,,,,,-81.43598349171216,,34.34906008046607,,-52.83873640507686,48.061672471190775,10
-19.461424464132644,-67.52326586415775,120.77906186944918,185.99134520562345,-113.37615581053552,,53.07603296585069,-76.07616283192753,-259.714443311847,63.3214926391787,-33.60536924632709,10
-24.294973639578423,85.44288470548483,-71.93293503821452,-42.08998267675173,12.08139968595117,-113.93603420761507,-98.66845481463342,-123.57714212754767,,,-88.92947448719248,10
-49.94547949795842,46.29275828248462,,98.12776931078847,-131.2771482288438,-79.67845278912408,14.151915220708759,2.165540988401493,93.32652299107825,39.891135823705966,88.5673238027857,10
11.28914007640062,13.312284463771725,31.574894416548695,,,81.15376691881487,-68.41199847231071,-45.45987205440711,,-41.16125058745478,-63.311168172236734,10
35.16338387767205,-37.64782395532208,,,58.527818264395094,16.34193620099601,,45.901372640939705,-183.45126217992308,,-109.52993910908873,10
,-62.213447886196874,,-77.81408898074837,-146.26609186322042,-45.778819713593556,-95.38237498381599,29.96463423825013,,79.964771324655,-34.9391480865371,10
