f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-42.10779538835677,-107.28651796944231,-5.230190750923078,-40.51762629133989,87.40416462897022,-175.06779490366634,190.90056770139324,69.42785046495702,129.21283507481368,-81.45478800504964,-63.66614802791246,200,_2022_0511_0057_28
56.88632096800431,93.35368394662595,-28.793049013597372,,-23.008135585950285,7.340774280187726,155.7745252779402,19.712745703070752,-56.52023506833471,132.68413680437945,60.67120386846646,200,_2022_0511_0057_28
-59.34230690252028,-103.18745056031045,-66.26571718951394,139.74145182076757,-20.87702805402774,71.02860645296904,74.46143475885086,66.56892068115938,-47.177432779595605,180.39759041714808,149.12178081425753,200,_2022_0511_0057_28
40.29878786915833,41.348503236761324,87.95015949014707,-191.69810137290025,,-81.85274941315309,-17.196190221572692,-113.43952026274266,,47.79417090304311,-256.82388914388287,200,_2022_0511_0057_28
-89.29427301740647,30.5191625985767,-117.42057606182495,-8.704758586903832,31.622747895489116,,44.74349836713114,118.45195365825893,29.769474660955442,148.0011388494965,-236.12846829350036,200,_2022_0511_0057_28
15.891005416935444,88.5479904171007,,31.327641521435574,-41.89702492909717,5.861580641450169,-86.2808987366009,85.00565568222599,,,-152.46248463891368,200,_2022_0511_0057_28
,-100.46491509585952,-63.18857731570676,-9.901750461829224,71.39841088835533,49.36713006294003,,,-9.346546753472639,,338.42031214179895,200,_2022_0511_0057_28
-139.17259060254324,-37.366307274846086,-62.925816426005866,-139.79705984463953,156.21505820797697,,-215.94763812219324,-46.52577019787338,76.78665414115584,,-176.59335712973865,200,_2022_0511_0057_28
37.932604794085314,-92.42260877184474,49.71780680892378,-3.6603724710466015,21.453317343246077,,-64.59751760741165,-77.99916824396406,57.19213341545115,,239.48239658034305,200,_2022_0511_0057_28
-4.023412818381282,,-103.18578032935528,-55.36612162815009,,,6.352177002992263,-91.85160221044006,-112.6433530055778,89.01156109356717,-71.76316491936369,200,_2022_0511_0057_28
-46.62453668203109,-60.85258215343649,-38.23964605571131,,-70.24579380787218,,,163.8120486128839,38.25864943773802,58.445833927971826,-190.05092222990362,200,_2022_0511_0057_28
25.036000548152327,136.37744943874338,,-33.182870463267406,58.62126075460169,30.160020550352883,-34.0727469463306,107.59900383538468,,7.0010627077332135,165.22276576247555,200,_2022_0511_0057_28
21.084938612089367,16.743879566319237,-59.57270621932611,-33.765235340787555,-30.810210136407505,,,,40.10399005099695,-33.31104425166429,79.91454276732647,200,_2022_0511_0057_28
-77.99615952068851,,-76.0240479333958,-147.19846909133835,5.080673080304266,,11.095851066098309,-163.27600772023067,,160.77196503353025,-221.54944365044145,200,_2022_0511_0057_28
,74.5186884076884,20.206813048185555,-53.72990875349943,-232.7396552227849,-62.28840108214454,-5.094280866641971,-142.6256075756922,31.442263403531555,0.08641914033106379,-272.7562558996119,200,_2022_0511_0057_28
-58.91689302091423,,,-45.232357858954515,-96.3908650137556,21.79076492328621,-108.82537457513372,-41.58464897858084,-22.557153480931053,,51.873474456722256,200,_2022_0511_0057_28
-10.901173214787246,-61.27862514405823,-151.8241117363205,-2.514570101445768,77.2133557666546,177.79076636715104,-64.3189872563169,-75.94810371074746,42.33536604145874,68.64646144894066,80.59220215182748,200,_2022_0511_0057_28
99.95151459863709,40.2817850703585,6.896457146516719,,,8.506701521019567,2.7239328557818756,-31.17841865538276,109.85370275723312,,165.70540104231992,200,_2022_0511_0057_28
59.44691439352585,51.49697641905251,-262.3814820660428,114.10593626799856,87.67901274271608,,241.85701510462758,85.71612989358856,0.8059389334254071,138.75325251509938,174.2999688482289,200,_2022_0511_0057_28
11.99133363174609,-224.257364900559,18.081249047763887,31.302184539034805,,,,11.843979717063647,-140.8813514156671,,127.76122563802392,200,_2022_0511_0057_28
-111.65609294059678,80.0610536783861,-117.21241537069122,,,24.60737559995246,145.4291761211711,-165.01654469080464,,126.99249603189466,115.14480223623801,200,_2022_0511_0057_28
-97.04873854863132,43.71930641896073,-55.01235493155613,37.22481857083725,,,-107.60786384800724,,,,-157.91777989909775,200,_2022_0511_0057_28
11.189540900626396,27.88159968553476,189.95475964000326,,234.64049583009694,-287.82579153081144,,-121.89288161343124,137.0213147570142,114.65251441036959,-223.7807174036082,200,_2022_0511_0057_28
,22.20904140849718,51.6866804814449,96.14984404060765,-275.44701735579,-56.14548595117639,-138.3952720648422,-110.20910380767369,-81.40785523536516,57.428680486954455,-115.19280314109061,200,_2022_0511_0057_28
-138.06085006315516,-43.527214974875,35.056592168921846,-60.26235269703394,-208.03375982483504,31.821079875496466,19.95706386342273,,-22.847577002439614,-130.76967463560194,-342.1438728570438,200,_2022_0511_0057_28
78.40517675140632,,43.281181240418576,-54.615831662832115,-58.1453412033064,-158.91932852678735,32.26208416154163,165.61071985329534,,-245.0862002803403,-309.14011849995745,200,_2022_0511_0057_28
-51.52399503417235,-51.104528492998305,,,,74.06057619466067,-18.33090870754375,,,45.03966446004306,-379.6199874042152,200,_2022_0511_0057_28
-215.0662903532275,,-116.64138728599853,-23.525320527421787,-135.01937124599542,-68.15812900126812,70.16185254448736,166.2871179074251,202.25167264465807,,-126.37456925097456,200,_2022_0511_0057_28
,-117.51538929902392,212.92908692342735,105.3205726668381,-34.55139027876871,,-20.69235323258307,140.75417916752448,-26.37933369359942,,-183.57420658246895,200,_2022_0511_0057_28
147.19757473322292,-69.30333473848887,206.4673043487507,-50.91155149614384,129.16218007026598,-94.40330216186635,88.68169691966018,36.395083995674064,-216.95520977306094,,-40.50083157104683,200,_2022_0511_0057_28
227.00520839890254,,133.9692170609935,10.724660305620128,,-97.53303322478733,,29.427669825115178,111.73948073041147,-181.79828412611295,230.1990733614814,200,_2022_0511_0057_28
121.69166171062172,64.3646635396366,,53.927484561186475,114.2260131435342,90.51224181752539,12.409097821259273,-2.4965680350166815,,38.57367502192675,398.3981543311314,200,_2022_0511_0057_28
-97.25297075238942,164.78661152688017,-238.529498901854,-76.02989298244665,167.97036181380324,,-196.87273836505022,,-70.05872330957293,,-54.303313748109446,200,_2022_0511_0057_28
-51.20984009813399,-80.76482781659875,95.51463565062387,-59.46560361663864,-60.390855563436176,-8.78411819350337,,-26.786343419842183,-143.58448449602204,-36.09601700640928,-37.46180171634975,200,_2022_0511_0057_28
7.09739800859103,,44.05738347607827,-102.86276729642046,,,66.70258513506265,,36.54461754037174,-56.89034025849716,-112.87619646440638,200,_2022_0511_0057_28
79.42718710655792,-104.86688692883348,,,-73.28837241472289,66.87946342101748,-74.60911924605182,-232.01792215785684,-106.99013436022807,-58.24557945795286,-270.636085712426,200,_2022_0511_0057_28
,0.19044339781320535,99.4017669900399,-138.91474513762174,,,69.74549562963162,59.655018905442205,,,73.33738593052496,200,_2022_0511_0057_28
,112.69182866226947,-132.64070063449677,127.29641305395414,-104.93923705661636,,77.41174697333321,188.19274206325713,,-56.92268451351984,-212.4732410781354,200,_2022_0511_0057_28
155.64304839559938,75.87897037815317,80.05895790812795,53.8709698829857,-99.45328839184887,,-77.56742275860414,102.28656976607103,66.18318787894464,-46.972083016519775,153.3409545808119,200,_2022_0511_0057_28
-35.49197492117696,-189.11319150583097,,22.598997232939432,-78.91447844617939,,-43.75794247803571,-117.43360832020313,-1.929431231698232,,56.774568802171004,200,_2022_0511_0057_28
-119.38421907769543,6.074395418161103,-230.19049779966053,125.6400836030023,,-87.75033114938515,132.5045687189284,165.95799684099225,-32.744460641469324,37.845395739398235,-11.764555226267447,200,_2022_0511_0057_28
-68.15742486857165,-218.9398170034881,-1.4299457040117958,24.503505091577683,,,-24.90119809895994,,,14.350589347193257,157.5190017408067,200,_2022_0511_0057_28
-71.90833738912492,21.428705549786955,91.84217828552818,-152.78283997309276,26.931545380462918,-21.179148639885383,31.85619796244253,,,298.09431562911686,149.82272692379564,200,_2022_0511_0057_28
-156.35501077371867,128.40415526298167,,159.598298324436,62.056133014055135,,-257.79489131870406,1.55923203451764,,,91.46014183882131,200,_2022_0511_0057_28
17.728517240270882,,133.99487364506294,,,-137.35277815930417,-84.59589363496501,,59.81899392678546,-161.6842181847156,-12.609598340341435,200,_2022_0511_0057_28
-114.4756331652751,,,-123.2505182905361,43.731310034637474,70.7698237282349,,11.929209513268887,,-79.26150102881004,-410.41125573596463,200,_2022_0511_0057_28
-154.73263167142795,35.936438226746034,13.554360719988134,109.03346973781754,-51.48195523301122,-61.42989974851266,,-68.82234638820265,,,-184.4890487868824,200,_2022_0511_0057_28
-22.115469078152767,-36.96217185552466,65.34368668614864,-99.10692155789418,10.452603680240625,31.048907909108348,47.53915980785358,-40.76897526387032,,-201.44872670890277,-418.400592316831,200,_2022_0511_0057_28
53.73642325705479,123.91159213768648,-120.25617802283193,-251.38552677236078,87.03616862855095,,-71.17976746402734,,-52.61848048552914,-33.28982174453164,128.2448863488548,200,_2022_0511_0057_28
-6.327126644039948,,,20.743506960836868,-33.420029303934044,,-74.86881733755727,5.958420681999634,-108.83845525445098,-30.390708550405048,20.753346369708343,200,_2022_0511_0057_28
82.83447433141617,-7.713658427901707,-48.11985585078325,-165.06089226920903,-86.67808341247371,6.094403837797166,-25.27144649596514,-121.43617516207419,38.093075378905475,-110.2537255186357,-96.6923694323508,200,_2022_0511_0057_28
26.107197475787736,,35.81349291968254,,153.97468067451032,,122.84237764285714,-10.751344272858146,,-1.1137735915932612,24.695191728543392,200,_2022_0511_0057_28
,,-52.344517741793425,74.21080520251586,,27.150783046415818,-3.6220839215917073,,12.612872163050193,63.511663684575836,46.91380142874775,200,_2022_0511_0057_28
35.220460214125964,116.16164991291258,-41.429024442346396,,,-62.634154215800784,58.26006588887343,49.74572729093531,-83.23260846169978,63.59318487658461,-48.1560301413846,200,_2022_0511_0057_28
154.06474050295503,,41.24437555875566,,-9.694367537429894,19.180006254894153,-36.53078604889461,8.73704537562224,229.61411868148468,-123.68073460480764,-26.285081670674288,200,_2022_0511_0057_28
8.98212945610234,-16.865248031177053,,,,31.44592486609384,150.0209643255934,,,-35.08063918285544,263.453767407505,200,_2022_0511_0057_28
77.3421346518115,,-108.6168334614356,,-153.2928684463108,,-58.24704279284797,,,24.55506182296951,29.85167163091608,200,_2022_0511_0057_28
-17.804889240412137,-33.4988536005679,31.05528635357409,-61.27856232452217,,-159.6629576873058,,110.64777602111073,27.80080840637594,-129.6637963232191,-226.68213311041137,200,_2022_0511_0057_28
65.32357862563713,232.77650814173057,-148.63976618877325,40.568088458563686,110.0497145563335,,-127.7622789545477,-64.61018874833042,-143.25383976752718,51.1542729369505,-198.3896835212907,200,_2022_0511_0057_28
,-116.95629446431788,51.46601314045285,,-146.91579638585242,62.8668665970111,,-36.52529162795077,0.2299373587621748,134.33169213468517,320.644872892791,200,_2022_0511_0057_28
-62.92976321481885,,100.90557379639029,-8.338939811301147,-147.25773381360068,66.58471300292311,49.489476765333286,-164.30714984158377,-44.1336845272297,,20.807249591154154,200,_2022_0511_0057_28
19.67400536166798,,11.003811866430294,,-61.180344175431465,4.443196351470169,-122.96098182560704,,24.092750911709572,14.444670368842857,157.31480205336163,200,_2022_0511_0057_28
-22.356072367941803,,,17.709513186083097,,141.28508553054158,,-166.83563991204343,,23.164797815589516,-360.9064306538205,200,_2022_0511_0057_28
,212.81390597713653,-90.40047356998815,224.71809352398404,142.58007409869597,-44.61176269255913,-72.53468438999177,242.8859759673319,,,-217.94530175653685,200,_2022_0511_0057_28
86.54627697330456,,131.15421791955796,51.28944031724966,172.52481373089657,,-110.22034025043924,64.68565645502409,-154.53612100250925,,60.943888116326164,200,_2022_0511_0057_28
,34.02902096318656,,-4.76052519126153,-6.161094887249017,,54.31947228514665,30.104137958497844,,-60.657349632165456,-111.84131528592857,200,_2022_0511_0057_28
-93.13400795510259,56.34242137711399,23.373730030955837,-225.34826869997536,,,,165.61591849308076,97.21644813964143,24.641636129946566,-42.40006735836788,200,_2022_0511_0057_28
,,-31.274423396821916,-101.48007776063,-169.2585791745779,,-37.06437956518735,104.50165036115648,38.0747603789083,-26.525244927066122,-236.93131995634025,200,_2022_0511_0057_28
-86.04580734946762,190.7033681149258,,23.435934994089195,-164.77366946346143,6.184529983228322,-28.890694409492113,-52.67582122741903,-30.29209942199898,-73.98973225800277,-48.00168867303914,200,_2022_0511_0057_28
62.64645703107278,,89.37234166315446,,206.56211695088226,15.108755554716414,88.53559617274817,,67.26472925265769,195.902353770613,448.56253375056133,200,_2022_0511_0057_28
-12.751372502988115,0.3891412992879727,,10.863557895181359,148.48511943064088,100.2832694776343,,,90.33172677687723,96.66523625121052,-4.031626076220974,200,_2022_0511_0057_28
,137.30388846509302,-24.0702494157676,33.19089799916756,,76.53393450351467,99.03072237471868,,93.67285877172071,,-65.81537430909106,200,_2022_0511_0057_28
,31.934606496936325,,-36.87523272830916,-107.22870925513364,-37.41433924820337,,57.692152991979384,-180.49772299705157,38.035632747884506,218.07881615735982,200,_2022_0511_0057_28
-44.17626035226962,-31.926666051809523,-32.83353334629015,,,-199.4373680937384,146.23499737367572,192.69149780142283,14.705399158203313,-70.60297487910672,138.24667264356842,200,_2022_0511_0057_28
-41.44988721733981,,,-64.87424278699562,-34.91345846971118,-42.295313038037776,,-159.35097490313265,144.40763121109978,15.455820058106065,-86.61212929892682,200,_2022_0511_0057_28
-48.08890807774622,-90.77739089789051,-14.643842209631764,-197.34868253453112,74.13786920997048,45.62559857678407,-6.505545232861926,-156.45736388199336,-75.87318098475704,,-134.04300402659038,200,_2022_0511_0057_28
152.76131787366396,,33.67311365146916,,38.634454433121654,-99.44508136196883,33.994610590848225,184.5353330047702,,82.46924622843517,-19.150172995154435,200,_2022_0511_0057_28
-78.6340068106977,97.37799628985641,-41.23922852226899,63.533112746065015,,,-6.358767734517808,45.7813307761041,,182.07696243367135,-1.0899072821950924,200,_2022_0511_0057_28
-202.89596126428916,-124.02211229871236,,-90.63205816639875,,-110.75365570189648,128.64649256499516,,-6.167081561493956,-188.76567526477416,-296.17626001209874,200,_2022_0511_0057_28
18.59354056176759,-30.94059432517126,-91.49795719275005,41.77438672537834,,136.27728156742583,-65.36583557546336,63.9253169472474,43.77526126226581,-52.60734486968212,-104.04689606974529,200,_2022_0511_0057_28
-4.08885373327452,38.10245779045594,-265.35818445678393,-118.28929917857201,-0.521279724589273,-112.08451632008898,-94.67110807668458,58.32454961970422,,2.4927582512096236,246.77971503504202,200,_2022_0511_0057_28
,160.25926515677313,,49.00930688555874,38.649426351266044,-34.46662043592752,161.3918330818888,,212.02478134150024,182.8849495170489,323.67320922909414,200,_2022_0511_0057_28
13.928455083374294,-26.21918715820121,100.97378746701753,-54.54157089023109,-53.06733608207628,,-86.03822299658829,-121.85406606411804,-97.55029015346975,45.45310869829776,-136.45313766886093,200,_2022_0511_0057_28
-96.27143428827497,31.531418788419835,20.211799019206193,61.97341256009534,56.22043372106664,-21.206170235087953,-9.140509690529367,153.25998099561062,4.957055963001297,53.2617428872522,-117.38806518351346,200,_2022_0511_0057_28
14.354801152463045,-115.52544342029265,-86.69471492113439,80.13676231774957,,66.40728227045912,,-85.27807151961957,-82.81844277541455,,-233.0670798024371,200,_2022_0511_0057_28
27.05354366758147,123.79458403277425,-96.02764296890342,,132.25129533962507,,-62.27993763229782,45.90850983037822,,,254.13484568641195,200,_2022_0511_0057_28
-41.91306028086604,126.21362770470499,-46.12940578899493,,-212.52393095785806,-66.13752728608895,65.80463307218885,,81.48052505174171,-53.589539985974675,149.0514161039876,200,_2022_0511_0057_28
49.52335802489473,,36.508388053271354,-140.99466727675505,98.41533391031741,60.806938327333995,,-20.714516305639222,-52.03736526007757,162.11336621638117,367.4024717074909,200,_2022_0511_0057_28
,,-89.15190178494954,68.09842620098381,,27.541309078694344,25.160476937838055,-33.043942612569715,-98.96875728634681,,-290.9760684873745,200,_2022_0511_0057_28
4.980562026501587,,-121.16562908688493,,,90.74816990164094,,,,,-137.44306012876498,200,_2022_0511_0057_28
42.84508374869946,,-19.85786085820118,48.33862810906447,-101.38927929276569,-31.508977004696387,241.2350906013879,143.57672200410877,-144.69066117314136,-86.27331873218439,54.17930147304858,200,_2022_0511_0057_28
133.67446268804287,-68.55900328733338,,111.62910218559641,-188.93365134180962,111.53977746630241,,-43.415730346886725,,21.577334484474324,-65.87270390002995,200,_2022_0511_0057_28
124.41486761064935,-63.84891701747952,-76.81809159649713,-92.66246287768432,,0.6786669868480295,44.64301324582308,3.4928028574219545,69.99772902936527,125.81531066003093,227.24191811732373,200,_2022_0511_0057_28
27.13901239799357,143.51026775662444,,119.6888113267446,51.426054317270385,-123.28122844482898,86.17532736570065,-25.64671394828306,84.12298963437208,-78.05992796229911,65.10086747408765,200,_2022_0511_0057_28
254.35964256349243,-0.043765477878925596,-119.77270167540519,-65.87668024348356,-25.4653817299187,43.962024319078694,2.735936589727259,-303.0614598019801,,104.47337607723793,255.92273778335573,200,_2022_0511_0057_28
121.61684982345436,-41.19314295471192,-110.03574546240938,-88.21803821143226,38.65030142046381,88.40513930572108,-20.39258751701055,14.805625256643529,76.73170429449372,-131.67732673817045,287.5696927523087,200,_2022_0511_0057_28
-4.504476262816807,-159.6544721906469,-96.06688811922754,40.13300456452594,45.810509766950055,-43.35786823292643,104.62407294278758,,37.36657808383757,,154.26240429393994,200,_2022_0511_0057_28
-33.99504277164344,150.39754127237342,-2.4983883610186797,,149.62086103574867,239.6834706390613,-4.341528438661203,75.21445987140697,-52.448456498122354,-45.33922256374963,-274.0479047157171,200,_2022_0511_0057_28
116.24044381607277,-0.46798841983854594,-38.480084226117135,,,,124.0492147957501,,-86.28326621470171,-171.53627394297962,-122.39501369730402,200,_2022_0511_0057_28
-35.53709185038972,103.27194922351994,,8.33640896727844,-150.9906420332442,241.81008419974478,-29.550130284795895,,,31.50010571085154,-136.5603783288376,200,_2022_0511_0057_28
-136.09513065004825,24.272816845247362,,-6.560951920927059,-81.50564440897017,10.22025974150499,110.84230720592794,-8.904512112509323,,-61.939642680349216,-190.52136414194504,200,_2022_0511_0057_28
-155.53852397406382,175.52219012067954,-116.9677571461908,-8.661779835504888,183.85068438378065,69.7075383893514,,43.577022003799875,,-59.05000663963048,36.424605709883,200,_2022_0511_0057_28
204.6259809265571,-78.57204146763306,-72.76930285009462,-197.28066389987515,-25.211056323523295,-115.56234701735197,,-63.044557440059,204.99409307987753,101.28960820275861,17.884427994325108,200,_2022_0511_0057_28
,-54.048588680657474,,1.6930685816316169,138.9279010373296,12.64173484052202,,113.77830320401495,-8.859239286626273,106.1104764247621,281.4804318336539,200,_2022_0511_0057_28
-20.20626521670975,179.4897472455138,80.44985124331093,-4.629659926015937,,64.25616706226826,,7.9609867880364185,-128.39844829246988,,61.98080671226111,200,_2022_0511_0057_28
-12.322955272693303,5.546716533645555,,-76.31352656643494,-202.14349365654107,11.218653836810022,-25.853389506513214,-14.85546010088801,-27.157461972810708,18.279690322600857,-61.83372479319275,200,_2022_0511_0057_28
3.690462382740664,236.63243576307943,-74.57664290630198,,39.57594781358317,,,,-150.85173958253165,7.295365213262271,-70.60420065624943,200,_2022_0511_0057_28
17.43410661422636,111.42848569728221,329.1664429365993,,46.69824745710477,175.0057609694904,,33.74908695080631,-107.47019159212331,71.11407789764702,16.324038016173034,200,_2022_0511_0057_28
-23.629964641314714,155.17268995862509,14.886794320422176,-46.30277350976124,,129.57267244053477,-258.2158774732805,-72.61099790847521,-22.60458569196004,105.5708521527246,-9.0969979466958,200,_2022_0511_0057_28
43.408886338960265,,-14.549500823899884,,68.17776692373786,151.11445408475356,83.50265538822433,-161.03690274443855,,,246.45181682555395,200,_2022_0511_0057_28
17.340238292204027,-66.77749963158327,-18.069593929692235,-62.219372366970646,24.51030383855655,-1.5758103488712798,30.831398827497463,,-32.44257259815862,39.155101373865214,461.28132795383647,200,_2022_0511_0057_28
32.55268311281959,107.81386050021729,-72.97366487603566,32.32038424407966,29.49079006161374,,-105.99641771248629,,58.09349646310835,,-64.1679182525364,200,_2022_0511_0057_28
15.463034984303626,178.2787908105569,95.8796511450847,,118.51907928103822,,-24.551439700933855,-148.30772036593297,-12.646219132412432,-207.57180669737627,83.93878822442807,200,_2022_0511_0057_28
,-84.2821585325729,52.47214868545298,10.990123649477338,-159.5563391511297,-184.2803718997163,-48.07107595402624,-59.05629517459114,,,122.97467561579595,200,_2022_0511_0057_28
-31.654437117897277,,-125.8228245959393,-127.56777378593924,,-29.922143745982773,137.62934147576112,,,3.9324373595182633,-176.3295317738977,200,_2022_0511_0057_28
10.150275353773818,-130.08653676547738,-85.46208644330513,15.688437497615146,,,139.57934877138612,51.56233566012609,32.985018256516675,-13.60583005526452,-233.5168710983862,200,_2022_0511_0057_28
-112.83233878055903,-118.46670807763462,-132.95167352950023,-25.293222023907425,133.70974912892132,-12.109759898656025,-17.537972708705386,-107.23003768930059,-7.381729799141349,70.20128618434104,262.9211262161822,200,_2022_0511_0057_28
9.425924549615319,-21.216173061595626,154.3652758071676,96.3410097240375,102.84748594695931,119.86118751884752,97.68470423284884,,-137.91762949573717,232.39248964796766,461.9233345322403,200,_2022_0511_0057_28
57.30552934753553,-40.19070332376628,82.10287379937279,,140.27663267390378,-238.3882100418794,149.82009504865127,135.1256788172529,211.89331654588068,,-61.16389215010475,200,_2022_0511_0057_28
-73.72844189845064,-50.66948341971258,50.147225524168896,12.014961560660534,100.53545736530047,-46.03243038180874,-21.171417611352993,71.27552269887533,33.68474687747026,-76.09424229822154,261.75760030384106,200,_2022_0511_0057_28
69.71552923109762,77.61063667414402,56.7500376003788,,53.85044657277258,23.798328043671475,,,-114.45321404444057,119.73012999454807,29.29421732464509,200,_2022_0511_0057_28
,-158.1183102106162,-78.2953557679633,-17.654203152667964,-56.32955898500784,,-268.11957070065887,,,-8.934379865027399,394.83845928338303,200,_2022_0511_0057_28
-133.1107749129685,-4.3992093300387864,31.232988667250233,-68.8643535250364,-55.423393767557464,,-73.12841859574294,-214.12670951094088,,,-190.42744839495722,200,_2022_0511_0057_28
-91.05523544571156,,13.64851659632331,-84.0732868314404,158.90511242171635,50.95302818512355,5.354580549349649,43.17632664418491,-146.95894396714073,-60.08281223396029,-159.7005320541491,200,_2022_0511_0057_28
,-97.23633768180251,-87.25005053890894,,13.18155436158345,36.90433813587324,,,-38.402835441004314,-35.792412114052745,11.415135616610446,200,_2022_0511_0057_28
,-0.413476380935429,103.21241402241557,14.152402162653157,,11.350931027746496,,-34.822121085198695,,-212.99090396006997,268.43981127854954,200,_2022_0511_0057_28
7.718389773220234,,,84.76562080110371,-8.930689208124825,208.77920733554856,-100.01227878063644,10.59286185715756,-73.1156296688017,143.3124714026208,626.3397888043687,200,_2022_0511_0057_28
-2.0122863017995254,,179.32190728112295,52.16184711833206,35.47664235035664,104.1487102697806,,118.03559894438472,,,-110.83798029773845,200,_2022_0511_0057_28
136.36320501207484,-81.56352735921185,85.74955443054405,97.06980595496763,-193.8515581534612,,124.83357948610632,-122.92633015564579,,,144.3397328000537,200,_2022_0511_0057_28
-28.516183033050417,-84.06017619738532,-105.64179692165168,15.578399528326667,-160.42023555792895,101.86613110721605,-74.57591711692996,119.68155642001352,-85.43981345705531,179.74753662777132,293.19598246526544,200,_2022_0511_0057_28
65.7078854440391,,,-44.8239802708089,29.198376323044066,-35.53188758801532,-27.46601816323726,-94.23037789232231,-33.3012993295216,,325.3540670619554,200,_2022_0511_0057_28
53.275430254783885,-226.86977797997514,210.99840822208793,-5.342017112171485,,-4.591636297056468,,,160.31612136547452,-167.2238495514307,33.922218273755725,200,_2022_0511_0057_28
-10.046320437343075,,41.89908187768714,-30.62556486899234,-160.5959625852655,,-176.46382780289747,80.33924571986736,-106.47064150582966,91.97321778675692,232.7399274829317,200,_2022_0511_0057_28
,-53.5868597398991,135.17197386125096,,-116.21189107458183,-44.787528015500364,113.41461381942734,,12.985234270231274,,-431.47406223800135,200,_2022_0511_0057_28
148.1197187775756,-166.5743343343409,,-125.97305816023547,13.751925061655696,,0.7662461114511682,85.53208877948063,110.18174386936033,,-75.26642732938421,200,_2022_0511_0057_28
,142.7967501020203,-130.14335721950735,130.0982325974478,35.643981953894205,,88.77242387054417,,-9.663405656537925,,-158.95309308533362,200,_2022_0511_0057_28
87.97219820159269,,,45.008557268253654,,-56.094683403863,-200.714791490842,,17.39115133756775,,-9.685568764763943,200,_2022_0511_0057_28
