f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-76.90917496633503,152.6752639710491,-6.020866613444561,-67.23592337831568,85.7410181006402,30.777489552814796,,-25.969072066789213,-60.88412766013689,-4.223631612341423,-139.81991689319327
-82.84656740723818,12.280112362298777,15.813211149025102,-84.4216178483187,,248.5011357583557,,113.42915553811186,112.32697543674463,40.58452342526943,177.83308807249844
4.910738647335507,-40.13852914446876,-12.408391013902264,,123.20274258512747,72.00409325685604,,-30.389309839710187,151.19653935262275,73.66691024449989,8.713076757043893
,-35.589437595259525,-112.97456715850447,-134.92811007101358,-81.5072468018864,,-263.7773158414541,,121.88127342526653,,100.87948547127304
69.14125204671885,-100.22140557434376,,,,-30.23907339763922,-114.64518893309584,35.40584864108854,32.242797711591614,,-46.62710716350456
-4.997629121151761,,,43.449007556789,90.24209453929822,70.30356187299557,26.673719965396657,22.073812346934922,48.82555795685199,-111.26002996466546,64.06372923579869
-10.781309650580225,96.3957892013971,,107.15161363465613,211.13047746419898,102.55734564375115,-103.4472918372434,7.47686350137384,-20.06497402593495,-31.743042997322885,97.11014769290308
-24.573819135335093,71.5493661350248,,-71.39058514163,,,184.84578931091795,-64.04024088358146,59.67275816471233,-107.5339233539718,-39.8157496725036
134.45515658751611,77.81734184934686,-29.829302800044964,-15.100442705167927,,-7.923905115258833,,28.834892014836917,-175.14829637125447,44.45576121385449,-4.233887916035755
,-6.025466093273119,54.378698393212154,,-91.72651584710285,-73.71427537277758,-27.221776582138663,0.4119843749591268,,45.51066866663594,-231.55396816105198
-131.9167869151624,60.34446474324844,52.00648406934266,147.99001668591737,-33.4946055424731,5.442915721330201,-148.684181801823,-83.34993588496481,46.5348921025234,14.781436162818263,-165.63224076137288
33.55019329680883,42.41815281853303,-123.24839439854121,,-40.06416969388331,-164.81809965966227,33.20422880697775,-207.31289428484465,,-64.6779173537468,-329.022923646374
-31.293115037475143,,2.7764454024528895,71.58115884106616,-99.19045640616176,-24.75515434477939,-26.021204492930543,,-18.627961089333194,21.7256349147115,-4.527164515210167
-64.62643025261163,155.92280956809452,-126.26682507457055,-28.180980997981802,-57.98364636778452,133.78377342840707,56.01747070825355,2.1347633010429856,-165.54032864533383,,-228.94811207801308
,-35.68123366622567,,-7.02065900533608,-49.24416601554083,,4.719174430129626,26.329362895627128,,-46.93994696689861,-11.21365564683078
-8.319972872956514,-79.91832249667029,121.5866304347653,9.217431916731519,-28.5665194132306,126.23767891337572,,,72.36837393174582,-48.017420111962885,141.89474234225344
41.28255538539561,-87.92644524772003,,-93.23661882816559,-9.112917716132117,-35.34789047539243,,,-10.67564403725768,-68.83891855107035,106.99449771404299
126.72684082293935,174.523442541704,-2.3359645110665297,-82.32012878653036,-32.502118901994926,19.419792674197815,,97.23451234765683,90.02135621404615,,302.3160181501047
-140.1516321526368,,271.89731711851186,-111.75026215961532,,63.70688420591052,90.96957245789575,,-110.02008207813256,-123.86298016430068,-202.51901538247816
9.312220002481766,,,3.9525316573392177,164.25073469907707,,21.22225019775566,101.72432534540079,-62.44331594654248,80.0266465494123,104.65245236869484
-157.5128148508565,,60.34678229479539,262.5403359291172,,22.40227894446957,,81.67073147347465,,,5.006513984019861
21.507024578990023,,,-75.66586876560667,111.41485660807902,158.9728312939588,41.26545633464429,93.0583443588511,-29.7134218865561,78.16626748508476,181.61635259704218
186.3062631774884,108.68056985858789,140.95880084230444,,,-35.8866346677602,-81.66794865139208,35.89617548241322,,-244.00674456895013,148.7858048477326
70.67885417932915,-222.74121208045815,,2.285028528038059,,,135.21884157531255,57.759744167763884,-259.53251768804523,-65.38881224241491,-117.55557952026979
-57.230819410654185,,,-134.0615221326623,89.89448359766095,,-98.70206072943347,-38.27635284219431,-77.19368083918734,123.49913702147148,-231.5451529806956
,,,28.13554830499428,-14.714329453867109,125.29300960014407,11.795892018559353,,,-38.020197347746745,316.3950979765096
278.0413785037822,17.87248837392776,-72.35909120256593,-109.43013415026961,6.93843368165722,38.99974184177027,66.94644482192638,-1.8967922519637248,,-22.275317838069828,242.42492119847512
-174.8546581603226,,,,,-94.53521230649716,-80.8091167525133,-58.644766714171816,,-126.89782561523128,-125.57716122542732
,,-17.99234901918392,86.31362135083235,104.4631093926059,-38.836711199303245,,129.93013116476405,226.3483894285507,-153.81244176012237,354.41619893160214
-24.852238268380763,241.87631261028056,-78.75272877208266,-60.49554500876607,,,132.8710055869446,,41.894399246985294,41.9039703227204,223.37508024523947
22.888435254481447,59.4860762128148,-39.60778799546594,30.3305599878191,17.850330269592433,48.867294005391635,,-139.84939509286377,,34.73473733412304,-17.80200819477253
185.64324252032662,61.813448003030615,-21.263630890977204,,,67.11952959626134,50.9051334254903,-35.469837403169386,,-95.6349551141525,317.54089909484395
68.9144629638978,-39.868322502926326,,-44.37097219283472,75.30055502159858,233.7829940538875,-40.7563222886635,66.66730303980471,-36.11365823602669,69.09952433253244,235.77844255403753
28.45781289883141,-96.88675887641858,12.072876094260053,49.47415282993913,214.1252465992904,84.52330768007903,,,9.139706361045109,,266.7432528777386
-130.45879148171957,148.7193817265858,50.78894384557778,,,,24.27437153643535,,-87.66830131287668,,73.50498572676352
,111.67652315243384,98.13444294680033,-101.31752681988631,37.77656481586663,-92.29383889430012,,40.81704832188663,27.619469116540447,,106.12228271451069
-80.5247466252094,-43.50867375569699,76.95468559259733,-131.47265049289564,174.02979115083696,34.37504300861202,28.63534040174094,26.73861958732429,-95.39623334277499,-18.39723640701087,12.291356371153924
58.88489755344606,67.83654466947107,-118.42340405228458,-97.64563070729331,44.502440172583405,69.94258982225764,141.6780907705193,,,2.1106545359770053,-231.93113818457132
48.24087112791067,39.0041988490259,,120.46183677604587,-90.1421425347927,,,,,,-173.5315258924786
-50.89922394160335,,13.164749080521574,-44.703014201624256,88.86721929339339,-39.0410258591101,74.96361816734098,-143.37559344888905,,-62.32083100517033,-176.46100820025237
-142.736295269708,-11.148107382603628,38.87363202859427,164.2442648984473,116.74406600664466,113.3649762673615,-49.993480745516266,24.556372541972202,66.36637557159604,,-19.913709896006303
-25.68652008442348,,-59.7862666678789,-52.40214699734397,107.99361624362041,,-97.83534551466923,-108.36823873243964,-57.60732337622879,57.83401873254067,-66.73501119755679
-96.57620879185107,-37.24136254480872,,258.62843818175355,36.20880515165822,-11.387550154627906,4.2479857270469985,-9.412569033515366,,-85.14928153349246,-138.60661578073467
58.38420890586161,-25.684501562215527,-21.172842845679014,-43.262135817102774,30.19623933030054,56.97509791611708,89.87358113739549,66.04953814236778,,138.95657164574163,143.07126867406606
-49.68457686730719,-80.21167169966486,,,-18.009970389210807,13.913145821952245,50.612550646283125,8.068360503726883,,116.66678318432521,-7.730529013992427
35.36421922755588,13.081170746509367,-52.348339529640484,,,-39.510103859275816,,156.43361872250082,67.46099915687452,-43.12857474521637,188.83767069814544
,,,,50.53738273350085,183.79106136029384,-58.40073854652545,-103.6641003393946,72.84339128496067,37.721987885355304,130.64737682695474
34.01358969977526,,,32.03303314155397,-142.30052700375057,-41.460751444602096,-8.981921950407903,0.37460344710572313,3.5465189357838343,,-16.366526841590197
266.1242713974509,70.98453688672379,150.1517296276704,230.0561792790393,,,103.64647176883533,-184.42859088957678,94.20852121276089,2.7161602233844357,226.98230004932387
68.71058644373032,35.567931223076556,23.92314840547733,,-26.82017193057988,-36.03491361606145,190.76913625102844,49.015494330959164,117.669898470933,135.1207361350934,212.87463819094626
129.85687536879894,13.992100655529956,-130.47816959917705,173.03819661860064,42.42493865295122,-58.01168221394038,,51.86280648676821,,92.70136426258784,123.36643509713522
-98.27535334743034,57.42551790049168,-43.9249949700976,,61.956140221950676,,6.182113520441538,193.88400852549134,-38.2902860229948,-79.2240591447989,73.50754040847492
86.3049489830744,54.60945380964715,-58.967590430981765,79.0693345467934,,157.7561588966431,55.195760818932605,,,-104.34201615564425,122.05976772292524
98.0225848125037,25.388653081456585,-146.00089216146068,,-229.00504847632263,-117.93881707007323,-135.68536097807836,102.36398405780227,158.38226777897012,40.86801109726785,141.23354968305676
46.193220450030495,39.93715904281482,,151.2836493129521,31.4459985561513,,25.622016593090436,,-16.425800442531756,,35.577210674607855
21.881008066791512,147.96588072578632,,42.76537541723196,12.38693253245087,,-89.80321752326668,,-91.6677450499292,-26.14667849392917,39.78121071486436
,103.22630179601421,64.38160430883968,-78.54396117751892,-80.3993559204752,,-9.444758178552942,,-86.5000991251463,106.85196670420751,-70.26867800587198
-4.851648642002073,-83.46260860185039,,-101.1102394686928,188.03616330960418,-110.66508557455197,8.793931600272298,,117.68777451691845,-22.302043913810405,-146.09174843234916
,-39.645637103324596,88.60201080923865,-21.265246185963868,,96.99697016634727,-10.987118025525515,-96.08493652614555,-109.69016815831773,85.98839917008873,44.120412130868594
,139.42039072959759,-48.24455761236672,141.92445230891843,,136.08694786041855,,-141.81986246845128,,39.88373820087139,-91.5076376541024
-173.66824398409082,-118.535254934634,79.13611575236727,3.4215184669995895,14.974359620810795,-28.834996845397548,-18.912910774042647,27.48011807904913,-129.86652635675583,-91.47558016118805,-140.4769868822758
81.67782020762975,22.2213019464366,35.56738126657129,144.01429648510316,120.09877749973232,82.39489655869323,161.46717570359195,,,-20.55499650242768,184.23922804150084
111.49656232685099,113.92822275681833,72.3323752482035,54.40078602580354,-18.520693963872468,-43.609488063616105,-50.98539693368382,,-68.97573443922167,-317.45031142626414,66.48449922254463
115.91280293891306,,-156.89028010942664,160.694233719254,8.800034816275696,-38.88065130082972,16.911222403142148,-7.740926667492279,78.91230401543696,-14.744140110071482,19.20027411899251
39.75311435620085,60.77215198815913,15.483660412889103,,-71.25032504210284,,15.556383751067711,,29.53143337305688,20.50861577360052,85.70216059129464
-8.362723997359945,46.563564974142054,78.00858814818868,-237.791117189921,-142.16550359271193,-60.420169384222014,,20.91187701307783,,195.55106778347437,-27.39873169597468
,-52.66027694934079,155.8276354886346,64.96728154433285,,17.412733074909628,-57.06715796405316,-96.07296009846536,78.2650079032629,58.661758038644486,-95.69623197991645
-1.1847946542476808,17.43059223496702,-106.13247386778279,-79.19108039247116,153.26434956480185,-228.35998142369766,168.4720428383151,90.35746630154595,,-152.3794224694474,-134.62123364921172
,-2.5376180519393507,,,-24.092509055363795,-194.5382816565247,-26.75909157912913,23.075861109273387,-194.0162011382178,-48.814104359164254,-266.9258639368994
-65.92707672415843,139.33843465204558,77.7396587799185,38.809418189337315,-17.113856638495083,,-183.43445194363494,,20.77268091117776,,75.55818416986003
1.8942181204982307,-19.41696969764423,,,-152.02195952701265,,52.209601405844666,-43.301320397120776,,48.458299656590476,-184.55714358935796
,60.15863548980214,72.64298831720592,42.04970252773687,,28.75277664394767,-124.34825581882988,,,0.7350546849253176,30.459573870646416
,125.92368611165034,44.3396463968387,-104.39646594321432,-45.72335336459811,128.2770666491692,66.64900079133022,27.308108761572402,-58.67769297073716,224.48433311220276,60.691939956528586
-166.1759697405042,-104.77530319724148,-65.60847500553687,-100.63581554038821,,-40.29327415008094,-55.245883437390084,140.4591271494477,160.38568029609473,99.91985022975275,-54.400415985377236
,-143.30705018896603,-121.81117545937352,51.2235442566203,49.61452704655137,,42.24064048512676,,,-156.777334887015,188.88211868362285
38.69473867700797,-4.829495078162896,96.09683866615367,35.129903802961785,-44.606576807309814,-179.38272341447248,13.230326037889744,21.253234706854514,,29.831981445318373,-280.696842983833
13.820406152780883,-53.58334950242541,-62.71490518657987,-114.78201184875756,58.35014027124418,,226.39228744494505,-53.88066993373262,-66.2768994070402,-0.5028748133674681,-188.8528793296113
-281.8277638067643,,-22.8764682709451,-55.859503961298444,12.06987407336506,,92.56743304923395,-230.71585273589125,1.2988667656252268,72.15372444360092,-620.4183444342667
,155.1071668805953,-185.4745885860222,113.03763580892887,55.98212208386704,,201.09664495399676,8.930176545871783,10.138925070856198,252.664256470005,-201.34614442221718
-150.85816769823165,-1.7541228197309215,39.585493918915176,29.917705377781783,,72.2626855299698,-92.0455573400927,-48.10745598945336,-11.927582267583063,-170.02543733089146,-90.26700062092512
10.866959583010352,-52.82391193863415,287.7765869773086,47.15205090568392,29.407957149236196,,,37.030846324126024,121.14472632743055,-78.58562516034621,127.49308668559885
118.67725226563333,-61.77893911113702,,-60.09496174420802,-11.487978225452029,14.35746619912866,22.335786118565718,,,-43.916683783948194,166.12384521124415
-46.54729194164448,6.515422422471774,-103.89367465376489,-31.701037034668396,,-61.31495899899036,-111.49808146617663,60.27601379136157,-1.9364134713213934,-30.76962742169545,-121.38021386050983
-41.23043900770496,128.63506358675633,152.91985321799203,,-20.894013524701318,,88.54396685374103,-125.01710996137999,28.877602273929014,-11.98723267441625,-115.57939756538549
-113.3143496526423,92.31766678542394,-19.751017659193153,87.46149894215016,,-111.35135349658631,-33.50891545334855,-60.55123802030378,,155.1991175821334,-179.94990087993986
-37.89175341767916,,37.00198511890615,52.36310027021691,112.77986446702135,22.764254301167053,16.27127923502813,14.661078634388192,,-161.72936198240245,-82.31651982547228
11.12026109228237,123.50442027268966,-50.699259063016044,-10.266473374075549,,-17.021721415265244,-19.856292416349536,31.09485092389078,-147.95350438865952,,-175.03267284242065
-82.94675043345384,,,,-22.479520881652512,-194.63985081699,-66.91028761424297,,41.01955533971161,-2.656542576341088,-371.09349147664267
-54.05353595993968,-63.063713178529156,-7.720359346013154,-37.579123025420245,-194.5486581046382,,122.36882403605853,-149.8466152367395,-129.83406221214008,47.249691561953036,-370.1220196971618
,-2.9647082321337836,-22.481733834196582,,31.801333100012997,-132.29008153711166,,,78.20605376030059,42.07692884493057,-111.5497014549483
-159.08368687924127,,9.038066223850334,56.56601244277702,,4.047366483182388,-120.07220527619842,55.871665676406664,64.86905698721172,-56.34645055792629,48.39762206195823
-86.43742093002045,60.38815141327066,-47.499932665708485,,-129.43452035620112,132.07708393789517,38.92767679622198,201.6014815863691,,,190.36563317898342
,-63.81077410820567,14.384937405015167,50.15823935726639,114.44859004508103,,-148.57476655142764,-102.46071543117252,-28.241412864296166,-89.51749599555386,23.796009784703458
11.216495670539858,-2.255666509755983,-89.23249868376661,33.45971299685881,,-19.0784551375665,,-48.846074312563985,,-65.26563208246536,-192.2988822572799
-231.92196672934818,,,75.6621640147365,99.3250941704113,,,28.21209571955859,26.64167046643077,23.17214339062377,-124.50070237323304
,48.28370574903663,2.945109639139684,-50.84903344644026,-84.00755389928176,169.89028445119737,8.024418265188139,109.35537954938046,20.35668097138085,,145.87708501076963
97.67769491770936,-61.44300192184309,-1.7068102740531894,106.54919081138445,38.296576821288326,-27.007328890640736,-55.12278414208098,221.5426365225177,-63.50541982550263,,216.70818807321712
-10.462501242432637,-8.989522893786152,259.5247864579031,,48.88978955037626,-6.810483048358308,,-158.17995238016772,-115.21139560023852,-182.36932855333689,-157.74258346940573
,,-64.18810002292032,-167.1156091030951,184.42452809486278,-126.61449847453905,109.20670383416468,19.669770635183166,-18.094598800890722,,-208.04131230917096
109.88887539119176,24.39191943007116,-132.72574889741344,-110.82499651417217,,-96.38890644496702,67.58795057267383,-65.37364536125261,15.722527197997515,-6.99041710863247,-212.3482317531761
-44.57926322547447,,-73.62830067417536,,-117.15667534007824,-22.787085350599213,50.978769570755574,,-227.93150460409467,-141.48606644763734,-179.8133950124901
,-6.473190771030247,,,132.37509554189214,153.9768761966581,,22.834436936638372,-165.4283277612116,67.29199900750821,135.1380128064082
18.6576439666436,,,,,236.5780844588434,-185.05272620303273,-65.08601019260314,110.2389426214448,96.52420209759524,275.43048614584274
-63.494079572301466,-81.11669438135416,-106.27392053249906,154.23938065184876,,-96.29270453350458,-195.798236450341,-70.21690658111048,89.75275711345657,-110.07268959905132,-152.02437366333484
-140.12297523428478,169.75176181878467,-39.4826519840372,55.26599444327395,121.1564288276666,165.1206378641618,59.889055769475775,-103.862634016748,62.038301866830345,-19.842193630153865,96.87234222468962
29.354986107977904,-22.855148950381075,,-25.200823152084244,-6.774329326973169,151.3938981242366,-3.395656230573601,-107.79448530917335,-153.49181967051777,-147.53068064895524,-69.25868094469791
,-172.90563541512262,34.88831307731709,-100.32478586756797,-17.75739683516206,30.994774378493194,34.13564697730935,-123.01610299346721,-7.055064549961861,143.08047188795362,-86.0467352030989
-97.73860372337037,,208.65826179668733,-26.6754676415289,211.49185531996574,22.192978752145468,89.47077536236188,33.99090429019711,,33.229334625070194,-7.480170501878021
,-12.007565865904194,-70.11789495195472,-151.01966370429597,136.16663754826283,186.3394299572822,-6.357049948497124,-68.37078079353218,16.262605610500426,152.75767744266994,83.60970317883879
107.38877780492302,-27.8740660886394,,64.79689165967797,33.25863515383688,-69.18507820023234,-64.52631074233632,143.24969639788404,122.23220925603253,38.17542732772269,188.85251676825
,-38.67992983557399,36.55779185017185,,108.52410799430577,,,-45.49896128014638,-114.72038213926288,384.6375603356876,-231.3426385832724
80.77439101014492,,-53.75119068208457,87.74284534354155,,,,-28.521885043737406,-19.242203843712502,3.140539584233447,85.61360082791454
68.27044463854462,,19.158726804758267,216.73985299802862,92.11523001270774,90.83903115089768,13.302513553992604,138.2024213704863,,,303.3901116231661
-43.406691630512576,79.22451525518909,,,-40.981971926161336,-82.52629171496491,13.146228812435536,127.35690838511154,-174.78234724089893,103.9650604472202,-176.34656135357181
-84.31891805747223,,16.745021534638653,-51.10663727833447,165.1757181536731,,,,-38.4679859705925,-111.75160461132177,-113.48563540244892
,101.5864170141451,,69.19049412995587,3.140365571955744,-184.3043212009059,,-20.23904977756901,,-27.294343466625737,-87.92803562458923
29.968067374576083,-118.80289387118601,,-149.18867179564452,-63.3063072559071,,3.2696281482853258,96.53082779526926,3.7336169327356026,-74.74681921353002,54.3826597412624
,153.68604554826953,199.62260779950648,-157.4066267642001,-61.019747370576304,-50.859409730281016,-76.15163383404612,,30.244159704628267,-17.369297942893677,247.4810198536012
-60.70965710147169,-64.66142039670947,9.604165283095396,-44.51616296753153,,81.85102119059084,29.217802335591355,,68.14087770727312,-150.6109107895314,119.52943452974023
,,-23.86854106209943,10.639807268324963,196.4487628621654,,56.678194393465766,66.9727036610925,-35.39471270872275,,4.8834673965665445
78.91784859012768,,-124.99404538668131,-15.41093822194854,,170.70015485809833,,-11.84664376340997,-20.318497102649257,59.29665357400064,168.66126172425444
8.686716286028876,,,-53.04413106761034,-20.60679435157839,58.76069902304791,251.9505986279151,113.81926862973097,-65.29544502467334,94.60526531493251,255.69012525899313
,-56.99059918870274,,136.01055332227568,-75.79149291089247,83.51467284608896,,-111.25105345050044,-125.83733051565358,-26.497451924948678,-243.84360635812158
32.230377743759,,-38.6672722542813,58.52185051254792,-13.445443946511398,114.00929879824888,53.50465141222179,,-81.37849797150226,-145.64843635189942,83.01006229351695
-82.95547266601652,142.41625469632652,-165.9073666599137,-113.73681240230033,-209.98391049353165,104.40834571253961,114.79570621075274,75.08994353856747,,-31.992512178411808,59.91184316825969
4.416015738070218,49.2005318197489,,-182.25157826867752,-15.910659589956003,,44.41474567642089,,,,178.3530422791251
54.26564622221923,164.1547592924701,-79.66798769761537,,24.425517254122898,-93.02062827590976,-0.7739097871076192,,-219.53316816603726,46.42621131385764,-351.12241828761375
-66.16056698745287,,-52.819161574504605,,-132.67384370777435,16.1063619354478,-116.29589243416241,,-52.84504968672482,-60.443571164069034,35.23967100119677
-61.76153418260376,-175.92686870105754,-61.02477630326361,-149.32602221197106,26.44366916379994,17.833705750641165,-47.14650855739664,52.45052507843594,-146.01986125236886,15.94779797369136,-130.6588089892982
