f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-19.01170738224318,-123.87335367926622,0.8040397185746615,,,,96.29773302139773,-87.18029896209049,61.492601862200516,11.68646003914957,-137.5562673406658,10,_2022_0527_0253_51
17.446765336122073,1.882941559509243,,78.30712736962325,,,96.07046351440822,,,-106.67783733315876,13.192666112304158,10,_2022_0527_0253_51
15.932422987503363,,-63.44016961115161,,110.09544928617973,113.61964011454175,-37.6782584695423,-127.8599356147643,-196.67944395927032,-64.60757602417975,-108.943005740945,10,_2022_0527_0253_51
131.01031775689341,185.11169752654672,-44.30910143547246,-8.226431500489552,9.59426109652612,,-94.79049611557893,-223.06344406304825,254.02403396967753,45.72867857199823,255.37869236676207,10,_2022_0527_0253_51
131.96632610161817,-36.25392984850558,-49.849589725866025,,,16.70564164733235,-21.198960941707064,5.116034918545758,,-79.90823046892793,20.299448276688395,10,_2022_0527_0253_51
-95.93017591709814,-174.07978548842132,-23.690829743223002,-160.0022776587329,,-56.025847884675926,-23.592567522052807,,,-78.51797105936069,-254.7390621846735,10,_2022_0527_0253_51
-67.70453158075172,171.46976892400141,-142.33577005070802,-190.7390975375545,-13.485235839433301,11.640147950300946,-15.88297618868633,-0.27040309093317905,-25.43530794797877,,52.57610340723183,10,_2022_0527_0253_51
-22.258508534214137,-75.30023279006423,-116.98293078381296,73.58681601165573,8.131176471749432,,73.43421655531655,,-74.00559252286321,12.111237327796474,-59.25479352925816,10,_2022_0527_0253_51
63.64621270521047,-62.04101705268893,,,,-14.050920902060973,-50.60533854896215,155.40746402544767,-104.72251566261374,,4.708978018208816,10,_2022_0527_0253_51
94.41913518582132,,,16.370478100803897,-113.44797711816655,-51.61913484471439,-68.42272604755337,42.97021847311771,17.731024530526863,36.321152409032024,-128.6031355667294,10,_2022_0527_0253_51
-144.51613466915785,-79.45191133268419,-192.50714348917808,-113.50236936843667,-56.951828557994546,,47.91946012425397,-183.79796302200225,84.34073996974129,-53.62771568015636,-168.90951573999854,10,_2022_0527_0253_51
-13.114991022712971,-194.63467889610905,,-63.76103977536327,,-17.723395259928573,-242.03880668084366,-111.00427391683856,-60.803780777969116,134.6389331763339,-204.48588430738096,10,_2022_0527_0253_51
,0.4219922090505623,69.22595702808616,,-57.227158328695204,-4.728769556300247,-31.67326692272964,-51.064255302473946,-54.59803818486727,,15.776124060128462,10,_2022_0527_0253_51
,125.04395076283699,99.99459455275822,-58.43262857899847,-69.79361107384375,-48.17335696142105,-47.287992454111446,,224.1738182501301,62.76395118959549,73.11088446179922,10,_2022_0527_0253_51
259.7650350673079,22.74870512415239,,-117.07816274817702,120.06959577164574,,24.730442940636802,83.36610755965962,,-48.87281284581928,38.26222441533351,10,_2022_0527_0253_51
17.117094649276954,,-247.48120203833884,-106.3337847725859,54.22298569957202,-35.64608814487693,,85.98268762927785,-62.0128960056324,1.5775587891192822,140.0649146815964,10,_2022_0527_0253_51
91.37634883516135,134.336996123835,,86.9221557377067,79.62553871864154,11.057865599975,62.65487045410355,-117.38149416335774,-67.30888907637443,-177.06417591445307,176.6763263537321,10,_2022_0527_0253_51
1.9443849121265417,,,134.86807915757143,,,-121.11856491664554,-69.0944115214901,172.48769788297795,117.99401857534417,346.8896248821796,10,_2022_0527_0253_51
106.52247402876543,89.99567823509976,75.46590486127036,-248.25756834973242,-97.40900010579881,-247.06048653867273,,-152.8478045159248,82.0856110050493,-124.11715515071921,4.588875446764513,10,_2022_0527_0253_51
,41.98553950563967,,150.714180921047,-6.623293321347992,-105.54551889011516,165.3059034783769,37.17389036459829,28.92515054049376,,87.86496371243055,10,_2022_0527_0253_51
-37.61655456963103,-55.83171279557694,,40.91970489785257,-26.106862481714373,131.72867465553452,76.92977799458541,-263.88248195117893,97.18416509093063,13.956496198111468,-30.755184089939664,10,_2022_0527_0253_51
-1.383685765283485,17.864500625749,,,3.201052936492395,,-10.940213956493796,97.03089590378481,-258.60245879182037,,-15.320359842386539,10,_2022_0527_0253_51
-130.89448951846413,-126.65641599518209,,-64.95766210256866,134.7759246535072,,-78.98970477042853,-40.7028869981959,,-70.88231254931779,-175.68099677610738,10,_2022_0527_0253_51
-183.01775812044318,-31.49022219476063,5.937319757649835,,77.40001142687474,-94.10339403564096,22.662308446817356,-29.626677994026075,13.912105607568895,,-56.62893268228921,10,_2022_0527_0253_51
-36.41434858650662,146.60186508224155,,128.12454711323966,-8.268397458527714,-92.51313540903077,30.177057967919186,223.9378757248756,-129.5062340863762,-9.864419815189072,155.22855981673624,10,_2022_0527_0253_51
-17.215600089313853,103.27648599541736,-79.79495450333044,,29.25972247537822,-65.63448682437868,-87.97838173003508,107.58242685457151,-126.61423303642087,-159.9177612208593,76.28243448206624,10,_2022_0527_0253_51
259.2851434590308,132.08325718800432,190.42969579088452,33.63612918596822,6.0932408026411835,-104.17501943490628,4.8549239479582695,31.889731002852965,63.410729042029324,142.03653192161042,234.99134843614368,10,_2022_0527_0253_51
-35.087637056880574,,70.13481816730454,69.46063438265668,-141.49738037721127,162.03442443820578,83.65896854041695,-39.55617626606162,-28.37815437638376,19.40693561157537,-22.769100966985796,10,_2022_0527_0253_51
11.988686032546356,-141.85621941461136,-175.95139293758172,,-76.54448444894145,64.83498923397161,116.25831688283697,106.19613463723732,-44.291176430536794,,-117.08639469849184,10,_2022_0527_0253_51
-21.705231338377313,8.250899596036362,-14.513530619936088,,-5.133680673054274,155.0306637756711,-132.20134276112557,,,-45.81384164420803,23.010845951317087,10,_2022_0527_0253_51
-92.15434457508131,-28.57555622492342,-51.61424624157507,0.8797254767071692,19.691045673710953,63.544466015105016,85.71369134953054,-20.001423461614635,118.25075649457877,158.7725022588919,-23.235745971835726,10,_2022_0527_0253_51
-2.373422100540607,69.10077807055036,,-66.32133608230268,-95.65122385674613,232.92883939500518,264.4992605046977,-66.65689435360707,-171.13844341728927,-44.58759439244328,12.216954608622,10,_2022_0527_0253_51
-133.92133582328646,8.600115200535722,-48.95088817274728,,4.694224226796939,-159.8271386693732,-226.8349732889431,89.51163660044628,,101.57013871913423,-151.91151402532316,10,_2022_0527_0253_51
8.9534398408382,-3.3372049674148134,93.74208476763124,-82.22252260599886,,57.48007354983476,-13.084428063734773,45.49067926652133,,-56.90495711733171,-17.923840924285013,10,_2022_0527_0253_51
-96.39731554962394,-124.06354185092437,-48.192148090802306,57.22940757460725,-11.1255130273767,-52.22712739033053,40.07763574627965,-0.12917183888028944,-40.697858140992054,110.03571232891636,-107.61221317660251,10,_2022_0527_0253_51
,175.84014340058644,112.26935285149489,-86.15571697069578,,,101.02413217502506,,-61.20149929612659,-96.4512727540209,136.2444411468422,10,_2022_0527_0253_51
,-74.97894478781394,23.0879899470343,55.00826449183583,113.07000844643582,-1.8679497195755248,,-105.0961034104881,20.22782567693893,,-27.2001031058693,10,_2022_0527_0253_51
129.3681425072252,-31.95706224768498,-195.52341574032943,,-123.3913464666337,122.27161104531797,-120.08609426655245,-215.19349417834758,-94.5762102063454,,-29.85811527109923,10,_2022_0527_0253_51
,-147.50038964997782,,-26.379054735499636,,-15.697746630219921,46.35094603654422,22.309692784933148,-56.528320273069845,-60.26890581163343,-164.53043628816596,10,_2022_0527_0253_51
-79.56137997267021,,56.52776029043982,-91.53829274030878,-109.60957780132998,120.02593059724242,,19.101404863293226,-10.154945215696227,,-6.368558366763693,10,_2022_0527_0253_51
-93.81070947538942,189.35383210210756,-11.277285352646121,,68.10183783789799,,190.85607416641733,-205.81577942695682,-141.36731920763853,,68.12284859618946,10,_2022_0527_0253_51
-80.5971972182224,-14.465733878038966,,-18.335471846455132,-48.150967627624155,,,-53.49995866880458,16.364224303804043,-46.17630175717898,-56.127931070704555,10,_2022_0527_0253_51
18.602592234194738,,-149.245045980777,-142.93342187733316,88.053045634448,,34.07536369757167,-33.70292000642709,-23.097343549999643,53.910365950848984,-95.01741271196755,10,_2022_0527_0253_51
,,-124.35227081294306,,6.088292757677872,-18.384593475221926,-18.778659906303787,28.412897400321864,117.17439824074829,-17.404400922223417,13.048405872970582,10,_2022_0527_0253_51
,-8.750140092358508,,59.61670882191833,52.9011974531588,18.590675692087117,-62.46402347613274,11.533364788317698,-185.8953812213005,-147.85657914662843,-21.816611202140983,10,_2022_0527_0253_51
-57.77343627341427,-63.501833899828384,8.787107836777972,,,,-43.52230617524209,-13.14100429561863,-180.00014921006948,,-97.58406579437292,10,_2022_0527_0253_51
-29.624574186277336,,5.615288848243276,,,,-87.00160804326413,-68.21272166361403,,39.90018251808996,-123.95566460094443,10,_2022_0527_0253_51
-141.60340968408246,68.86596210585972,-208.900893439142,103.46408461830352,-55.56817222400126,5.751997910033533,90.9120996415979,75.87853145934331,,117.14348453983474,44.18605666971085,10,_2022_0527_0253_51
115.22031116033801,-11.818920532308343,-17.657884874935462,,-111.23215507932132,,38.49784554460052,60.27325376248476,59.96034588052051,18.709672341204598,28.90734171044715,10,_2022_0527_0253_51
,-65.14651619703261,90.75015450093854,,20.19799259456087,133.68916706798743,,-113.74117184804757,57.40589658405789,-64.29082092346411,54.69490788363854,10,_2022_0527_0253_51
77.10959136375686,34.126609319285514,-132.27694483953326,-84.25464860635365,-251.89131506837234,-122.17948122300615,87.0475410932077,,-83.92192122300554,,10.649670049212467,10,_2022_0527_0253_51
-38.73991000594545,,0.9960408856139416,178.8874039085332,,-149.181118092115,-30.32228542430796,176.76535133264048,,-140.01349321704998,-2.4352971137632524,10,_2022_0527_0253_51
2.175211186317831,-117.43434722534083,,,,-171.02573593911944,-10.908038166585719,60.167029038578214,55.58938715747637,-33.124710942388205,-69.80352844319876,10,_2022_0527_0253_51
,,-162.06645925925062,,26.720579630381625,70.20098600386461,-44.903194874300354,70.9404210006029,0.42111557395420735,,-205.65572362987646,10,_2022_0527_0253_51
-65.84308653670352,,19.33500644964745,15.205774392069715,111.01790551295214,-76.9020293196528,-128.15474221174935,,75.89293988620138,-24.197420588180734,33.51362215765486,10,_2022_0527_0253_51
-231.47828893950853,137.74299882407266,-68.81491301576762,65.00324602481167,-62.63845653891279,36.72912150348728,-0.2424210049014514,,,,82.39655429296859,10,_2022_0527_0253_51
27.894430228278377,191.1739578656479,,-79.32418560019357,-141.84301163641496,,-140.42256281619322,92.62769710657632,8.973573555459383,41.50323135648901,167.23080835605737,10,_2022_0527_0253_51
44.9077154132956,,97.53412118008119,,,-61.46903577166965,-84.94475806183453,,-187.61786857801027,140.11470260486874,-193.44682820872157,10,_2022_0527_0253_51
-57.5821241143868,30.414937595922463,225.42633775397144,-31.036287877021497,32.38662119681226,124.9417559021359,-119.23137265942488,12.646867586489922,-204.35548128720328,181.341194896877,4.698360486256213,10,_2022_0527_0253_51
23.00594797178989,-51.33464921872627,,47.30434951616017,74.115321874258,-105.46492354636364,,-12.533304792676809,-50.94528798395794,,-10.035307998492069,10,_2022_0527_0253_51
-108.47791876117535,192.32066111158306,-120.95477963147604,,,51.84775818994134,44.09701546213477,47.66876298650373,-97.06515337986595,-169.6225142779264,141.3182613702316,10,_2022_0527_0253_51
71.03734933093583,68.58864265054645,,96.7761243702009,92.15655987915254,,-88.17138530556305,,-57.75426509911655,,131.96230713591297,10,_2022_0527_0253_51
,,,-99.15418439119983,,,25.653280007726792,112.41132353937968,84.42451623365037,96.16373069985849,3.063629176811233,10,_2022_0527_0253_51
,,-160.21830827356908,-194.4160206207032,-19.176906922014584,-29.689525483801,-96.11964397463682,-112.52603922827488,8.209340359198796,-28.616490354040458,-143.95409807846306,10,_2022_0527_0253_51
,,-28.942501000660137,64.47498422441174,52.72650834266746,76.8088340154764,120.86494831959003,-79.603488011058,-93.21634125620545,,-7.1077153125288355,10,_2022_0527_0253_51
0.37580362002358586,147.8438640999461,,30.87587028735444,176.08872836098493,4.74273756574501,7.942910936592126,,,-89.83512841970722,124.88539476120287,10,_2022_0527_0253_51
,-34.07264386311876,13.587565835454551,94.92352392459671,71.45485578981587,-8.316568168864427,32.70089049519269,179.24978916643522,107.32277346937681,,58.82223240826099,10,_2022_0527_0253_51
-33.146577016492586,81.97560439000078,170.86073793121471,-30.197301816844863,129.53286551274746,144.47858694163634,89.291223725374,,-82.69069148904718,-28.416439499352663,25.54837871273349,10,_2022_0527_0253_51
151.99885609743572,,-249.0649570084991,,-36.42438280235899,33.364231610077105,98.89735835986754,10.842133648579715,39.5541316125706,,134.0979346342186,10,_2022_0527_0253_51
,-142.24058331167083,97.1735351821714,,175.2986184099778,,,81.36961261582557,50.85019695709153,,-86.19411541335522,10,_2022_0527_0253_51
,40.85460662440664,-186.9512234120301,296.3166683212819,148.3894447628291,104.63506142679107,33.867877998436065,64.1161238907723,,81.16346599260207,107.61254336193342,10,_2022_0527_0253_51
,-16.106155863029716,-190.54226273239277,52.6956837945772,50.0594682495356,,,27.15793663604269,32.3710363475658,55.796468032593495,55.54297004987076,10,_2022_0527_0253_51
79.97481874656357,-23.624932719549605,,,,49.133739043197465,,17.282140622185256,69.86165990196358,-26.296956184628904,-26.154609437323685,10,_2022_0527_0253_51
-63.5288852157135,,-70.02627747711385,,,-131.76878449583978,34.51036935433061,149.9874712653112,56.54617104045362,150.73501375329678,85.99520583115476,10,_2022_0527_0253_51
-31.712023218802326,5.171604279007774,-120.88943609386243,134.62561584963373,,,13.787359307067955,115.92042874697763,,18.230911097401687,52.09060528639901,10,_2022_0527_0253_51
22.68792612660699,,-65.07675360824504,,116.92547640643545,-133.02538017320427,,-27.276542048230613,-21.231803644477328,,-120.36988539637977,10,_2022_0527_0253_51
,38.341565084136555,-24.500922060382678,-41.47330712319457,-101.26992856226596,80.00456708198499,-59.63219303494623,,-34.61795406900966,-176.1394294601056,-44.442272119032936,10,_2022_0527_0253_51
59.095460688928384,3.502822356169589,,,-21.666204477021264,,-37.940803598422406,,127.85285277248369,10.540116509203038,22.42106175902016,10,_2022_0527_0253_51
4.000890471746574,,56.441184460330504,-108.3809020592764,20.076243616604543,,48.7820742506519,,,6.573243914254958,-81.93923079967898,10,_2022_0527_0253_51
28.539145178703478,-115.3847590694449,,-32.929220806694225,10.080031156538244,41.30561606229335,133.37497733584703,-78.26791527177933,70.6858231712936,20.480248549496043,-107.29038596325242,10,_2022_0527_0253_51
79.76835089673214,21.664117835803605,,-49.48065839268226,,-69.94859151407164,-68.84560396546716,,72.12711087152701,55.41189247507206,48.0841890906344,10,_2022_0527_0253_51
92.91859952405507,-92.82631665309445,215.06528990233087,7.497066870905608,-36.03743401637382,66.10966650281965,17.097105511407992,146.70621573209579,-8.86986970620567,21.110143210825093,-39.546643443815114,10,_2022_0527_0253_51
-37.508972595379944,211.8817862619739,15.360562932365687,-42.21211308992142,-0.5868192167377454,211.64557968533103,,97.57168398414646,-51.680153448844294,26.965729424782975,175.5927887426067,10,_2022_0527_0253_51
-24.575131853920116,31.46122549420649,,,-23.78102524258506,,29.98533409347765,,67.38968002264873,,32.70384800509905,10,_2022_0527_0253_51
67.04923224874281,0.8777156811054133,-132.68784892325783,,18.62858876670447,31.868823404602708,87.11074518588681,101.16740932207955,-27.164262949685842,,16.54506038643453,10,_2022_0527_0253_51
39.45620456815027,160.1893614418368,145.8692451400112,,-114.57433057788859,,37.886781823202455,,,,213.93906454705066,10,_2022_0527_0253_51
-79.1937357784189,-64.70242961137657,,74.95030761885772,23.608796021713324,,172.1316990445841,,48.1795725695843,,-67.80357535474269,10,_2022_0527_0253_51
,-37.97367115052735,-131.6901855312055,-83.29301506913188,,,-129.1826694353655,-10.135951105476808,66.47847401150746,-60.83215715054167,-87.09530754552407,10,_2022_0527_0253_51
34.75075882381461,-45.883419145439014,-197.58247032209863,-65.65464498136471,-106.61049335814441,-30.90970774098933,,-58.00362042835688,,3.343029149803857,-81.49179393000172,10,_2022_0527_0253_51
42.68443607109928,-36.67544404480186,-39.16784065594032,125.41784988612832,,-98.88334149032156,-39.229446101744266,-100.04125233088412,81.81933055066688,-107.815324521554,49.14487965350821,10,_2022_0527_0253_51
,234.4157929611201,-32.6545982769119,,-75.67435381699272,,176.81874217336485,14.14030636365997,34.85847481907441,-21.457556635309103,255.79240094763534,10,_2022_0527_0253_51
-0.474094116518908,46.2115339825837,81.16139113087324,-211.95280968619295,-74.24416322243721,-64.23231070992112,,-132.1516230952588,,,-25.80718059678398,10,_2022_0527_0253_51
,-132.2063861261103,,-55.29746678268664,,-234.29366334011007,67.40670732656487,-104.51801372725743,49.80125009250866,-23.04359356567537,-200.84095877457898,10,_2022_0527_0253_51
20.339354006959177,63.809334971937595,-47.55266483328596,55.8305506154481,-39.27042248652479,220.18504139799902,,6.658718007429604,-90.62623011544787,17.5335161782491,83.41362574095925,10,_2022_0527_0253_51
35.805724644703496,-163.35422311200384,-114.79472573925473,-30.24035700783229,-53.04484440924411,,-80.60808277743294,11.355351135643536,74.53603561372812,,-128.45410072173047,10,_2022_0527_0253_51
-50.87697948154871,-84.02669457118708,-126.9293555278171,-23.4504317340308,-52.146273371203044,,,-235.94409655056862,19.74726502463143,37.94565022980845,-108.29025979765504,10,_2022_0527_0253_51
,-1.2746350738638121,-31.499624886180666,178.56416193323233,,,,,18.86807460140818,26.037191615021545,91.36720087894008,10,_2022_0527_0253_51
189.3970324192891,,-9.247451761894293,105.54956917799383,-56.93177029971061,,140.2819011928595,-70.185236559235,-52.39875175424087,83.98957145114409,149.65294899080496,10,_2022_0527_0253_51
53.39803195182958,,182.87223009311546,-35.2718851342501,-27.556640010822786,,-99.22206755625056,,,-147.3603876568838,-42.9225249641862,10,_2022_0527_0253_51
-51.923669922747685,,-178.12486387293265,130.54275121621126,3.204019280537709,-46.24111275520114,157.42282956978858,-22.575811660325883,,-20.570332146027816,41.696675905505145,10,_2022_0527_0253_51
,-122.1980899804735,-103.1151929409706,,-157.2667196558208,-128.7385450547752,-87.81810467103855,-38.502635734186796,,-6.312718406447433,-94.92197210073726,10,_2022_0527_0253_51
-152.358223566191,,-91.30797134821495,,86.3743620256978,,-186.9941242332493,-36.14864582261428,-101.0583514671515,200.99760739985874,63.34489338754301,10,_2022_0527_0253_51
8.803824128634249,,68.26248472804156,-41.87382726362847,68.85963611669038,-49.594452869721145,131.81008249937872,-4.865585764690038,-73.05149029245754,-139.55853531830974,-148.71857687428,10,_2022_0527_0253_51
205.9690058921174,226.096069038766,19.092558128120753,-51.10468584097572,,,180.55991348811494,22.98949987780552,,-11.639993390489778,259.55449966324915,10,_2022_0527_0253_51
-132.5153179476534,-53.16590704183932,-231.31920505677002,-56.45538221728504,99.88003769611414,-57.597251918295115,-34.112775323114285,,,,-146.01415016157807,10,_2022_0527_0253_51
-72.18838327890724,68.65461244094209,,55.064838742623955,,56.67399173446178,-139.25379356554419,69.99206627344472,,-70.54945512944421,18.498771484882322,10,_2022_0527_0253_51
,-19.267617124010116,,43.94501339304867,-6.5830790185160915,-52.55914678560381,,-137.5205169321286,,231.64897914051227,-7.639773094895563,10,_2022_0527_0253_51
-47.65378927954035,74.88449105069783,-108.99912281534326,27.306217779169362,,,22.579190300122935,,-258.38040616093366,-10.859064366409962,34.539842838979105,10,_2022_0527_0253_51
,38.02854832130399,106.89817068335279,-34.098808360110766,,60.75580831563412,-84.85618096575439,,,,-21.024343648761107,10,_2022_0527_0253_51
,-56.988743840307684,185.41904507337154,8.039427275370983,-122.75614994420236,,83.53272696418641,,-22.520649363768335,-108.30589566728663,-69.4643315788742,10,_2022_0527_0253_51
,134.6911562512467,,,-7.6459307175753946,-20.78229081920593,,-49.44449319730527,,,207.50088374256944,10,_2022_0527_0253_51
49.31973596231138,-32.366927443050095,,107.49738195471303,,,-88.53269894752759,2.5261832362353562,9.764983423816439,,11.120338241848756,10,_2022_0527_0253_51
-205.5490770916919,-4.907184717293413,-229.9823049115068,,84.77850380588782,-156.26639565549465,106.25154888451011,,-13.378647247796488,163.89409848638044,-85.25074611251883,10,_2022_0527_0253_51
,-127.50345362943717,106.75571161471716,80.04282990025172,76.52467713939997,,,26.0508310518433,,155.61043578563235,-52.98214415412817,10,_2022_0527_0253_51
75.81244595854619,-3.3410366406282304,-67.35870296185475,-40.66183257504243,,16.090013980179705,,,-77.80456423240385,,-10.239155572315308,10,_2022_0527_0253_51
,78.44083293560966,81.45785925333443,-104.06208237728008,-119.27771546646282,,,,144.36209059909268,-79.94130712406434,43.21192561760112,10,_2022_0527_0253_51
-5.646944106953886,,-53.845363964791005,15.171158736406868,-10.275526366691356,-130.19007509754843,-145.96049837847875,-3.2795448906463034,126.84426251981816,-69.10156089102605,130.99088957968664,10,_2022_0527_0253_51
-23.781451567724503,22.685822238115332,-91.34337906188638,15.927723222434986,,,158.17815176094177,-85.62962608635696,-70.347059209979,9.486407067850338,9.634857879607654,10,_2022_0527_0253_51
-60.129794926869394,-18.47267142730459,19.57342020151443,-96.4373784089943,,15.24958672351927,,-40.32585404347581,-39.30442084763423,,-101.85024634039947,10,_2022_0527_0253_51
-58.07351003881238,,-72.39672506115677,-182.2042019002859,-99.70500245392509,131.63099122634495,-94.70523360251887,-131.23762421733392,-228.4192391595667,42.52496991500361,-247.68204121475287,10,_2022_0527_0253_51
113.94060495457327,-14.013713560204973,-82.14574234399767,-127.55512202132915,,0.32735645718987505,53.07024907743019,-110.39851240568532,38.45590452317827,171.55843793542815,-3.7224495319236484,10,_2022_0527_0253_51
-45.50873550693369,-150.47868436076035,-17.029862716101764,-106.13860208960016,-148.08428538479183,-31.844178103105904,,-52.513209952202864,18.42166704477312,-145.7853738021192,-222.9181787851856,10,_2022_0527_0253_51
-0.17531688681816265,32.02635749171282,-55.03792415670339,124.79785817611867,96.54155363131434,150.38167163399584,-145.95384430138486,58.86386478011703,24.724430537932868,108.71617488491584,116.78774533599287,10,_2022_0527_0253_51
212.8543840462646,36.49992470774291,,66.61974933724233,-62.12870173173457,,,,-180.48604380004753,-63.441861433341984,108.76204985680498,10,_2022_0527_0253_51
-97.81525574442676,-60.42160558377909,11.858433587160595,,,-72.83501090409203,,,13.03928295215398,158.18541230131336,-90.6680931595392,10,_2022_0527_0253_51
-79.55051281583657,6.619667997749376,,-101.47531458117305,-32.16748253866919,92.77673255328995,12.862281753907947,-84.99718113851652,-42.84291669849929,102.50648979395469,-48.686888348920085,10,_2022_0527_0253_51
135.4802790779686,48.47717398137545,,-51.93115956562614,49.487859775631954,-134.35725924178286,112.53643538061291,7.555570659781434,-132.58717979752183,48.784876261824614,72.50600113576454,10,_2022_0527_0253_51
131.07850465476707,104.1657351647963,,152.28416795227278,-98.28699548713693,-80.0565152271511,44.22076955876296,,133.4825258065526,-26.074780281940672,233.20313719901026,10,_2022_0527_0253_51
69.80708043938198,-147.14796873107662,-60.74901710177835,166.93057807057056,-188.75655540357823,,-80.69457687735154,85.61309373993515,,19.620127224351197,-38.09526917429016,10,_2022_0527_0253_51
,-44.793155510147926,,10.905859709120714,-13.623587099490345,,-80.58579390859487,-49.47530007762189,59.66191642520161,-143.5808833567558,-85.29937992493494,10,_2022_0527_0253_51
4.635300260873577,,-57.56283793374233,69.33867853192514,-276.6131485593935,,78.67714694655893,170.14265396745333,64.72554060909201,-25.68611897516615,68.22301377582362,10,_2022_0527_0253_51
87.11630572522824,203.4256185753681,,15.101006079457752,21.63618128987075,-119.72347545326723,59.07290688259103,65.81184383282744,-127.15978216649641,-107.78696759120567,184.12719471168666,10,_2022_0527_0253_51
-257.0603906926353,-100.82631865380205,-30.096556019368865,-56.14221749797419,-149.20294744287634,12.580551346129434,47.61301060296876,23.937196545893812,153.11572708138516,-59.124783760910304,-208.16001847935283,10,_2022_0527_0253_51
30.987247378394795,-57.34905921680703,102.86476107784455,32.559019265427644,-34.639047292640214,-5.6215227276234,147.35538153285512,77.50174885090611,7.957375918488449,,-27.48494945013924,10,_2022_0527_0253_51
-126.6126380645866,158.59673200152926,-9.488206515444572,-28.151459106555198,,112.81503292312698,-95.10115774558513,-167.29698887311534,-163.0098246270729,2.7797035852891177,60.37730132887643,10,_2022_0527_0253_51
69.8527350934834,,,181.52224981206683,-39.45251761953089,,21.34072690957257,,79.62781640958696,,181.84883676866409,10,_2022_0527_0253_51
