f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
159.95076523602515,125.04799874586665,-126.04345308877842,43.647597300537896,,-13.937815083757013,,,11.924007531408867,-100.87550444800874,43.724548910554375,10,_2022_0515_0103_47
,142.90788091995756,106.5445831022096,,120.34680855616193,,-131.67968866554352,-37.15912879684176,-89.37228871611927,45.53527474105206,-40.1702327494672,10,_2022_0515_0103_47
104.06019963429327,60.05409842972834,53.45365984858061,-13.089558590005437,-41.99837008184789,,-14.993287110478231,30.478517555902567,,,220.1785114385353,10,_2022_0515_0103_47
-6.20931000899696,-35.87112243051557,71.90206875541556,-59.12776117095873,-66.22516829433478,-58.21226112190586,,41.13982956056166,-202.4867965662135,90.47643467067957,-194.27337345625432,10,_2022_0515_0103_47
-103.91737489494103,-17.49049999030326,,,-33.78268270970566,70.10996636939343,-39.1135890609059,-1.9930736096294737,-141.41383134375397,-123.88820248921692,-160.094170453958,10,_2022_0515_0103_47
3.6225106853926112,-35.13732725875494,,,,89.9611521916906,-12.773554968394398,-80.19626464846009,-146.74816850977567,8.977625644023894,-171.4073252968784,10,_2022_0515_0103_47
-86.98193467779838,-24.86435451069733,154.7035078980575,,32.18228919437684,98.55623974268374,55.0390496540643,145.073166849082,74.91030352578778,,105.25758683972384,10,_2022_0515_0103_47
,-50.39270632834981,,18.880496011656405,-113.81507270333825,-53.32024980152672,,-48.366310351009155,,9.396130918011918,-157.71242470772256,10,_2022_0515_0103_47
,203.35879411701967,-50.836501833401805,,,,117.99303441452676,,9.572805534054151,195.03557673245916,260.6624424688671,10,_2022_0515_0103_47
-104.53887590139124,3.0580451109839872,-196.95365593462267,,80.21168746473838,-108.68597016313512,-12.257235971710394,-115.20307759922605,,,83.06242828232122,10,_2022_0515_0103_47
3.94952272912917,-54.115632493597666,-47.04651135942732,-342.57911935273495,,-66.45116623570107,245.605394129666,173.0825076611836,264.9018144914397,-95.3745271995344,325.6261671821127,10,_2022_0515_0103_47
-79.58974826487291,-74.61573074292535,62.17354672758106,-227.87255825037852,83.12847561505365,3.506151424921664,-60.55188305127659,-3.8346968681832156,-14.390177139811314,-162.90249097587298,-131.05264639301376,10,_2022_0515_0103_47
,236.7718792071289,22.32003303104238,,,-33.56323405047369,-97.1443169558391,-5.476039155624869,19.758517006469944,-102.0455159664423,136.47202801676227,10,_2022_0515_0103_47
-0.0014279685452451684,-37.81916762425537,,,-132.31006737282436,,17.011378691026163,-100.07220351272463,-96.67942535940993,,-111.42812453273864,10,_2022_0515_0103_47
,,53.2115141897021,,,,-54.02481117730352,2.08628228407383,-130.53502334761774,63.405520674503926,-77.00510768877396,10,_2022_0515_0103_47
-38.69628487357705,42.813570619950795,102.68946048367522,44.710737964646746,95.77366982641479,-94.04778897860503,62.23882027770388,-61.53102154024992,191.1434119481875,-58.17325274951121,241.36748535567818,10,_2022_0515_0103_47
-144.14351591574885,,,-59.30175113329311,,,44.80589669160903,-64.44969205618843,,-56.75540305362463,148.69136298008578,10,_2022_0515_0103_47
,,,,-4.136102659210048,-64.91426318421149,,,142.02087283336832,,129.66633850877855,10,_2022_0515_0103_47
,,-86.78992924746663,-4.551400845240957,-2.629549902872302,-3.3753333252248456,,130.64459118981483,21.10973953546914,,-161.96045081471414,10,_2022_0515_0103_47
-170.12973368550524,-6.320814289607009,,-44.062340817068005,,,-186.15169342562356,91.55219539226928,-67.07685492636504,152.8736034910092,-203.56736274587973,10,_2022_0515_0103_47
-110.4948111844756,-82.4320883195234,19.036083020047283,116.45266097776903,-26.593832949717548,84.04882135969139,,,-141.05601128509366,101.1428402495465,-90.38822088797794,10,_2022_0515_0103_47
-85.45262561950081,-43.48691090876493,-125.7126299822618,93.98248575372853,-253.44429205453926,,64.10673602271432,-5.9806423006099365,,138.2318499067927,-164.0319635788186,10,_2022_0515_0103_47
-61.804333306039105,-52.09716320088481,-68.53593067600328,21.102254849202552,,41.98506155531997,-50.93559710081923,,-78.27612683324186,85.15935823297947,-151.5849099019231,10,_2022_0515_0103_47
58.1910265265404,-36.10413007462306,-64.80082147056837,130.01278756866446,15.452274167050312,-21.519480349204613,-75.29849853337092,,15.75216987714963,88.77381188750581,-62.66313552962806,10,_2022_0515_0103_47
,,8.392961043266107,46.49793622727969,130.7762879185479,-56.84359896210482,11.761284343098886,109.80725859114726,110.86982121583632,68.87502014169692,67.9954730313203,10,_2022_0515_0103_47
-2.0791726701248803,76.5493616411523,191.51865445367088,-3.3197369151996172,-160.32973387333158,,-58.589397872463366,,,,120.98740305620836,10,_2022_0515_0103_47
,-19.454833172171643,-167.07269645093436,59.013873678248174,-142.42776260916762,140.2424392221813,59.1360183445894,103.51674341777932,,67.49927294965524,20.22825118308834,10,_2022_0515_0103_47
34.35424433890869,,-14.178668980404277,31.068038284452626,-9.903027726223709,-89.24221286371497,98.67964558721292,,,-27.60749834023388,152.98603507353334,10,_2022_0515_0103_47
,,-112.14309845187833,123.5725986898775,-115.2585249650846,226.42913335514504,,,140.03034708891028,,-28.159371633590958,10,_2022_0515_0103_47
39.703397756935466,-1.1600158034417165,146.6908323906374,3.273161726862449,104.24451314372656,,63.827107214316136,,24.665031994434685,,105.46825154463178,10,_2022_0515_0103_47
,,156.05925088199615,-49.988376693789306,96.79818374270741,67.74797516986585,25.20922002214449,-4.107158273442761,14.76401272453082,-109.95824038761633,171.4755346012514,10,_2022_0515_0103_47
40.76152939943072,63.12637445413415,70.67312138219133,,-42.428088369202804,31.52662840148362,-63.707068851039296,157.79936858259086,,-173.70050959592416,5.1172005859944,10,_2022_0515_0103_47
,,56.66165804981179,,,-164.38413487850192,-17.873890812106847,-46.865816564785526,28.856601933472533,-99.70083981469415,2.772645762315763,10,_2022_0515_0103_47
,133.8640491469509,102.75786257383592,,124.51035456610977,,53.431220290584335,,-5.36403833314908,,149.47731775213344,10,_2022_0515_0103_47
,,94.03099734355082,-27.10137535345322,32.813056662401394,,242.8423383514542,206.94892908931953,11.398661019796377,-109.41960558560405,263.7283133432934,10,_2022_0515_0103_47
1.2291604347329481,211.24247240875295,20.476800488929054,8.445502890814737,-127.3990080347074,-1.4102669146561528,-142.01740516194494,-45.540312755412096,106.80766199815407,2.800630384006051,156.03256619936857,10,_2022_0515_0103_47
-47.34199633724294,96.81837930880836,54.55249865436465,141.38719907196443,59.41624243024059,185.61504706205827,10.911799092081987,-70.49825428928479,-0.5474790468948552,-5.163615899017319,90.20263668041268,10,_2022_0515_0103_47
,,,33.23836650701691,56.21539931668356,,-103.77500180736423,105.54116538804233,,-195.32816789497514,-194.51910265240383,10,_2022_0515_0103_47
-234.56099981250063,86.33612114081464,,67.39680556072244,-61.42192769435254,-97.08860229697727,223.36428548488252,,,-49.281666021678205,348.8259866592582,10,_2022_0515_0103_47
-117.34768959226048,-10.20577517901014,95.34145732210432,-12.189740428736744,,57.38914500442655,-100.89564485549857,147.65073486892985,-17.98539589800299,,-75.82375334884902,10,_2022_0515_0103_47
8.944218667446872,-271.20386722893943,,-106.83952785576625,,-2.4598309994137284,,-3.3273824083379004,113.30355796639408,-63.42583078624939,-76.85112885684258,10,_2022_0515_0103_47
-55.19956612713982,,,60.943516392461305,85.38051980945914,-25.29720569377455,-40.463152987352856,,6.9826221064599086,-51.58663454073107,18.76877472326449,10,_2022_0515_0103_47
,22.08543451654253,129.08515411910494,-55.12445296051665,-47.70924082814613,74.69539013563386,-83.44451649928078,13.596697199847007,-10.797012836358187,,-29.093508439191343,10,_2022_0515_0103_47
,,31.54985382383201,,8.376183788874991,-64.74222219731148,-29.422191119239727,147.4139532295387,-49.28853424122181,-35.83367854193781,-46.252557506601,10,_2022_0515_0103_47
-82.71597117082823,,31.92921104296598,19.16619540688981,82.09916922074994,,,46.55929997560082,,61.94002508920234,-38.605144457527864,10,_2022_0515_0103_47
,-78.48882865360987,-1.091200149376684,-29.80455896793142,-101.73444533017096,78.36376278041286,,,,42.38900502424643,-101.76396147262409,10,_2022_0515_0103_47
159.10543148010726,72.86990631557076,56.201107969614384,,-52.12838649439363,,49.536915128229815,10.66090967536399,-66.64726661343286,-66.21357375461132,37.55378220499852,10,_2022_0515_0103_47
110.54611278394495,-26.71055400938107,12.595912604196446,66.44664187664145,,,56.5461608134099,,180.62700938226413,-41.697986725039364,165.64156517134984,10,_2022_0515_0103_47
14.480874936566865,-84.23381427785796,-37.106356352389795,,-1.6601730501557574,-32.07333693950872,,,-21.625886161378666,,-67.29105092079523,10,_2022_0515_0103_47
-73.81402732497402,54.50219477760958,27.20402466779399,-24.740294791811166,-50.49345936549571,-111.70353006647169,-216.3042091768078,,-56.66891619064478,-98.93751542376913,-174.82098843150467,10,_2022_0515_0103_47
,93.18889385890468,13.137650519943051,160.43265779039396,30.674094281898316,,89.66521264270571,62.86261838315901,-72.14750880727186,114.57423464117905,107.5676670112483,10,_2022_0515_0103_47
171.58349401342645,21.546223030140364,-83.72932819860577,,,,,-115.75887667107824,,,137.8367415854448,10,_2022_0515_0103_47
-10.756105656315112,,,-63.706406961852956,309.0252949110512,91.84406628127716,-152.50505202487642,,-142.16882082980837,106.5558503661501,-325.0420886335694,10,_2022_0515_0103_47
47.19506427911231,-43.21055788541699,,103.52992042022142,-67.24233203629136,124.16160193494959,51.19999992869678,,,86.53572011024941,84.75210374719877,10,_2022_0515_0103_47
,,231.06671064014296,-56.212256578570084,,-129.95463448692314,1.032057359111726,,-326.1248892977099,-7.305576979560742,-347.5101940912811,10,_2022_0515_0103_47
-82.28539116863651,,,,27.292868958278284,9.301434269768277,-46.410230434669295,,150.81543782170453,27.80828425126935,66.18430893377176,10,_2022_0515_0103_47
169.69232049384811,-36.26313799648105,,-90.18953592788219,19.68953941587051,-77.01060086160149,-163.32256526311835,-9.288861319810348,42.87820082674034,74.43290260776023,-141.02077793710475,10,_2022_0515_0103_47
91.25159264737687,,-65.43659954639891,98.98624316048702,169.24132921552447,-79.86627880962124,11.595052434346693,-56.5676940225905,74.31498863951205,,-66.17179428135493,10,_2022_0515_0103_47
0.7813737480798212,-113.83041243909717,-66.91490676336292,62.5008239689541,-27.398318987025238,27.608488422010723,-47.77681324576224,,101.37028305025926,-211.86865463699158,-66.36107445091609,10,_2022_0515_0103_47
34.84923947755141,29.26230355313521,,-90.71110664651015,,30.078601077359814,-17.815879294236446,-31.44699935083292,-53.900134752788986,171.64611024055893,-63.028499461329815,10,_2022_0515_0103_47
89.66001525250327,-123.24669928465856,-98.22689143377976,-23.66273676475408,21.05586323229653,,47.691702242652596,-130.53187074662142,100.15995299610023,61.15321299016241,0.0075416635357987705,10,_2022_0515_0103_47
190.9674485849202,-64.35036018162303,-28.16723232510423,-6.993281482881931,-34.26452816383371,14.754086793092897,29.14647704665215,67.4974831433702,,,21.003931257924215,10,_2022_0515_0103_47
-52.95652752648743,-24.85323415201464,-48.8474168134721,21.217053989459195,,,,-54.23692742101939,99.98276589907927,,-12.427418681552808,10,_2022_0515_0103_47
,,-104.77056454301899,101.13186145388902,-61.013707390466486,,-44.41312975060857,-6.936987964333481,,108.8956958818111,-68.73503639253985,10,_2022_0515_0103_47
-129.63286431869085,13.448791181354874,25.611461648078244,-34.03295149265359,,-34.167021410569696,52.188270859637555,-65.95073848604319,293.8931203465547,,294.36107963610266,10,_2022_0515_0103_47
139.91136526559015,83.0259384151698,-77.24943757520398,200.2113969611485,128.71222266287455,,-221.2492687775103,-115.5412582107198,-151.71386190728674,-114.39645657478236,-221.07660811106638,10,_2022_0515_0103_47
-24.573725186064355,-31.929629139051695,-40.4428619664335,-67.7661569278505,,,71.30850669633183,49.05215126492648,,168.8668741960843,76.91248060095444,10,_2022_0515_0103_47
-19.025983261190017,112.19180633978108,146.2247246700158,96.52186203887406,-5.596678826538304,78.36596983492805,-37.99725055253719,11.199390776794626,-8.316404201099523,30.63769900894432,107.43897112259589,10,_2022_0515_0103_47
-26.872185116018933,108.48190248029627,,98.81119699259773,,31.03610870217695,45.27635905227568,,81.74795410098002,159.71145800749863,205.63917553536083,10,_2022_0515_0103_47
,109.38397486385935,-26.79019796503509,-141.54677393670434,18.568612904739904,,,,-39.12721751861608,5.145787751904772,69.59905587323001,10,_2022_0515_0103_47
,-14.972617180312442,-21.891188372841864,,15.17046070318448,-6.906445195815,-3.8341115233254057,-1.926224392039832,-127.53364844913789,13.16470867132672,-109.26956307679345,10,_2022_0515_0103_47
-104.46289658675863,,,67.51030950156414,-15.964659960582683,-122.38409103413615,153.61337711573572,,,,266.64225187001995,10,_2022_0515_0103_47
,65.55778252017618,,,-87.738586895244,-87.45324324122234,70.30224533941055,,262.43838581742915,,325.92950557598095,10,_2022_0515_0103_47
6.544596196266586,0.4073808827626242,93.7717913123137,,,79.19277858539255,,,-92.68664403765857,-15.892656597443604,40.10684498732928,10,_2022_0515_0103_47
64.08557886166673,-119.60127244785332,219.7809466537763,,66.70391720923622,-67.25048463279612,68.3858647591029,-10.647078146453213,-72.2834173922505,50.56759987900414,-64.60822223041085,10,_2022_0515_0103_47
220.18253240696782,-86.4683469659472,,,73.18491208238638,,8.858205783876803,57.28065855133862,,142.62887686207165,-45.13691529307778,10,_2022_0515_0103_47
17.32361799112658,,,207.89357383082975,-124.08515578163973,-41.86035217336702,87.63839921213096,-9.775354881426434,37.64922479040156,12.348444794169048,147.4791812062293,10,_2022_0515_0103_47
113.0592615162944,-46.009656825595286,-85.9858295419505,,-49.38809696721111,15.850566509273234,,,105.00777809424741,40.5702618905626,50.11109660158973,10,_2022_0515_0103_47
23.45471222102396,33.94389601283096,27.46269427450897,93.61093715186351,-47.79383180438267,114.05849406173199,258.0187808602352,-85.59244815704758,24.68166084223584,-11.477061541197099,261.69750274412866,10,_2022_0515_0103_47
54.50218758078411,-95.96534074983278,,,70.2134146442047,-85.97368347552721,67.6897582899843,92.01348240336705,-168.88265604182217,,-150.17148154222835,10,_2022_0515_0103_47
81.92797115417414,18.558900985177555,135.38628893230927,-4.235407464560897,-208.1972525594597,,-13.726807262624227,-76.47679853681706,-67.92331306149869,31.78366717676959,-25.56886450643455,10,_2022_0515_0103_47
,-11.936420497868246,,4.5167976080261605,,204.29341081140313,45.317207723548975,,76.09527336639273,,80.11499446693604,10,_2022_0515_0103_47
,155.6649233205344,110.56555750465544,52.75843993123964,17.234601010386022,-68.64382054503278,-50.51561244019575,39.24530820967504,89.39300546034033,13.10090939528725,172.02533599204455,10,_2022_0515_0103_47
35.692481615315316,,11.011906473568532,30.924886641170495,56.280152807498375,-67.1547535427383,108.9452575196957,,90.23619820152899,40.88389851663246,133.81638202619985,10,_2022_0515_0103_47
,-270.4294940145109,1.4592499088862463,-174.5681680596622,,-25.486417233161962,,-15.693246896991598,-37.5966128381643,-100.26338523787956,-264.9233987138436,10,_2022_0515_0103_47
,-11.749577190941027,-9.783791369117466,25.933754844369762,12.801749707594775,-121.78057582038149,,-47.03103603112055,,72.70647158541502,-151.7117313634749,10,_2022_0515_0103_47
-61.942918564587146,52.65880075692747,20.143325982104184,-161.02148629331248,,20.462815740233196,-85.4363334101397,51.648337136177716,133.54328368743998,-101.63145558472773,81.58133648852589,10,_2022_0515_0103_47
,-47.10719098352376,-97.17646888349437,,-11.624680995624885,-77.96307036255995,,2.8229052392663014,-68.43485120581016,-25.84048371643075,-4.591697039269915,10,_2022_0515_0103_47
166.56499426721848,-21.45276655783904,-43.070002231339565,-174.1722368858171,-128.3211617113523,-149.9604322818588,14.03037306468416,80.16227586084106,-26.127612128731638,,-36.59420058995287,10,_2022_0515_0103_47
-54.48709362007157,-81.1517345169538,,-1.6150292827840502,-143.65083531174324,-98.43024170035778,,,101.00144236572241,-81.036380222775,-132.66859781111404,10,_2022_0515_0103_47
-37.014545153457235,-16.753111379664475,-18.525111957907658,-195.68720681295548,-31.42146501045502,140.10381265555466,,,-8.435648095700873,-101.20270442836548,43.69403915609441,10,_2022_0515_0103_47
,,120.51677903982629,,-43.813047706647446,24.37137087853501,,84.42866123192762,0.8167770441923291,52.24526342307585,-147.86691179658723,10,_2022_0515_0103_47
-30.833157848060928,,-52.959402893714014,-130.80929122928882,70.42906410487191,,-86.82501410332397,118.94480534721458,60.72881173604608,-125.40887273610262,13.07483349679613,10,_2022_0515_0103_47
,,11.20218934388985,29.08813087932871,,,-183.585258150698,,127.88949231571532,,-114.01862721278941,10,_2022_0515_0103_47
,35.382555572176635,-0.28453231587672534,-126.35515892936134,198.33738944822176,-71.40920957574731,-144.21670860773153,-148.7366790358845,45.72940628803375,-85.8797223469762,-41.25671652599397,10,_2022_0515_0103_47
,,-90.09022563624555,,-15.392598683363811,,-96.43396653593128,-101.38431294843102,,-106.12111487747198,105.17278775076676,10,_2022_0515_0103_47
19.862604833120002,-11.816254354713474,116.4097511905918,-115.77269482040154,164.30053857648548,-127.57497737157111,7.220908934405468,,,131.9491178194919,-33.43758332058857,10,_2022_0515_0103_47
41.9358158749763,83.70376065491017,-102.62385284363238,70.41267346517105,178.53521137937105,2.0636193973527415,,-50.89684447569173,-103.38495601895481,,-87.42287844886965,10,_2022_0515_0103_47
,21.215246764514355,171.60609402520222,-55.29832049467599,-49.586450218379056,-7.313041199060992,,-81.58304376531784,-74.13284582907401,103.18675583080332,-34.065141580341084,10,_2022_0515_0103_47
41.61803636387925,-48.88887068795219,,103.9882540309453,191.6429047813992,-29.453924439443814,-30.743974517055644,,-26.057002139623144,-68.0342298938992,-83.9222552363221,10,_2022_0515_0103_47
-80.00996191376353,,-133.0644485783661,-88.24833533489384,19.058479672889906,104.00819927158855,-83.32693733053404,170.53774176346153,178.7557914519931,-57.87164392540854,-61.07082400282562,10,_2022_0515_0103_47
,138.10752610576662,-227.08739652174975,-110.71912753316361,88.885366244402,,-17.012756688104957,,-7.435411248544027,-73.33271889552711,43.08868928760037,10,_2022_0515_0103_47
65.90845225400564,,,-49.92573227970966,21.56521521195299,94.72249932012126,63.18777821945876,-65.7743455341875,13.838264872959844,,71.76001068383316,10,_2022_0515_0103_47
,,,127.93567912430281,,,110.22502315264029,-89.05083748679517,,-6.684023735260437,208.80179773420878,10,_2022_0515_0103_47
,-28.047569115766958,13.912876593183887,-83.92646794206492,-100.17001902823435,41.632264731983284,,54.78123807254224,19.333927031781386,268.7844590902012,21.588378623158462,10,_2022_0515_0103_47
89.33480904231538,,3.4681739347776332,,-7.04525326065129,,,,-27.565132321768672,72.87743549774171,-221.47070001729588,10,_2022_0515_0103_47
,44.0554777433192,28.514743377426505,102.75934985925421,-58.32240593166457,216.66545249703086,117.17836812436633,37.14875092583328,-198.55202187371881,,-16.06859671758159,10,_2022_0515_0103_47
-42.155006692541846,-137.1739759128196,-14.96802328944864,-133.15442229445247,-85.88985663545185,9.00925708483554,-105.60820029771605,6.210492125547392,-29.133708508803974,0.9027166238743661,-223.4527056034511,10,_2022_0515_0103_47
-97.96223940362748,94.63821927552442,192.7364326485966,-183.31827379347604,-85.03877353225867,2.538985744444613,-155.17563813009613,-119.23696069458228,-24.467169818189273,,-38.55505832020425,10,_2022_0515_0103_47
88.31501871072935,-50.849157532157754,,,,,,,32.51929030880482,-7.13291488099434,82.45159729666956,10,_2022_0515_0103_47
-72.77914122545856,-23.313401905678127,60.97125897369025,3.3551772622313294,113.21230663621962,153.26461322107616,31.740809985426964,105.7752133896721,119.24995306252141,78.54550160833482,108.68115096867375,10,_2022_0515_0103_47
,,-182.7631061629105,8.625950980609705,124.8968228691127,-66.11299834453716,,21.950521947101876,,,-25.297420535515226,10,_2022_0515_0103_47
,-38.87437502985557,-49.433590315837634,-58.261006038998076,12.473141119390172,-27.884242191438545,144.31871639656478,31.043529209903127,180.55879816629215,150.97715257057175,224.04864761109664,10,_2022_0515_0103_47
-134.69007377788776,,88.82852161124652,113.77421093218155,,,59.23567835551381,,166.23335319460602,98.0616766744393,341.88208191710135,10,_2022_0515_0103_47
,35.1374803925513,-61.163795172165116,21.949185681991583,23.153370928547886,-116.30196204432633,101.3846371029409,36.95814561524641,39.264421130246035,-134.0849487482135,127.92449236765516,10,_2022_0515_0103_47
-191.4673117765763,,28.239346458945736,-2.037042866804532,-56.97886636269772,,106.5256474054411,43.6617075798593,,,143.69516365325805,10,_2022_0515_0103_47
,28.298363368743274,-14.975037348951,,,-60.04458294608423,,-6.036638094743648,45.1985028779768,,62.60527221426424,10,_2022_0515_0103_47
205.98946544386294,-3.037208589284064,-22.394421102433792,-171.48833121529472,-68.0709377490596,-3.031294633479932,-144.35729638079545,27.307575458406735,-122.4115903315502,-67.64482887758308,-228.32599400894028,10,_2022_0515_0103_47
,-23.63877231116201,-49.01305188216739,47.47014251353377,80.55626081193851,166.3944882217284,1.7383556580286945,92.778471865848,-103.18777507699271,-46.64535671754491,-115.98534319889022,10,_2022_0515_0103_47
,168.33304630529523,-38.57663203690657,-166.484617950288,32.28586796802473,,22.71216265789995,-120.12893983519905,,-65.39998750990218,260.2013019416708,10,_2022_0515_0103_47
,23.048514485309138,20.744502563659843,135.90131443634328,113.93031724232372,241.66733660508385,-65.89122469984515,,54.51046165168169,53.392770014493905,43.71156823381949,10,_2022_0515_0103_47
,-24.685210077723426,-39.29109919825929,-128.78747973852757,,114.11910645426293,42.34780694194232,13.315047247325731,54.96684914803978,-184.17016308560093,23.48372928449532,10,_2022_0515_0103_47
6.9406441866899495,,6.48682813594042,,-26.095102362151646,,87.18884739778692,111.26914711281306,93.7550367658926,28.970754600792155,340.8652611471953,10,_2022_0515_0103_47
49.57307120275399,4.513050905022317,,-147.7866652153893,,24.239949233868042,26.53250047178119,-57.48147647913938,,,54.77564014662065,10,_2022_0515_0103_47
-19.359549064618644,106.26683828417696,43.54110192430453,-76.57693392497849,-50.41305081113169,7.253384881994716,,126.43125160468406,92.4820886678773,-129.22181319074332,251.8279671419108,10,_2022_0515_0103_47
-203.47032918261735,,73.62039631114965,-3.0148693240948594,75.52362373525168,,187.49157219503735,,80.68263931593069,,93.58236134662744,10,_2022_0515_0103_47
-17.670650298518392,77.86950280336721,-103.95688881151011,-104.30018648619071,189.88702282835996,92.50216538978876,-26.330233802950154,29.826480833469514,-345.2165095363781,,-256.56096798397175,10,_2022_0515_0103_47
-130.0531127458773,,30.913673707927416,250.221225817424,-54.6257645286327,-38.480075397008214,,-71.19007794867413,-0.8346783991535699,-33.20454913514595,-201.12754097433495,10,_2022_0515_0103_47
-42.62118896311346,-6.445370871472219,,-42.25465597370335,,-164.33869975198948,33.751059297707855,-66.89126646657652,,120.38983818077334,-11.627905680751404,10,_2022_0515_0103_47
-147.89881467297766,-32.488743955275886,178.42552357844878,17.568731175908763,11.961755456947712,81.40443193330069,19.57857512666637,-99.8932146125284,-43.37504276907925,,2.2299680734599683,10,_2022_0515_0103_47
-88.4671418671008,60.36765682908589,-160.35615147356225,,,29.419533311993796,15.706247950249864,,-155.40995015317498,2.415963872535741,-85.63616602601397,10,_2022_0515_0103_47
8.760722235220763,-2.13888002749515,95.3440906064626,112.19232223826492,,-48.262510759817744,74.26084653386879,65.42213945134658,46.24973742452694,,113.78227747124157,10,_2022_0515_0103_47
-40.16535030679787,38.9518273937411,138.07032429321367,-65.72906495831374,29.294003400451697,231.29354631009312,145.75905601005067,148.0196718362259,5.545746558726562,-30.832837407918117,159.1150305712611,10,_2022_0515_0103_47
-309.5290908219057,-53.88177359524873,-73.72151555640286,172.415605156396,,,105.36787944040651,,27.87980589988538,45.409632018581426,79.3485974207468,10,_2022_0515_0103_47
159.9819385554589,30.217271562645614,-41.16313262595775,-72.77811484556716,-155.29793226198302,,,94.09500484290585,,,-74.72387337022417,10,_2022_0515_0103_47
40.1323552274361,-60.200137477539606,,,-170.7948860404732,,2.1034213195412708,73.96601604943125,-66.52196040345895,-10.678977940704488,-123.58667501968469,10,_2022_0515_0103_47
-87.13148300064675,,207.61034875370262,-34.38795457721608,-27.180577724865334,-106.49892440205582,,-50.42435434170574,,68.78129000909524,-72.00609676281451,10,_2022_0515_0103_47
49.29622384262618,24.229816155043387,-59.54696632827218,215.10835963900345,49.8766536179956,-61.258872346640615,-21.065743160038362,,,-15.531239235895217,34.820044461562865,10,_2022_0515_0103_47
-7.198187805089202,-131.42397691705543,2.425022692694048,56.43720155387493,,,,7.272670538145255,-3.543919572035518,-226.16257271502192,-82.68013863118972,10,_2022_0515_0103_47
129.9387511047376,-11.570783800054066,-59.38632821645056,35.99664252993745,164.93030847725092,-86.54096301794212,36.02035667537156,,-24.891599854885325,138.33723220193554,-11.739248230633372,10,_2022_0515_0103_47
72.92314339838161,,91.11808588089929,-135.26453823662644,-49.27773048420631,43.57510663464425,,,-35.157470483398846,69.77819213752556,41.28243891719299,10,_2022_0515_0103_47
53.3008426121247,-13.171557342055992,202.8743763138532,35.78344895546835,102.57488494614316,-4.628820701208373,,64.65734126538526,-4.949265066339194,166.34415833180515,11.800962996765119,10,_2022_0515_0103_47
,,102.84781163862702,-195.121893610757,43.78188858300584,,2.4674188147807996,160.20276473484768,15.015102295040672,-77.37315041996902,-22.322794758317734,10,_2022_0515_0103_47
36.830063491487174,-7.444933580230479,28.36674925560201,54.074213189473355,17.42089878315209,,,,,-160.10465838180622,-65.93275140806529,10,_2022_0515_0103_47
-54.693837543169934,21.2658669434628,-46.03165453100148,-107.44752894142576,,,159.44350327903982,218.8481819777833,,-15.979917847192318,32.69916889526633,10,_2022_0515_0103_47
15.803535412468609,,,106.18389761270923,139.58055129509324,-224.18670836409223,-37.98642813298997,-112.97365319945769,-33.70804309088368,123.36884335674112,-85.6687512721363,10,_2022_0515_0103_47
-158.11542499648203,-63.10243140653149,228.22636029354464,115.56275179171425,-39.15176336247068,64.74299048427697,28.42133855135981,21.79195790435442,-0.94623323047769,-50.75234629670441,15.085864786530564,10,_2022_0515_0103_47
