y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-0.6748114320896574,-11.250069061343329,-97.11387050749592,1.16107820958189,-16.819509219410243,123.81627942620312,31.330677350733904,-2.566296375639461,-180.1905956700089,10.217140972226485,41.474939477501934,2022-05-04 11:33:15+00:00
-13.775389197210112,11.068585714367504,23.86172113694113,-74.56192951113889,30.80654403085673,9.482757879879284,-25.240694759472586,-150.99794072914963,-26.52230327827808,-51.444326843273416,42.45142012004968,2022-05-04 11:33:15+00:00
-62.64752407139818,115.55100735653292,-33.191975298432475,186.25208738175144,113.22751167984204,-18.661223921275784,-69.90381472686514,-2.441016501162096,-2.028405329669675,-93.40972723679369,39.00712007993018,2022-05-04 11:33:15+00:00
8.70386336356435,-45.90668472604031,-37.614677010268025,-156.79737647096732,-139.37692222663495,-3.982048573091829,46.36853618667481,15.837372850243243,-0.4506134379577677,-63.27302203543573,43.24860973398593,2022-05-04 11:33:15+00:00
41.7155467541409,94.30791162205242,-49.87213342862768,65.96512640464233,-22.59875103005849,-8.252710857793035,27.91339216352479,-78.52427103828302,25.21245285159161,-16.684755573065875,120.4173455730321,2022-05-04 11:33:15+00:00
107.427833799114,0.4795259554442946,59.819922851899086,-21.02988374053664,-37.66811944081832,-28.87148520077445,135.0958325266717,-7.093213363764839,-2.028405329669675,90.94153590916017,-4.028031505073444,2022-05-04 11:33:15+00:00
-57.226916390579404,-136.84671273385405,152.13243209375034,-0.2304281278903395,-119.91918986026866,-36.5762793978362,68.73871875339745,25.531272908104423,-18.151941031795698,-202.3936831773084,-173.00161473116793,2022-05-04 11:33:15+00:00
29.24365649413702,-206.02023610020387,39.15013892701273,0.2950372327511983,-9.29847468475168,-13.794076913458994,-86.81140388306557,-129.98655410333438,96.42297368024684,209.14560761903465,-35.29335898726114,2022-05-04 11:33:15+00:00
90.87761821907452,-93.93685388048524,36.90741190096044,-60.85841857855967,-90.00287549635405,-5.895427023517512,1.951282996462484,-141.2444838933018,-3.259040300629026,-0.1516074606099224,-6.945069349637167,2022-05-04 11:33:15+00:00
136.41437628666208,-120.996192074441,-74.95149423595709,61.30323866669538,-99.23845977438894,56.11362926907355,152.0887384754196,165.3593853247474,-164.52443129989746,135.1487251052344,83.43296983985131,2022-05-04 11:33:15+00:00
-65.66284993318807,66.58865928507834,-168.83707366995924,-0.9635997520243752,138.12268852526333,147.5057884957287,4.003887737807068,-175.2866074823964,-32.94755270011864,-28.083849150455453,-75.21690852579233,2022-05-04 11:33:15+00:00
66.19554476337021,128.87284224978538,38.69771455839904,-40.50912702816249,36.81752329816416,12.512077889766523,-119.625276362942,-165.40766429113214,-56.09593083381172,110.9057869793684,182.5112447259544,2022-05-04 11:33:15+00:00
-70.90139217297781,-84.02246308459871,9.155137955587712,97.257967866561,35.49160192024932,-5.502726590630773,-19.45579709848996,-28.85727525261405,-0.298411870213877,-76.57525154782138,-69.09701521413683,2022-05-04 11:33:15+00:00
-148.3265684234456,55.740604707376285,-146.81171131615102,65.5473617957295,-59.84565070347103,-153.31335165488434,-34.52338634936468,154.15202096095612,-0.4506134379577677,0.2937569561082034,-125.03560773405832,2022-05-04 11:33:15+00:00
33.614114843650924,-108.62930805174952,18.924837711262786,-0.5258044784535484,86.66897842560834,-6.244958941389032,77.6735886018317,105.80262788645,-229.16306431708392,-33.85464272390048,-12.20497192082516,2022-05-04 11:33:15+00:00
36.476368413662506,156.3650615567161,3.310184617674302,-3.484367333123775,-160.7035541092699,8.698531337583198,-17.18797901277405,-171.35758190610434,-44.93099376846095,135.8397495515864,8.011283726371046,2022-05-04 11:33:15+00:00
0.9077279556266752,-112.47661984560143,3.310184617674302,25.69708090249635,-77.91155731836922,-91.93624877259047,28.585981043327266,-4.859959205005078,-59.30811087964722,-10.682824655025618,-80.26250753709482,2022-05-04 11:33:15+00:00
-26.615538066369616,22.08575006246866,3.310184617674302,1.0240944199648911,-86.24498917572592,-5.468475179744403,-54.01389833787091,-4.435902506255754,-35.2602858423385,2.437732382319408,88.18157429420043,2022-05-04 11:33:15+00:00
-56.85425954472336,-36.925838236096126,-61.29350207494132,44.79289488922416,-65.91512264056209,-87.1967740471261,124.60071756479984,-3.8173649351760286,-10.307743251675374,-3.0920847742083284,-128.2027983073024,2022-05-04 11:33:15+00:00
-81.60813140935046,-211.5747210766272,27.20927929924272,-103.75004988309595,-59.03427009248258,-63.7243281433737,0.0374387778573645,-43.17576269443613,-1.6483904589636575,-20.84019247414913,-94.99991968520872,2022-05-04 11:33:15+00:00
147.41162222950646,-102.15350361370116,110.23531559065376,143.1105898065122,19.47643438562233,-56.94174923510921,107.93576228642785,-181.8311542891928,213.55704078259325,-0.6726611582525445,59.11164707050034,2022-05-04 11:33:15+00:00
-74.39989830480562,62.42678352147881,-60.3461475203916,-162.49695168226168,121.8288578245468,206.6750329987936,56.37716458457501,-82.26253262349225,-3.8778295586156855,-53.98258514447749,-167.6398102965028,2022-05-04 11:33:15+00:00
-25.263916655433817,5.934081999138957,-18.56540903486548,-14.79095903600706,-67.44780030988781,-8.11939715220453,-31.564949784487595,118.24508244456912,135.88603850616872,-127.70107504419065,101.38128824254328,2022-05-04 11:33:15+00:00
-80.26332105465131,51.55641080932482,-174.4911114275543,-242.6122078626064,-81.8077959470693,-8.11939715220453,12.453218674723225,-61.66419045869386,-1.2615064399370917,-120.79871025602382,45.56939958651984,2022-05-04 11:33:15+00:00
18.23969114952601,67.08816987915947,-17.56946554848419,20.162812750723937,-172.09056458606017,117.53098909686196,5.039309290468476,35.143219920548475,-118.36238662784832,-0.6726611582525445,-35.397102425740485,2022-05-04 11:33:15+00:00
7.350294423312702,-230.26544359177632,53.01585525181001,-1.4209797064830991,7.248539796877883,52.00720601802809,102.48699955174246,70.36900432957566,-9.11353901734116,-103.54594371294527,-42.3934421869265,2022-05-04 11:33:15+00:00
43.98060530427073,183.85819757126745,17.028814921006614,41.20687574826347,-78.11103807993346,18.852798752385155,165.33076371809287,-69.11168020211153,-20.198935677272605,-18.54529152843708,-6.180089833204745,2022-05-04 11:33:15+00:00
73.61787552860471,9.968557560066143,-24.583651505289914,0.0029839094773036,-29.19521336679,-47.3610751457354,96.96948654716452,-58.909033241342335,27.90493611535551,-144.19834266016255,151.89787320975813,2022-05-04 11:33:15+00:00
104.07066698204602,93.8191259329377,108.89229423834416,-13.116849960289072,-94.49753427229416,-124.65251623120636,-0.8205040869820025,-3.767385482930135,43.763716389238965,19.047632486997088,22.61342963692993,2022-05-04 11:33:15+00:00
-60.327746049782334,-98.50233266660928,76.20856346439992,36.45325327020099,-122.07536055550064,-151.87391784124378,-90.7218675245543,47.56159060075238,-40.08769430295643,-48.22574559960777,-44.99704958074378,2022-05-04 11:33:15+00:00
-66.78972632744026,-2.0231174483890584,113.58567143606795,81.41831695658612,118.79296403204404,54.71193791802133,-134.33692950836996,-21.871485885937112,-22.226945398813434,-108.82544927467856,-8.90393797866194,2022-05-04 11:33:15+00:00
-119.28347055501362,-161.8602767008841,0.6939414464905624,152.12004273351957,-70.0000891762503,111.90740496639565,-139.310974041593,-2.441016501162096,101.24524569580296,-25.168744030335795,16.69998652619229,2022-05-04 11:33:15+00:00
-96.55209278540308,-182.7789925499115,0.6939414464905624,64.63110416238665,242.32386125585933,-207.5012603455125,-8.587223060613281,73.45609988620667,-9.963879189047654,-9.829554416593076,-115.65992079538954,2022-05-04 11:33:15+00:00
-134.0109615283366,6.500547220178012,0.6939414464905624,-159.85714745721765,97.8748078567593,107.56982823175886,3.079397128718657,-6.578716405321079,26.98948823100925,-117.69070969537668,-6.132355139653105,2022-05-04 11:33:15+00:00
-45.99454791118064,30.64318148001605,0.6939414464905624,-79.69630112163681,-70.97532487567862,77.88456255498788,-62.41709537308764,-130.20972010891768,-3.259040300629026,61.412537770202526,-6.771035455022938,2022-05-04 11:33:15+00:00
9.28124890307387,-84.00293809628458,-152.81020909098334,-13.71456261500206,169.9792773188698,9.8323003778716,111.18041234818526,-20.985678811361645,109.4072604034498,39.95563534566687,-4.074608468239036,2022-05-04 11:33:15+00:00
-107.17631401142155,17.503396360800906,-46.06150292845133,53.98053191485521,-19.847941424121696,-23.904130088446408,-0.6679966590951022,164.5976736171933,-1.778377477828048,-74.43787016900872,-6.771035455022938,2022-05-04 11:33:15+00:00
137.04400783614267,-2.2066552334905345,70.43332427871522,0.0029839094773036,-331.96531666670154,-3.109750214167927,183.99106218399652,58.18141424881741,157.9328421581117,62.69406530713795,-91.7187822795101,2022-05-04 11:33:15+00:00
-30.174065066117723,-0.5839026546042297,147.7052613934739,-74.93598410960293,40.77047411793835,-128.8314648083588,1.7333369429120418,-69.47335561866711,112.515091792504,-10.65656797173127,-8.59632428275323,2022-05-04 11:33:15+00:00
-32.296173789234004,-34.20665626615176,0.5094983153746075,6.2048578201647375,-51.40223560955904,74.74304944335132,-66.67818785556393,2.444298639039072,-3.664394339230188,-60.755027104137696,-6.945069349637167,2022-05-04 11:33:15+00:00
15.950390427971444,26.290430447841445,0.5094983153746075,-76.64718169606432,-19.05999653529344,-5.895427023517512,59.77497963143775,-15.667477348156162,-28.021234618120804,-12.860039734615947,4.730367570249369,2022-05-04 11:33:15+00:00
77.10636724013733,-14.82792513732796,0.5094983153746075,75.32072679431354,-28.2640502862344,-31.52236793448705,3.079397128718657,31.867807901507103,0.4089656119443383,160.7084247266091,-56.377119729769056,2022-05-04 11:33:15+00:00
-64.5429754616312,79.20582455343371,0.5094983153746075,78.05969539228097,27.27992478138465,-79.93588409250518,-71.11566964330301,-4.859959205005078,0.7766465651533803,-27.437392621845795,51.78050097263862,2022-05-04 11:33:15+00:00
-96.2996539891872,-63.78294352973548,-95.59659773007758,148.80086926911454,11.728751650723453,-26.451110230971043,-0.6708551609665796,-40.12210041597288,-104.92927388371602,2.437732382319408,-81.06720114654365,2022-05-04 11:33:15+00:00
-159.88092728404263,27.58896618617123,-19.63223762512577,-59.28188530444082,10.641738933004714,-3.550436144567948,-113.85296662356768,-1.8602105453673488,126.16563737866473,-3.0920847742083284,-209.85221980544543,2022-05-04 11:33:15+00:00
-148.87639285402443,95.52375557171663,-35.58282045809623,60.51633368179993,-152.55699263301526,-13.06539556081579,2.9865723503546366,-9.564446207784956,-4.562383647460042,-2.7718722337875024,-6.740576616153075,2022-05-04 11:33:15+00:00
74.9197915745791,-130.8826142956215,17.06386701805629,-125.5092886864624,-35.79687730615351,25.272850315746183,5.313342833773311,-14.19167511290029,-3.123061349482395,162.19792383024858,153.50255111632828,2022-05-04 11:33:15+00:00
164.0494029433195,66.5493096531942,-160.35109376770765,-2.72517134217816,78.89830593822467,-128.60967101925732,86.27244599417321,104.06753319213446,-1.2615064399370917,86.57439073466277,337.47117158529403,2022-05-04 11:33:15+00:00
34.64787141180976,89.46797957582206,1.5704033304163707,-0.5258044784535484,-75.26014469758341,-82.36870581199086,-5.024338836280492,-2.084307475692832,-24.22934900194503,50.779232628473935,-52.49686530045139,2022-05-04 11:33:15+00:00
-18.14904948020051,36.40842533716797,1.5704033304163707,-2.268847588680321,120.56467127622936,-8.721594307470355,129.7354152805135,-54.21176539640001,-0.298411870213877,-151.08253929318002,-6.015658868712761,2022-05-04 11:33:15+00:00
88.84438676225969,7.01234946647529,1.5704033304163707,-69.77574388851899,-67.40195784007024,-109.1054339962,-136.0258450937571,119.781517643331,-3.8778295586156855,216.7335955124716,33.04724170943327,2022-05-04 11:33:15+00:00
-9.375751018236842,-214.9426445832928,1.5704033304163707,-1.2546770486866743,-92.12022364553874,-234.2680949983428,3.9944404731255054,136.03808961410076,-89.97167232671971,30.72330245502505,-39.39795362474996,2022-05-04 11:33:15+00:00
-171.23871669368745,2.0179490286465365,1.5704033304163707,-138.9964951000317,-68.16107206600532,-43.50136381839276,-21.425412626113005,6.228796028008728,135.5898943306612,-45.931494402840215,-202.65819502252472,2022-05-04 11:33:15+00:00
-65.72096530465156,-0.5839026546042297,1.5704033304163707,-37.764582591170345,197.2672807594059,-43.92167937451471,54.794125409399854,-4.859959205005078,170.3170490211328,-297.9575984411981,110.80332182162032,2022-05-04 11:33:15+00:00
50.266476429958274,45.67489571646039,1.5704033304163707,-143.109294461716,-94.40441893363467,65.5448206145597,81.23386151785907,-6.578716405321079,62.79881181333389,-65.76651094212237,-5.091405784164697,2022-05-04 11:33:15+00:00
74.9943634686179,2.854683128082386,-52.91279963390168,-130.97644406626046,-76.91877449865088,71.950911192381,-0.6679966590951022,115.06867386658494,-2.8613027390872734,4.361521189684279,-4.028031505073444,2022-05-04 11:33:15+00:00
74.89259629415453,45.23244385941487,62.846650515423406,15.16192165504589,-69.87651761789633,9.272736984551418,18.52331289284388,-80.4713885335537,-208.1533361047928,77.58256043460113,-6.945069349637167,2022-05-04 11:33:15+00:00
-224.93876924876,93.33594572216047,-130.27241079298466,-11.761781874026918,-19.831828980541623,37.013329322993,-38.16442571709012,-62.62581467173837,-38.69234930325015,-160.6267838715485,-191.2261721135068,2022-05-04 11:33:15+00:00
-260.9654869815497,111.78983731760567,-67.1644896800182,-83.55235172433389,26.050539978519787,-5.502726590630773,2.9865723503546366,151.33930535030598,-235.7541850244545,-228.46614332756,-157.08323960813044,2022-05-04 11:33:15+00:00
106.55630054996595,7.01234946647529,-46.20834230537783,13.04278033060191,85.39516714407578,57.523974734847,45.40133532164267,-2.441016501162096,62.23599112348918,-3.0920847742083284,-8.744393683100792,2022-05-04 11:33:15+00:00
124.48451665152103,2.0179490286465365,2.8298883794262,-17.447183735899998,76.62368378384816,-244.8043323516245,-0.6708551609665796,-3.979876362001896,-11.00888673167607,-4.60231574207008,112.29614664058774,2022-05-04 11:33:15+00:00
-170.75493829930585,116.0662010947902,2.8298883794262,121.0513312820481,-9.314538538433323,-84.45370527131988,-82.9158100723987,16.910121284797576,-0.2615388549843385,-0.0632810368885653,-54.96881943230176,2022-05-04 11:33:15+00:00
147.49809718496547,-2.2066552334905345,2.8298883794262,-91.89461051466506,-69.90293601996134,-140.7240347768768,77.65364659823011,-209.34608352316536,-118.4264222927363,154.98724443779503,-54.92497996360671,2022-05-04 11:33:15+00:00
45.014401341712514,6.166048870301958,2.8298883794262,0.2609739073672196,-45.046002674555446,-24.49610611514792,1.7333369429120418,-4.296835854004414,-3.123061349482395,-103.1810048876171,-8.41162090356644,2022-05-04 11:33:15+00:00
45.97201628264331,-25.47600941920645,2.8298883794262,-87.95657710066142,109.8189414203453,109.72321900041877,6.338009384251982,5.679453139458504,-92.08810809785317,-137.13629628604588,124.14079931909583,2022-05-04 11:33:15+00:00
125.63277425385007,83.68543546241996,2.8298883794262,-3.3227024577465905,-11.07245724064028,-98.952841449757,159.10884237368364,-12.252730564815344,-83.94229935048412,2.803838857547706,-8.90393797866194,2022-05-04 11:33:15+00:00
-3.82764336104915,2.854683128082386,-131.35849071647178,-119.22705432861058,-28.87123163589405,-7.675908638629762,105.76706223000096,54.3320993255935,-74.22924871184443,11.473259508113504,-36.80113658873315,2022-05-04 11:33:15+00:00
-78.03297808168958,-0.2682387522139481,13.673773826127814,149.77808041659048,66.1018418514698,-29.41029807272277,-155.09566620071828,-163.56940677421557,-15.318377284014884,-2.7718722337875024,-4.242962464181151,2022-05-04 11:33:15+00:00
39.20431167947218,0.4795259554442946,128.29826890205962,-0.6976740749573919,59.437133466376615,-5.895427023517512,131.421504430865,-5.99036776080068,-78.83757170353648,-152.55983845907406,-64.68300074302567,2022-05-04 11:33:15+00:00
130.90766491446544,132.8413625106556,57.120873920038,223.87824004216577,-14.227298933670852,-42.41230586529316,227.9663421872276,-44.42517704628972,-94.7573859837582,2.1839992580128467,-4.242962464181151,2022-05-04 11:33:15+00:00
-7.357169843386737,-133.59148226105097,-192.5111084603656,-183.0389969267451,71.40953810397167,141.1336830702497,-70.33502618977204,-1.8602105453673488,-56.75299026056239,135.3134192455301,115.02048923707946,2022-05-04 11:33:15+00:00
217.23652220530832,12.077143874370297,100.36467901874616,-160.49549483936036,47.8535220475011,267.49451966755254,126.616439814055,-154.39621281331847,-3.259040300629026,-38.76672825537443,256.74832364334173,2022-05-04 11:33:15+00:00
13.284575343809802,-65.40307233122856,-89.88341112328393,-52.80332905783036,63.82398942570989,-3.982048573091829,95.11456241045096,-55.43523955315269,76.3101050467058,50.56632957204027,-8.453357104617352,2022-05-04 11:33:15+00:00
17.99909797124948,-168.95816901061048,-3.230173442075208,-65.09175924030276,-25.61594545444541,38.0801679676952,108.08678688895765,-5.99036776080068,-35.32544167156723,-4.164966977573615,-8.41162090356644,2022-05-04 11:33:15+00:00
-3.233570282377052,2.854683128082386,80.10021480177726,-1.2546770486866743,-86.04221561558421,-33.81561757797798,117.69707766466236,21.58012243806712,271.3465970264747,-145.35004303126112,-117.64748336038411,2022-05-04 11:33:15+00:00
-144.79310112512005,180.5375478128444,-8.72612960749454,-2.268847588680321,175.71760670063915,73.97581166609271,-56.09789685916319,24.9991090652086,-223.3022383546275,-282.49669773416605,-8.90393797866194,2022-05-04 11:33:15+00:00
-53.25919935756865,-12.847968321478817,-37.31230704011858,-29.684271746878327,91.12091412370442,-8.11939715220453,-40.141482302824464,-2.566296375639461,-123.5359090323918,125.15540450891258,-149.5785682335278,2022-05-04 11:33:15+00:00
-60.87534043054167,63.03099780330977,68.33971013887042,-0.8591934380950896,-30.88911357719552,98.24743398718756,-95.80361086855068,95.01279513758637,45.75467322610427,1.7364035801029083,-4.242962464181151,2022-05-04 11:33:15+00:00
-30.04072501012878,2.854683128082386,-219.10827877513915,82.94821390983526,29.758648322195263,-72.82372276575202,3.079397128718657,-71.53982130908763,201.3189174840412,37.78394883261061,42.12391969721496,2022-05-04 11:33:15+00:00
137.0168617042563,-18.23463905544153,-80.99508850676051,-0.9635997520243752,-62.21970139485907,-2.0914593737933007,156.3312324256218,157.61838306213932,-6.874528021070038,120.90804763419378,21.97006169807717,2022-05-04 11:33:15+00:00
-18.16866605878655,37.412151878159385,-28.515940425091102,0.0029839094773036,-94.35529195657672,-96.64532577506974,146.8760880002224,-7.804682374621658,-64.27355399797554,-82.09855049173673,-172.86362888383252,2022-05-04 11:33:15+00:00
-144.1966528987655,90.38150581390188,56.11451785449092,-1.773494307472689,125.31046812304652,-151.04229444231535,-87.56407894405838,132.62163405794237,-3.123061349482395,0.2937569561082034,-111.67245310430864,2022-05-04 11:33:15+00:00
69.09749223954316,47.80896801181365,223.2274832078719,-57.63775823509821,-87.94863091874056,-7.48956588877715,-3.922960666968189,-1.8602105453673488,47.20241307484146,21.65078926196191,-36.420377512057215,2022-05-04 11:33:15+00:00
-58.337889140560975,-78.25434030745349,35.3213118260253,-143.20816521091317,-39.77845550672141,55.5798015084047,-10.217003142036589,69.32456226671955,-19.99635875785411,-147.48946071319511,-19.475490306346845,2022-05-04 11:33:15+00:00
-23.77686227728025,-95.37913829846912,161.40922448147742,0.2950372327511983,88.79706495839382,-5.895427023517512,-50.89942447348987,-5.744673328244831,-4.562383647460042,21.72495528750218,-121.75139222233302,2022-05-04 11:33:15+00:00
120.4891587192124,6.851033103125522,-77.39001938582943,42.38601223937068,48.79343268619124,239.98767471637467,3.8204409731649984,19.5223494870368,-144.57558931526242,-0.6726611582525445,62.41461424841758,2022-05-04 11:33:15+00:00
-127.8382621472516,154.02513748284298,-122.79628416923292,-64.18409046866842,20.57406473960317,-55.22960839056833,-159.52640486315292,43.03284807427765,231.9772480026634,3.078835169980773,21.982733260038373,2022-05-04 11:33:15+00:00
92.72787052529084,-71.56621970469523,156.79973718581013,170.73557528496073,-165.85272434368804,-83.41535555727329,62.495925450189645,-5.99036776080068,-8.9667475365466,28.85283180265825,-21.313135162326457,2022-05-04 11:33:15+00:00
-57.51481775749384,201.59172268743544,-224.39502780727628,0.0029839094773036,-126.66845745954345,123.74647971574892,1.951282996462484,80.49425900068275,220.12137922548985,-96.3046942923403,-138.60356004201157,2022-05-04 11:33:15+00:00
42.37988352183866,-1.963329526288419,114.90647950603817,0.6919923436863576,12.13126262334294,34.150997330881765,9.087851160200314,-3.8173649351760286,119.76825607621042,-13.552363613957228,25.459840137708305,2022-05-04 11:33:15+00:00
-172.16107114871392,0.4795259554442946,-245.4597810380976,-2.268847588680321,204.2438849878405,127.21654566465854,-72.77834739123503,-81.05319173316406,-0.4506134379577677,80.78215630241881,-6.945069349637167,2022-05-04 11:33:15+00:00
-36.06775449233064,-82.45225785290886,-61.678808666106136,-0.6976740749573919,-153.62343954208154,-10.258840134901105,89.58906589199962,-59.89187545806246,-4.552102786526731,-119.0742444223827,-58.08517579750381,2022-05-04 11:33:15+00:00
