y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-24.30199105242123,-0.5233162817362178,-95.37012809667738,167.29051699526673,14.154763638769635,57.58482991378647,-10.09760899735931,148.1457440026234,146.52686714318165,2.3835405139893973,2.109079724026288,2022-05-05 05:44:48+00:00
-119.45365100417604,-120.11197621401078,59.77503876459585,-81.11387348198463,-95.05321276536466,-99.96401546045938,-155.5786871702965,11.590844383654094,16.030283147512158,187.32008658940453,-164.63394517614597,2022-05-05 05:44:48+00:00
-46.56564389416113,-22.83790088739359,-127.96419063518532,73.08057129532155,-4.364053797028619,-45.175544914513935,1.8009603377531669,45.60712443674259,-231.05608211955024,17.376720253887072,-80.32018428033433,2022-05-05 05:44:48+00:00
-123.2273198489152,-98.79578987611497,-48.20289355402845,17.738818955893116,17.881646760502033,-98.21802609011344,-106.2096477741724,53.911921156786605,84.39165689357321,-86.00813017106017,-222.5297090603832,2022-05-05 05:44:48+00:00
96.6021601156414,-0.5233162817362178,-2.27360920519769,-169.50579838652212,18.89688126708812,205.6469920543973,-3.376882595019446,-57.36074471447365,-1.1290578335925283,4.100077007309527,14.679742978798666,2022-05-05 05:44:48+00:00
-49.22190634405606,-156.46325370637945,79.36621153413216,-200.67992840411463,-40.04335453721724,-59.22175533109223,-33.54531089897241,95.2892393356806,-94.02881402142896,36.63898413020814,-84.21661996209944,2022-05-05 05:44:48+00:00
68.85598142552894,-2.082611189834204,-3.751549369369405,139.68160036527084,13.26334759345328,-126.42785535028706,-0.6805347991556795,23.107034208248205,-122.25005565280108,62.36686033199796,62.65390936072437,2022-05-05 05:44:48+00:00
89.09434356300672,-26.588726274054626,16.25200307767173,64.35669502826484,-164.58964289487992,82.83328872048558,83.88546106929041,-52.05555958677655,-3.0078734625135493,0.6417154607373632,-17.39786593205796,2022-05-05 05:44:48+00:00
-46.4792665703708,74.9597707909386,-6.056272486011522,-243.0701551044416,66.74759427653532,161.32015507589907,1.0609521505130928,28.227238537935524,-157.59581953433667,50.99607080015735,137.7804102107129,2022-05-05 05:44:48+00:00
-15.69639638083962,11.708142856050314,136.61582251664495,-87.84288692233918,10.61883995893217,45.3059390152017,-105.75867891356488,-54.70866835742149,-47.740348301484445,-92.37599633622744,-5.103081643609729,2022-05-05 05:44:48+00:00
-1.0657137268062922,1.8151799416615693,-5.213222173867679,-183.5011037401236,-2.2474951031850026,190.8429397268145,150.84639161961732,56.99265097228268,-177.43933168714483,0.9484146428246404,-103.396211684948,2022-05-05 05:44:48+00:00
35.72431878271457,-95.24518929045168,102.46731582284104,-118.37232957267211,61.11077910894421,-107.05744805213637,1.8009603377531669,-262.0876285033133,-161.98042767186664,1.8932226444947653,-96.86944110984852,2022-05-05 05:44:48+00:00
-56.36064999819841,-56.56729297731252,67.65200721705818,-122.30147430190176,-9.06071065677584,73.91972225891793,-79.54948950452372,106.01403300294574,97.77714773785044,-24.023001753688305,32.087317204332976,2022-05-05 05:44:48+00:00
-250.05869766382733,-142.5727424658318,-155.21453549027962,69.86641947955926,-13.62140855242194,56.346199096520856,1.5744309760847917,-39.62605033653834,61.31447949525835,4.953351561441498,84.05372830847857,2022-05-05 05:44:48+00:00
7.510108323417283,15.521068520502329,41.23133495632254,-69.82919570379326,63.83634573993556,40.26630879275992,-3.376882595019446,-97.12048425293484,14.8579067929185,-42.89902446658152,183.7304893115393,2022-05-05 05:44:48+00:00
61.62359952376232,31.94779975181309,3.3800288312214453,90.68610581570816,16.630227539841574,-275.14954988579115,1.0609521505130928,128.46938473517557,-146.04554935861407,126.76976135582198,-0.5467784342344604,2022-05-05 05:44:48+00:00
-48.85021254167517,183.4608628212316,-75.37519330480222,-152.14019859323145,-34.108723696466654,15.654950290238087,62.37551155865505,-142.83107171118684,44.10237880089946,265.4901555207533,-3.312921770419328,2022-05-05 05:44:48+00:00
-75.8599098287759,51.128162089945896,-8.541947586290648,86.12485474192009,105.39701083439166,64.48572158299746,1.8075851967399847,168.5459363883189,-4.726840720567465,-3.1180820682017223,2.109079724026288,2022-05-05 05:44:48+00:00
-131.26033410258017,-35.05742360070449,-97.727160049693,-41.82544243293465,-60.70592084200096,63.082761399336206,-50.702084878002985,-4.4286277973604165,176.8634833447462,155.8959048812335,-215.1436464919855,2022-05-05 05:44:48+00:00
58.71274433659266,47.04153457764775,183.9008113636944,24.152802137092703,-253.5551803350534,-11.264081413522057,-76.76558069822188,-2.6222046466703945,11.565825059190926,-25.053774466636984,-42.766254655124754,2022-05-05 05:44:48+00:00
16.341295411344106,-112.95204878060648,-100.69686360219674,-76.49905403314979,-229.14634554614616,98.86877555575887,160.40002814413077,-36.125663049376215,-77.04195452518353,-142.56693317535647,1.8652545685446813,2022-05-05 05:44:48+00:00
-41.8803361018152,89.49449528384531,-39.611334911177856,-288.29253576606925,-6.880461687426847,90.3101153537148,86.93341555986073,-0.5785779495413164,-11.734984483397962,1.8932226444947653,-47.31044386886673,2022-05-05 05:44:48+00:00
-48.210485453511616,-78.25483119280132,-117.87647534606114,-67.96001702983946,-2.3865563951025326,-68.13723458027866,73.78741233680816,-3.2135840668149487,160.41229058899577,-99.87113647716832,-1.6477992252441729,2022-05-05 05:44:48+00:00
30.347338280246976,-58.47955275255769,-41.09356681456233,18.615761353253315,-168.84686480680563,13.088811451233443,79.09080632057427,104.2149493282833,31.606487062585543,-96.87002415218691,2.0196303589038767,2022-05-05 05:44:48+00:00
160.66775190637244,58.59191047559459,-5.458818447231383,-16.34645275144458,-125.98698165291997,69.58864548759907,220.94107418851857,-4.4286277973604165,-61.55751064778138,-178.1918374429357,-1.7518761384550516,2022-05-05 05:44:48+00:00
-17.38881262927151,-111.98539661005442,104.68072969934023,51.47819216521145,-5.830226640640541,146.9048085182922,-112.3158086313722,-199.04351179631385,174.28013966402895,-127.37274803558805,72.4301676905272,2022-05-05 05:44:48+00:00
-76.00649970562456,47.9858990818887,-6.056272486011522,-81.07798897365352,142.50489322415189,141.69797324758932,-0.6805347991556795,-0.5785779495413164,-4.284473288543572,-14.015742201177614,5.980412348019815,2022-05-05 05:44:48+00:00
158.923879739751,40.89749966230919,-8.3830949602243,-95.46798103883334,-0.5524138435288796,103.60580512154716,-2.1038825961166063,53.48016060894049,108.2580005511907,-135.6342055950396,-20.62917195085616,2022-05-05 05:44:48+00:00
182.27571673236264,-0.0949413315902016,127.11310841133036,31.19611426386881,-5.151807048657726,-34.48181050978718,97.16572499938624,-132.51133130758814,-69.16574214239256,-157.33603091987175,7.401466589678924,2022-05-05 05:44:48+00:00
-154.53751828449646,-0.1845024389619624,-4.5486587670727205,-202.0651607158556,-5.69126837593374,-45.36316131333958,-184.47923990593927,-53.20833135079189,98.1618976976321,-25.51399321840234,2.109079724026288,2022-05-05 05:44:48+00:00
-101.6832363677556,140.16449479469938,23.212873736555792,-80.71649526440848,25.977932548368493,-4.968174423228772,-101.2580846878076,-25.16250254579985,-6.587262416392879,-66.51340662782843,-3.324150904882364,2022-05-05 05:44:48+00:00
-74.46247197148475,-10.587413362171604,-3.9876877872563616,-22.22166784472007,12.133783474933969,-42.19737464757503,-0.3642183188941367,-6.5603820250235385,111.21846622397614,52.80168353491903,-29.27281703395563,2022-05-05 05:44:48+00:00
222.9154714088279,-84.63108145831985,120.78504571714322,104.85596706531202,-177.1566587149807,-103.64672473876256,110.53403526836992,108.76804015910548,77.48221269584478,5.353305124941954,-111.4545232946575,2022-05-05 05:44:48+00:00
59.87256947964633,-95.45071880582984,-85.17678434260398,192.5509916782005,-85.06710674440771,180.13251831847947,106.0832968988268,-222.96335020320728,-0.8169551430835085,29.973477194651554,-59.02341264287208,2022-05-05 05:44:48+00:00
43.07969504223563,0.8736527750652183,-82.44427918310058,124.704864208299,-101.62080613784867,-81.69766975244332,79.42529947223515,-2.6222046466703945,-107.34883297848474,151.93528782009773,35.286277531212306,2022-05-05 05:44:48+00:00
173.02089957067008,-46.94446113792851,-5.458818447231383,-59.83888163959679,-8.87226097590057,198.2195397678288,2.099953553394448,49.54430856655919,-90.11802392893084,6.452291581516331,-77.59099360764492,2022-05-05 05:44:48+00:00
-17.184889003843374,1.7073860627346018,53.53929234636384,65.67545263226383,-6.880461687426847,-11.542800488729434,-98.8231431585958,-96.06296860693688,-6.587262416392879,33.631246433563675,-6.092899000589937,2022-05-05 05:44:48+00:00
-205.2081926920613,-107.87587424482469,-92.23835855385586,-29.5247660905435,-91.316787978592,74.7775935318231,-126.73826153227164,-122.9867415588076,52.65201356311854,-25.09277077702656,51.630369027096926,2022-05-05 05:44:48+00:00
-265.68971943032614,-3.1330958136476785,-99.44957543483092,-35.65011876447912,-8.922275982858995,99.48699388484738,-187.14795671031092,-74.08246954166206,5.6354639329688165,103.8999191614459,27.14013598101111,2022-05-05 05:44:48+00:00
53.444865906286445,-60.62499260322426,-32.490905422681095,93.07357800076473,83.13512485135341,69.89669216283896,51.17096587412436,-33.429838454363605,-73.62073873642389,0.6200041774705117,-2.607967524832334,2022-05-05 05:44:48+00:00
29.87177696922761,-1.6506672824027409,-4.924940339997042,70.05873587050141,-93.79635981356024,-18.608516715902613,76.81942028167495,-77.54394110889896,-4.509370693783684,109.31658060599352,176.8912788243271,2022-05-05 05:44:48+00:00
-271.86154997950484,-0.6418289373596855,-99.87403884937464,-88.72272596772903,-6.880461687426847,57.6972130573311,-170.0151157635479,14.87700116954442,-11.656215793096033,-20.14478315193849,-6.383914750428908,2022-05-05 05:44:48+00:00
120.35266715950024,-0.1845024389619624,-60.39776591299608,144.6768264723105,-4.067047855069216,94.5391629990777,89.23345194445496,-5.094558850793559,-6.1097649614656975,3.3577369148937226,24.162608981933765,2022-05-05 05:44:48+00:00
51.673770906136646,161.04023731528952,-2.27360920519769,-107.9292567000456,-78.59643571766698,205.52670567534648,102.2954343332632,-63.56764404070931,-113.07031491687638,-148.36714664947516,47.29238764315658,2022-05-05 05:44:48+00:00
-204.1702248388502,114.47300283098554,48.48079317807789,-93.93259351623048,-4.067047855069216,129.47177075044652,-227.6682876057708,89.95830327668625,-229.0249081307264,0.6417154607373632,-2.924589492101663,2022-05-05 05:44:48+00:00
43.04590931258406,0.6605090343535487,-141.34506109758198,-147.00656861167286,45.21509952012751,237.28961785220005,206.2191075836126,-131.9543842163013,-7.228376650555083,-57.32506560383741,39.55571627756637,2022-05-05 05:44:48+00:00
94.86297189945957,-0.0949413315902016,-1.6215552550998884,-79.4007041691745,-8.266881009971529,-52.90515302015552,1.5744309760847917,147.16765310528837,-13.075128255563603,0.9484146428246404,-128.1386553130131,2022-05-05 05:44:48+00:00
62.444927350177245,-0.0949413315902016,38.20188027738613,187.05156468022363,-4.067047855069216,64.26406787690516,-0.3642183188941367,31.976398676175933,-204.22152581265829,1.988993123476862,-160.24714921857986,2022-05-05 05:44:48+00:00
-2.1692592391957484,51.25231301068429,-118.43196994817006,22.80862477905297,-6.880461687426847,148.37104290492638,79.38107218983467,52.10819518415237,88.35774344447694,169.04076875174127,-5.2708479461765965,2022-05-05 05:44:48+00:00
-20.379876011917634,-1.8032699311533724,-3.9876877872563616,-20.155554003368337,-125.16853618220122,37.99876618710042,10.173861400591006,-4.927553403184551,-103.2226958611432,-59.29031222865656,85.01560001232515,2022-05-05 05:44:48+00:00
-15.24119834977111,73.03298604675142,-2.346795952117,98.11768176772974,-28.38817475138461,-39.22337913305171,-3.376882595019446,-120.08346035995892,-59.159857568327936,1.8932226444947653,-0.5467784342344604,2022-05-05 05:44:48+00:00
24.058497269431083,-1.8032699311533724,-72.66422862575263,-108.49105166067572,115.09003661927606,-8.67952754493127,116.28722280408309,-85.29758436986928,-102.04437031313176,34.11574912305426,2.109079724026288,2022-05-05 05:44:48+00:00
-49.19731464662155,-30.84731636550568,-101.23864250449712,28.83943463960283,221.0004983877556,74.86756089378831,-0.4569688323020989,-22.71895293151452,-0.4151560216277403,-72.10643552131718,-23.83798483862673,2022-05-05 05:44:48+00:00
-213.71030204342668,-6.897640856381713,-63.26518939275723,-48.41793642848389,-101.16745922278956,57.7993473376256,-148.77813240045575,-24.477121600402445,-39.18383718175716,-6.975647750485359,-6.321628509682118,2022-05-05 05:44:48+00:00
113.70973542768158,160.04872356217305,142.5486517135194,41.925011831843214,-79.36341973749121,-68.56970473308375,-23.47864804471378,-24.589611697399715,32.793728559384725,2.7648891958736392,-162.86866032685327,2022-05-05 05:44:48+00:00
-2.0256408879825383,176.04254611967397,2.8254298753324085,82.60432027985298,-188.17393110412667,28.14316045309465,-0.3642183188941367,26.51129699370724,-68.04602294486892,0.9484146428246404,101.50055453026808,2022-05-05 05:44:48+00:00
-56.08786452172684,-9.36085452994835,-4.5486587670727205,-57.34683417455726,-2.3865563951025326,19.943426848299207,-101.3318692946627,-54.17813608593208,46.62804363560274,-32.83892228239544,-52.25299531653247,2022-05-05 05:44:48+00:00
-40.96189924736033,-1.8032699311533724,-65.25675600279956,-14.36899781456268,-123.0266153124417,-54.82374273509522,29.070177729873947,29.58609957362226,-63.11918982935512,4.226778805860589,-55.54919505823002,2022-05-05 05:44:48+00:00
-74.7197844641893,0.8106255099370988,-163.31808133326672,30.090026076916388,85.56388210538589,-71.25074757985293,36.092011736623896,-2.6222046466703945,87.13924337627775,-10.387444672418416,69.42676974570148,2022-05-05 05:44:48+00:00
-216.03457874206225,0.6605090343535487,-8.3830949602243,-172.56869935949172,-162.9697731025676,-76.5749153224617,-243.58621083721337,155.05978136431625,-4.726840720567465,68.66093929761763,51.84947266149058,2022-05-05 05:44:48+00:00
-165.34671148619927,110.90601300876986,-142.13508493129515,-112.00713350798128,-42.25550499171188,-63.5159940550046,-21.022448807871022,-20.365676217965667,-6.1097649614656975,140.59476517955878,-111.96750586178544,2022-05-05 05:44:48+00:00
-163.34342796663122,-108.84903124186792,-184.0764049243953,-280.4802978272072,5.302453658478993,69.66303383770573,62.80124980369355,91.63475654309184,-4.726840720567465,-34.1704478127692,-2.607967524832334,2022-05-05 05:44:48+00:00
-188.18634641714817,149.17914184465414,-133.8754676394619,-115.9074394210458,72.71209234431915,5.547652538426861,-0.6805347991556795,-100.66364906437656,-140.26092302455504,-185.5785340600108,-19.24021610189834,2022-05-05 05:44:48+00:00
-224.986065556288,-11.32963223574427,-112.7042131035058,-251.7332552391436,-8.455275089300002,34.06020976121992,-57.48195385103444,-4.9548371362436585,-35.52555351472126,-219.6088628932169,79.68061572287536,2022-05-05 05:44:48+00:00
-60.919293867780354,39.25018137123853,37.4038378604053,27.852316897718165,67.77095151552838,112.5794943876993,-104.1600819869222,-3.2135840668149487,-4.726840720567465,-16.532248989640895,-3.6685690774908895,2022-05-05 05:44:48+00:00
200.9574130072448,110.44832290299772,-8.541947586290648,66.07459925419045,132.0118254459604,-24.45489140184106,58.23581454558408,109.59895741563366,14.986365788996686,61.40829988992568,-71.79291530878614,2022-05-05 05:44:48+00:00
-93.38972611074055,-0.0949413315902016,-69.02018138182345,-30.425081033823822,-110.27956471888538,-140.71530002251868,-21.3627188138533,-0.5785779495413164,65.70644295476782,-151.83073056717546,-61.99471020977237,2022-05-05 05:44:48+00:00
100.59011494820558,-2.628443845858148,-24.133119160758035,-36.78276903071956,18.31432948080124,91.56830359065204,137.3461592062247,-4.483005133483323,-96.01340085867564,2.7648891958736392,127.55924308546362,2022-05-05 05:44:48+00:00
-2.699917932440668,-96.8479915360972,81.32634258001718,73.11016410772051,-5.549371419778507,-29.248109677608458,-75.92523157664048,-70.9859175885452,113.48650613158796,6.452291581516331,4.569533674741964,2022-05-05 05:44:48+00:00
11.662644210834284,-0.5233162817362178,-4.924940339997042,-11.554008966225506,-4.526410164617474,-94.35759559737788,12.484983477745214,72.33089260059796,52.00508975994593,-110.57392877434178,-53.67003459878399,2022-05-05 05:44:48+00:00
40.88156028632082,-3.639527377522573,-4.924940339997042,-107.76600028258332,52.553818007037975,168.06450534863274,106.2056033572007,-2.6222046466703945,71.8381770177098,75.29101088305782,-86.44479538057828,2022-05-05 05:44:48+00:00
132.16403630203985,10.148320456454742,-2.637508974040019,90.23622014968778,-7.731134368212722,150.42060814675477,95.91757514730229,-0.5545427437391426,-4.132348203057183,59.51806170875636,153.6343540736573,2022-05-05 05:44:48+00:00
-88.64664020592065,-1.6506672824027409,-212.461814669509,-40.73865970209452,-6.880461687426847,123.84336479323956,-2.358906777703355,-4.483005133483323,99.5155648926672,48.94043869831657,82.11977097236142,2022-05-05 05:44:48+00:00
-27.789061229276484,6.712851253618839,-77.10438558249501,69.25920497540723,178.8237968219316,-48.59576535182085,-10.674909977991875,-84.34907455699486,-225.6403035485896,3.011841032540911,-2.607967524832334,2022-05-05 05:44:48+00:00
132.0323439465248,35.69039359788184,106.83705739965956,-85.48042179307377,-4.526410164617474,74.43891397296105,74.41114672906266,-2.7544608230915086,130.0380946171465,5.353305124941954,-3.324150904882364,2022-05-05 05:44:48+00:00
-206.09648429017247,-29.625741076808165,-36.17313979436389,-58.94984567474971,-54.08067593727088,31.43649658178663,-161.8884282049886,-87.18511100351056,-4.726840720567465,-5.315076161179853,21.774584398127843,2022-05-05 05:44:48+00:00
192.1698466658788,59.66696397817413,180.4637971805504,49.15273852873325,-29.070201800148503,32.8478144562936,1.8075851967399847,101.50524414865998,-0.8169551430835085,2.7648891958736392,45.534832025480426,2022-05-05 05:44:48+00:00
69.1132573487339,-0.874417556371895,-6.655100946015061,-80.20517990661715,-32.888617610911595,-44.59932799301821,-0.6805347991556795,-33.403628494746926,-0.5986776225266041,175.17794927587497,-0.5369535331812567,2022-05-05 05:44:48+00:00
-176.77131705112862,1.434530688320924,-2.27360920519769,62.98704448843695,38.2058590643568,-23.19203088987276,-112.1918648269185,-1.6463275231806729,-4.509370693783684,-27.1598482250689,140.78156660009637,2022-05-05 05:44:48+00:00
-38.039435035676775,-107.15679107199254,-92.19297987147893,-10.925541101053652,-39.59112844784525,106.56545100998112,60.70834187839736,-79.50060614213564,-32.000718792042285,4.953351561441498,-3.324150904882364,2022-05-05 05:44:48+00:00
-38.73936402957581,114.15807218233051,99.46029237057871,64.86919239632739,140.56458584396674,39.75897317214766,-3.351172648061344,9.95233510163624,181.2744660953809,87.84450354176451,-132.24283460127927,2022-05-05 05:44:48+00:00
34.819538338078026,0.1930345502883814,-6.655100946015061,25.047352218860404,-19.46172092486357,132.57252457030586,74.83972192428257,-6.5603820250235385,199.04997965343355,226.5702395553744,-48.98452377985519,2022-05-05 05:44:48+00:00
63.83573166167841,3.72247715766499,39.15287399574086,177.51464613392233,-20.38649191316716,51.94889672069226,-20.027061688845063,-47.02025951167472,-99.38762938050655,22.87594868341811,106.15924521987408,2022-05-05 05:44:48+00:00
-3.026462543313229,74.84148640545332,54.94607085111449,-108.99447004766192,-2.528343389225164,-109.01522192606252,-7.117384850046019,-4.410487093701694,-3.790230873577938,-5.799550653774235,-74.31508211020659,2022-05-05 05:44:48+00:00
38.34724498827993,-97.20523904247575,-38.99607086113559,-91.64422455849284,-124.381613011944,66.81424720441285,113.96438286803878,-12.986526484043054,34.66059223392084,-8.915453359283044,-29.42103654205394,2022-05-05 05:44:48+00:00
-185.4718726568647,1.8151799416615693,-2.346795952117,-25.57540572237177,-5.151807048657726,139.30176382829168,-128.42071942534005,-120.43099249462148,-3.9633572607999374,3.3577369148937226,0.5720874733597654,2022-05-05 05:44:48+00:00
366.4839721798951,-27.28544024845644,308.89211070524203,123.95046997616052,-1.650705114800744,-99.6214848991264,94.631357440324,-169.62303959653875,-79.36198253372656,102.84894502062878,-136.09082531008164,2022-05-05 05:44:48+00:00
48.72759082699487,19.19832447738704,-6.056272486011522,199.64893721264224,-30.0112410792093,-144.85211551389625,-74.38843912736732,-1.97147022351294,-1.1290578335925283,2.3835405139893973,45.95396291559754,2022-05-05 05:44:48+00:00
-203.3562673893493,-16.03576176213861,-179.20745358679883,-84.08658922564688,-212.32129502023184,86.11201519810386,1.2989263471660553,-2.1427581047687805,68.08816495838079,-38.81929488475815,-2.924589492101663,2022-05-05 05:44:48+00:00
213.11216293890936,135.462253056527,133.83199462623602,155.14100442652992,66.14784134103476,-168.5633960381573,50.1927115087443,48.08381103067788,-159.65511499110397,17.581442354726924,36.56476429767064,2022-05-05 05:44:48+00:00
144.8720668398992,-100.70687710543456,-98.26301524192463,-30.42734471779511,-4.067047855069216,220.6102697473074,213.76794590331195,-5.094558850793559,76.27587621794397,144.51118574089045,-2.607967524832334,2022-05-05 05:44:48+00:00
-173.36415236382297,-144.19518104423145,-2.9325332149801806,-33.55841985428057,-5.549371419778507,-116.07387609572372,7.306117921596679,-4.927553403184551,-4.726840720567465,1.8932226444947653,-67.65462989454313,2022-05-05 05:44:48+00:00
-111.87756230298776,-155.58205996375747,-8.3830949602243,33.28667049867491,-7.731134368212722,-96.4025885352718,-108.84964597806557,45.45659844283569,-79.5248046285503,96.30111760867312,64.2001942986172,2022-05-05 05:44:48+00:00
59.08182119027772,97.00384011161798,158.16633677544965,-2.7452500344628974,248.2565438556602,-114.07671029746945,-81.8005689272853,-63.78474095240224,23.11006359531717,1.988993123476862,80.10580246861527,2022-05-05 05:44:48+00:00
103.20802770504817,2.2601435209914333,142.59868978182135,-129.80342382497528,-67.85381997545437,347.46027454338326,-3.376882595019446,-3.2135840668149487,-12.121501483805218,-6.317495404266429,-75.07341455056883,2022-05-05 05:44:48+00:00
-146.99060230419713,-72.18960909174943,82.37299937305043,-115.62727027893254,-0.6557738723295184,-35.69479186093671,-192.75757192685023,-2.642273378216325,-114.92753455636256,89.45612977625322,-81.5511849794271,2022-05-05 05:44:48+00:00
-5.245507674876151,46.92515137600149,41.37474793680562,-68.85427073457976,130.43772442696624,-29.328095248154728,-0.3642183188941367,94.47560317638244,26.993052222485737,-10.542912520132056,-0.7456133066984182,2022-05-05 05:44:48+00:00
317.6054726648416,57.35174419885176,216.4837343087985,22.583051593148195,-40.82159461920057,25.14366172603858,161.69587669881184,17.07538329414992,38.646071306348034,0.9484146428246404,-215.8756980016944,2022-05-05 05:44:48+00:00
70.69042024169292,-24.5114598773689,-8.541947586290648,-67.31302895775625,-58.93648463250796,-123.32515832398398,70.55573666100562,-0.5785779495413164,101.30790080075047,4.226778805860589,-123.86357475948802,2022-05-05 05:44:48+00:00
-77.39916030572206,-198.5091966382509,-37.62363537222504,-37.140005005220274,77.25914252308328,-151.96460471839652,1.2989263471660553,86.65248125531025,-45.21119005898346,-127.46059156813553,14.424532667175203,2022-05-05 05:44:48+00:00
-96.54968095909967,-2.628443845858148,-16.62101708034952,-42.38889739978839,-60.29388413375959,84.04370783067357,-65.98136133974485,-4.927553403184551,-6.1097649614656975,75.1283502689635,59.03263437081648,2022-05-05 05:44:48+00:00
-74.63875001748535,29.253921666074024,12.300563990345353,67.84148112218918,-72.92538994062286,130.35684884761883,-93.56536271407757,147.1306322605109,68.55930333195856,-50.77080375534667,112.42685369957236,2022-05-05 05:44:48+00:00
171.6426162692745,111.38476473883809,238.0924669251717,39.37587662892618,161.209332285664,-181.9939492840128,-57.61861473184905,-2.7544608230915086,-39.726708287156605,-62.293701107966704,-53.50442196701404,2022-05-05 05:44:48+00:00
-27.74584908585957,-7.128104880938467,-33.645694704663725,41.45412730148589,-97.32623697274978,189.1587972395045,10.782511898778557,-210.1287644468451,-0.8169551430835085,-85.31211749811166,84.86754065890024,2022-05-05 05:44:48+00:00
-79.21537955947616,47.66430524081572,-31.27462624183081,-138.6095524029148,-88.076660075391,37.14782709784946,-3.351172648061344,-28.704435794099485,106.80293393319036,2.3835405139893973,-0.5369535331812567,2022-05-05 05:44:48+00:00
-51.54751138837171,-30.473213541518213,30.00713074546549,49.00115387221785,-8.455275089300002,45.36089040371191,-87.22354352826446,-26.006434454773547,-110.42069124734007,-16.903961502023908,55.457127415129,2022-05-05 05:44:48+00:00
299.9865979289289,-0.5233162817362178,-3.751549369369405,129.217127153019,10.237682348870733,-11.754473987451522,220.7406777426503,-105.6053099977785,-7.808828649615586,-1.8811280329902684,-1.1100118377047274,2022-05-05 05:44:48+00:00
-174.2061992077706,-169.42393774630938,-72.94684886979125,-31.526025673050224,-56.117772759572205,7.454321555190202,-3.351172648061344,-69.27898820448507,254.27983577337795,-25.08204031262124,-1.1100118377047274,2022-05-05 05:44:48+00:00
-34.18752698581589,-39.62715108196553,-48.92471446499789,90.5481745181471,13.893760307089307,-49.97510828287907,-46.30966357171016,63.04080261669331,-158.67351504328292,-10.915264260608854,-13.484118193855004,2022-05-05 05:44:48+00:00
