y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-20.76519848101648,1.6215677571639664,-170.95440351975805,15.184655481213948,-83.8651141366122,-5.276474721168557,4.270019336672001,-76.5503208114297,102.93083205278018,85.34897367301085,-131.0930365052781,2022-05-04 07:08:42+00:00
147.171281749909,-0.1208153681474911,206.5754672459986,104.9483360248812,17.39077837574076,-58.63937980864058,0.0628770663332447,-1.692372914579699,-113.43995335031734,54.42293316449173,-44.237193631085646,2022-05-04 07:08:42+00:00
114.27305885569926,89.02253676878824,-62.09823870943089,87.0602566597466,-4.062282226419106,59.71827554620487,2.331404929765356,-15.854062784091193,84.67850542187963,-65.48860597605125,3.868533718000671,2022-05-04 07:08:42+00:00
-59.99581303586765,1.4250636328874824,111.41282131295988,-113.4366468496418,-5.54155424070257,-1.0106805500978535,-3.464649528455027,2.4482883443250807,3.326549206697036,-38.35641321195608,-160.2276910237376,2022-05-04 07:08:42+00:00
-13.222163670458407,-0.9292186624183576,7.34230095090392,-91.43740316099544,-4.1973197461661655,-2.5456875480107097,-0.8550522210027086,33.277303012851824,3.175924261467741,27.548317163401464,-85.70200549334673,2022-05-04 07:08:42+00:00
259.2602317426502,1.3584887216241972,220.7288980126673,54.627207259250696,-3.5887677415490336,-157.84851743509142,139.2389989599078,-4.6467625199844536,121.11886420621148,29.35731216266119,9.154505907331725,2022-05-04 07:08:42+00:00
21.906257568604705,3.780959085611981,-4.168651323182846,25.37300685361698,-62.90844958898231,-57.28844637227152,1.2232982457260375,10.05544727462672,63.00858021774356,-32.43565803125676,7.591078767539605,2022-05-04 07:08:42+00:00
79.26947179236251,-0.3301090488652464,6.578593912359168,6.940818237321437,-4.8775120095817845,-1.0106805500978535,108.39923138809208,77.5526199111049,5.834980748076597,4.3957337237678615,-28.55164787298024,2022-05-04 07:08:42+00:00
103.03956734058012,2.682990341821969,5.537047873057886,64.27908083372968,-3.592048534215836,-33.45548698245448,80.64473638783511,99.64599688577078,20.756062280090497,-8.57974614543837,60.8152411217437,2022-05-04 07:08:42+00:00
-90.7086309356479,3.780959085611981,6.739121040504123,-2.204764527956451,-32.89753031534175,-167.92449988415825,62.38877723909248,46.778144733793305,-75.42846150193495,96.54977135204624,-98.5497701349833,2022-05-04 07:08:42+00:00
250.78893076682945,185.99653363129417,158.49414491680392,206.68382073703827,-5.854562171815524,58.99780971445339,2.457156138238062,50.40255494608227,42.78673446258446,-4.043070410765805,61.78129618885898,2022-05-04 07:08:42+00:00
-194.80728343046,-48.787155384710616,8.601749085371592,-132.5146126041582,-3.384147601646944,-134.10721880323112,7.072192340169647,-2.616163569722316,49.05527789158377,2.2691745181555945,1.7648336827308917,2022-05-04 07:08:42+00:00
7.5569985131995825,-0.3301090488652464,-44.09083909770639,0.2245834466369602,-4.848602856725718,-159.06502802444936,24.781976521715965,-10.16644443822239,113.33427391124322,142.2766279224521,-19.370406055297515,2022-05-04 07:08:42+00:00
5.432171513960188,99.68570721801376,7.34230095090392,-87.62523638018234,-110.47537165049116,-58.37276800512943,-6.037542956421662,-6.9235982981169215,296.9116879045029,-84.65814494734273,-22.433829421922724,2022-05-04 07:08:42+00:00
-72.51016803818149,179.11738384712189,-35.42195936323566,0.2245834466369602,-4.140401937935419,-5.276474721168557,-0.8550522210027086,-4.207850630541557,6.391822955513221,-3.50377255317396,12.638036783976494,2022-05-04 07:08:42+00:00
-64.35124305764946,38.10581328985103,7.039836255956547,-97.30294503301148,65.89497202402106,-71.27523958647619,41.78772586918977,-225.45349717980372,59.245589155922985,-9.328154776752465,66.09304387600866,2022-05-04 07:08:42+00:00
128.05788129389887,138.01043299210778,97.42260129810126,128.7220328943985,82.94485388239063,102.48734158358666,-61.78292578844682,13.82489123554912,-101.98930088823164,19.24752277413583,-171.170335747808,2022-05-04 07:08:42+00:00
167.42561134974727,1.6215677571639664,6.70224485076434,1.4256241286335964,-118.19711615774138,-57.062605294040736,-141.11175004808842,-4.285488441743699,-66.26849282069035,25.121720047635147,91.29116219356824,2022-05-04 07:08:42+00:00
-6.723620685936193,1.4250636328874824,29.507060429173908,-99.20448559768056,-18.53392351593766,64.15403313076371,148.99280641014835,-1.6438106634237035,5.201541335113878,-5.188252780110069,7.913650583838865,2022-05-04 07:08:42+00:00
-133.49284048501974,-87.24435940829245,60.87166713858386,-95.35875328710414,-4.1973197461661655,107.71503260096154,95.43319064526696,61.79189190349067,-131.42393551852808,-8.57974614543837,4.032693684425097,2022-05-04 07:08:42+00:00
-121.63086958142088,-126.54157964665302,10.052498269240273,-29.97492153923752,95.13920205035336,-42.32010661039218,42.28342823731912,10.46638079993626,5.5586915882883705,1.4378616545406255,-135.8651419932415,2022-05-04 07:08:42+00:00
267.10969269629715,147.32055507209046,6.7502110178108,0.2245834466369602,-61.563913269704415,82.27027127427083,-95.72296693213048,-3.68280846425808,135.4181728493551,-5.901348239710274,81.10850583520177,2022-05-04 07:08:42+00:00
-298.3072723762376,4.446773904251197,5.302233355874905,-55.24457868035736,-220.93724936061724,-49.82916576157098,-54.13112039029344,-4.207850630541557,5.282396590312122,-135.0975885346644,90.32759595611712,2022-05-04 07:08:42+00:00
-123.35120165900685,98.44454869006404,-127.47069116449454,-105.54125616360838,28.74923824476128,-33.63238232936826,-234.21437920714664,44.21986721732637,3.175924261467741,98.79427153658898,-22.16318767501633,2022-05-04 07:08:42+00:00
-38.72485878698417,9.422911097322071,5.17138623300068,64.19586089923051,-224.9012692603179,-0.1572804482778711,-53.824412736558415,-2.616163569722316,25.58582259792376,-4.043070410765805,-143.5239890934707,2022-05-04 07:08:42+00:00
-25.30208075470082,-57.23405709504776,87.60034545672454,-10.469066456862938,6.784645122046522,-7.602293081709102,-136.76341652794773,-1.692372914579699,-114.95873233170649,35.61156620092588,-51.83778925662914,2022-05-04 07:08:42+00:00
138.95218571915828,-45.77963647372528,76.64451062235263,149.96161211485057,-36.80056628445426,2.5274313971357354,14.7228853716938,32.033659934725385,3.7114918140317705,-1.6553939415113743,35.568210018960464,2022-05-04 07:08:42+00:00
240.6921994172089,-123.675298581187,103.4056610667066,156.90593028230572,-5.854562171815524,-4.164106609272014,65.69977811318549,-58.16638672771425,4.234347336747326,-5.188252780110069,84.4118647517868,2022-05-04 07:08:42+00:00
27.330037682658904,-19.038424312712905,44.42090532662407,10.216968755440975,-99.34416169066148,69.86810429504919,25.15691238760433,104.31961956739822,22.27794903485789,60.40995238954031,4.918745135915784,2022-05-04 07:08:42+00:00
-141.25352445751034,26.20432621106772,-54.37614528193448,-29.54716183841916,17.18656475390419,143.1326790627441,103.66378659152409,-23.823386307210743,5.786645925371035,99.69071509255964,33.853551587928614,2022-05-04 07:08:42+00:00
30.570385435726337,3.1369666307490163,180.30842884772144,-18.259133267198,-3.592048534215836,114.30170584882116,0.0628770663332447,-46.1621178706745,-55.73033836540843,-3.1437180655831973,55.23146980340283,2022-05-04 07:08:42+00:00
-18.13907903176458,-16.714484444830386,-72.46305031566133,-1.9266895483204791,-5.854562171815524,166.76085110277518,-55.51731890615302,-2.715304963978237,88.97078905041522,24.21362451190955,-112.72225238552991,2022-05-04 07:08:42+00:00
-16.46523876103042,64.65135793151325,8.704622731118574,-45.38621327797725,9.302709028454036,-232.9418297765744,-0.1744008134491358,141.6862192708125,68.51273742850086,117.80294112850449,8.92553830269652,2022-05-04 07:08:42+00:00
132.55252621937126,-20.50337915095933,5.651952460542735,30.78323837569559,65.78571598436204,-93.7860718213268,22.58260471238196,-15.386085047130251,45.23623201450391,110.22541050856536,87.78687021083086,2022-05-04 07:08:42+00:00
-86.5819993582273,-214.0809524342476,10.052498269240273,-63.318835951511865,-16.607451643813683,43.139172032897726,5.341211937844359,-4.207850630541557,-81.69194922918884,-5.225212885662977,-146.71715068048877,2022-05-04 07:08:42+00:00
23.95974630262124,2.6427603160311826,-71.55469803577668,101.40943463731912,-50.87153475484454,-4.672032309809381,-15.257942506311624,104.2888785578381,-15.932889260038966,-37.2330544545326,29.05711244643944,2022-05-04 07:08:42+00:00
125.3722564725013,66.75698612799718,6.9216709554689,110.7780652333856,143.05562260305788,-113.82767849887112,4.92697620260238,155.4637108449403,42.03179608732143,11.205922973733069,1.6841523330534989,2022-05-04 07:08:42+00:00
55.400469499634525,-41.48690592563586,54.02763768588187,-30.656151408661547,-4.6102454983841055,-89.4059559690055,2.457156138238062,-3.210734246635252,100.03955892190076,-119.34011850979086,-26.458959626319267,2022-05-04 07:08:42+00:00
-109.67444219939372,1.7609904145014466,-48.49616040756153,-97.026540834124,39.84687701102973,-88.50269134466117,9.781777503943625,-2.214674386949792,-85.64759659884248,-9.54459697668871,-21.99066077067417,2022-05-04 07:08:42+00:00
-1.6036600734364073,-77.28172497930082,6.7502110178108,1.3163105490389773,71.64819368448038,-170.6748988921486,3.562109526824043,-2.715304963978237,3.45404376344892,-22.89200572552993,-96.5894687448278,2022-05-04 07:08:42+00:00
120.12434939038022,-0.3301090488652464,134.7641232304884,-23.62954712719669,68.31623533375218,-4.164106609272014,-18.971815010640466,-2.214674386949792,4.809203313859784,-9.328154776752465,6.430452761503121,2022-05-04 07:08:42+00:00
175.66742058321162,1.3584887216241972,-144.98147319487828,236.0125515235147,-64.46517494639035,-164.98824857687643,-198.0467277841657,47.19907609942687,91.9015073128218,28.23928493007792,-185.6674239118811,2022-05-04 07:08:42+00:00
146.53013789327267,1.0169018227131823,6.94192327177713,-51.35091571426658,-4.152911509574616,-1.59770558326807,0.6893234481095487,-69.15739004631031,5.282396590312122,75.9183004037577,5.470630714897361,2022-05-04 07:08:42+00:00
-62.69966729486367,-164.01142248239313,-120.03156177160804,67.55924790125664,-5.385153390034968,-89.02352941659555,-72.2124663319199,11.216920972725555,-61.69347843094318,-125.8863141812076,33.0271792913478,2022-05-04 07:08:42+00:00
-135.654962980979,-0.3301090488652464,8.704622731118574,-1.3953468401218443,-70.72256583454363,116.35168218220689,-1.6463937987370685,115.79036199073924,3.427245140647593,-105.28710600263793,25.16767976407137,2022-05-04 07:08:42+00:00
123.49976856543807,-47.35383737861597,27.775785058966225,-34.84740606237294,54.10922913333656,-18.77744055438957,-14.002635671746674,68.77266541392235,133.32656658147383,221.8646609431465,9.154505907331725,2022-05-04 07:08:42+00:00
62.98439404337158,-16.63210867159588,149.1617810866898,-2.204764527956451,-74.31813162442918,-99.54915232305352,0.0628770663332447,-206.50811346801527,6.391822955513221,-33.81987372887967,5.937841900306841,2022-05-04 07:08:42+00:00
14.014361448647495,-0.5764949445711605,-69.9339522051915,77.97214863055669,-69.84007403880935,163.88184382252774,-86.49930600510727,-2.8401197974530072,-25.892716823592508,-9.54459697668871,29.73550034608687,2022-05-04 07:08:42+00:00
-107.77876405778984,-55.30690502515802,6.854854097188771,2.4083761652377924,-28.88846453203756,-23.605616780038204,164.689522836388,0.6025133861141422,6.391822955513221,-4.904088947590457,3.868533718000671,2022-05-04 07:08:42+00:00
-200.06297720082512,43.66155365418123,-214.3247480851423,-1.3953468401218443,-104.53305609196634,-2.5456875480107097,-141.70455791194402,43.09034757376063,-3.223763612647578,-3.1437180655831973,-3.185106430760175,2022-05-04 07:08:42+00:00
97.81447477910524,-48.018765840961,35.92228674399615,26.51379433819191,-4.140401937935419,125.1684282799058,-46.70828472244498,-4.285488441743699,4.809203313859784,-76.40215544498146,-122.51083013800404,2022-05-04 07:08:42+00:00
-99.79436250329046,-89.89895228106923,49.544594238815634,-139.72111551105996,-38.080242455878285,-3.837570212144427,60.06562655731901,-108.0258927414348,3.175924261467741,-7.229242011016904,141.1171181836676,2022-05-04 07:08:42+00:00
171.09403013223232,1.0169018227131823,53.82668504326746,2.4083761652377924,-3.283487012713335,0.8821998870667187,-73.07053385280533,-1.8310592834779675,3.427245140647593,-9.54459697668871,-24.163608288288525,2022-05-04 07:08:42+00:00
104.1053080414122,-76.38823749331507,4.698746029008919,110.41208690476029,-138.86350602665115,4.560958461525125,0.6893234481095487,-70.15188717337453,94.07357106839922,-12.921692077478571,5.470630714897361,2022-05-04 07:08:42+00:00
-48.50676696528502,2.3400597797932736,-99.2784725874012,28.23283349857856,-4.6102454983841055,-26.05703852641556,3.562109526824043,-164.88588084283208,-4.791631469438699,-62.35997803746478,71.12501842854357,2022-05-04 07:08:42+00:00
-66.01545729471263,-80.02522981107462,6.227227742224488,1.4256241286335964,-71.21599299802295,-2.5456875480107097,-0.1744008134491358,-4.131796411573994,3.427245140647593,-34.57721396254404,-54.57680995007613,2022-05-04 07:08:42+00:00
195.346985329757,3.1369666307490163,-7.140187999495101,-1.9266895483204791,-4.8775120095817845,-2.5456875480107097,-17.779244240573277,34.336763194077506,109.4724111052839,-65.71355093821563,14.768848701385354,2022-05-04 07:08:42+00:00
141.1883792164269,-33.257552374164135,64.8368423252056,104.07434206452427,-5.54155424070257,-5.276474721168557,53.257144929037935,-3.0430068561124406,6.987210688019036,13.507351494667647,-2.3959637588766425,2022-05-04 07:08:42+00:00
-96.76989698402934,-46.76699957653987,-107.91704396301591,-29.88362661099212,-4.6102454983841055,-3.591053461951385,-6.526229490254195,-73.82338011807687,-3.959217572384433,-48.15651827853221,-199.75281725400825,2022-05-04 07:08:42+00:00
-50.18439826969194,-0.3301090488652464,-180.4421444031966,2.3717610481396263,-25.69474226277227,-126.20353004945386,1.2232982457260375,-4.285488441743699,5.307359515115455,-4.043070410765805,149.78029855445303,2022-05-04 07:08:42+00:00
143.88491352453664,-28.724915972051942,10.234384381744508,32.94293611011751,-4.524325527446436,-5.276474721168557,0.6893234481095487,29.868034692619805,5.282396590312122,-157.3144193764446,126.27404656177606,2022-05-04 07:08:42+00:00
55.21421148729547,3.780959085611981,110.99176342873382,-96.26862086206846,-4.152911509574616,-1.0106805500978535,69.96206092303882,-3.0780257295279747,5.307359515115455,-96.7559676839992,1.7648336827308917,2022-05-04 07:08:42+00:00
9.99830341913384,189.8390137882584,118.91694811877016,-0.4471570294517467,-4.848602856725718,-25.17087508542602,98.8557810177684,74.97289522315269,-117.36112025218029,-3.50377255317396,-87.16743619209976,2022-05-04 07:08:42+00:00
18.69179450283756,-141.06502543301437,-18.99620480043521,-74.73881344066653,-5.54155424070257,-33.71288928934214,-0.8550522210027086,50.11662908195993,148.1363685365799,162.0145814136497,-120.04746754818548,2022-05-04 07:08:42+00:00
92.25475566115132,-1.8191738996997848,48.50653777816788,79.28026722296718,-14.544040590780927,36.96239530120374,-204.70618386236788,-41.03660301888517,-47.65562470428728,39.12237672423616,112.04845371600445,2022-05-04 07:08:42+00:00
183.4284789395153,2.6427603160311826,171.1147191140328,227.72129724019337,-5.54155424070257,73.48386077774302,-157.1419149346574,-134.94953838432085,-143.69742879704577,23.93325039773815,56.02682213336912,2022-05-04 07:08:42+00:00
-34.90699104094408,50.79673289963248,105.20589513827532,-64.78879512893393,-84.49712084764406,-62.930951574843554,3.111535239679553,-1.6438106634237035,3.7114918140317705,-7.487038096461675,203.52243215647172,2022-05-04 07:08:42+00:00
257.8159093534871,-53.12054202024146,137.9523471177303,-0.4471570294517467,23.85981779117113,-160.07828353871366,-113.93612121426916,122.27024657344666,100.41119694868776,72.74297447303836,4.362689080959856,2022-05-04 07:08:42+00:00
-33.13191477020205,-20.351127208296745,174.73842592266269,-79.73749391817051,116.72860822675516,8.510719629838029,96.95922238798438,-2.0233990347633712,6.391822955513221,-125.41670784735336,69.75924727895556,2022-05-04 07:08:42+00:00
-67.73839643011883,1.0169018227131823,75.44612874870506,-76.87647075318934,-3.5887677415490336,178.13209375821722,24.03209798526782,-66.2438833480983,-85.03812722973791,163.7388898690569,193.3299347743331,2022-05-04 07:08:42+00:00
123.55339643475752,2.682990341821969,211.2296922918087,-29.19439491883337,-35.01837906008536,35.065267732396336,96.4941308885854,-144.3550507466092,99.37397368905194,39.42889289040219,4.429171432627871,2022-05-04 07:08:42+00:00
158.8130971062839,87.77513561302567,98.82281374031793,133.51033331145413,114.40694429766415,110.89432549570095,-89.13226216795923,-3.210734246635252,5.834980748076597,-121.54800944885883,25.02431109664394,2022-05-04 07:08:42+00:00
-24.22945588570941,-231.74591544798173,7.34230095090392,54.31470747732037,-5.676106579070024,72.36458591074886,-24.83274811502319,-33.74926041951662,4.809203313859784,-121.73405999464222,8.92553830269652,2022-05-04 07:08:42+00:00
-115.55265649680388,2.3400597797932736,29.605565860619347,-148.92870598718537,-58.54675900824523,67.01539573498655,-149.05016735878502,178.26907469277637,25.05496815509664,40.41702252467013,15.441832968187294,2022-05-04 07:08:42+00:00
-147.74400122667012,-38.81823138260828,-84.43011165421716,2.4083761652377924,-88.62259237496396,41.13585878749135,2.331404929765356,-76.37321033060206,-106.41851224985196,125.38225453465384,93.22549148239486,2022-05-04 07:08:42+00:00
-68.46545278375412,2.279790336093022,101.161459464292,2.212403903326263,-146.0287249519377,-0.1572804482778711,3.111535239679553,69.7168243798866,-23.74906016430076,-4.878883318265632,75.8825175621462,2022-05-04 07:08:42+00:00
49.867009768155135,-0.1208153681474911,-93.29149581533056,55.97560269955011,-6.590017538397486,-216.5178957657461,3.3626741185012223,-46.55606466961293,110.74937679196192,-3.131515425073476,-104.68137252581003,2022-05-04 07:08:42+00:00
-51.44026451861103,-115.63706351259898,-100.96633531609268,37.35742883507284,-3.592048534215836,-84.7247981585593,5.465656339540408,-3.0430068561124406,3.865541932699987,156.10417912758632,4.429171432627871,2022-05-04 07:08:42+00:00
-348.0470470776934,68.22998555078013,4.698746029008919,-163.25164820957093,-61.55967909126245,47.51738318652773,-12.19134621167153,-61.41384718543882,-189.97130124477263,-60.4912948434734,-75.57523751941085,2022-05-04 07:08:42+00:00
19.19144737675145,99.7233676133909,78.69444728191061,0.2245834466369602,-6.407535000896139,54.60630347816328,1.5160173383692344,-16.971517328241625,5.282396590312122,63.68158446780215,-48.047698558090126,2022-05-04 07:08:42+00:00
16.952519346574967,-164.55798725743273,6.578593912359168,-38.78160402352579,-34.52353177351217,142.08340777534494,120.01084415765588,-157.05534698248266,5.786645925371035,-79.17923568916126,-90.98813181998192,2022-05-04 07:08:42+00:00
-88.66092509535957,-187.66759183203368,6.9216709554689,-171.9144757569514,-4.6102454983841055,77.55258236236169,-152.53488419067045,-3.210734246635252,6.187322435101023,-139.56836361355155,5.937841900306841,2022-05-04 07:08:42+00:00
-66.92312731567019,270.3343368039641,-133.81740986880897,-96.99270298088705,20.76414872703961,23.35375231270582,105.39290874996156,4.618157165828823,135.8579878576275,62.3374037232734,1.6841523330534989,2022-05-04 07:08:42+00:00
-205.2714946994832,3.761403010051061,-141.98558107149137,-99.3075603713422,-104.06408313522984,-0.3134908259849551,3.111535239679553,-102.89844531737089,-17.0727298972314,25.9805686083544,90.1940324885757,2022-05-04 07:08:42+00:00
57.71547507376846,-172.93408806899168,8.704622731118574,-48.44479986169596,60.797489398375134,-118.47827572380692,-14.010728804204,-3.0430068561124406,229.9780892821069,-8.57974614543837,4.988964355121436,2022-05-04 07:08:42+00:00
34.83752084677891,3.761403010051061,4.698746029008919,-9.429179816201447,59.28407264683965,60.48910395824469,-99.04853653476604,-99.6206790525604,-30.87566016116306,-68.30184199235997,18.65023707629988,2022-05-04 07:08:42+00:00
86.08537982680197,-15.35948150797067,-50.05362268279882,39.6389219463287,99.77536747978472,148.04156021028496,-84.63965098252999,-5.512678677301127,77.03909036894935,-9.54459697668871,5.937841900306841,2022-05-04 07:08:42+00:00
146.2367449763046,-0.5764949445711605,-84.63358634043715,256.6982144984405,-4.140401937935419,-0.3134908259849551,99.95768149114885,13.41116640364003,-29.540747866513247,30.16173226082195,21.77966103664149,2022-05-04 07:08:42+00:00
-98.74597016775137,71.28674709880497,6.94192327177713,-0.819298065500629,90.84587811532126,-1.59770558326807,7.80832475813665,-58.65115648708643,-60.69656706996377,-142.4959233984233,6.430452761503121,2022-05-04 07:08:42+00:00
25.484206044038245,44.62574476010934,100.75770473821837,142.4890185704259,-104.0364559616489,-14.636439689339223,32.111828585041295,-138.91402236085565,-209.31079027929053,-30.67958283971594,9.154505907331725,2022-05-04 07:08:42+00:00
72.79148172965391,2.682990341821969,137.62160540542516,47.44336951496712,-166.5220307333603,-22.6221470679929,-28.823968369177184,-1.614924643181746,6.187322435101023,-3.131515425073476,-56.40489590399845,2022-05-04 07:08:42+00:00
-120.73402758394,-111.20845529579476,-35.49080480364297,-261.20749406916144,148.78554025369763,266.0615140588402,-41.61599174897848,23.95117139055393,125.00554643372672,26.040281175728207,-21.370147399974744,2022-05-04 07:08:42+00:00
-13.50159497714744,-65.54791133109916,8.184887503976357,0.3161280992117676,118.19352991906732,-3.591053461951385,-192.0419706830203,-42.86703350754734,-4.043433125360134,11.357962481413995,-28.08019757452384,2022-05-04 07:08:42+00:00
-140.02105148272545,-88.07790096031303,6.578593912359168,-111.8618775597884,-31.09103348772648,-61.5333289299288,1.5160173383692344,123.94806742540932,3.326549206697036,-77.9660942920448,59.10833653941192,2022-05-04 07:08:42+00:00
-132.0795857203106,-180.00279710205996,-19.44819475999213,-87.10855571474193,-28.63126734066569,-112.23654312243818,-83.73194844824707,-2.214674386949792,-49.05036368980535,-4.878883318265632,-122.71022389537036,2022-05-04 07:08:42+00:00
-65.72246520322747,-75.70492008239725,1.7466423019447372,-89.9071711568677,-16.073464619088124,-3.591053461951385,14.173731586271016,108.31219267223912,5.282396590312122,-5.901348239710274,-118.4372259747464,2022-05-04 07:08:42+00:00
-109.83036358252636,-62.60152293787351,-141.88195306834348,-44.84723754375084,110.35431563911436,0.8833889425597395,0.0628770663332447,93.7921228222282,-87.39140326071707,-9.328154776752465,120.50938268822826,2022-05-04 07:08:42+00:00
-54.371033324185625,48.062847532786776,67.61116612736673,-44.457419539374,1.1346458675270856,-0.3901598967683041,4.270019336672001,-244.42004633058164,-47.00786100717715,-98.93628932434144,3.868533718000671,2022-05-04 07:08:42+00:00
32.382186281331045,62.69244655177789,-74.80664762517267,0.0463294015785837,81.12594544368801,-3.591053461951385,-1.6463937987370685,41.722816335446666,5.282396590312122,-31.57410360359203,4.918745135915784,2022-05-04 07:08:42+00:00
-17.22792446926315,-50.24250695461425,6.9216709554689,-2.204764527956451,-4.524325527446436,73.78755223109795,71.60642466344844,-181.15814571556112,4.809203313859784,-90.29696542679665,4.988964355121436,2022-05-04 07:08:42+00:00
-82.68646469337223,17.32721351632288,-153.67438572536858,1.1096722963224834,79.19470068837695,-40.17533433802479,74.09957003070369,180.61496899173252,6.926910670154521,170.63662592311294,-182.4204122649701,2022-05-04 07:08:42+00:00
133.27531400656008,-187.2095306064305,40.59164107054646,2.3717610481396263,262.5069082873571,131.06714822165736,-25.45878219301675,50.3156917519696,50.997315202767126,-43.730465114174,-77.42515721881382,2022-05-04 07:08:42+00:00
-215.65837980715816,117.71062308051536,-121.72570988987188,2.212403903326263,48.97387735035807,-3.837570212144427,-40.78695658177719,7.724632309126882,-57.89384821286131,-7.487038096461675,-5.260294967511003,2022-05-04 07:08:42+00:00
-136.9523260165755,-86.75507815414701,5.302233355874905,-103.84383857570982,-4.8775120095817845,-3.957313728117304,5.341211937844359,-45.1349193909281,26.75903380689064,-4.878883318265632,77.90954073806587,2022-05-04 07:08:42+00:00
-28.038246980017817,-5.865840502753928,8.601749085371592,-77.61318035808907,-4.140401937935419,-42.56880883075028,-32.48546719597554,-70.82247323843784,5.834980748076597,-23.72695753880632,54.17023204614541,2022-05-04 07:08:42+00:00
95.67263929790067,91.07733687161166,42.035909113875,13.302170312383272,-5.385153390034968,-31.84624582501182,-41.90334104866188,-3.210734246635252,48.35201310931177,7.982453193171057,162.04242245862594,2022-05-04 07:08:42+00:00
-19.3152549998186,-17.10553901892992,-10.824357243954395,-0.819298065500629,13.346472401042492,-1.59770558326807,-102.90212862043497,17.042606924138596,198.59629835726028,-108.2079517613567,117.74274660576144,2022-05-04 07:08:42+00:00
-102.69890040316584,-44.71340015563581,33.14856565037388,-0.819298065500629,-22.99211945982163,-5.243345888794906,-79.89690982174761,51.797821545507375,6.469093268042392,-5.188252780110069,-11.3647670195469,2022-05-04 07:08:42+00:00
-234.3058122553689,-8.437944916452098,88.42000101970645,-112.0197033114863,-61.32975810368841,0.8821998870667187,12.591655209975997,103.541309848123,-200.08746912642133,-204.87338927995137,-22.13222065560788,2022-05-04 07:08:42+00:00
-55.51367255418906,-154.3535268933035,5.302233355874905,-97.16866686345824,56.548399127413774,-4.672032309809381,212.1793099756817,-76.95944145722261,2.590226763336373,-28.93731821221438,-61.08313087425832,2022-05-04 07:08:42+00:00
196.40404541999564,65.11273445643577,171.24018536044346,95.34520535326637,67.28824827873893,23.29396590273684,35.36821528333251,-25.6806550463172,13.882299162905944,-52.66132579659376,-97.30730615115674,2022-05-04 07:08:42+00:00
91.91123150500346,11.060595945160324,-30.507250021791023,6.010402198522477,31.656829045065844,-5.243345888794906,-63.07489468740278,-24.732273523869395,161.85614182572007,-13.322713008298262,-55.76002515748374,2022-05-04 07:08:42+00:00
165.42011911136376,-0.9418226536859644,92.43668605859588,186.642859261156,-3.592048534215836,-95.63380306387084,184.35201631281035,97.64415749380386,-110.30188295275124,-79.17952200207134,7.591078767539605,2022-05-04 07:08:42+00:00
-123.33760941854128,1.7609904145014466,-86.62406353758887,2.212403903326263,-4.6102454983841055,202.715737905616,-41.77299888003901,46.92740242931836,-84.77149363292476,126.7073470525352,84.27604471935508,2022-05-04 07:08:42+00:00
