y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
256.12236332801274,-3.8914172952519457,6.743177257421397,152.63768725394328,24.98313681493226,3.651766502925248,-88.87112942184294,287.9855410880568,110.39282298829754,1.8481702310759704,129.13319420925973,2022-05-05 03:50:21+00:00
-51.470066899367495,-3.8914172952519457,-53.79387950509889,20.8644316170869,3.747952631774823,0.1861500662909741,-106.38776682855496,-107.9040392919468,11.409006023884755,-2.3961010620642225,19.861688114152244,2022-05-05 03:50:21+00:00
133.2204736329968,-3.8914172952519457,-11.7428333967651,21.098454749670346,38.80342675966006,129.3236544685032,-88.98980776787633,-30.748665566180144,-17.61476133948399,79.7513626682368,-163.36775523855965,2022-05-05 03:50:21+00:00
51.44624125829106,-3.8914172952519457,0.126670758129168,-23.73799763656389,75.6659017953576,3.418423636439074,-61.87831249608176,128.23741225470854,40.05130303627461,-106.5135087340433,-3.7906151821388248,2022-05-05 03:50:21+00:00
126.87757870659584,-3.8914172952519457,60.37797011413315,73.67655719884563,85.29400384311954,3.691121270162269,-60.2340549607886,62.316828956359856,3.1021406050118574,0.111656951468185,-141.10499245328333,2022-05-05 03:50:21+00:00
-58.265571452744425,-3.8914172952519457,1.917414649647804,-149.9560476781816,-56.23349188058856,-6.5515936282082095,17.854603915490035,-2.882442904619404,94.83314536616707,-199.8418894396149,14.359313284161091,2022-05-05 03:50:21+00:00
116.2861845670232,172.06379995390435,-91.627106757493,-147.28318675220214,2.20631749471628,-74.83025743854846,49.98097475124669,31.966035281141963,-16.12420523512887,21.61449427081902,2.8944691220060967,2022-05-05 03:50:21+00:00
-239.6282274882402,-104.385617998,118.99848071959228,-143.89364962223306,-113.7736469612951,-183.1339486238568,-14.497366396279627,-113.1147493354342,-68.59884464167924,-38.190292421896125,-50.61856775741435,2022-05-05 03:50:21+00:00
-155.25701741774486,-8.105826179374242,45.679603388837776,92.89098903374467,-201.0647643299424,222.7124251680508,-57.9996753164318,-47.37152758054303,6.195022323494809,-75.59339780866836,-0.5482867822221366,2022-05-05 03:50:21+00:00
-92.22325865622764,-25.497031227201823,-151.81605864248664,-5.057079436148774,7.736817695781453,6.19741793895074,103.84413307139668,-144.84606463558157,-28.14362806805179,143.6138454432461,82.97591159591177,2022-05-05 03:50:21+00:00
48.069143559394746,-5.37676071299647,-27.542389451940902,-150.71310337577452,108.62703178804172,1.1492487707630457,-63.977348476623085,27.77644321076976,-78.39413684772157,25.64829861267251,223.39236807922703,2022-05-05 03:50:21+00:00
-29.81134748136367,68.2211212468835,3.649501600216783,-80.43855004363778,-107.21301799690764,-47.901774564275655,-193.23570359132128,1.678615012474482,3.0735950852030323,-105.85464881015052,4.893052184194366,2022-05-05 03:50:21+00:00
37.67264330551961,98.4403217710103,1.8361361859278484,-109.73554087700452,-73.09245445788302,215.2267136121084,-69.8892716805235,-0.8107492630343864,-30.24366925770609,67.44258475639771,115.60346390102806,2022-05-05 03:50:21+00:00
-210.33803080201645,159.68360176975838,-80.71277375490664,78.83645771447597,47.81855844645285,4.346564716643663,-32.334721161557496,-176.87629307263057,-83.52191012140663,-295.05728983044605,-2.452384903133765,2022-05-05 03:50:21+00:00
-131.08585545068536,-3.3641842565747537,-15.836083492478895,221.0146717521051,75.97555561175845,-109.61525001809412,-58.53666708263111,-169.83617603308326,45.744828180339056,119.11945369787476,-146.2994174053528,2022-05-05 03:50:21+00:00
-84.10047745825786,-3.3641842565747537,-0.6557583662902622,-79.26787306836978,7.470459617950404,-31.78500735998535,82.45459321778387,-1.1974021595342503,-48.60182600100235,-25.04350474340332,-146.26300055556845,2022-05-05 03:50:21+00:00
-339.3035923124703,-3.3641842565747537,-12.63668452953216,2.252544977273038,-171.07605234007818,11.281795686470607,24.76305245944243,-206.31011542772256,5.593440969430221,0.9074199550760064,-24.565089486879867,2022-05-05 03:50:21+00:00
124.55537163975148,-3.3641842565747537,-19.8563453209116,-106.31791201529772,6.82061212296528,98.510834754369,-23.180836573327813,169.73604046649407,174.0942404908074,-79.0751603501488,2.3016835635982336,2022-05-05 03:50:21+00:00
61.04836823237248,-3.3641842565747537,1.9143876612032749,4.578531144253722,-67.60918213835714,3.691121270162269,-184.3824590085501,1.678615012474482,63.03477877818412,63.67887233019922,84.75156840930399,2022-05-05 03:50:21+00:00
-118.307725719439,-3.3641842565747537,-46.77892456499275,-90.09514805048072,-49.00069315548284,-70.82229222739758,251.37957003281647,0.4915464421222404,2.124621318979264,49.79674973744718,153.3988297603352,2022-05-05 03:50:21+00:00
33.975173141498075,-3.3641842565747537,-7.702961208829907,88.18664159264806,39.35334070435984,-47.06321411429283,182.2476726625364,-95.39570768697968,66.25195100622231,31.82601741385952,14.293859524596716,2022-05-05 03:50:21+00:00
-146.21745856583698,-3.3641842565747537,33.52835265718044,-0.4496848420202713,-83.87104498888051,-232.02440735030092,-18.73808458595323,-17.286509335480837,14.061365767503272,-0.3533661970095562,43.26805826266838,2022-05-05 03:50:21+00:00
-49.46683913344342,-3.3641842565747537,1.7772246277196349,13.208495881648762,90.76360258141156,1.1492487707630457,-75.44298746343104,0.1461071631094948,177.19259325036575,-3.87588889128858,-6.1062598616315045,2022-05-05 03:50:21+00:00
71.8608602874176,-3.3641842565747537,105.70231418434994,28.26723833866824,9.549579702778036,1.1492487707630457,61.9875760180508,-9.595357490568365,-81.19425228553244,63.39477596681782,-73.41601553210207,2022-05-05 03:50:21+00:00
7.127160388512849,-3.3641842565747537,60.69551844618868,3.88608457132736,-42.80948674541517,65.34780874352596,-108.34008469897088,56.567506565201285,-53.00910519521956,-0.3533661970095562,-48.68929614006944,2022-05-05 03:50:21+00:00
-66.85602536279441,-76.84218325794868,-0.0083572377331166,5.574209697711371,7.736817695781453,16.057580181596403,-11.423213718180266,0.4915464421222404,5.593440969430221,60.764336216144656,236.02977421631195,2022-05-05 03:50:21+00:00
117.58480475282688,-76.54196101790953,14.450497799764772,-3.107728859707505,7.502676795359588,1.5583937285943206,-88.50599662048644,136.89634712340188,-37.48451815184078,-2.693144266535204,2.8944691220060967,2022-05-05 03:50:21+00:00
-171.58426852039298,-164.9146545106066,139.84213218316523,-47.90498095687486,-217.3701156449943,-30.7727593939892,180.13966906150662,-26.409029471415224,3.1021406050118574,76.3658460225297,45.91281239844823,2022-05-05 03:50:21+00:00
-31.04349659877556,152.57601472448889,23.988271925045392,205.8803778236244,-25.312120127069065,-31.988146739500905,36.85924753913732,-96.5776165209985,5.422612940629136,88.66849610934645,-0.5482867822221366,2022-05-05 03:50:21+00:00
1.476050348342712,-108.84357194198752,-0.1177459526636992,-73.53248570353443,-12.05566698024436,-179.73742284747277,-39.26701187910161,1.678615012474482,3.1021406050118574,43.46579243126625,41.4209722927186,2022-05-05 03:50:21+00:00
25.144014685073405,-18.750310250005185,36.64926612446853,-3.12646950962521,9.774757507915528,2.186117727640644,-78.91266178645616,79.24951362144994,-93.03474548197416,57.827732838187984,69.86929143704013,2022-05-05 03:50:21+00:00
-76.68401546004117,-63.99948752192398,6.53438407429139,-141.18807756399298,-107.2603403538398,3.418423636439074,-110.76449527313731,14.81021913484284,-13.548411902893386,-39.99409286778757,-156.71119591916948,2022-05-05 03:50:21+00:00
194.3725541776089,172.2186031099425,-191.84539414479025,112.88802564089234,23.909448884946087,98.95129500459296,61.60340620985734,126.44910300861254,-152.10495410222526,35.274335378183125,133.13000591627397,2022-05-05 03:50:21+00:00
176.5092514231406,-29.793134650586783,1.917414649647804,-0.5532227966906246,38.50839894415616,0.2655685818636999,-114.38190259220468,99.4766948919434,171.39437994346954,71.85265470928837,81.71225645053774,2022-05-05 03:50:21+00:00
54.42354917726425,115.6206010371542,184.07889474093307,132.17773360276027,-14.866083513960666,43.13917556255251,-44.9696796778851,-3.996920723726966,4.408692861215352,-5.2807088894259655,2.766841480057073,2022-05-05 03:50:21+00:00
198.5242740805488,216.6461935631904,-28.93488483217323,-20.81556710964037,6.031025298970887,0.2655685818636999,-21.59186393481388,4.160890038130252,3.0735950852030323,33.20332470661721,-3.7906151821388248,2022-05-05 03:50:21+00:00
80.39727539896707,-2.299535807947022,-1.1112257261012444,-116.09749326419308,42.506341266242345,-12.74092567760417,-9.771038783098598,44.551882561597736,-22.148144026261782,-2.323126162543224,77.02446658850286,2022-05-05 03:50:21+00:00
96.09066932544768,-2.299535807947022,1.7772246277196349,-19.66488159795444,39.5528835626668,78.05503112387373,24.88333965273605,-0.8107492630343864,-104.36284258590209,-0.2435071890580588,1.5412080536298731,2022-05-05 03:50:21+00:00
133.11535642855557,-2.299535807947022,0.885756839574652,-56.024559273081046,160.2591263249189,-7.094076843771749,-209.8716714259635,71.57501332453616,1.9583607128811915,12.69072769998934,0.9950749182174418,2022-05-05 03:50:21+00:00
-94.85351980402022,-2.299535807947022,-125.31525731824117,-12.29207201724329,-144.8569495395957,-25.21495790744985,-29.450827772681176,-27.700313178183382,101.21407263096027,-163.46581509026532,-73.58628141297051,2022-05-05 03:50:21+00:00
146.6927085882436,-2.299535807947022,151.92650461576872,98.46091559790176,-32.5049227004502,3.651766502925248,52.73795890637828,-69.0444417707197,155.19340175815097,229.68746945503847,53.86533985375106,2022-05-05 03:50:21+00:00
-105.92548236893929,86.77543298812903,-61.06953948436843,3.1653050539201337,-72.93348928405732,-176.97398455176415,-28.034551405136416,-72.48504804726855,-80.39065501125515,-73.27844058177403,171.81876235016463,2022-05-05 03:50:21+00:00
9.58685302719541,-29.72440793285954,-55.61771604620655,-22.767954618347204,-37.58700354282208,1.5583937285943206,-33.03255894832444,64.28097654726488,4.486248632094139,1.5984174666685609,25.536520734910845,2022-05-05 03:50:21+00:00
131.56537114919112,134.3306105347019,112.0508147870018,168.10610873048304,7.639098940668493,1.1431135549969746,47.45848890863501,1.913308308391824,-48.08050386638333,19.7821459239881,144.52273634144234,2022-05-05 03:50:21+00:00
136.14491468508157,-38.58501572655086,-0.6557583662902622,-132.42776484271815,-47.015855387022334,-29.87204697669068,80.79367674723242,72.52764559281785,43.091207949625634,192.91070315434013,66.27921312681178,2022-05-05 03:50:21+00:00
-86.65409084501019,107.92232385064288,22.28878127980865,36.50582796882598,-68.44689028646341,-105.61611692221264,-38.62121468757569,-120.54008289557956,33.855878666867675,-56.77027410646775,-0.6684207440669516,2022-05-05 03:50:21+00:00
-226.8309411489156,-96.52003398925171,0.126670758129168,-15.50835398481117,7.736817695781453,3.198781981822892,-72.85958304397727,-213.674412989178,5.130940716260493,47.66071567320559,-6.491216998077638,2022-05-05 03:50:21+00:00
-268.02511225699715,118.72322042686667,-52.03975370010268,-55.63731408372815,-71.9186296366037,40.57696590394546,-19.92872869099071,-253.72618418830768,-117.85862198573712,-95.51950159001856,-0.5482867822221366,2022-05-05 03:50:21+00:00
117.60917685785527,17.144071126853543,-38.8575837746431,33.10888271335485,9.573358322304204,-32.51588425030099,-176.0540247116377,32.341014817304504,6.195022323494809,208.1093966373063,42.81091662728354,2022-05-05 03:50:21+00:00
15.694762022436844,182.1616620278165,61.42119866236795,-1.002801915402603,7.736817695781453,-52.41525767404244,-15.722861603205503,-14.711100062112198,-65.05323512132878,-172.76499811592177,72.46348136617218,2022-05-05 03:50:21+00:00
111.3953156597512,-4.297503017611066,92.04597680374292,-1.68314732354016,8.808331452659194,-151.98603105309002,183.50794273083503,-5.73182587387938,1.9583607128811915,83.97081073210214,-77.07518480065535,2022-05-05 03:50:21+00:00
-115.49776229863308,-4.297503017611066,-70.0760700733658,-177.4281047110679,78.05747849320048,0.2655685818636999,87.26551524908685,-22.380073730672,-43.15330650348385,-216.1254257574904,-3.7906151821388248,2022-05-05 03:50:21+00:00
199.3490025573578,-4.297503017611066,122.37345676162504,3.276460387278645,177.0771698906346,34.724832607766416,214.03656990786243,171.7340939056198,-115.71750370774578,107.260561337685,-192.4396621136877,2022-05-05 03:50:21+00:00
-187.55205841594469,-4.297503017611066,-135.9070342865745,3.276460387278645,-84.66028547960751,-130.62962097101118,-209.0451882992068,-172.8558089859692,85.36090364819971,-52.93598229909784,-49.60843277658079,2022-05-05 03:50:21+00:00
-110.5144418481797,-4.297503017611066,-16.85769544619889,-62.01139560286816,-80.35157785466225,-100.93941955030476,116.54613613004908,-11.33297922604684,6.195022323494809,17.85762165839081,-130.83005478901774,2022-05-05 03:50:21+00:00
-346.02883333331187,-4.297503017611066,-140.93650568139782,2.252544977273038,1.6621823084387106,1.5022276013083211,50.09360052860209,7.813662584587516,-129.90311261561482,-2.3961010620642225,15.976217735123404,2022-05-05 03:50:21+00:00
-210.90371046088845,-4.297503017611066,3.649501600216783,63.15323003492077,9.573358322304204,-36.397100677719095,43.9398712077318,-1.4146132458909129,1.9583607128811915,-105.92765053452104,118.2053277631186,2022-05-05 03:50:21+00:00
-57.68242577018529,-104.4884850647914,110.16714137177432,2.948887326899108,-28.58366398887272,6.19741793895074,-57.87441368869133,-3.552697239603912,82.69457661057446,-3.5993904678146658,-122.37379380993237,2022-05-05 03:50:21+00:00
-137.2087144931444,43.71932616654208,-11.787212430278904,-0.5532227966906246,-62.228725152339024,-19.637361635793592,7.864036304917452,-147.54262325887316,11.660381913760736,-32.405395069893004,-64.66589532099893,2022-05-05 03:50:21+00:00
101.47762225948782,63.29235166981431,19.92011640936096,62.261852640969714,-35.256241468880766,1.5022276013083211,1.782174076601374,-0.8107492630343864,42.09141140450795,30.51769912054711,1.0904137155619842,2022-05-05 03:50:21+00:00
-241.521678181138,5.668017449703093,1.8361361859278484,91.67802939213806,-179.86250266199872,160.4558662409067,-197.1121057529892,3.758243598847205,5.420295662385775,-87.01429349598608,-2.452384903133765,2022-05-05 03:50:21+00:00
123.3076717923369,150.72985231440748,-111.52194856577084,2.948887326899108,58.477846493815896,4.3333613304402885,-43.440091765394335,8.398599510396675,6.957938871559632,-22.3735384878794,-56.7897996716043,2022-05-05 03:50:21+00:00
-74.34241439273075,-0.254996916999478,12.051721046501202,-50.76266518683226,-65.93203110783993,1.1431135549969746,131.57750807150182,-125.86098652223588,130.3785267085162,-0.2435071890580588,-6.033269200391963,2022-05-05 03:50:21+00:00
-72.12270698102877,-0.254996916999478,-93.96739500751345,-22.56863308790113,2.674133852623029,0.922085467281468,-67.04372176249421,-19.140363338754728,4.486248632094139,8.045951952548569,-169.9490176405102,2022-05-05 03:50:21+00:00
-25.90403439872261,-0.254996916999478,-14.439720805050516,-90.78512956983243,13.035546948724145,181.916002413816,-16.116109068850598,-1.4146132458909129,-154.8532481144412,-16.014990073130853,63.21446740406779,2022-05-05 03:50:21+00:00
50.814783600316616,-0.254996916999478,92.88284677413876,-131.50044493805427,6.031025298970887,93.48182789713786,-9.412872912229146,3.498060212741643,-105.60709250663758,23.05606485756642,-217.02802936881423,2022-05-05 03:50:21+00:00
-20.959976752143675,-0.254996916999478,78.42338827412613,-81.92164353275055,18.51712478123291,-83.4247759541874,-9.008201228676246,-2.0251158913561524,-9.503573807716268,175.71257131933194,-44.52124790485161,2022-05-05 03:50:21+00:00
36.39766389211158,-0.254996916999478,-0.6557583662902622,16.288712074420783,55.77589830914318,145.1645589523185,333.7645403875396,67.94159956936629,-156.23729557538127,-0.1498757641649069,-0.6684207440669516,2022-05-05 03:50:21+00:00
133.98112812143782,229.73847815259285,-10.623943004062752,83.28491550046041,155.28144681724223,-161.59904027346337,48.00470900791069,-65.05065362099602,-15.207889637601662,45.682222754240485,-65.7561475012049,2022-05-05 03:50:21+00:00
67.5383946679435,97.86152087297272,0.885756839574652,-87.94465572239108,37.14243784873737,4.3333613304402885,205.95754269126056,1.913308308391824,1.055331890960143,-46.24961437041947,27.825467630828125,2022-05-05 03:50:21+00:00
-144.55540587826607,-53.79889675139988,98.815105124004,-3.107728859707505,-115.54516622324203,23.24173379998001,22.30235639899926,-40.41159612373611,133.43733761743954,-192.48017982527708,-107.3172996608854,2022-05-05 03:50:21+00:00
30.17548267193053,16.472377660282582,204.2155522115602,-3.12646950962521,6.031025298970887,-83.26209811521501,-80.3682813561412,43.016241013102366,-68.56481775824554,0.3317617891227492,-40.87718028549007,2022-05-05 03:50:21+00:00
60.13390011733655,63.39476285665354,-55.60317954752492,-15.891023154869446,47.21679692731411,1.8510439852938287,-63.24046803256158,-1.4146132458909129,148.48064392500717,-59.87759205498917,84.31629670856532,2022-05-05 03:50:21+00:00
