y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
25.0344878,-75.78607104,82.63371115,141.752518,0.30524099,-1.807842053,116.8338454,88.28864756,-187.2036484,3.645481426,-4.438014393,2022-03-21 03:32:07+00:00
65.14101985,32.75385531,7.064181385,-61.59644263,-246.9867273,113.4174164,200.1933271,2.150454072,5.641208103,-102.0781303,10.37204295,2022-03-21 03:32:07+00:00
-62.83328641,-10.9924378,7.064181385,2.816283054,75.0239811,92.21781745,160.1382283,-136.6073997,1.482603558,-63.87433103,29.65068125,2022-03-21 03:32:07+00:00
78.14432715,5.955126207,7.064181385,-149.7813434,88.89653885,-2.561510975,8.786550351,8.723998827,-39.30614318,-129.294334,7.797961714,2022-03-21 03:32:07+00:00
159.8123327,4.470433814,7.064181385,144.9780785,-24.228054,164.7471145,-59.40339203,18.67241702,3.00115512,42.56407641,-55.82875657,2022-03-21 03:32:07+00:00
60.13433598,-1.169749608,7.064181385,6.793187141,-4.345789523,-2.654969447,11.61642935,172.9145719,-26.46697919,24.27526189,-4.438014393,2022-03-21 03:32:07+00:00
231.4808313,0.503205494,7.064181385,1.648805796,-2.378124373,-61.0435658,8.786550351,95.26379304,26.78623827,220.3264577,136.8879766,2022-03-21 03:32:07+00:00
-2.25031719,-132.3379336,7.064181385,-98.41715483,-6.181734075,127.3463551,-3.887212489,-75.35136663,2.161735042,3.592939128,1.671293185,2022-03-21 03:32:07+00:00
-162.3428279,2.737852812,7.064181385,55.07825085,-107.5389083,-2.712767298,7.645236689,-26.88960858,2.161735042,88.07901519,-2.650500148,2022-03-21 03:32:07+00:00
-192.2144053,28.30288258,-46.01660207,48.29729305,-85.93146591,-45.4718131,43.00830293,-145.5355185,-126.3809318,57.91224381,-4.438014393,2022-03-21 03:32:07+00:00
138.3107808,76.26508467,-122.2078482,54.15400458,0.202605923,-0.614853611,74.73480656,76.41217558,84.89964941,-23.37812858,-103.9663771,2022-03-21 03:32:07+00:00
-58.97415496,-90.40286573,-11.06058201,109.1793482,-23.27352523,-22.94272809,117.3197276,-11.98084352,-97.7268906,1.074459464,120.4019763,2022-03-21 03:32:07+00:00
274.710987,2.179438785,48.84038471,-77.76163354,25.86346661,-2.654969447,-27.71292884,119.9090033,101.4441109,149.1640192,-89.32006157,2022-03-21 03:32:07+00:00
51.05863278,-22.47871711,-80.095361,56.04611832,-151.2575284,48.18156807,-104.0777316,4.402495581,1.763101097,2.013092312,43.17467179,2022-03-21 03:32:07+00:00
393.8528369,-106.2559846,-108.098961,-7.696438569,12.38834718,93.63861493,-8.162742974,80.79621944,7.479649798,216.2198047,1.099092576,2022-03-21 03:32:07+00:00
-58.6216166,2.751571914,-22.32711484,6.999122732,-100.3971354,-104.2395199,-90.47140737,-78.72810368,-43.69101782,197.11527,-0.379844189,2022-03-21 03:32:07+00:00
149.1558458,130.3960104,144.9219504,-0.637281839,-37.55049199,-8.88748875,8.072389561,-42.30191524,61.64729884,168.7140974,-8.553860136,2022-03-21 03:32:07+00:00
15.73873829,28.44396487,-42.06291841,-59.87250354,92.49216982,56.92399632,59.2193424,9.997215386,-98.9770127,10.08634472,59.9551046,2022-03-21 03:32:07+00:00
-335.0148525,-15.94673198,-38.58521614,-264.1765758,-282.2445923,59.43081533,90.55570669,-180.1925484,-116.1374848,-202.3886917,-0.379844189,2022-03-21 03:32:07+00:00
18.08940116,-102.918813,-8.742359764,163.8834629,-154.4508549,-37.69283408,-71.45371447,-43.08161055,6.161951054,111.2499246,-1.943251189,2022-03-21 03:32:07+00:00
110.6035179,-26.92904401,-40.75071649,175.7517455,-179.3817949,4.599951821,57.78273927,-122.6756722,86.68394767,168.4372051,124.3572493,2022-03-21 03:32:07+00:00
-39.92426209,-138.1586986,-30.52946093,200.7084746,-0.969266496,1.56999912,11.61642935,-117.3654275,2.096079948,34.39451657,-4.307827026,2022-03-21 03:32:07+00:00
-110.706145,-5.418250031,30.75955721,24.82081128,-46.37602189,-58.12414371,13.12531513,-115.3332882,63.50413701,6.102215105,105.6066714,2022-03-21 03:32:07+00:00
158.9089973,121.6337276,163.7320453,119.7708779,-107.5513584,-2.732558472,-110.2953447,-130.1926765,21.79439773,167.345543,-25.03769902,2022-03-21 03:32:07+00:00
-45.6838881,-83.45870166,27.83092391,53.28853986,-63.58424912,-0.004329557,9.479737107,-27.31052504,1.482603558,91.30123808,-77.33312446,2022-03-21 03:32:07+00:00
-76.65556604,85.29845036,137.8933673,58.94149197,-0.15565676,-79.89820219,20.36862348,-86.86893828,32.44565626,59.18231373,-17.27705846,2022-03-21 03:32:07+00:00
40.83638032,-28.7631624,207.2647974,118.7652379,-2.153494957,-0.004329557,13.32982686,84.41349455,1.763101097,3.22386882,148.4573794,2022-03-21 03:32:07+00:00
18.01518012,56.21695686,81.14442456,2.404485137,1.312590409,40.09338502,-5.356039006,-80.70567438,5.822274395,6.102215105,1.586063373,2022-03-21 03:32:07+00:00
57.37613834,35.79920163,85.56682348,-130.471756,50.45234557,26.50693808,-64.18481076,55.37295092,5.641208103,3.22386882,1.586063373,2022-03-21 03:32:07+00:00
67.07682883,-241.705456,88.90735025,6.825252908,43.50923652,-23.57923881,-5.746666798,157.8917789,-58.85473583,11.60500981,-4.895380557,2022-03-21 03:32:07+00:00
144.2504136,-106.4395186,-58.38891575,10.80870267,146.7241615,100.3082798,-187.9696982,123.7601709,128.2946831,4.243026998,-0.379844189,2022-03-21 03:32:07+00:00
1.065091083,195.7983817,45.37811489,6.825252908,-5.979469693,-2.607591004,58.96986535,-13.77148739,64.32839885,94.47973977,34.94921076,2022-03-21 03:32:07+00:00
-12.08490556,80.77836654,93.1439679,94.47779841,-2.153494957,2.302577919,11.61642935,143.8370309,108.0809204,-110.9036051,24.61732917,2022-03-21 03:32:07+00:00
89.06206057,93.81539064,20.86543378,-78.85992247,-129.7170854,-0.614853611,180.8083403,-36.65990801,2.78746842,-46.05548288,169.1983959,2022-03-21 03:32:07+00:00
-183.9038393,-0.00150506,151.8494468,-162.660296,81.20550239,77.31613089,-18.2490053,-119.7896124,-125.8226362,2.013092312,-44.80030732,2022-03-21 03:32:07+00:00
-193.5163268,78.70548045,10.904024,2.404485137,-9.842740245,-97.33415141,-55.37038984,16.94836,-135.3317489,15.5194974,1.586063373,2022-03-21 03:32:07+00:00
94.40743227,4.480514517,51.18217235,161.5470684,-65.81570808,1.56999912,12.47785623,105.1950248,-93.14011277,0.731025392,60.6645002,2022-03-21 03:32:07+00:00
-123.9503659,102.4044235,26.73540324,-9.519736241,-140.2219366,-2.561510975,13.14156519,-24.14561129,-7.226864135,0.796223258,-35.20382976,2022-03-21 03:32:07+00:00
-308.2560092,-0.00150506,-73.5843154,3.268567744,-96.17951902,-118.5624712,13.14156519,-40.26914456,-2.168660059,-212.8850864,16.48527031,2022-03-21 03:32:07+00:00
-214.3322948,24.22789236,-70.41638191,210.0653519,-0.569932939,-16.90017426,-56.55230637,-160.9326221,5.641208103,12.04866624,85.8933151,2022-03-21 03:32:07+00:00
-7.224269765,15.31718357,207.8185341,289.3833219,-2.153494957,2.164991698,17.91118617,55.81025261,-183.0607892,115.2058231,-138.5332611,2022-03-21 03:32:07+00:00
344.1428708,2.543873373,126.8136719,7.972738226,-28.36803931,270.0237507,-96.00167138,101.2210449,7.17762924,75.58686128,-15.06474024,2022-03-21 03:32:07+00:00
46.18916644,-99.6852105,23.34616234,68.85682949,-32.89205484,49.65105353,-21.70704607,-97.8344291,139.703012,-22.75162816,47.19083107,2022-03-21 03:32:07+00:00
224.343616,-76.25392791,11.5608653,128.4793598,-1.105883615,297.9030968,-20.09333327,-86.60355031,-33.66192301,3.22386882,-52.15533543,2022-03-21 03:32:07+00:00
175.4378866,73.23589416,-56.88297309,6.793187141,118.4489553,-1.807842053,286.0135443,82.98195135,112.0988531,16.6365595,-3.808969597,2022-03-21 03:32:07+00:00
49.71081682,-55.21243716,-38.92877153,-82.68462784,-8.828698821,-182.9530574,-62.61782368,48.34392641,114.4787548,135.2789691,-80.99949667,2022-03-21 03:32:07+00:00
-193.1930285,-0.00150506,-58.50362729,153.8558719,-14.24714585,-0.835773321,-141.0674746,-126.1341967,1.482603558,24.13559874,90.19519241,2022-03-21 03:32:07+00:00
-130.0371669,-21.69101091,-39.56361675,-0.143722637,-48.58816502,-56.5920117,11.61642935,-23.11349344,-81.93124277,-24.67265353,-122.1239013,2022-03-21 03:32:07+00:00
-288.6682733,122.4611735,31.78731678,46.7029814,-4.345789523,-204.2413545,109.6375429,-7.636168761,7.533540199,-146.2472278,-53.48057942,2022-03-21 03:32:07+00:00
-156.7850948,-62.83773041,68.3294364,-196.7205537,-4.345789523,-88.59496766,140.9425167,-7.472939637,-217.2421099,2.742384277,70.1177823,2022-03-21 03:32:07+00:00
-242.474733,-67.75617519,-39.42640427,1.909583237,191.0628132,235.3611327,0.829836791,-28.84411628,-109.1252057,-424.9223133,139.4778778,2022-03-21 03:32:07+00:00
39.82358464,-11.98507476,54.53827691,-59.77805079,-86.53795914,-86.82564657,35.55333717,77.97903446,-36.30889777,99.98704829,1.586063373,2022-03-21 03:32:07+00:00
47.09880832,4.480514517,-63.37565828,-112.1838504,101.4828164,-3.547056985,84.91489284,-22.06577858,127.3845213,6.102215105,37.6027873,2022-03-21 03:32:07+00:00
344.2611353,-30.63274476,4.398950951,-50.52459383,-19.01206845,1.869094303,-11.54852188,40.78615271,3.550072743,60.20787752,-4.152234053,2022-03-21 03:32:07+00:00
-264.2831823,42.24839531,4.398950951,-4.975908546,134.5448491,-140.978504,-76.32032378,-18.56283632,-17.88926838,-120.1163782,-4.895380557,2022-03-21 03:32:07+00:00
115.824762,5.955126207,4.398950951,39.67014872,107.6416333,-39.50623786,-156.9584157,-19.31271795,160.576204,4.101930855,-92.04895089,2022-03-21 03:32:07+00:00
-89.71687771,2.544633884,4.398950951,-10.20627095,-27.360433,-16.8758646,59.26944358,6.818356025,-188.5914796,55.58293432,-0.440405861,2022-03-21 03:32:07+00:00
-293.2692885,11.24945009,4.398950951,89.10457015,74.6900309,52.27420172,-14.84690148,-140.3664635,-164.7016376,-128.41134,-80.22925153,2022-03-21 03:32:07+00:00
32.08351168,5.955126207,4.398950951,12.8164686,-0.569932939,2.302577919,13.14156519,-48.94577513,6.516909016,-0.056199067,10.86524362,2022-03-21 03:32:07+00:00
-213.0724341,5.955126207,4.398950951,-8.099657505,-101.5344509,-0.083766592,7.836535917,24.84449616,6.161951054,-77.49937555,-122.7536303,2022-03-21 03:32:07+00:00
-7.476567249,3.891393772,-0.916962222,39.20601568,7.397903974,-153.4454308,10.47145642,-54.30777743,31.22362799,180.3330662,16.37472258,2022-03-21 03:32:07+00:00
190.0979818,-1.169749608,-16.98784954,107.8127083,157.6429207,-145.6158341,218.6999337,147.3617136,4.536841937,3.49845354,118.6888826,2022-03-21 03:32:07+00:00
-84.82582591,-31.99105257,-138.4440214,-56.50148481,80.23420234,30.36568342,42.61504067,-124.2092071,-122.3503982,-0.056199067,-110.435715,2022-03-21 03:32:07+00:00
116.3345581,6.283761029,-74.90835631,45.58439847,-28.06644927,1.003357944,-9.129498106,-0.281574938,2.161735042,133.4369535,127.5956462,2022-03-21 03:32:07+00:00
-176.281279,-139.6320057,58.63618437,3.688956091,-1.10704323,21.12785572,-159.4429872,-120.1413856,61.27241348,-144.0186048,-3.808969597,2022-03-21 03:32:07+00:00
206.5816137,138.007353,6.069042549,2.929560675,-0.969266496,1.869094303,249.4544645,-40.23430761,36.40061426,63.10068494,-0.379844189,2022-03-21 03:32:07+00:00
-318.2628737,-57.58364695,6.069042549,28.91716497,19.52892448,-137.7469239,13.12531513,-227.9508018,-82.53471428,6.102215105,-33.50473716,2022-03-21 03:32:07+00:00
94.60716873,28.86670332,6.069042549,-0.553938537,-130.314888,3.172230883,8.262710379,15.85864924,55.94620614,46.49277271,-54.67622999,2022-03-21 03:32:07+00:00
-54.11036367,16.88776876,6.069042549,1.648805796,200.3593953,81.64995514,8.072389561,-41.66249208,-87.5085152,-78.32056127,1.639662402,2022-03-21 03:32:07+00:00
-40.37157378,-85.59105537,6.069042549,-0.532178391,118.4841289,73.52674341,-128.286067,148.8821787,-163.8093899,4.004734297,-113.3112437,2022-03-21 03:32:07+00:00
364.0328918,9.794687642,6.069042549,-66.71705488,-99.29159251,24.74923637,-36.68259961,216.6433897,3.766276464,117.93724,1.639662402,2022-03-21 03:32:07+00:00
-59.57507069,-160.9309653,6.069042549,37.19012497,100.9587419,-41.47979687,-91.8724154,170.1116086,-111.3674903,2.488754813,87.54173629,2022-03-21 03:32:07+00:00
97.3967281,34.36319968,-174.5745425,3.688956091,-0.15565676,18.00397188,-41.35580092,32.56507962,60.52724605,31.04208848,91.99885582,2022-03-21 03:32:07+00:00
-67.09918206,233.6184246,120.7605486,-0.553938537,136.9700487,-3.547056985,-60.83809577,-179.4334429,12.23802611,72.26614297,-0.440405861,2022-03-21 03:32:07+00:00
-239.8581174,2.544633884,-177.5691714,-167.4412082,-105.3655015,-215.7849315,10.67249614,-117.9446434,39.01349119,19.10872733,70.70222031,2022-03-21 03:32:07+00:00
55.13958549,138.1256745,-69.0593987,-77.09419235,0.30524099,56.30080935,184.0358958,-116.8918562,3.00115512,4.243026998,22.59808871,2022-03-21 03:32:07+00:00
148.026288,-52.88927492,19.25311308,2.404485137,-141.0287817,146.2930161,12.47785623,-43.60211532,-34.47920897,57.45304143,-75.06219743,2022-03-21 03:32:07+00:00
197.1405201,-86.82656618,87.54896429,28.84373587,-65.5887501,217.8474408,1.700837043,-28.94462434,-14.40163276,40.92478668,16.49125466,2022-03-21 03:32:07+00:00
110.5895364,-164.0922206,177.6833088,3.268567744,-2.731879169,-0.835773321,196.556403,39.62993857,0.294552395,80.63472845,23.20005815,2022-03-21 03:32:07+00:00
-127.524412,1.511271111,-103.2896534,32.07413259,0.724417586,-33.5966314,55.16899351,-93.63989236,-38.47160991,-11.56968487,16.24229599,2022-03-21 03:32:07+00:00
-86.53051187,-61.98005083,73.66678244,-139.3511722,-25.91631402,89.67602151,-188.5273551,-62.95458321,94.5010263,-186.3370862,-73.43666084,2022-03-21 03:32:07+00:00
30.75313224,116.5530921,-37.7629867,49.6394982,68.4968771,-44.17663863,-83.22004157,59.54903215,4.577859368,-4.838432963,-125.1284099,2022-03-21 03:32:07+00:00
314.8988141,55.861564,31.30618729,-41.53768227,-192.0937879,120.8013284,-67.65126228,85.53929946,3.752201211,151.1113548,-177.4219601,2022-03-21 03:32:07+00:00
-71.97996637,121.4369791,160.0126693,-0.143722637,-3.39990725,13.66066342,-22.01627587,-105.8020029,81.47215859,-0.250515627,127.3797694,2022-03-21 03:32:07+00:00
-179.3460798,-1.169749608,62.53562981,166.3846178,-1.105883615,99.558068,-66.63393764,-156.3913007,-152.2352344,-37.50409853,-74.96093442,2022-03-21 03:32:07+00:00
177.6453313,-89.12583929,-94.02717002,-84.86800829,178.8307413,-38.2273795,6.222677449,113.0294781,140.2416984,26.96142461,61.64255036,2022-03-21 03:32:07+00:00
147.1691824,4.620039461,-153.8089595,-137.7612358,-2.378124373,0.897860582,112.4663573,-55.80055621,2.161735042,51.89959007,5.669772136,2022-03-21 03:32:07+00:00
-137.6574536,-21.52201408,-18.92294169,-0.637281839,13.59497942,-10.46347052,73.36248541,-130.2379289,-7.926161875,-40.71397,4.00706944,2022-03-21 03:32:07+00:00
-76.45963517,93.11655051,63.44952504,-0.637281839,226.1401624,1.869094303,-63.34924416,-51.87984678,-2.222771391,0.877341524,120.8000835,2022-03-21 03:32:07+00:00
277.518228,126.3965358,102.0304071,188.1451334,-87.982878,300.2174624,204.4138045,42.56711779,4.577859368,-140.0482802,158.4060651,2022-03-21 03:32:07+00:00
22.40245069,-14.63073968,113.4692611,2.721148705,-0.969266496,1.869094303,159.5800357,-145.2840069,19.19872654,68.76813276,-53.64766133,2022-03-21 03:32:07+00:00
-309.4662902,-134.7443183,91.10637382,-116.273382,-34.53224581,-2.561510975,11.61642935,-73.02377384,-206.3065886,3.645481426,-2.387527063,2022-03-21 03:32:07+00:00
99.91541281,-88.47354386,-14.25429348,-5.479718896,-22.40904891,-2.732558472,8.217062611,126.5250129,145.2841721,-16.53237963,23.14646734,2022-03-21 03:32:07+00:00
-72.77173993,156.2004048,-62.62549128,189.1330299,130.7879225,100.2725329,-22.36593978,-73.64696374,6.161951054,-148.7768006,193.9065489,2022-03-21 03:32:07+00:00
-67.35116487,-13.05085767,2.515944593,103.5534451,70.23006611,23.3275586,102.8517415,-96.17005068,-15.18718113,-20.89764122,-146.0531843,2022-03-21 03:32:07+00:00
-81.89862535,41.71777794,2.515944593,12.69148035,-51.38106052,4.161767338,-36.82589964,-27.45694736,-22.98062995,-45.8508104,147.0465201,2022-03-21 03:32:07+00:00
1.216912778,20.48842266,2.515944593,35.57809861,-1.10704323,-65.16251264,13.12531513,133.2212428,2.78746842,43.49628176,12.41579868,2022-03-21 03:32:07+00:00
137.5725044,-30.90968021,2.515944593,172.9723092,-2.731879169,-55.3021327,-24.20716784,115.5604281,3.766276464,63.26174284,-170.0371809,2022-03-21 03:32:07+00:00
-15.36129497,6.283761029,2.515944593,-0.637281839,49.90222568,-70.88339057,10.47145642,-127.7017916,5.641208103,123.6266522,1.099092576,2022-03-21 03:32:07+00:00
161.4719755,3.080524408,2.515944593,-50.35081706,-0.03338881,154.3973135,238.7277655,3.808920898,95.80812819,-118.8406868,-1.943251189,2022-03-21 03:32:07+00:00
75.91012969,-57.41654374,2.515944593,14.69721465,-2.153494957,-0.614853611,9.479737107,35.48452375,132.3805678,12.55167191,-13.14188513,2022-03-21 03:32:07+00:00
-32.12728626,4.470433814,2.515944593,6.825252908,-0.569932939,48.40460419,0.788633554,-11.47656699,69.20892932,-130.8181533,61.64098242,2022-03-21 03:32:07+00:00
-90.57946245,4.470433814,2.515944593,2.929560675,-0.15565676,-134.0757202,9.498540264,-101.3074346,5.822274395,0.731025392,-68.57395798,2022-03-21 03:32:07+00:00
102.7485518,4.620039461,2.515944593,40.21937883,142.9773097,-16.28513854,91.45086001,26.34812717,6.516909016,0.877341524,50.31107034,2022-03-21 03:32:07+00:00
251.8369719,65.41415388,2.515944593,-35.22652072,40.50639473,-43.97212815,9.479737107,127.1099061,107.5083304,1.330168506,-37.17840496,2022-03-21 03:32:07+00:00
-7.954799602,-65.38064664,2.515944593,-228.492717,-58.73140434,20.56312393,-138.5628803,58.85621672,-110.3290942,52.0991686,-77.97914639,2022-03-21 03:32:07+00:00
-30.28088811,-15.48424825,74.81660431,-255.9556311,-27.10801901,-67.02538992,7.836535917,1.454078183,-1.311430307,0.731025392,-60.30122125,2022-03-21 03:32:07+00:00
-26.57445969,-69.21086431,88.55734665,46.36139343,-5.979469693,-76.19037309,8.072389561,53.00980064,26.97865798,-79.86304225,51.44937953,2022-03-21 03:32:07+00:00
-107.306093,9.390657567,3.498163796,-145.1334091,-4.345789523,-178.3904477,9.479737107,72.35101162,1.763101097,66.77593414,-119.270653,2022-03-21 03:32:07+00:00
79.87639706,-0.539682363,3.498163796,2.816283054,-1.10704323,26.69023688,3.619146205,-14.42529849,1.482603558,44.97605626,-1.943251189,2022-03-21 03:32:07+00:00
