y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
132.25078499649675,95.52070444512084,-5.155953677821931,-44.07868825398964,-58.690380047033074,298.90200776848235,120.06980980745344,149.1597380535546,16.7952822694419,11.20260284504001,-53.48882026391532,2022-05-04 06:54:42+00:00
-42.66106567093693,-102.78381724206076,-77.97539920025156,134.34731259421503,74.9960579419992,0.2493026697372852,88.15509550497146,35.38758611520882,56.55194275932792,1.5448658669602946,-17.762607944709753,2022-05-04 06:54:42+00:00
-91.34486613372306,-84.1982196060427,86.43585184616421,28.628143138928703,-6.890574177645532,-40.99808387246991,55.35234194504207,1.5513445322729886,132.68270583172847,-4.480925653920618,69.9596096271104,2022-05-04 06:54:42+00:00
-48.45812890655528,-84.08478186509922,-4.814140838656606,12.608633252531254,186.8131883306264,-128.34515995883189,-35.032019036821374,116.01144844569562,89.04026843140703,0.0407161923148968,1.0554706136634606,2022-05-04 06:54:42+00:00
-104.15275810459968,-108.75994955744056,-28.68591974686416,-45.13170323954371,-133.3350040310889,91.55872845939224,24.04124488064161,70.35559887033087,-79.51342449601135,263.7157915717685,2.447377616066241,2022-05-04 06:54:42+00:00
94.78460186699928,53.227223926362576,33.57733723731793,29.01655553443065,-1.558879863642055,114.06350969122715,-121.38824345150417,-260.1884697812144,16.031238249068636,129.52861651538558,-134.84466149393464,2022-05-04 06:54:42+00:00
50.2506716330048,66.63195420023943,81.90911105205363,-2.049805846200321,0.0129727355416946,-133.5275231643547,-163.86717160135908,91.2663794130642,-88.8766373763341,-154.83688102611566,1.9896326259657635,2022-05-04 06:54:42+00:00
-102.72125203472584,-21.86668661320554,199.6541688763489,-166.82352143304365,-68.11504025631368,2.125986966732826,-108.85516122970184,30.50831773136708,-59.963447723414816,-159.90016776135212,-207.2036341125928,2022-05-04 06:54:42+00:00
-36.31776262046327,3.3972816366663547,79.31286361418007,-32.58830791472635,-158.26485319248124,110.20226069860188,-175.3450136512021,27.563289856576045,119.70265024233925,-2.7799346201957893,-7.149457846384662,2022-05-04 06:54:42+00:00
-166.74417314034005,3.3972816366663547,3.875976040934201,-19.725002206523044,125.30799030611644,-28.67330386526885,-79.44292512541217,6.352671367917637,-8.602690605060426,-2.7799346201957893,-13.887173477141246,2022-05-04 06:54:42+00:00
89.44006002835769,66.28952698904794,-26.099652188070223,21.38199160633798,228.78095956780004,-92.13740837397796,-53.841700173222094,93.8689129387746,165.81577563596773,138.71338031997,67.96464570064047,2022-05-04 06:54:42+00:00
2.5530649225850017,-109.4951427725511,2.276707493021425,-7.102450512981788,72.31222206029082,161.84838743534792,-96.62924906287624,268.05823947455923,-85.75708704385427,-4.264265707189786,-297.74044223041784,2022-05-04 06:54:42+00:00
-29.412311397171663,-32.298759073792645,99.01312706640924,-65.44177750521462,155.46919845350317,-147.72285385836685,-41.735292884499,1.9304842089259573,274.6109217016914,51.02559228820481,-44.11682887877095,2022-05-04 06:54:42+00:00
8.477136657483564,22.32269248209132,-4.814140838656606,40.697883949647256,-6.458212099141177,7.143316205079674,17.55837599931851,-56.54162836345707,-174.02487607079647,0.0407161923148968,23.79042047739582,2022-05-04 06:54:42+00:00
-113.04845683674463,-99.62436609721884,-8.91765395881268,-33.26417221647295,-201.1057202505192,24.28881630452572,13.394544340103671,68.61305220845878,120.14070526858038,-106.83446774338488,-0.490178600362499,2022-05-04 06:54:42+00:00
-20.320700227348667,-111.68141511315228,81.54597461478276,-5.029424565017794,0.0129727355416946,3.464534345010545,-155.5327393518918,-7.712691490738368,0.523149982879353,58.31941562553964,-210.63270718324668,2022-05-04 06:54:42+00:00
64.11135215701621,16.76735340321494,-134.2952077294341,-183.64286661451007,260.80704185336054,2.125986966732826,-114.1114919811124,3.976060923865055,-2.146041168758789,-145.65513468432866,2.0242650783929337,2022-05-04 06:54:42+00:00
1.3839899347585938,-16.391880254518874,-2.872711953071176,-2.9995155277805585,35.02259792889266,19.301005213255053,147.5745485409456,96.61353336469988,1.682319206585318,-195.3080336476368,1.655371262567804,2022-05-04 06:54:42+00:00
-136.38367595830331,-106.25446564822532,-127.85604914345303,-2.536578651938928,-174.75185108956958,0.6018879585579754,-133.5299871285654,101.68682955741106,-1.75229790649567,24.655668526629864,37.87318570008429,2022-05-04 06:54:42+00:00
147.23701599260394,189.2671795016455,-116.9491556232279,49.27789022713604,-4.961074836392863,5.799278791972556,-108.53411469898552,-194.52988419480704,1.610589350568541,78.31354154940252,2.874850091915957,2022-05-04 06:54:42+00:00
3.3890080826823894,65.92786217676014,-1.201708085098843,-79.06137039807862,-139.3281483214929,72.34427193341561,17.56684698000848,-272.1785183435228,-74.03786533028737,41.79825887132344,36.34959420906292,2022-05-04 06:54:42+00:00
155.1616635303701,230.77861711156825,-34.90578011949426,-5.819907446081546,-51.240495739365024,1.844090627301281,-83.43032892537062,-44.356410427885386,25.02873958213161,-9.792871821983349,-151.37561197110995,2022-05-04 06:54:42+00:00
103.77396650660826,75.0369369348567,-404.7297399265113,-2.049805846200321,318.83431039967616,1.433311214176568,235.20817471880545,-128.1177628409939,105.28521335316536,-12.287905772334842,0.8442687261127999,2022-05-04 06:54:42+00:00
47.45321960610919,-30.649554525069423,-28.30824739232809,-123.48182148912784,97.0840528956314,1.9635777603777969,50.17007034597072,-68.18113464985382,0.2504994004318592,35.79433811372399,1.655371262567804,2022-05-04 06:54:42+00:00
87.07086494007183,102.54719784924364,-38.33684651871686,84.53737191393702,-118.17049844163418,89.14908979205198,6.0218430616934775,-67.85848768993283,26.534761274741893,-81.57000243072684,-173.17124912726433,2022-05-04 06:54:42+00:00
97.79340243439148,109.22189830242624,27.29887557727466,-5.819907446081546,-70.47951242027814,7.122215910926709,101.02063211300478,21.438765203721715,-111.5839400842469,-1.3271226118735486,31.839884386916577,2022-05-04 06:54:42+00:00
-68.85822387854618,-55.68163376928052,105.15751177675244,160.43836838387105,-121.823763356547,-13.222559847319696,53.962508932960496,-88.1642761655478,-49.99838612159538,-38.98491889904874,-160.79151144723818,2022-05-04 06:54:42+00:00
115.57737748989668,142.69721651088452,47.17102592365873,76.22765950265632,-3.127051046395065,141.6379713615226,-135.5604439167488,0.937059005902806,0.5751490248961488,27.74268336157392,65.61531681451135,2022-05-04 06:54:42+00:00
58.86394895605921,68.87413709198287,51.504111875649,-226.82062191263475,81.97203919017686,95.73032671210836,-138.62245802013123,236.6876229664984,165.33176345106224,-96.30117890122747,2.447377616066241,2022-05-04 06:54:42+00:00
116.80727181801126,104.17990339024392,-2.39470814754062,-6.648131422130985,171.3687629777929,10.218101488749792,-169.6162012917316,33.63938181305835,0.5751490248961488,-74.35689814244468,1.9896326259657635,2022-05-04 06:54:42+00:00
32.531230985240704,-15.19037216103351,-42.53946858886311,107.37373207842968,-32.303928140156835,0.6018879585579754,158.4759728755567,0.9646769906252834,8.142581986815726,-84.49929093828035,9.603806702835834,2022-05-04 06:54:42+00:00
74.52633268690637,46.44150051238899,-55.183111814109296,104.25528037623312,94.53961959778918,-54.92799955541937,-40.64097218860862,-24.10349177580691,10.682165021563806,-15.037289960478246,19.06498882221868,2022-05-04 06:54:42+00:00
-25.43472442297053,9.13221742772038,23.463376639525343,-4.279850124401714,-4.961074836392863,-278.220467557332,-85.12948632244847,-55.25735138477346,-21.524262134839173,-45.48328349512248,233.1014043528353,2022-05-04 06:54:42+00:00
