y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-175.13308137933302,-196.3563697657804,37.04038781420546,4.825490116409828,2.3250910129029965,-312.8826036046352,-20.75698223379397,20.3691476661292,-158.5277057496683,113.26815834982924,-93.29570690962674,2022-05-05 02:40:47+00:00
-145.24108360834694,-107.88551662098256,-62.285237020270856,4.825490116409828,1.4095141242383002,-67.48134022105806,103.19229177090752,19.63405300136791,111.95494263993272,6.685413940436616,-22.807917860444498,2022-05-05 02:40:47+00:00
-208.12380026434408,24.87645552582953,11.786629734992058,4.825490116409828,1.37455082068104,-72.15692564964785,-3.3310079483586006,-3.4271225765173856,202.27616952536903,-174.60403762469133,-64.58248934030502,2022-05-05 02:40:47+00:00
-203.43043021893905,119.93045383548568,-60.50530911556697,4.825490116409828,4.686519357831089,-30.69481617949928,126.33405672694477,-137.27972165017528,149.53637897207494,4.459463138733341,-118.76016603548284,2022-05-05 02:40:47+00:00
143.01146034224243,-265.77018059483555,117.67013115527728,140.99259825092363,137.96799710345002,21.602829674275124,-94.83349362655272,71.11949123956668,-209.66527293235083,8.404460478959432,3.366087395571418,2022-05-05 02:40:47+00:00
185.18450506951908,110.20486917968468,185.4882261715697,167.59370612150147,-118.84415545161342,-23.357396528080475,-80.23543975579118,110.1174806665158,53.805924492369606,143.19731245081564,103.94676036433184,2022-05-05 02:40:47+00:00
-92.13128331391256,104.11261308721733,-38.13087446136141,-218.62677151135784,-158.4059658783789,2.885674386235489,-26.70361982560036,141.4532024228079,-248.9210605937725,7.665482163453255,-87.00989255805838,2022-05-05 02:40:47+00:00
-128.35682899887735,-104.13407188279852,-35.84736188367993,-14.273296937033178,-22.661026980906986,-156.0565237382953,-123.13039407492536,150.3413906282117,-3.4493477689163137,7.665482163453255,-5.372860292449781,2022-05-05 02:40:47+00:00
-98.14893698381798,24.7948998485118,-39.57793224578369,-90.035744193396,-106.97178773453876,40.409230053155845,-6.223986619580009,-57.28358509200427,-38.197078899488034,7.665482163453255,0.136917077211939,2022-05-05 02:40:47+00:00
36.68601518528576,-45.63985185300187,1.0819566792060369,-64.6583501840181,1.9688700325138504,9.174313988838373,118.44856623491428,191.6827992550736,-0.1175904127575798,-38.79992644462385,149.1675394745534,2022-05-05 02:40:47+00:00
-188.376967234013,85.35762318291913,-176.43649742968194,-37.16756424640536,2.3250910129029965,-136.5769236865439,-158.54633286232774,1.606130671058499,24.092414321982147,42.14951299791601,2.306555706401492,2022-05-05 02:40:47+00:00
143.4612170034163,-23.46400408588752,122.3599722722698,106.20402105644138,18.473400057526685,120.84079768679004,-83.05063638261674,-247.6492339468132,-23.409137443443303,-68.29684143139396,139.98495310514193,2022-05-05 02:40:47+00:00
-8.668540702420803,60.555805614023626,1.5610134239136264,86.35734446384998,135.34088712256903,129.87961995496678,-4.403888924811781,133.28348632203046,90.21467916500748,-70.64932484458375,-54.42343047935058,2022-05-05 02:40:47+00:00
120.34475604354172,37.73869624791338,1.863112050883985,53.65519832306583,-46.90523919238346,210.9598003203752,-113.64920452805552,-35.55669159584013,-67.74911435705086,-44.67465091864029,-4.375661129611542,2022-05-05 02:40:47+00:00
-124.68090392891128,-25.918078541965865,1.8484616236119424,42.163899986191815,-1.2869024564312117,-111.07485099359012,175.6294861094167,-184.76286266313,119.92468635628076,9.450368590659082,-141.36053102637686,2022-05-05 02:40:47+00:00
-174.44518129699503,-77.51559520857339,-128.34265173873985,0.1075145196586544,-64.52685008331373,55.24259544726981,41.17547405632152,46.96987003545004,-92.70159786713336,7.707021680799997,-68.07491720844506,2022-05-05 02:40:47+00:00
-16.478763695449317,-105.3401855672536,1.338946671430124,0.1075145196586544,-147.38950983507056,-18.556382345643943,-136.534941196429,0.5668577885691773,-37.9917994966828,-28.92210673340113,16.497009722888205,2022-05-05 02:40:47+00:00
-33.14931120433588,37.399572051357865,70.63174055256032,-37.36760296441047,76.24847043904637,-149.49952495654156,212.588406060276,146.21314182794308,-2.543523134365968,9.67354511700407,44.22159207770768,2022-05-05 02:40:47+00:00
-5.6906854636087365,-24.58398550420003,2.6199801578367654,-73.83675909571001,2.320264797017146,2.5344040803003454,-174.58816799568652,-226.8112891202801,-96.71591151085948,4.459463138733341,-3.625990772307307,2022-05-05 02:40:47+00:00
25.043644182536383,11.30927905678694,4.528121112906501,57.62502704455642,5.692910789945921,17.563213154905043,51.28272616267088,3.945557459576135,-2.841537985955309,8.404460478959432,55.07148068043136,2022-05-05 02:40:47+00:00
105.9566704152764,-96.8863285776016,4.528121112906501,-118.13365092318465,5.110650324613497,-82.3024680236976,-49.150995049506,1.406819723105878,-36.44459323834807,7.665482163453255,-61.67063657571706,2022-05-05 02:40:47+00:00
83.89776723254487,-63.43101052645925,-5.984749947065,-131.68628291816373,107.67816476672644,130.54318021604396,-1.8122324396308231,3.945557459576135,-81.92238466347504,-68.09813743188913,1.6232235748828692,2022-05-05 02:40:47+00:00
58.18592029939075,-133.32531378421703,1.5610134239136264,105.14711559967012,173.1421885397425,-59.89538293762652,-135.34762467104525,11.875214465951435,8.718174465156318,9.67354511700407,16.718064797671488,2022-05-05 02:40:47+00:00
60.65125020667901,156.6878530285778,84.83617212386213,3.260985643047449,9.832947082635185,-113.37037505168657,-185.7058076485993,-4.076608209735423,61.35626386533668,128.3204432464062,-59.4710610227645,2022-05-05 02:40:47+00:00
-95.81621218579372,69.67052612053033,-127.716863172825,3.260985643047449,5.886898141972755,3.2617885086780305,-3.2085864912065243,1.5899209940727976,-161.81091236116728,11.455615889082877,0.136917077211939,2022-05-05 02:40:47+00:00
29.651771719773343,113.43210135428583,1.816268313088136,3.260985643047449,1.126150914911083,2.259547240573782,219.7828276812544,3.370154872335666,87.5027308642303,10.587540031419447,127.63281220496962,2022-05-05 02:40:47+00:00
139.98932061573,71.57997197775303,2.6199801578367654,185.3538154405188,129.58391990299555,88.13384604976183,-69.62007402351243,103.10894710042705,-3.690329829132446,0.4362212345886269,0.136917077211939,2022-05-05 02:40:47+00:00
-149.10645842151183,26.7037568778344,2.938753081175161,-93.68043745258234,6.419028261883645,-44.08562541569069,-4.618370333294271,121.92452871311296,15.413560744730272,9.67354511700407,-118.20438584689268,2022-05-05 02:40:47+00:00
156.27450338607338,15.390287599208982,-49.56778031932241,-171.70130480647745,1.9688700325138504,134.25120342366245,23.95572103879468,-130.0169396154666,83.08138040533171,57.79587113969416,3.366087395571418,2022-05-05 02:40:47+00:00
-104.90765210107963,-65.99282870650241,2.6199801578367654,-118.50633039060324,117.21529211101296,4.056726383810655,-4.403888924811781,-7.908993492759006,-51.59212636295196,-51.36292273608844,1.4887230193952905,2022-05-05 02:40:47+00:00
-30.691518498317773,-11.964330694940688,39.13882596908241,-49.07276053594644,16.493132100972236,-25.5537518192021,-2.019153950006628,-27.44178355970868,50.73697282968296,7.707021680799997,-114.5946902947989,2022-05-05 02:40:47+00:00
-140.08980425159746,170.8783144717317,-43.313501466646,-40.5666119265173,29.29868939697233,-82.7561754019508,-2.7310454197587366,211.8421989648048,-279.72908339665656,-21.765918923142088,272.2855880058449,2022-05-05 02:40:47+00:00
-280.2307709825976,-77.76483709650773,-49.10832059103519,-94.3879769838283,-17.78261094412512,3.2617885086780305,-27.159343297438262,1.6322747909477135,-3.4493477689163137,-223.76702173123869,1.4887230193952905,2022-05-05 02:40:47+00:00
188.8299336159889,-131.33614459469342,96.8009948819327,59.418874542425634,18.971336392169263,2.259547240573782,-1.5042953338536815,-73.26238409758534,-1.975272460116505,-72.05371301340048,102.93062323450629,2022-05-05 02:40:47+00:00
-8.533839025914268,14.190478841270254,17.532957468578775,62.22390000782101,5.692910789945921,-33.673150660372045,-3.2085864912065243,125.46736912807064,-42.19568632081375,11.455615889082877,46.20238463898588,2022-05-05 02:40:47+00:00
235.74056128762103,-86.11797581399797,35.66911625897904,9.17867643083772,9.630990454735736,140.6452122071379,-131.3058347444978,0.5029597327560165,-127.90957336853958,123.24148170343176,0.136917077211939,2022-05-05 02:40:47+00:00
-32.80950320845126,28.239681676030447,3.880312831659453,42.03773170059899,96.89142711841792,-183.6038834126633,-73.87198798844314,126.27485135302771,47.68878055488776,123.2633555905237,101.29440270515089,2022-05-05 02:40:47+00:00
-72.43721713248189,-84.28771922413098,-111.68160438649018,60.72855075014773,-18.81624431397925,-57.2086837501136,-6.357105367248689,-53.62510572347075,27.50024531362597,69.83719888451411,-51.15182649546032,2022-05-05 02:40:47+00:00
-67.41417835911429,21.3228621886794,87.780899007202,177.6615548418208,114.33202992675264,-16.304582171673445,-64.62945097608483,33.30818164027119,23.14793690228087,8.404460478959432,77.68878635332112,2022-05-05 02:40:47+00:00
269.59269706623843,-247.6306807227708,187.8804655456985,50.9621154709115,-39.17506734169833,3.14172288094322,-28.19115031373199,1.606130671058499,2.1186873567182527,25.98419558368827,1.0875675807645044,2022-05-05 02:40:47+00:00
-4.250374555036572,73.12047439282904,18.49432876786237,4.476261607512512,210.5126079345364,-65.22219419828592,-109.81153730565714,92.96247551382103,-221.3108586899108,37.97017872523569,-99.11566069753412,2022-05-05 02:40:47+00:00
193.0290195561469,-99.2321045668247,-92.8330877030224,4.476261607512512,2.320264797017146,68.60990281114644,85.57996602634913,5.454190094482849,-58.83957558176638,298.1781967131263,-5.372860292449781,2022-05-05 02:40:47+00:00
224.57012134023788,64.12717593249799,1.0819566792060369,4.476261607512512,1.37455082068104,2.5344040803003454,-35.64589040560775,116.96365810557585,-59.896089982574985,5.5717062907700505,36.83665941725295,2022-05-05 02:40:47+00:00
-24.791293416441945,98.56221509208468,-10.889889924151015,64.60638127581912,-119.79059598163558,-4.700957412939263,-0.9702816975036684,1.5899209940727976,-0.3717286038950831,16.64537267661653,-96.01855168846862,2022-05-05 02:40:47+00:00
-52.66398952528837,55.248419782637,-30.300344124024832,38.58089507658441,3.166073435100622,4.704725769736853,54.35257304006254,96.82534123010429,11.825841693704549,6.110983086172197,24.289732075861004,2022-05-05 02:40:47+00:00
-110.55483664026325,-79.86740966948429,4.528121112906501,-194.3596080128933,72.7949725748324,-12.363649892724734,-250.3321061831767,137.55298078213707,-204.9152769274856,10.587540031419447,-3.7339282664753215,2022-05-05 02:40:47+00:00
-4.883462410646283,129.6544336941506,0.281004200130269,34.86240985059922,123.33308362782356,3.724685578059398,168.3804533868745,39.41178504468469,73.01382767049611,122.644593074649,1.0875675807645044,2022-05-05 02:40:47+00:00
213.56862890097483,67.03102029873784,0.0101508563671753,-36.94445458518422,5.692910789945921,220.9120187115335,-3.3310079483586006,0.912796749753929,-57.82459335205249,-21.374866225764773,1.4887230193952905,2022-05-05 02:40:47+00:00
-1.477539403175605,-3.052116058951428,60.67550680361526,-53.11955649734447,-84.52758875405584,41.400967635619146,-61.83231821891162,0.912796749753929,-125.21770756417833,6.110983086172197,1.188041566228639,2022-05-05 02:40:47+00:00
-58.07975310214166,117.73930992560524,1.0819566792060369,93.35331631135053,-104.97823694569333,-44.9851543045849,-130.5587037884661,-42.74231888156371,-1.6772591705371511,7.214288406295147,1.292215204349786,2022-05-05 02:40:47+00:00
-153.15063624720383,-132.34325306866768,24.19399674242351,119.82917543470909,0.5413135066211398,-248.7844619060576,-41.01254194955934,-92.38209673632984,-53.44340861078186,15.790092152276571,-38.62071919403783,2022-05-05 02:40:47+00:00
98.36829461377395,20.663461257061385,26.89834096143288,-22.505159506487164,-89.31976914173408,0.5899213286463693,41.07422188563519,3.945557459576135,-93.63501824027584,153.89710253023756,-3.625990772307307,2022-05-05 02:40:47+00:00
-195.54447811266024,55.91945186987576,-29.798252406229004,82.93364907259175,-12.526599491741695,-92.1464701068996,-4.387183951121815,-123.26420102356116,2.6081268041071017,-139.02465957824475,1.6232235748828692,2022-05-05 02:40:47+00:00
-237.82854296444617,119.30088576612658,-98.17810050404684,50.45737095592491,61.3795146507103,-23.629784182235685,-1.5042953338536815,-9.943002084914038,14.767711006940164,-229.51227248876097,-3.7339282664753215,2022-05-05 02:40:47+00:00
63.99097390444499,73.88397630933518,9.785925974114768,39.51494678456626,1.37455082068104,129.76557320533084,-4.403888924811781,28.20594168321067,47.35693344199105,6.685413940436616,55.81083642178798,2022-05-05 02:40:47+00:00
427.3098184533133,108.17124905692374,136.03792692343214,29.564352217390702,320.23015640110964,212.69909954409889,98.5069527728872,3.370154872335666,-3.4493477689163137,104.5304733693908,-4.049295139420712,2022-05-05 02:40:47+00:00
-242.0741971778704,-189.79547711077183,-106.37258467038248,-73.8807008099584,-137.3764759925409,-73.12539485174008,0.457569843976387,-12.87032403255894,-13.484773188576169,-91.85925804615988,-3.7339282664753215,2022-05-05 02:40:47+00:00
81.31561292168118,-103.48993753674672,2.6199801578367654,104.72790924209131,71.26429855653338,5.508180243019735,68.74847091535266,2.729558783815864,-1.975272460116505,161.4125498787762,-5.746348528928889,2022-05-05 02:40:47+00:00
-38.15416138229772,228.56535019133852,1.863112050883985,-46.31277617482604,43.48215588044391,4.148456950337655,52.47145424984515,3.370154872335666,-26.17376549386737,-19.93104818160498,1.292215204349786,2022-05-05 02:40:47+00:00
165.09337902793476,-119.23519203040765,2.6199801578367654,2.1139235370855283,96.1598545919576,3.2617885086780305,-2.421566720669625,-115.54309622572468,-171.13207947982295,121.40881906174025,-225.09274228161703,2022-05-05 02:40:47+00:00
183.2092554659036,-136.76131028370486,2.759212540013039,2.1139235370855283,147.08020334174518,153.03561814015035,7.103858558500358,1.406819723105878,-113.29616089317452,26.88896297580783,-162.53637191881097,2022-05-05 02:40:47+00:00
-101.6334577189556,28.18330507853128,-8.444523924535948,2.1139235370855283,-36.24166560762208,-180.4535911141056,21.975353524807435,122.9561023489325,-2.85357329558588,108.1007601637778,1.4887230193952905,2022-05-05 02:40:47+00:00
-88.4166450655705,-56.95832878958376,4.511547937203939,2.1139235370855283,0.5413135066211398,7.8046281121903105,-6.357105367248689,3.370154872335666,0.9390805622598544,-124.5747457742745,85.04525821152612,2022-05-05 02:40:47+00:00
85.88874846448259,-38.24745121414184,1.338946671430124,2.1139235370855283,-343.54268356414974,60.52635455669007,42.52943328325258,-61.15227270034558,174.3609306965464,26.83805226770523,-24.84238008368102,2022-05-05 02:40:47+00:00
-127.02849830185748,-41.09243568758551,-119.54130976631345,2.1139235370855283,-34.374404028615515,-42.45731665082761,-163.78919442151124,3.9623382075072926,-0.3717286038950831,7.707021680799997,64.66009783001016,2022-05-05 02:40:47+00:00
-143.83339216940394,-52.56418373197613,2.680461742884812,-90.39279752645696,12.048605553095664,-33.58096131616393,-4.676834365086879,164.04828023946186,-28.677470063885885,-1.8817254817469573,-260.1193325347007,2022-05-05 02:40:47+00:00
78.84496854294102,182.8789680312067,71.95258985142677,-90.1612814466508,-21.57553272709324,138.8867950479614,-34.309236076978934,-63.579961883920376,38.31945774332729,-122.0760841817666,54.07979291654167,2022-05-05 02:40:47+00:00
111.11660355777752,36.826051428354695,-56.00611195194619,-28.74374912911778,-37.302397936909216,-12.76667678333938,-49.54517050443437,40.761088282364334,1.676905665049366,234.3943721311344,-20.370926016992787,2022-05-05 02:40:47+00:00
2.294093888130103,-97.81876425558418,1.5533974831629471,-157.05100109103142,-32.48770146177342,4.056726383810655,12.546172945208426,5.168505229833216,0.1728988409954466,10.18575658173171,2.306555706401492,2022-05-05 02:40:47+00:00
-48.16701918355733,-26.68059086752069,-96.00842161346654,-105.89404539563216,-84.91836647299904,3.14172288094322,-150.78792252495643,-120.69414598184228,-82.54879109419478,7.954336962768424,3.366087395571418,2022-05-05 02:40:47+00:00
199.2573862708232,-102.7581829735181,89.1722467043232,103.50457399520852,164.32218533421278,53.17611005143147,-207.47608156058283,5.593641352264539,-2.85357329558588,4.459463138733341,3.366087395571418,2022-05-05 02:40:47+00:00
-72.17206029100947,35.14355712200239,2.725051157654702,-20.45205141288197,1.2607714735968671,1.3266541262965648,-42.6296465613237,9.652404672362367,-206.38274319344023,9.707865102334248,0.5883413934902513,2022-05-05 02:40:47+00:00
-43.965357727573725,-251.1440525046764,41.23182825760822,92.03938633459728,20.44804724507369,-23.4265117724272,27.213241545585248,145.76423707148828,-20.374931166399183,10.193398950761942,1.188041566228639,2022-05-05 02:40:47+00:00
81.74435609783912,32.55477719145083,-16.83102839035145,-66.49963080544805,-126.56165515556246,76.19608981233829,67.19067487188707,0.5668577885691773,1.9647564497773515,81.46992531429434,136.53546534864833,2022-05-05 02:40:47+00:00
-86.02200020849581,-72.04752489991802,-67.63871597529969,-119.2250927496946,-159.12534062744942,-15.359726405539234,244.3851230369144,-106.47492548294694,2.2793758015648984,2.7862560541907864,134.56194152204515,2022-05-05 02:40:47+00:00
-40.880420112185845,126.29309083813524,32.707138619520336,11.02296404344421,10.79956963141094,20.45102155408372,-30.72756924778912,-61.00183059673572,-103.45583717497296,-81.40186132155327,121.443684898443,2022-05-05 02:40:47+00:00
-68.47131299178542,5.235259560786276,77.91620792997047,-10.39172294811093,98.22235914629678,-84.48254219232028,43.37611434819638,86.67613142985047,-171.58560038909755,-55.27336304065693,57.236453562735576,2022-05-05 02:40:47+00:00
197.2546321100505,-16.331671622484876,-23.88871803007936,-97.1908692518894,-97.4045162631148,245.51172686482136,-5.389992340056633,156.4194040340324,-27.18309646913845,-7.649872538262335,168.98836197986284,2022-05-05 02:40:47+00:00
-21.885919930433044,51.64446061586526,-46.45374676077376,183.6435035141791,88.50693133396183,-96.1219348051496,-3.3310079483586006,76.26590857794365,-34.13567023832776,113.871180345903,17.432922759175785,2022-05-05 02:40:47+00:00
-81.29241693750237,46.33040981685564,-65.78326853352472,116.14504635476744,3.166073435100622,-160.77647967030353,-235.94329287476376,53.11467240656964,-51.86782117862466,103.64071427845118,-3.625990772307307,2022-05-05 02:40:47+00:00
123.43118459053888,36.26981484854815,1.5533974831629471,101.14374814089145,-0.1193972351181359,115.9335783662609,-1.5042953338536815,0.5029597327560165,-106.05563036888672,-5.134461823306494,1.6232235748828692,2022-05-05 02:40:47+00:00
65.40135982635903,-22.631232067854807,-89.56312686444217,84.8283835133019,5.110650324613497,204.197491441212,-186.619427926988,-14.63101607150207,-135.8965238422033,-62.28705009038359,-131.75865216406052,2022-05-05 02:40:47+00:00
193.3350635215482,-7.881053656467183,256.54592611877115,139.58721861722256,-49.1804514991864,4.341431889823364,-14.130083762667477,-35.17713494652187,56.50221800255412,164.74341153350858,-12.985467764672896,2022-05-05 02:40:47+00:00
208.71488080313216,-70.88511536369342,1.8484616236119424,50.24446677416808,-54.89489519258775,142.30564177090764,223.0071476305834,5.593641352264539,83.80975190485532,-56.24531738131775,-39.42645397275434,2022-05-05 02:40:47+00:00
268.19829019010547,-102.91443983565183,-216.1172196249008,129.49355077288308,110.95741055136088,249.59439664125927,150.29067603791086,104.47016073244512,-152.5537288475146,228.0040999914973,299.44729981907005,2022-05-05 02:40:47+00:00
241.4320106376784,102.87066797316666,1.5610134239136264,-109.80404470091656,-84.90822520351813,80.95447712974534,41.09915850622671,-139.78739997619965,-250.88074553053383,140.53294828550383,76.87532476884907,2022-05-05 02:40:47+00:00
35.82985340488494,-66.98819709067081,-4.551172146159107,19.94502059165585,149.16278397398463,-25.545524083043485,32.037402744974194,16.689325144243984,-0.4063804773329816,22.21082164040432,-143.09110030763287,2022-05-05 02:40:47+00:00
-157.30916601724277,145.3807453408922,-40.25680332646124,-103.65424618057791,6.601346473932,-87.21237351114802,-48.63670153890948,75.05862836445404,21.21919583299708,-39.211454025200055,-52.36427892091415,2022-05-05 02:40:47+00:00
93.38867632462636,99.09475893297252,112.60708888354544,99.01925000488104,1.2607714735968671,-141.78156449400754,-1.8122324396308231,-54.63811344038905,123.99295196512938,125.36411386853968,2.306555706401492,2022-05-05 02:40:47+00:00
223.5447641838938,38.11008820806618,-81.9291937139662,163.0888366315366,13.368836893898129,219.0494037685507,-45.544529186831525,1.606130671058499,51.99606624388247,93.27524659254102,-120.08740662863616,2022-05-05 02:40:47+00:00
-136.04506502120392,-99.70457224074588,-133.75344988245587,-225.10246751373325,-57.33600378675977,86.56157946224809,57.97769109485817,77.10193641171313,34.8840393522438,-186.4975506656913,66.14411437341786,2022-05-05 02:40:47+00:00
-191.4092248007923,5.7203301700841465,1.863112050883985,2.64307228809416,-36.27821458291221,9.931027604962487,-80.44221114117754,107.62659351875504,139.2265625401401,-124.62036109602629,-4.049295139420712,2022-05-05 02:40:47+00:00
-50.88681237039433,190.1363828185661,244.46021282173209,2.64307228809416,-109.02328960833808,2.601978950610489,24.932986185940127,-22.34113938328249,-102.18449793315338,-148.1819428847446,-176.79563193071843,2022-05-05 02:40:47+00:00
-498.9297144024142,204.4492164710136,-153.12572063039093,2.64307228809416,-169.95970507752278,0.5899213286463693,22.468834909747272,95.1857731987064,-13.480479657981816,7.214288406295147,-36.54000339990102,2022-05-05 02:40:47+00:00
235.19288429916995,8.851356069131448,31.973437210447347,2.64307228809416,22.81742487157468,-23.749029366865,-6.357105367248689,2.454514026272661,3.953372399532124,306.05670087324813,-26.515573021034417,2022-05-05 02:40:47+00:00
34.866124255191885,-83.674891608304,230.9066266031172,213.5767422749441,175.803655542232,-119.37924488095864,39.01247233992745,-219.5797876093949,109.14215922692564,-34.25551620281586,22.97139675989875,2022-05-05 02:40:47+00:00
169.06018104141012,-130.46012761058407,-165.00394884916875,-66.35047650008121,1.9688700325138504,191.17980025482112,-70.18925279383124,196.99298085067733,-1.6772591705371511,140.74782127712876,35.125501091093234,2022-05-05 02:40:47+00:00
144.63321890714047,156.02869567102715,159.14822654874968,54.83569333801531,278.609550957693,43.96720038999041,-212.06298739372488,8.683881079795889,3.2324280735022977,-66.44770233848496,-5.746348528928889,2022-05-05 02:40:47+00:00
-82.6666446967365,90.20097293450128,-263.031346082447,169.97711157483272,206.42801658302767,-70.85361391082593,-2.421566720669625,0.5668577885691773,1.9647564497773515,118.62492851960596,-106.80569620046272,2022-05-05 02:40:47+00:00
6.625139696437698,25.47011640359549,27.337131504905,-16.284811291627552,21.526495501377333,8.710443324189853,-110.09906860902088,59.11205037054466,2.6081268041071017,10.193398950761942,63.68502554149258,2022-05-05 02:40:47+00:00
1.409810570642125,11.761961861240572,1.5533974831629471,78.07656637901674,123.83771644542811,4.341431889823364,-6.683475796836605,1.6322747909477135,67.01393391751238,-40.19912886736285,96.03550946850858,2022-05-05 02:40:47+00:00
152.96617278198005,-98.25948269976212,3.880312831659453,190.63980111832936,215.7078545371109,122.70440315917097,132.323078183673,-99.93353100603714,85.88008651696593,-37.18170570179793,70.13015698021526,2022-05-05 02:40:47+00:00
-148.86407917350996,8.857243212314414,-87.71343263944706,-124.51506855014816,-12.08480997932298,-198.28714890723867,-253.040461956078,-199.40037190656213,179.43855665700147,96.11855520886292,31.49014806933561,2022-05-05 02:40:47+00:00
366.9309898954647,-72.99889042373319,66.21864722874216,171.29874858287377,103.7183781408174,0.1080122572958262,32.65702293438078,2.6587969116708985,1.9647564497773515,87.35145398282322,3.366087395571418,2022-05-05 02:40:47+00:00
106.88999776519692,-50.74116884982277,1.338946671430124,78.65693280786009,179.6440516265863,1.3266541262965648,-2.7310454197587366,-25.47929747089715,-85.20687751227595,8.404460478959432,-21.68199408474541,2022-05-05 02:40:47+00:00
