,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
36,,-46.31556927736604,52.308704337630495,-8.917687179124787,56.11407354841066,-108.58945527073234,77.20376579167817,9.490194689398887,-248.79310920085854,,-75.83700850601568
37,-20.89445392103214,,99.51689095577522,-2.8575381776068665,-34.27488830738371,-91.08275413479085,-1.5536179499633687,-95.02727493485452,199.4211836200431,62.63688543258663,-151.4425600657279
38,32.70085919642773,48.96824539083757,-42.42662215363654,-57.62312565341702,-73.00679003879466,215.22731703063664,,-122.79624276523869,35.099102180678145,,74.3323144663963
39,,247.41350094805847,,-68.67668760969603,-9.10059076893402,114.69565547505415,75.60424295824471,-42.200712990804426,209.21732065583737,13.152554959325785,103.04813856712096
40,,-155.49020428166432,36.65424184141203,33.532489546511776,96.26273205065684,,,-107.62651001207327,-6.456768871635663,-163.2389271077142,-52.15066410783234
41,106.97125725961325,,57.734817628674286,4.025733079217899,-60.862813155622405,,-78.0364033395331,47.572987307662444,,-115.68443286438507,94.27695289859489
42,-146.37111040136074,-94.82104950719001,17.236497773539405,131.90978625028092,-77.3497682038779,-21.650822471205856,-294.39056601111304,,242.5304597744465,20.156325644253755,-84.23810392554802
43,-53.44067556809266,-49.35344124210485,-77.01342881215805,,-196.03002034637927,,,,58.95684795900863,-122.07228861308568,132.29651610062865
44,,12.950366680661677,,153.0265312253754,-32.70797344735444,-38.20634343614893,131.33956115687474,,-52.711456217984995,-12.9155554437224,-10.836120134576245
45,20.598620267210734,,47.701703418366854,,-156.48047309944823,62.06599449975917,-116.7486364410797,169.07225098738198,,,-38.11708594092267
46,225.26538927854216,90.10381407770709,,,,-151.3986956424417,,,-142.86022715673337,,-55.40056200584013
47,53.60852784929807,37.96523246585971,-89.1281848575003,-109.98633156588194,-22.174695539654742,,-172.57161514876887,-17.37616658399549,,94.9217983954176,135.51733859752466
48,,-135.46701557117174,-2.763872569034081,-100.80529896980967,-103.95159556003608,,99.14464559250581,,120.87313084746016,,-35.24857598738379
49,-44.4672942862913,64.52952995560258,158.5758119608542,-135.08686503328582,71.31528659724131,166.88864948193967,-71.34825940432592,-44.54462525734142,-236.1317294759317,,330.6650631360666
50,56.72790063610691,5.930093942405525,16.64180331805805,39.826219069448975,47.19565712431299,-91.30027143931106,103.76209345398924,,-44.00074947417966,-96.51688384499623,-34.690686216216406
51,53.69560197542557,86.74168200630467,,,54.369595991988895,54.088641199895804,,-126.25547323153754,-43.2521944512592,62.091996640760804,177.32548476141878
52,20.107696008922595,,,-141.51539272220265,,-49.35089542639447,,,-41.57940753152462,-0.10348209567587394,-102.90573497119497
53,,169.46066821308494,-16.944667696155538,97.69482425380707,,58.18259757696266,120.89259802607286,,130.2053108342861,-113.68047841296519,132.3511568228055
54,-104.44447030588016,74.54829399117119,,46.15836297152617,-164.98742362580953,,101.03756827962083,-39.976632036457865,209.05317965297473,47.41640832202649,43.51098837986949
55,-22.218171993913984,160.67599326994926,,-37.97103740154037,154.10345362832092,,78.37623854840541,,31.282008773121404,,91.11203790591385
56,-116.17389418601667,290.8352198866387,-147.6886689932005,129.46153765593257,-90.39220444196286,-75.64872023895907,-39.64842161181335,-34.94695140887603,,91.96247556192677,-167.8054123356334
57,8.478106470458222,-145.45885825324737,-20.47651513216846,-28.724587215225668,30.970619464000894,101.09327653182005,67.15646031920369,-3.316607798164402,,-120.45024200276893,148.50712763537842
58,31.37323279408651,,,-87.75314219644784,-95.82502981598815,,-21.99381600892749,-174.35280991514745,64.48162303229424,,-107.54254935143763
59,-28.06432204356663,-33.678859648103945,,-31.806722634612,152.8305323674385,,17.0353514274173,-86.60244683445242,-110.57873184979425,-53.621366326103484,-66.56699717113821
60,-62.22389391471119,,-124.47599806592306,-81.71602524308919,-74.9262261886341,29.13411675868698,102.02808719729875,89.89371855389024,,,-60.56561173776481
61,,134.18665612952964,,-46.280549840573585,32.781149470739976,,-64.65995978813712,75.39674549696264,34.820698195333804,6.773196454364438,-110.29023312480264
62,-83.42918844671865,95.15020425081227,-124.08795432825848,-100.57820199552904,-134.18965288495943,,-69.32029399566483,,-58.69606967900973,,-183.7805436391372
63,-113.74636012445958,,,73.84806586523402,43.326954538978555,-16.767435301880706,11.477121466804565,95.52355524961436,-77.01969269563432,-43.6848551710916,-98.16305852062322
64,-97.2972914492368,131.97667874469838,-65.79491343520468,-0.4597642120930351,-40.9082901045371,74.84849618232403,-2.7867309611262137,71.46541561417143,-17.701605858507776,24.84454413754117,11.204141779392586
65,-20.30758863680005,71.44708192950448,,-175.001382449326,-57.510109677268616,-5.668369778479573,91.45990794628158,-66.08620043130567,-128.82751561991574,-42.13720135905872,62.4692080463586
66,-24.815774998876673,93.8293277056142,-72.2668146326568,,,96.15416521310631,113.34162474661811,,120.49566846962261,-113.68574969038205,163.92749286722443
67,,-114.95289799419012,,,40.715373317723646,20.906066168171293,111.57877093835727,-109.34877223476533,-73.87407633817561,-74.51677175501808,113.07210284849498
68,,126.32601237611037,79.15795875226233,63.21381151153738,94.37114989144267,59.62701632872546,-55.496579391746906,106.38815652560132,75.49465483446515,93.59551659005677,-48.32694956603133
69,,,86.20954419860303,,-68.88193473555302,22.988055128162607,88.7752998486124,149.71046454403842,-233.45806501483568,-34.07989660533701,-70.26604138074872
70,,93.71953726579602,,,-95.71114206097808,6.33397296864988,-32.85963943610742,160.46653209170077,,-55.55786342712682,13.065049733611124
71,,-61.384680678861045,-116.76030596748465,50.520051173794236,51.25439601661614,-164.8017387647487,113.91702260686745,9.481539404548966,-306.01603339638376,72.00502828010063,-147.60368840004426
72,-63.49742717313271,70.20651849956423,,-129.64469469561223,18.586963386429815,-143.53344277595062,,,74.33327712079549,,-116.05795516372774
73,80.98180420407952,,31.876180584349996,,-35.01147292255066,-2.4214995052793795,126.28070868544474,-52.75987479031016,-111.26398457795949,-84.67095066481343,-130.13051791183514
74,10.782848951861972,47.410032213336166,89.87645052164206,-101.09287351412594,12.186755772839481,,-112.88248110431529,70.54873553747044,6.993783635974496,55.034703980131304,190.02546887090142
75,-123.11945948044531,112.19281947752549,1.4858399859466966,130.09721914989407,-73.31412280224468,-174.58248847175335,26.202801531992755,,139.01220590837076,-121.78601904693306,-121.53056503598461
76,-264.3304729430779,144.99045777204782,,-36.09709997271236,-32.50756012534393,-110.82427012763065,103.23587895376353,31.818342029979725,-90.39608112700836,,-239.37599190965142
77,-76.61015645362475,65.71638990177486,-27.373599117450496,-91.89351689200059,-7.093220993621327,106.92836774327927,-58.231353004207634,,,,85.45494804977342
78,-120.81392943564686,,,89.87057275409892,-81.80402904378525,,,-18.506268357801055,60.79871959144392,,37.80735797974496
79,-185.3506375005911,73.54065652813125,,,-99.43874917577837,127.14442290782944,-87.57866210618644,,-105.05669818033212,60.77910887331135,113.53519785526187
80,82.85233781033028,118.34084662581307,-231.31919666953266,-131.93188895104035,,,-22.636036362620715,123.40111295863265,,107.99517952931585,-35.71354496935676
81,-105.52389259723401,-27.548133507366067,57.425260596536035,12.026914363586668,,132.8829178046492,86.42616794634937,,-78.77883694479014,-5.595881847696064,62.276013372612184
82,1.8600373011132865,118.8209121991561,,-167.61428116668898,38.760753677135334,10.130723768210046,-77.3683404369034,-205.4937190825485,-108.20535847253632,,-69.4034747624051
83,-53.08485571441136,-195.82610404238417,,245.03656795630457,-271.63092583378966,,69.02683853674215,83.16947950099045,11.927159082600786,-116.01730384157172,98.73671095653411
84,-46.7621587196175,124.18713385375338,,,56.71640244225649,80.21247796013297,42.58846112197133,138.35517794406272,-111.9349764938691,65.58501319657681,-24.66985259958127
85,-232.60190704831868,87.12997198436494,,31.809233848685135,99.34025036361375,-38.172219777547284,35.68259963447933,-1.7632748316381504,-119.58737386882439,,27.68759596145407
86,-9.75937578527757,,-4.376983782003959,-32.24794992541678,-29.581550377218925,115.65810119740117,-116.4496632518997,-57.93433010539911,,,146.0946636615551
87,42.519585350662744,184.75892533648826,-78.41503634037063,-51.130372603801,-123.64725779904238,-82.8211947473183,-67.82559654629068,78.28651899423687,-35.70643009476639,,-148.39612084285173
88,-44.163989986833855,163.25632793559373,31.092754358881546,-60.4914515669776,144.36105467197217,,7.660494256337665,,-18.558290245275654,-144.91463782109304,-51.15185299511709
89,105.35659149754673,23.819073973361544,30.850282590168437,,124.2221799348985,-60.24814191464076,,,201.347384347131,,-2.7605286924589194
90,62.15960923728395,168.62826111137502,-23.29028476284271,-132.10784505563427,49.40393088816203,23.981962803208454,73.28768822834706,-30.750274672237644,10.470005217771243,,5.405641120722564
91,24.221033803808027,5.942328059005457,-67.99179967245422,-130.10959697360036,-106.25595669994199,,-53.531807777919774,,-51.540432105550025,-69.6373330799941,79.61194500181769
92,87.92845949934485,,-90.7578611332568,-2.6688464292187626,-47.209264603020465,,31.3734483806331,-34.15949613489077,181.10310190713696,,-52.33629518476764
93,,0.7384117744886755,14.298477386766029,133.2067590527943,102.5217017697072,-54.79467750140776,,-74.77388451005919,167.37156995599113,21.171577680539226,-57.785575944815754
94,176.54523014591547,73.1438049042158,,-171.10436417710366,,-162.74532350967004,58.16094736457813,146.96525545548909,-57.73474160543777,,-24.690441490517884
95,84.94341062318959,-9.988367333269903,,,,-0.8085404348767237,57.2814927767095,-73.03698007430206,6.307912221044065,94.53220294421037,-115.951795294299
96,211.69507753446263,42.111256082802356,-87.97753361961952,50.04166239858101,-105.32956360202854,111.05102970375557,-2.6021554617503195,,,-27.174871305430404,75.90401966027271
97,,23.583122875212652,-81.01036137066309,,12.014004582256051,,-134.73039092899072,54.71866844130203,-138.17305536561858,166.79849863056077,103.93944248598116
98,,-31.584951087389758,,10.094542047690373,-79.93637129074041,,23.293721844172474,-225.80973279527652,-90.85854214399478,9.442978351937745,-9.474054297836076
99,-108.67670417593918,-194.98830255240125,-139.93251125918556,-58.19631674238275,,,182.0141654409845,40.65544558400023,-35.60763100194922,-1.9707588140137697,11.793500415989676
100,6.246649856795541,-137.53133529919933,-67.35695755571147,171.05855245224393,,-18.11183305472084,36.56793989721795,,-20.253447099418157,,-85.04052334208168
101,,-5.753918934827886,,-32.7195894924427,132.51757496088283,-38.115890433390206,,6.288569765230884,,48.64372128533987,-107.611994508374
102,-107.38783287895043,23.255897645159518,125.61789419305724,,7.792004040319448,-95.49791001324779,-109.62210793357028,,239.64184491156425,-37.48580911774314,-31.74499368080931
103,103.86175278916075,-31.496188696687433,-7.716585104082154,,182.15616472376723,,-13.294521652665054,-68.39109055086622,-108.06778093865228,13.484925250913152,-90.84542869845245
104,-42.585662470548,-89.17450256195258,,18.711860999957068,-20.02205912795582,-95.27206338706826,-95.6045278885041,-69.8516562261987,173.4578603833222,21.322466731319274,-73.16268414889679
105,98.815385123529,30.19352323859401,-17.856353950976388,90.35808361301395,,148.5175913357097,-180.50300333835065,138.51259103700016,-98.62514694187206,,106.78051411827289
106,-53.10108280338274,,-17.534619561737365,-180.32057440377022,209.14646505688475,11.02716269022142,18.684584560686343,,,41.37053883451913,27.825437098973957
107,-111.38863935081585,-99.09412428256155,-20.261010657446576,,139.68525998354667,-107.53464142626505,,-53.971639561209294,-24.026346792159007,75.25811175840681,41.276385041818
108,-0.5944186857372217,-112.76683389063614,-65.38921140783319,77.15703063939077,,23.50021138404256,,-38.49796435267907,-26.317261337921806,-187.91352644281892,69.0035571484938
109,44.385625519981836,37.94432647078044,-20.655059756664556,-16.20331177942631,,-56.859085374860264,,,113.15112897435893,-3.4808668227421493,-53.48545693211123
110,,147.77499519058605,63.36839667412391,74.30266867195606,-72.85736292948867,-175.74072923155325,-41.91301542910291,-54.558453772211614,12.71176717699716,67.74938718329399,-120.92123248876311
111,-91.29166817171736,,-111.39886827966055,,-41.79809155955799,-56.18529702320257,13.343429294681803,85.91497917400635,-26.708205073032655,-111.85872597035076,-128.40384053577608
112,39.91387798378722,-100.39195742606081,,269.95216462536433,,-70.18446651693276,-184.50433381921505,29.27746982965076,,-6.172794057688112,-146.6670959540387
113,-65.9487069294193,33.29805073348242,-76.23676089117362,,-3.3789180977654656,-66.88851145995774,,108.3997612827005,-83.28918437881698,-23.497002630294308,-72.1447000234797
114,,-30.752393047946214,-67.86190800645348,,-1.186238110944648,-30.041301748690753,-106.57071956230459,170.59217432006463,-4.830421390799063,-128.13301304939299,-145.88091788763506
115,172.74515406278562,84.97039117869727,-71.25727506623018,-181.84894712927112,-57.646434642923296,-1.5765307674257396,-89.81685999615706,7.214674191627451,-152.01900355833456,,22.602622082725425
116,,-194.03386982028982,156.45833569275703,75.81683397274782,-17.571745808543323,,-72.0975078510678,,29.039073122848443,-117.44396073071411,202.7212783313027
117,28.719716103997218,-48.50215845725622,,1.539368475774764,-120.9259148889678,-157.1570064585021,-77.2416433225907,66.34794771162517,,-106.89504123076725,-91.29600785942634
118,46.38252112110941,-116.2195772220793,-53.520220922784965,-78.5147197274477,-82.52336108449435,-123.66184449068827,66.81071863837231,29.20743354960868,24.363051686938235,-251.52032995505186,-16.00934670739568
119,-12.266622096588776,,210.5143142800044,-56.73452956106754,-31.15663664457326,-73.05412919142243,14.186523786263392,124.19452279512339,-10.20276828821009,,-38.531655174264614
120,,-138.58863093005496,18.008581300828713,-3.4086575046581213,,2.640074985620159,,101.04315739294111,-148.27354866619245,38.4063453609817,-121.20405299401898
121,,-50.76138942445081,87.50064155888994,-97.52360183973641,-4.361147831647189,66.89837106481548,,-27.869829301272475,98.78006777444695,-101.83878620313624,-11.688455253304603
122,-94.53039395108665,24.97956117367334,251.33894982734714,-13.491199274671894,-10.528900531016353,,,,-63.48719913795281,73.80866139036299,146.76010233946582
123,-27.1796773439555,,105.24855000656441,-165.2210230543718,-78.91277862012333,-102.40898287325555,-104.70003353245178,60.93664495604011,,-80.57681559006465,4.406197468653616
124,,-178.6831196975091,37.606448769723286,-133.24047389810727,-15.298443271953815,10.5567472111967,,107.28991368369417,,86.91595155456602,106.73732146361979
125,-49.007733350382175,,,-121.56283288213008,-12.150513299024327,,-46.563881975202385,-28.477617810352886,74.09397208015534,212.27350437761663,217.02536810518598
126,143.7441872713661,-78.56396933353274,,-86.11114390100599,,69.28588442646536,-34.159180671528276,,-63.45732436041466,,-31.100253132112492
127,17.816807405259308,,33.773400392798145,113.38870616854959,,15.222689298794876,-131.7039422065684,-161.84508269731867,45.02365573793327,,-5.949099613578021
128,86.02621112472428,31.851012502316777,-80.78798312043516,67.952574484755,99.10324668685041,112.47993466598791,-13.773794617312065,38.88265054304733,-12.178985423627068,45.033329492286576,178.67180989524417
129,30.902793030185073,11.181525125633595,-41.067009947559264,-98.32598059767442,32.57303357592205,-7.103144859869939,,,15.34749217089332,-71.13821220478542,33.39096796771133
130,,-78.85174671348439,68.57481237659574,99.92180919352155,-151.2055651584545,-155.2892338798717,,20.52503387716732,-60.77619256601471,-46.46567329430023,-212.2194557595494
131,28.31769087764913,,-5.034896148340394,-16.15003996643977,172.57413710357164,-14.33455168334095,-19.714184348555875,-107.51750577344859,-70.6153156854537,-44.75573124741019,-38.21428619752017
132,,-170.75914029533095,-0.22675207528822214,179.37096390723633,,-45.300302248403966,6.408254074304527,-36.67912566699048,,,-41.11486063274355
133,,-139.60697391232196,,-19.926693535435355,1.480750824046693,225.4781638699793,167.28375479244653,74.8228136811992,,-120.3216399719191,157.64737196893452
134,-100.3015968597299,-7.766875112486231,,-8.945721343803847,-127.55820284861095,99.45419896132023,,-41.93177212564987,,110.40492034367216,-32.69723315466263
135,59.833708051742974,39.162838395506114,36.766659168579615,-32.431933738011246,21.278416748549784,3.1844580570530154,-96.10439337765861,28.15383713644283,,,-93.61933154093204
136,114.38452409520683,-37.28302242116974,,,,,,48.86901415126032,8.320518830787057,-145.67521843956507,-37.17566441759051
137,103.5850607269658,-32.3100777329059,-46.772449160844275,-84.70364071221455,260.1542364759429,,,-67.92106839297114,,,-28.3121885127047
138,-44.294746674974235,45.133488627285416,-10.006603364472106,52.45886998826088,,-81.3230177201267,-46.87455658605474,51.8400950781823,,54.67424880049254,-60.12658093471456
139,-85.46537819101965,,-227.7446276867261,-3.209352479526499,,59.298763983221406,-59.67778952151058,,,-150.4891205066367,99.59134950896156
140,,5.225384812504505,,,-55.102088589025264,32.373849392761386,-44.4941423610114,,,,-88.02343591264032
141,-214.43929124110906,81.19941885621535,,-153.48907165352853,,-7.556650422494234,-21.989537286192686,128.4680424428474,-63.868323524866334,,-94.83371412806092
142,-115.84991734023005,99.3141905835207,-166.39893363922707,63.950709977689776,-38.88929504849372,147.49014684472365,53.99809340597774,,27.29105486589058,11.13013527722566,99.70419119000141
143,31.82363181763147,68.11652116852616,-11.127814876058144,-269.36214981205313,,142.65438759249463,-66.54152631992179,-60.14180945058136,-206.15511961055049,,61.899211564933694
144,43.407594450305815,,-10.534977196752484,174.97950360355435,-174.39881413036866,34.19997544893993,4.747574337772185,,,,-98.39903529640945
145,92.05417545030112,-133.71888427823507,103.12591936113083,-304.09949395874884,-6.541606051378151,,-4.134042719291731,-121.42967320837359,108.21613769449645,74.88911023589698,-72.76569663027435
146,-36.70031966469508,1.916904925784392,,37.54704500152671,-68.69246943629177,,130.78960090975497,11.135075200362973,-158.0859646871357,-85.96162762512934,107.03125407506424
147,,-37.97477116570593,85.77393875322912,191.45022302521312,,32.198788296725546,13.559158838922711,-52.978023952182085,,,18.93552956396332
148,-134.18609516860806,,26.97698077560173,205.15491846360624,15.794472501732251,83.14400415152457,-72.60674559800107,76.80614997627515,,50.64548004130259,184.65958728164492
149,-123.01038488936685,-14.351566154998816,,46.85416103148178,181.34714451889764,88.60439695009724,,-141.04342866453865,-13.136843547675136,162.25831402699416,103.98054832807318
150,-43.35048288474801,-118.75251604597739,,-0.27087688766076917,,-24.38218683994153,5.55018719902233,,25.186793986391407,,-174.86352296396814
151,24.685966852577724,,36.47719785298273,80.37634884805468,286.7551790066979,-126.6020901910712,,-15.516020574648598,61.782779016200095,-45.700830778383576,-143.02798501089018
152,,211.87103341781852,3.5144019248769633,,,49.17803490027048,57.815880631362816,,,,-81.80655966401365
153,127.74619102146774,103.90209658903073,38.019784034128925,41.839874408954216,40.840022565630186,127.1786224148259,,,,88.7230890615133,-12.7736926675653
154,8.290895380836377,-83.45013613909718,50.597271058808424,,157.85738643244133,-49.66877596117979,-88.85455462045138,48.51602348743923,-128.01347659421876,-53.67865896290874,-137.59143839038816
155,100.06751433294265,,144.73065278160027,-123.80908372259192,,-17.99743613448791,-2.1673636115834585,161.57572883474597,82.14658636443016,-90.18989635348406,17.644077962621573
156,116.3588916531576,102.49350334898102,-9.555622794568356,102.86281203419485,-19.562187127996445,,92.3830211146766,-55.62975595147389,38.963952618899455,-26.56162505122175,-58.697604866121864
157,110.81576170631652,58.54641284432978,23.5444399326523,3.285735182537101,-73.79460176658657,61.03853537794962,-51.46488698316165,40.79315428144075,29.30294349274101,,206.1566912943481
158,60.88369054587957,-10.765183604229797,-14.163343630240878,,,,,107.36217002182673,64.42754653008885,0.6821299065854185,-115.87216069795357
159,-40.751682689377645,7.019120161350857,-21.688609629717877,101.78510589669871,,-56.31564651895145,-31.15321921162646,,28.762865712421963,-116.85631308497395,-139.7845090377086
160,10.006540114474422,57.725278570755236,-32.88776640135129,15.349986337077551,125.04962726067556,26.48197559881523,,146.4782117902604,-82.68438266362715,127.95992082019909,110.38714420403156
161,,,-6.149984744300605,-22.00767445569406,-89.45367733793191,113.45649441807426,-64.13874121030506,15.96412144024614,-157.03395439576852,-143.34907281359395,-93.72924704374931
162,,-145.36669701193384,-91.77895376051791,17.230126313604092,165.3902122923415,,,,87.19185763200792,,-44.227093171268834
163,,15.417294853315722,-68.12604178993958,40.53108307774572,-1.3588984145498488,,58.17748527752382,205.09537358063952,32.234715139043004,64.45738932856419,-93.71689299837506
164,73.99271937837484,,136.09279941645295,67.66347960377541,,154.46977781284866,,73.07250983490673,-32.20834065832891,119.8095872926913,198.3389744995356
165,,,,-91.4686107349074,-279.65438283536577,-4.664479739550079,,118.70806548231818,,9.75710183091313,30.382090503071616
166,-22.995783386683822,,,,,-97.39929816381557,236.0176546778021,134.1100893652101,-19.860499569470324,-15.619605967025333,-88.71150488046598
167,8.396841198615974,45.16559498093572,100.89008608408308,35.12256370330456,,-79.7465511303964,-56.66107035502981,,-15.059170454026043,45.196725338311204,12.252087598141593
168,142.7028975436927,-218.30198784132375,213.72639030342745,89.1286559801634,2.4059208189182137,28.017289650616213,93.85618861884193,78.49050366055116,-40.97589418217572,-9.916961626682415,31.501550636187375
169,,,,-38.75596820086811,-172.97259598564995,,,,-20.379549542102477,15.580351160838113,-30.39179381546286
170,,-259.42369356390367,24.97907470966127,27.731920628573686,-0.5844743275553005,,2.1821611756424106,-220.69295817553106,31.488558615678404,-50.15178645583108,34.231845048459824
171,218.50688042047395,26.729592464042607,,91.36949280970022,,-23.556644232147388,,25.78125012846525,13.954039390381991,,64.02493997979909
172,,47.00802301852628,-61.89671211890614,,,-27.787263856353395,,-191.48403829677952,-54.45126162579715,-11.905344416825617,95.10007785430619
173,45.335750502899735,-135.57319245696024,,65.3343238631715,-94.54442632725589,-16.643713259781613,,-91.29493014832826,113.0758532030425,148.5314166467002,105.13871505923834
174,123.94215944314783,48.019257644209,,61.43035974056542,,,,-66.30781422123535,,-92.84204037073273,-14.66386949681339
175,-61.214628766726086,,112.29187489219746,140.93154514359182,-170.95557794615644,165.86718127482987,-37.965243568562826,-18.78388680952472,-27.06205689362599,,180.55231836207693
176,,-86.65788278655876,-60.47448082992356,-46.00925385571234,,128.88852143345468,,13.819074335927963,70.77160280681699,,25.133546796705474
177,,85.84187594821515,32.70934137287847,21.148600319648786,-125.73847328048922,84.25769845451426,,,,-54.40460451869246,100.39969301683189
178,-47.224311272046315,82.93312027883213,-53.53490173903014,,53.330909391110026,-98.99156000443124,,19.10280282620794,-85.41832368730078,-62.35188055604473,-120.47104697775656
179,-57.83754584888845,59.81551899048261,113.30623289578354,-21.848530511553992,121.35078712182701,,,-7.281375597723044,,,50.69038594380687
180,139.05334532562998,,-31.59731278057558,-120.1665697319189,93.06524073524953,-130.0664815306196,-172.4498356143053,-43.11229398117749,-0.5092630968506748,-51.95134876444622,-146.90742564293078
