,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
43,40.734902800944184,130.32011171519864,-130.2918404276887,,89.67143094538861,136.73245597771927,-196.29403943070537,84.68407859707247,164.7628311542012,,133.45540116741898
44,-3.6081948195018505,,3.706306535099108,26.03340913133558,,,,34.91164522786945,-72.11903803471284,-39.63491299004677,-53.135563033473694
45,,67.3607813416638,11.733416786169997,69.64849322763956,-89.26293837885213,-11.942703748239781,-47.80548418154405,-191.67749570011716,-100.15270596576981,-17.44981971067448,-270.9342434093735
46,-19.063648869983734,-35.25726988493361,-100.38066931670065,,1.452602042633886,68.27249579112429,-70.15672795569238,,-121.22809951873434,-5.264799473632873,100.51241060918542
47,-62.631144756590906,118.38572300784014,-81.68245254292887,-46.0182671112343,-62.874750673592885,106.58430496938183,,,122.04916074963725,171.7997509026601,-34.38675373253973
48,-142.39569836841946,-102.29644563567652,,5.833945082840846,8.170337211490203,88.47929942839158,,,220.04707739859396,42.90397838060376,14.379611319736854
49,0.3123935636529692,-9.3323118384245,-170.62762251516935,-146.180058705363,-97.98665230298074,258.604651700206,31.24888990459582,-9.53509627703035,,,-155.3459157495808
50,,-18.949958748305995,64.52282878617574,66.6639191009448,-163.01588979575504,,,73.22420189041881,-43.28715853400245,97.63330383791026,31.30999247328368
51,29.259052485720343,190.36299711603058,178.04505548003112,-54.962452254185344,-46.55584359463952,151.26065168687498,,84.31658247946486,-128.14410933121349,-36.64607925630386,67.87418342851878
52,-118.31094681044037,,132.3472139516021,30.416966129985703,242.46988155815177,,,,,-68.36613691192413,187.4232927609504
53,46.982644224279994,17.653137449239463,,,37.153286521043846,-93.5821477486851,,2.1502554954772832,-55.16695002947451,,-135.57106253660976
54,64.94607014835483,89.15952780689506,,,67.82433932039635,-137.57547685607514,19.340895573034082,66.46516637843698,68.33223139708763,-16.879633840980308,135.62618585783403
55,-4.025258651994005,,140.14827353380957,,-25.370469525986323,14.503258829685542,-123.96484376403474,35.415741904148405,-38.67565216830364,56.671019510995535,158.55635648108762
56,85.7319711519563,114.93255361970152,72.67617493529285,,,-18.232124932732308,,-57.12979812229402,,49.74982728073961,111.65219465415576
57,18.117781743036318,-83.47495848839145,-83.15391761799741,,-61.54742505018509,111.93267713920392,96.879568524888,40.62159132640422,,-68.11959259208798,-39.706201254711175
58,202.14929270835788,270.1157091689622,-53.30414952407896,6.320303039203415,,45.41485283260959,137.86789049734617,58.90447741614647,-47.216578638026675,,19.126888036175036
59,167.0537632423747,224.29446438991883,-10.920282763599944,32.30677729818667,42.95698763754239,,183.72098561006808,-51.22252919221998,72.83366519086665,-47.51720446756752,-19.08964549057909
60,38.2546007146102,,57.255785312445354,-27.60989857488178,,124.41306864605062,-160.98217668757434,-32.33002681809957,,-13.079564003998097,220.68788622394422
61,,,-66.27490595157107,,-255.8591943624972,-135.86502598680292,13.881038819931305,92.90594701182376,-19.66160320750919,-88.92615688335725,-157.74500213615354
62,116.93508963843324,,-81.44401205225974,-79.86895270679516,-13.585870802889929,22.358530551138315,65.26965420492546,,169.4070304526177,68.71991166400026,269.5572638330157
63,-209.8919470814371,6.5131460636708365,-143.91423763590598,,-72.79678730676336,35.0669481282808,87.97272992597634,36.3050739990851,,,-125.62851160847711
64,-12.452066314906217,-86.45273205392117,-80.33948501837861,,,-59.6657846936699,-168.16388975130093,27.318788582191832,36.13383320822653,,33.988512841871035
65,115.20028706866748,-94.22571145679825,59.29309871563646,111.60177387211216,90.54085712927909,-42.8669296249759,,,,92.30595136720478,177.62610546002816
66,230.21799102392907,35.5464491338238,,218.0414372487766,-19.20306218683408,-86.96885287131401,196.09462514926838,45.40283695746343,,,-65.90090808299828
67,-42.422468198731025,,,-38.73736030512504,-43.973984411734804,-2.3173091674123047,-69.94555456745704,27.484310020318787,,44.42810560489828,31.678890315858688
68,169.49299913482741,,,6.178112028989331,99.68628288608735,,-19.508809363334333,-22.958727719578476,,80.89228167604922,183.9384552955579
69,-156.23810513482525,171.8880025982378,-61.52418003372275,,-35.868650931537466,34.84757454512052,-115.03643391781844,99.77389160020296,-87.94402035450226,-14.237488018634679,-19.973390467889743
70,,,101.21720383765498,-131.96133164079794,104.698180391316,30.268075662593848,265.47394135283525,-47.40545846185438,-18.949292294161225,30.97537582529668,-62.785168309193644
71,-136.95394893606928,121.82247300819814,113.25287943220084,-95.75050029717947,119.37567470361618,-91.63287242562932,,,,-39.750054575109004,102.05290377837773
72,-94.95835254091189,67.26696777324754,,-127.72738808504218,,-170.48182311545267,-45.982317333345435,41.0928037781243,9.106371864759073,-10.247751834144111,-212.92733504911212
73,5.88476829930913,109.29040828612897,-46.93036191259384,-26.04543715819697,,,12.00017360824736,,,25.54962515279068,40.257481941859474
74,17.398020176696022,-45.9416435871302,9.842317343609531,,,,107.39911206083217,-5.159057677757177,-74.99363774996868,-62.45242469266299,31.395097798884034
75,20.639359953016005,-22.218910913454057,107.13610967298355,24.75784259487595,-78.44870336797968,59.36519472890953,,28.7649395230114,48.856757876956834,-102.31432200328372,-10.452083031225001
76,122.26604739117295,,67.95330757982178,-55.5074029344381,50.54478714478853,-11.866402509695996,0.980955696914009,62.42259868967689,,-56.69199968482589,165.49026850677726
77,,196.39297318875722,-144.36534714507306,45.8511233289938,-46.835743965962344,-20.795572068207747,72.9002060088829,5.399418571748036,102.68814614902647,-97.08768246028909,-108.59057621121511
78,71.59262934266756,,30.78857948332447,,-0.34698978599219893,131.9154598562709,-45.73825069068456,-59.513110620890075,37.11535709968656,-66.74852626947396,-29.36078739867045
79,45.35945212297985,194.99121880063598,124.41492257382968,-66.51890163175777,-80.96079795570981,8.33013166406993,,12.3039378605112,-9.092434245031761,57.92761526569723,34.17857190237816
80,-47.39411860829064,-116.33936714725033,48.27932010764088,215.09971331459064,-183.58092637741476,-104.68746318659888,,122.34087558343599,74.37185205437984,-2.817190886175497,-105.8133108505559
81,-143.86601427974472,-58.947296148020655,,,7.020469121968398,-152.44745925526655,-170.26701861481064,-46.99192068050893,75.43453601289774,99.34463479513992,-17.972504128307747
82,40.147455697879536,,-5.540569892679334,,-1.845215822681839,,,,-42.98072802482429,-77.72463331400799,-89.4682222853117
83,92.04588727357694,,,,-89.76049757496058,,169.98971762924407,-32.37812776843655,-140.52910015901261,16.80488260114038,-59.3145116869684
84,,-69.71267056843786,-258.1700758354528,148.86000976109383,,,-22.06019241049092,-59.69934739846242,-114.50982310000516,-117.67480384584907,-86.05616543741031
85,20.476700116730797,-82.98384501019386,91.21320041503638,-128.7003257743548,130.02573940764856,5.523332561844547,-117.38181339546576,-39.910400004732054,62.40649806463108,-69.59233989110537,124.36135388491996
86,118.71438436024988,,182.75552983887764,-73.69693291020755,-83.50703010841212,,,-76.29893339254862,59.989450630285766,,65.55039313269612
87,,-40.60289501971318,,64.8666519769053,27.456171055911664,-27.460284382315734,-17.517955865739424,-96.16225892169959,-40.3240723148396,,-9.70535224216394
88,32.53659517508788,61.08792601127543,-94.34512349971962,-36.381866502297996,-32.96201906609153,56.166903433627326,-123.9656794522297,124.81420848539871,,-66.01018193305461,58.839470451737284
89,,,71.27066854791565,200.318861160093,,,56.82931356715568,-56.21082593445348,-158.94777517972236,125.21870253031717,-86.50450612194138
90,97.57387432936213,-130.50663209864274,98.44045770835307,-71.10287641453641,5.043907000637629,104.106760739954,-23.318358782663555,-149.66191913138945,-34.633509237352214,-3.9011847381148943,-6.237127206204562
91,68.00671388720376,50.61918004501747,-187.98495451761502,52.581314254397945,,-100.03291441841375,48.79237202564869,49.460201723573256,-20.273032628679474,62.22395430912998,-13.020920346583761
92,12.516053078808481,-126.9811387513525,72.42922976936723,,,314.7910598639494,,-147.0763953598046,7.360748788540894,228.47754997043927,50.284847627747155
93,,101.33082742828712,-85.6373430833618,,21.27982254265488,,59.31357310695371,148.49301042861381,,114.49032466818336,178.77329195346286
94,,113.21012608692547,66.07147778016346,-95.86534613333471,143.18113126428383,-29.084474797945937,-21.704395888255625,,-46.119913764593015,28.011339660026053,51.15970534052385
95,26.398593551158868,,89.85321371558744,,93.19559464372055,-45.39598913940628,,-34.850522288221924,-235.0781379051518,-61.37451626756308,-24.359879581470643
96,,278.2256036093975,-61.705191799943826,,56.1411399054961,-150.61783243265404,8.64507533811866,,70.46247652644706,,-18.31416030037505
97,-23.65811573701019,116.31778156515622,,185.77383603118878,169.59153754848379,,16.50151029148035,-141.86513951093855,12.520964338568922,,100.0599437459465
98,-104.47910797872515,57.64778371871232,,197.21457957514795,-134.12374952898952,-70.38837700217854,-124.84989827989834,9.946189632393594,,,-76.0423643733929
99,,,7.88805264372259,203.4025203899307,131.8462309224914,-19.0257541487689,-21.069483150164594,,-107.5567059511691,41.48723483901045,70.61270429889402
100,,,58.93290442587118,,9.89353607773826,-122.75046369695428,-26.531544789204165,-98.38251752991613,,189.7544140205522,-19.74004246906625
101,-6.672333806096602,-49.99357660178664,111.2261118679607,10.700041779636893,28.978526165230743,-40.80511403872528,-6.60411488452604,-96.95092895891342,-71.435477344685,,-138.41601949246188
102,203.91683228177772,82.51905598818524,-3.986860004140485,,,-64.5628955101254,-144.82873398850847,,-117.5740827278086,,-69.72444764175373
103,,,,37.756021490059126,116.3763387302122,97.30051812476533,-116.79192200088073,,-59.92115570556689,36.3830034741791,-31.596982144207615
104,-18.182002509252214,,104.4114418324438,-1.0174377795430365,3.095109665976156,-49.3259932758679,178.8964180129783,38.08657477148211,,,0.15843095853850286
105,71.92468934359842,-4.784929022319185,-169.19370005251295,,-252.13716652989257,33.7621203813675,,63.93814502882555,-5.586274273424771,-16.15104438013379,-49.274924443344375
106,-38.71226769456987,,,,,-16.447031710633098,,51.90154050939258,,137.0726061444298,105.11747410465203
107,-13.697931845358136,60.60407018588408,103.44562058824911,47.57882975173245,,-149.79707314169696,68.08693748196617,,143.7339057554093,99.8008475358759,66.09892933029639
108,-85.57392986831556,-26.54268464810827,303.7896100300436,-3.031332604844026,109.1660762024687,-11.510431242647682,-107.73262444554237,,-89.84422221729105,-17.251667314654604,4.276182393927456
109,47.88158946179204,-44.628242584005704,84.73785830913155,251.25414667154757,,10.481107634573263,16.747908487455845,-109.66642916969049,,41.060035281042126,-73.01193301279974
110,-40.5578612197257,-76.19381962255126,41.33051458615757,-215.20331518676903,-104.41454494003766,,13.420325766922783,1.1252536328456524,62.35345528418751,117.87482939106097,-129.99242134801037
111,103.35547158177263,,,-233.44019033582285,-2.0688587491838213,158.74027854453843,,-66.18071720858248,,65.36720681664379,12.847080316621067
112,106.44336624457316,72.09464029817954,-21.709561222359667,-15.618760549204275,-92.83296775485456,33.82029122092798,6.768591649211627,128.2379621591668,,25.203126394841995,48.54368075681282
113,269.47884821930336,152.5357524558771,-6.829748799771078,-117.00137107727757,,,36.36160449397066,-96.60520438788906,79.9206899058549,199.12512290289172,-37.085975041632565
114,,,-12.27479174017156,-79.46133047647443,-64.90872965716916,-159.89368886688317,130.03485076414364,11.416741521347767,158.0943712950732,-111.77119844710519,-121.80898955415755
115,-58.10184498288413,-7.434307209587672,25.398453328504132,-107.49334054651291,,,-21.461050389417625,-3.0817296383160384,,,-11.643382191967337
116,,-15.849263583910734,-120.55151317456216,-66.60583403469728,62.13746867808688,-146.29221248368503,-85.19199764751419,23.0732773490197,6.633529822219598,123.43776396583723,112.93033763334827
117,-65.75949881716735,77.05946082453586,-27.4621424835614,61.10072767857048,,,,-6.256908384191516,-11.810713931289145,-95.88236091786777,0.715496923992319
118,23.679711223737854,-48.22094468358919,81.86193105697294,144.29576938621804,-28.33749154683074,-54.71788663661008,,-13.132033515561758,,78.73793514180896,46.497572012377816
119,-93.14509794759127,54.18808578433928,,,137.67763650285113,-78.34109932041555,,-114.56602162579588,61.030612922848896,,73.52631132347625
120,,54.88270603986155,,109.7392630325572,,64.8192758657639,,-33.16844447380321,-55.824060421040855,-84.42758993505892,-68.44688484685517
121,55.90396819865586,6.223877904606725,,,122.52190423730814,-91.7792199403937,-52.75951900130422,-94.07921338038848,,11.167942296724702,21.07521924476312
122,,-53.02698177740515,10.9147660681353,,-32.895199251234104,-229.22617343712452,32.1579758519237,-128.74881401615355,6.297697527563406,132.26166712100365,-151.19416659972146
123,-93.01255967461671,-124.85187666924358,64.11879958913752,-7.478743754534377,136.02630868767793,114.52598749936065,-70.20397636891725,89.07300498198444,,,72.71687411422384
124,187.14608079249874,-188.96531890935023,48.09860915038138,-161.25488925120618,,164.7180745564405,,-8.995245094766432,-80.39714403960136,,-78.15720998689116
125,68.46053881376301,258.3166037540172,,109.88933980098363,11.794716500380167,-76.66436580664109,-24.13201185421035,86.00125230763958,-4.871980739879232,-50.187984835523835,115.61754848360678
126,-65.49300263623202,22.179766151718848,48.207895866082275,,,-165.4217870697625,52.06211339616632,,21.309822809971443,,-102.24787380319191
127,117.03967484621774,,142.16008667201098,,-129.49256563741648,-125.98233238450212,,-18.330684557151933,68.04215123190225,-30.62862631576032,-163.62557182652
128,-83.65934284203166,,-114.82494841791666,-102.39929965713368,-89.0045333309019,188.21348763854175,75.24576779962811,-259.55668903114747,-98.83839397351912,131.51081422730715,-41.52594869774131
129,53.75065996235083,21.881266041326754,,-13.657275438775407,,29.457770904981945,-52.88056743869555,65.31370738829013,-86.6803701752695,43.96791052726833,31.799080746424714
130,88.11203499752773,,-15.64302714637791,,184.93167464646817,-170.47005637792205,-69.6358956026523,84.75788907238547,,,279.681728791358
131,-1.9340716028705023,-52.50050448340572,-83.40628453789796,,-201.69906390769316,-57.60466179697353,-142.5458247556873,-86.27454765777375,123.90283163573474,-131.59676328752778,-259.704741001656
132,-215.68207651633585,,-89.12807686967551,-128.3606901084095,,-30.55228795386175,45.827502496145215,74.13839010292996,,21.336595472956805,-212.6214545154478
133,-32.988280881115585,-105.24609715282025,4.0089887098715105,35.25618980201294,-67.68417580657785,,66.89715285030682,-35.27409420386809,,159.30135568143675,16.103187738773716
134,,29.159235835433712,-75.40292201302809,-19.53689759926233,94.67347351613091,92.91189299418531,275.9913628937829,-57.448116122098014,-64.1659643918485,25.16854404467848,138.10962405448063
135,-199.68208954571955,-141.075741485965,-101.71263804611752,,-245.20344295068188,178.75168768375113,140.82699289033388,52.07166976436402,20.97964115177492,-151.96427161296089,-70.86663795008138
136,43.92620740988218,,126.65786781081667,-52.4674863454697,-136.15512025926228,-10.8166019300313,80.80962402968143,104.3133471142424,315.82333413562264,-96.94648459090776,-136.51145692858688
137,212.61014459715386,-92.26651877693274,-110.03990864112639,8.718670900674894,-242.59438464550524,14.786763316931756,,-23.52733539341301,0.9134400571555151,,-1.7370732179957287
138,,,-13.16239285789579,116.65874338851407,215.45035639823925,-6.070467133510924,104.30249510454661,62.44667127923533,,97.16138005276981,183.259898772116
139,,-210.92979227649172,-9.503519067628046,-54.190445270939136,61.946383972399374,-58.25407309611585,,,14.887203817431521,4.9511613998373365,8.986202955405439
140,9.446652735649325,-153.81941638540707,,-64.3489335614719,,73.05642102540371,,,,-30.11958226306564,19.04460113100844
141,126.5732098207705,57.48674018253593,-65.85899120148937,51.5424786242208,-147.0778843467022,15.000468856334335,123.35216171448513,-65.96369991603545,,99.03721581590614,-208.1150515840216
142,-37.13673506714202,-50.43716016636679,106.21946827486369,26.97947095863989,-22.277245521558527,-105.8905760778793,1.0575640689516748,32.652521795850696,16.991210555627127,,59.99345561900816
143,-260.8940675287032,-12.281308442571904,-24.740815376745832,86.7193902457816,18.980889188336157,,,,-110.97444407856025,-20.11797189226165,18.267791551086844
144,-54.921519759745394,54.24089747991815,90.11924856817512,-50.74802734726374,11.160846235759823,59.98626024791503,-77.83975246317254,9.032698893637317,-96.17102711324655,,-75.15605061002182
145,-26.237528428472924,-52.134734786842515,-59.83778546984541,-108.6606094998862,-28.099722411324596,-38.556057408358456,,,128.390152900399,,-2.0661485294337325
146,78.39800118623282,96.71990143724126,-88.26034092024548,62.19348213947061,-100.42532254361474,,,-1.4679753061185818,-145.88507368282322,59.345480276843155,-10.007035922007804
147,-37.16355575811552,-56.65974195035829,,102.35301057175006,,,25.68417465087013,,-71.17203331548912,,20.886141852452887
148,,24.91856892175309,114.65481882344287,-72.45498124016517,-76.23008876184917,-129.1155263725876,,6.882941648007707,34.13559359888587,-14.013035072764199,-100.46257137148785
149,-261.29948275259187,131.3108797465233,58.66967655702518,51.31909146139234,152.41546056214506,20.75001587449636,-85.40154804863502,,169.78634218114723,,237.5855500551611
150,-27.868474348919204,72.62347565061502,-6.482444412511666,-94.50749860348952,120.35022174875458,-183.06071687560086,,-118.55391442734029,-28.738883578653716,-9.438673303255753,25.295818959908324
151,,,141.44589832901235,,76.20042672738724,-49.20566990429288,-59.11946765590861,,109.65240210332298,-33.248584341117024,-29.67341537206052
152,63.78935415300197,-35.85004902746376,,-63.5032249279848,,89.91956497796822,39.74763305858432,-150.00269037340485,-100.59614689250236,,-137.44947345080874
153,91.89725647772546,-111.8768472163089,3.33004784656206,80.82617682324629,17.854452062947924,,-172.00239702529618,48.62794831937683,-258.1967206379123,-13.512126855477183,225.1063427016278
154,,-71.73879423426654,,-91.88775956168944,-4.104475816747433,28.375998513278333,-14.141506629458359,25.541379643836702,-91.96432368349382,,-12.165195142102412
155,117.3818254512243,19.333203133164474,,,,-97.19811781743807,61.66069048011755,-157.37755498129178,13.247856940750557,1.3093511076910944,22.65972943212587
156,13.40306882303593,,63.80628657429908,,168.97868406414145,-18.680255461658824,,-49.44635579789289,30.709629332036105,52.36581584198223,162.37292679673186
157,,,13.04024712892299,,26.91362785057967,92.17859940535828,,45.34792765854965,115.68194250540425,-62.035874825290605,15.550107194463735
158,-15.48391240181209,,111.55714747622454,,-34.153850231582936,,96.10626059922812,80.68499705818671,-19.642034914509505,245.509872561303,145.1679402822345
159,28.800259990445593,-65.80062341123326,-77.94680004049016,-35.772514529591874,-58.553740406985696,,-64.82361326130145,-23.966555992793634,,233.3780847980874,-77.81782933370991
160,,-71.85186237211991,-90.14350610161713,-38.46519921493286,-106.58126921375988,103.84269880500496,75.77527480885966,142.28457637230082,195.39489050417976,-69.17057782096487,-81.11484183476281
161,-105.09665026576822,16.026227342810902,-81.79665896535647,-45.38443711295048,-79.82703880410413,,,-195.83335570467526,-33.54800135319812,,-54.12025769029053
162,,-71.27497271523933,,,108.59063145008928,19.999438533049368,124.48532345065237,,24.86545927122404,-38.8664198289614,23.004633872446874
163,,16.826253128829705,-4.910199070732866,-18.595684015337234,129.53574167323106,216.97725416806452,,40.16033465372994,40.012129501964,-161.81167950720217,60.66382555173186
164,-43.88091841327258,223.2770287789513,,-18.1121676225783,-3.3639800774535225,-111.49788800193352,98.93380199120237,-101.64069311488339,,,142.96903910853513
165,62.922507919862234,,,68.65367606457883,-29.887644869446124,-85.57662785700484,-99.13702381307203,-40.337571024760074,,158.70336005105855,64.89235397483202
166,-91.10393744190594,,19.419103467097283,-45.09635238782466,45.95236310091003,-19.9731855327147,-48.04030734149536,,39.65190983794907,10.922086721894757,87.45370158050684
167,47.452984679446395,,-92.94217893802143,-16.55274510929828,,134.5032653808604,46.64300388837571,,-141.9786674913121,,111.53789196534707
168,,201.0427785290416,11.660214568844559,-127.81249598936722,-52.18535218975977,-101.76625309963003,-142.36838446945188,,-179.52813128212938,89.6841489405141,-53.86472916919128
169,-61.51263551481237,-90.31026826613746,-185.5050377968113,169.43793974629793,59.15501080560014,-9.368791902367409,102.40091146661554,-233.8257590289352,-171.90735724175087,,-191.71658157844698
170,,,,-100.9385475695109,-71.12083344584214,114.47768683732859,-132.6432746536697,-102.48568211669493,-139.81803773366215,7.463708644821192,53.11233630998474
171,-66.45673604257195,,-75.07089330502887,34.943477299274434,176.91159476819507,,105.85337961776904,,-63.1059021245173,12.466049016346703,96.28805240825771
172,-72.53888264616664,139.3988745159987,-60.077782246429834,-20.764398851042493,19.772601689041707,-20.5863015604932,169.65605005015047,86.8990074495825,-26.63115103809104,-62.75107474841628,180.55192616500543
173,109.62339466390812,5.133946940285729,142.58450594662398,0.2896707971062449,120.03143194278823,230.69078910231738,49.17305735648031,-45.17616284440278,-221.12765457236233,120.17580410626114,243.389640784396
174,99.0587154858768,140.98664136124881,-71.26364336065897,,1.8033306721446856,,10.493177990978415,-73.82170507036479,,-17.28061747117928,29.356718918320013
175,,93.29437946657268,-107.45445025097395,107.8858821272233,-81.75447368238015,,7.069705818292915,-30.74676589545974,-28.096447252749808,8.784639895712964,-43.65127197431758
176,-115.16612714738783,101.47003132227059,68.69249703048439,235.54059850715646,176.23870745829822,11.187666761426836,-64.89156585229877,51.14718400461798,197.5139052431134,27.394019249814804,189.33386073925806
177,-7.587238595180551,-37.376945833716476,,13.286247604463593,-13.195011775846844,,,,-14.993704247847653,-98.58392538747273,75.72570227860605
178,,-47.79460359550086,72.5815483086388,-93.75960467904189,-119.00414758884214,,99.05150382319661,-29.468542138717545,23.75037481919892,-5.478308047208809,-16.26287632282994
179,29.807030235821113,-55.53487444959179,-49.40882203754054,65.77636051231183,-97.69536646649664,49.59097898827432,47.5691462091634,235.5061463785844,-65.69202254000919,,15.833551005652058
180,-124.6806503566869,,169.41074832493993,-110.64250579339334,-85.53094582886987,85.60564458008287,63.74336627653102,123.45886162062416,,155.8731842921257,-35.088608622635746
