f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-4648.891497410827,-12704.701788245133,106303.9223722808,-56946.70297227146,3837.5847240456974,125966.24094564296,189238.96632302244,69.75066786276737,96755.68857592987,42292.07127655604,-45490.00269599058,57814
-4532.1572901058,83600.72852981128,103771.82393444158,-48547.801558532905,-62879.21639370031,-42126.21746204143,-102719.14403816858,12765.957317787565,61535.19614625983,122347.7896390748,106436.27955289914,57814
-6389.918597204697,46256.39812967199,-115991.34674650202,-3322.473379016545,12034.61501403707,-200854.84941709667,-3977.8296290499866,-59297.62719296795,-55424.37912676951,-33812.75092092256,-25134.131955151093,57814
-927.2613421373836,-13451.185725501566,-43106.44283290375,-32682.76976193864,-115406.27430864226,-37677.13996205656,-2800.7727568528508,-3849.699604532522,46431.12592873623,-93305.34887290317,119893.27626977794,57814
-324994.84941639693,22732.699853177743,-55102.64530052547,110647.25701225476,2862.694681482569,120379.75156598272,-5813.860419726986,-100314.29206126247,-122689.07322223368,105744.69487844071,-19917.55342424487,57814
51050.01232580436,-16368.115994327592,-3119.9618974971377,24088.52258368262,-1933.541733046334,-139008.46304437498,-4666.430531033971,27961.154313576528,123047.0762820416,-32669.794344958107,44554.11602717635,57814
-1185.6860275224224,-25716.837595130164,-245051.72144414863,-47160.635977622136,37985.799005975874,-1739.504982195019,82043.45381561764,-2098.6600025204016,-127023.9776263104,-14921.488324643544,135772.42471046385,57814
73511.60415804906,-12645.421929400189,-237138.63723233543,-3872.4870181066462,-83091.39743266828,166.0946358378078,-2800.7727568528508,-387.3999364952106,79549.83259495859,-44502.81627018441,-103715.01406951896,57814
-30026.043305442297,-7936.209963816088,-37457.27314835248,25629.892772223884,150316.7386767769,164072.64528554794,37781.846331634806,-24550.280152223226,4800.747726869425,95857.75187337134,-91891.3851916902,57814
-3015.542557874803,-59548.58549718685,5270.202139704322,111932.08428684634,-129230.05662726027,82518.90890547085,-5522.730152220816,-969.4168072076588,22305.80291815015,-1616.2798193345304,-13038.770326967662,57814
-1908.216638883215,-185418.04677769152,-58534.72861838098,115735.07835025148,2862.694681482569,57200.969709000194,-5507.596308209552,-3599.528552931856,105080.64003325193,109130.05557790818,7465.583765447598,57814
26700.89975487849,-95909.25970898662,-170383.0575019446,-104290.90393052828,1050.1560552497897,-21635.45951030092,7027.710993592649,75108.19998869463,-13643.93723008937,-87447.8230792952,45319.41065323345,57814
2814.3561621798567,344.24601724838305,-18793.986607954077,33244.228374463135,122151.8928886986,-2849.5738528882694,-112716.58388079672,-95738.1961872209,253.4156311602289,659.6482897870853,-85942.75285768624,57814
1232.3884126390667,24028.69775990768,50138.43500866278,64147.13807679794,-51291.81536254621,-22761.37803790509,-8546.427866080314,-152638.56317975488,-1349.256170983562,1869.3227256304983,90350.2253957356,57814
2771.8570212674927,-13451.185725501566,-32373.442733184434,-23829.07157454143,-286.2222523598362,-58687.428354928925,-65027.13028438289,-23167.828023430942,-47139.507828343456,-700.8353791138762,28383.92869750108,57814
27260.235871891928,-9773.342556747002,318.5669279776256,17427.018743041033,68549.8112810747,-89287.08357870788,-8684.652113727114,5065.967838711289,3963.220010342473,461.39252048730646,41162.162150308,57814
-32207.33698737213,-15151.734529193644,-54760.63532178996,99045.87595234584,19969.384930358778,-52772.06065483371,-17113.50217698113,-34978.435881722566,-137384.43451662737,1869.3227256304983,-86687.24369789708,57814
2110.0979202744147,-72688.33021309235,-47748.20989268002,-7633.228553619433,-1332.0128585248788,-17531.919447846183,-194055.676865258,86194.39984267701,35003.14597675796,659.6482897870853,101106.9462711972,57814
-36775.940642269656,-9773.342556747002,-3119.9618974971377,21577.671242169094,59003.04452314534,79868.31160856936,-3221.749153119081,-3983.4603716226816,52216.15652006268,-129469.51300284053,202.66892603549235,57814
2814.3561621798567,-12645.421929400189,-3936.034903984234,-170905.1713157747,66289.04397923207,-85705.22146847312,-70303.1238653759,-48504.52912180373,95587.11926752822,20716.76298552973,9188.42702333233,57814
-1277.0046393628368,-12704.701788245133,145508.41875605882,-45256.00258278379,1320.4361729181703,-148720.7877185432,-40038.415663952735,-129952.6245345278,-57420.85243183305,-22453.393316398437,-84049.16787856855,57814
102579.8178474898,-12647.021612085544,-106348.31685598555,91308.1243006072,-17374.29161983526,-179.18515075169196,-3977.8296290499866,-22521.333122594417,-75699.70467034177,-700.8353791138762,-123364.21153844918,57814
-224676.535736319,-121876.53542762664,-3936.034903984234,132953.25172630142,138585.14977559357,166.0946358378078,-3821.87068876218,-32511.048063889204,-88229.29306792472,-2798.3292258531933,13018.748346218108,57814
-2499.089085835599,-51314.50352264604,555.27984552669,-1709.5331326294076,-116834.80432126691,-160885.34499322664,-105331.95976457918,35018.070690384135,134618.73439859427,-54999.12937661234,-31804.59624744696,57814
-24660.78800351657,109252.32771403264,-4877.696410446934,64747.46287619905,-29020.15491811096,67137.9519776072,210139.5355104694,26399.896158599186,3827.248627373773,159280.890869779,15982.925748616744,57814
-189138.37311764952,46156.11275350599,24634.917577502063,18887.73559475167,3837.5847240456974,94545.2138586564,-79207.32362909122,133721.81328294682,-84583.22531514616,-2798.3292258531933,83769.89523500338,57814
100914.15077505547,-115683.76862223096,-210134.6265264809,-7122.345159706709,3250.457364323304,-83618.65649877829,-8546.427866080314,25174.663260349877,4182.180594519018,-822.8543335158581,-23553.264358677014,57814
89924.6728086594,-12165.38620845534,39847.53613704824,-44300.508001738985,-83766.54508563496,2394.8371508311848,32795.07065398499,-39402.88242553285,6879.928798666337,99733.05823438108,-12157.062327587064,57814
-41387.24724136693,-9975.58455428055,116404.98768377438,127618.5682158774,-60429.50085236725,-29294.30279336255,-123989.42056984526,-110183.36067156904,-95163.80031337134,1347.9811165527865,-52644.74049406307,57814
49310.8756672098,-9975.58455428055,65350.665767740495,7005.421327816925,81534.03535618457,-133049.39203587343,-19272.902380781987,-76393.88874203876,4455.895505759501,-183030.6898443518,52368.99156806994,57814
-1502.4652467191852,-127628.56020522694,75414.39388771397,42399.2495053341,-45232.05792376128,-1679.0798969027594,178424.4785086713,35960.12948617651,65002.8638331238,1204.5219916807448,-46880.766233415816,57814
-4532.1572901058,-31538.07203686109,-3936.034903984234,-10572.58892761184,78329.2474103653,-7959.137190511171,-70942.39009619536,-50885.42336008023,253.4156311602289,66632.84942070476,51723.23247266178,57814
207544.66269284827,-47392.31253790219,58416.32109840632,-6297.601909866827,146153.3565785119,125710.92021705688,-130498.53867138918,-2098.6600025204016,61742.60995927183,93761.9451244118,-24083.431070062383,57814
31824.49813178976,17036.724441077684,73661.69099951132,3242.105881179029,206776.87469013032,26721.577077466674,-38110.12056014165,38452.19640259478,-68654.43227525684,21434.32294223926,-70539.69458902972,57814
80249.58239817496,-12704.701788245133,-195087.07446619312,-97822.31306007548,107467.665633043,21274.782896594832,-76678.78673187186,-15386.793965570378,-50705.27005505772,659.6482897870853,-78688.84426006659,57814
-67112.02396726434,-9773.342556747002,-115678.23598674114,147230.80846495542,4247.879883509605,-179.18515075169196,-5813.860419726986,-387.3999364952106,3724.313096002686,95969.22076183934,-73981.83170579214,57814
119082.00348087947,-56843.94718684729,107362.76158458168,-4738.18496711676,114118.96141975893,35296.147121195325,-8546.427866080314,-56583.94962306789,4428.834070957357,1869.3227256304983,37529.07473207385,57814
207545.4707000081,44667.43391022708,-4151.589428397942,-33104.44951915034,1050.1560552497897,120435.74821281564,-8914.969087581507,49337.90419541872,3827.248627373773,539.0402906534753,-1296.7941460944912,57814
11158.310400688824,37473.09481007201,-126938.75415089176,-155246.33984556096,58391.51181125276,-233887.3079236611,-3977.8296290499866,-122847.90752371222,310417.1455663052,1869.3227256304983,-26227.767818243312,57814
-453.057021777693,-40506.10869383805,-17905.82608352133,228743.00917863083,3260.9304463832605,-179.18515075169196,81780.29515049896,-4808.426401412555,-90026.94130736748,186349.83899883597,53070.487084319415,57814
-1185.6860275224224,-36037.99268248814,47600.90624524628,-8312.75049507209,-14204.440872809488,64780.36302511977,-53089.417415333286,-4758.143958776424,103291.10174889873,-45258.37722468096,-48069.75760191759,57814
-17625.32401278958,-15173.99176352293,104704.84220486908,-180276.64625315103,-6065.797835791967,225672.88869585237,-95804.5622075728,-7374.148997353978,8449.26035033003,-125529.87139763856,-29774.122679030894,57814
-9489.266343716316,140122.64566741223,-624.4623521598943,89328.63223760351,32344.50665772888,-3540.464818661997,-9661.594839378136,44250.78909651823,23596.56550047657,-40209.92243667538,49263.02618526495,57814
174854.44486054877,53982.27728267625,-3786.22812241216,153361.4074704971,-28397.686196688792,154483.71068999075,-4666.430531033971,-2716.4031519590817,4618.567906465712,-91899.51096035446,-22285.07462553079,57814
36568.92531410413,-39006.18988461511,-3111.404051582062,-7122.345159706709,2862.694681482569,-2849.5738528882694,69908.88247133607,36758.45622098207,-20675.910307914884,-179526.31647019598,-24272.88804415804,57814
-19290.35863303132,41816.49975417432,19415.964891992357,-9226.359434189964,99120.28495985726,39019.01828977006,-7583.669668875816,33629.754560616224,90255.38622097691,-59010.641128298,111012.54180519163,57814
-98628.29060446992,-8677.936045577999,-17150.773066026017,-3872.4870181066462,29517.497176814533,-179.18515075169196,-22083.132994993743,-387.3999364952106,60130.43284747792,1869.3227256304983,17558.5186604942,57814
2771.8570212674927,123061.06136700032,-624.4623521598943,161935.9847936898,-13552.84887527282,-180210.3770340336,113073.94016761208,-3983.4603716226816,-233876.8822811908,-213341.5853887325,-2661.247489364536,57814
-82619.29466996172,-264842.70712334744,-29229.392703038506,74268.41231145592,19348.875763812805,-121981.55360723643,-111170.5712544632,-2098.6600025204016,-34963.97347717544,22445.97200324979,-54091.06862633134,57814
87624.54236468572,-117830.31520186644,-111309.23079201716,-86791.0609980738,71059.12838038626,-3067.660282479757,6418.910343645505,25351.918453034403,19197.92235289427,-53198.96833507068,-8345.412565451112,57814
-128041.346415836,58979.774068887215,-128151.9059462832,-6297.601909866827,-102330.5248208263,-94035.48063904062,-47025.22040226796,-44185.09271694432,-42677.799564611465,143736.76468628537,-46605.74722391196,57814
-155205.60254661468,-51147.50370787815,560.561246712153,14696.90919425023,104927.3186995092,-19741.70071105711,-3746.0063267498,-2098.6600025204016,-29707.59912323633,19629.240429505084,47864.437573938434,57814
-61852.18162084317,-10018.953761369055,135965.56198692447,-7633.228553619433,31311.08765055683,84235.18534361977,-188334.12260054928,-30712.266877186907,147741.74217635338,122942.68910233004,-94874.8927336192,57814
184437.0752042372,-216457.1474763424,-6613.433267514907,-61879.51860719769,66536.23409653892,166.0946358378078,-17980.303315363886,44375.9837792754,128203.80429739026,-104628.24369338412,27223.876096384804,57814
57977.01558704888,-13186.814624145649,-4465.227855881014,-3530.3716392298657,-286.2222523598362,-80552.85659682131,-7583.669668875816,139227.56032344254,-19914.872812076654,-69089.61214176848,-55285.95289276791,57814
-4648.891497410827,-43916.15191523112,-129425.4060398386,-142768.27945771517,-20398.388852811404,18224.99481409528,-141881.57074007255,-19582.463538688015,3724.313096002686,-10181.656258207862,37208.553082103645,57814
-927.2613421373836,-30572.592459987525,-60180.727789697885,19190.668119905524,98132.67752154268,22172.49012292152,-5522.730152220816,-1191.8229724968094,3755.989908045469,-220.7385328475526,42875.944162207175,57814
-32158.54531817642,217638.0075965825,7776.958061782656,-36524.9895358029,-84638.18766319007,-92131.16837630284,23650.941053378763,1263.131949427586,54925.75592773385,-207228.4906572012,31256.037934173117,57814
-1391.2869112672322,-12704.701788245133,-117313.8670555426,-4389.057357873426,166363.2498195583,2394.8371508311848,87455.78566231598,97816.22087765268,159608.2245694094,60277.53373207453,12479.749534599272,57814
-225843.4994795716,-53988.37385722611,-38476.08159943548,76493.3846086587,1358.166004131422,-68970.15351810299,57944.52311794318,14323.497444812609,-16634.151505100337,-2798.3292258531933,5952.468990739427,57814
81181.60750514432,-46758.74567790236,-26546.68438945155,147470.83542411716,-48935.04324972755,-3735.071509326234,83787.31630365456,-5015.835780671649,-106722.62147242908,104562.23953566168,-21452.395000227534,57814
166435.95446102266,52945.7354307916,79371.47187642715,41052.736332209184,-120062.51848676552,177240.99434901198,-3746.0063267498,-96120.86200146277,66994.49301389529,18476.814826176334,18993.572545881765,57814
28134.297085161284,-683.6948325351357,78017.49959930609,133807.114283343,-20056.06073838585,-3540.464818661997,-64922.21479653305,-3983.4603716226816,-41371.64580427384,165419.9120516016,53024.23979740397,57814
-873.5701523897417,-142167.5471445988,22186.21578700159,-32062.887213064485,13497.27920358132,-91692.55078635267,109374.0706593254,-98923.94896366193,21406.870092444293,-822.8543335158581,23752.7745780855,57814
2110.0979202744147,-143450.6869649376,25742.761844109213,-7670.75596391035,512.3719311447524,-38172.65462761464,-59887.63527864496,-40403.35919761336,-7892.920286171056,135174.95679954713,4615.797851319706,57814
763.0605702612578,62231.17792548292,41954.44598769414,-3847.043176293524,77907.8895783781,173956.643004611,37919.761307803725,-4808.426401412555,4428.834070957357,-83359.24345438887,-34571.10017699542,57814
2814.3561621798567,-120488.59465328576,2516.3355601129733,-8312.75049507209,215770.682693063,132729.05229846816,-321341.3867476154,152429.8480157387,41670.93427752263,233753.6659243508,-120271.3362968452,57814
-1277.0046393628368,81058.61080223195,41143.95546668859,-7122.345159706709,140005.6467430016,116264.48582132148,-54115.65134294037,-4758.143958776424,164765.74005744222,-2503.2980926552477,-112675.84509051016,57814
-7197.587314785907,-74937.66591481,-3111.404051582062,-95279.57081549225,-1743.933087051112,141437.2569479933,-120006.71966165373,-129193.63043584644,-273801.7300385608,49237.1329424256,-20736.574859332395,57814
94570.14305220288,-150257.29636526047,75816.17487059796,-92582.84230890838,96470.07677956432,-16775.24052612018,-8684.652113727114,-2098.6600025204016,-189829.5274603461,2140.904566703525,63407.41880571073,57814
153454.3131154757,-60991.279970214746,-61837.45978843772,-57069.73276646175,27337.398156123956,130113.17617383004,-2800.7727568528508,5986.603338915471,-67704.79736843488,180105.3991052463,-16172.499701602026,57814
-90416.03030708597,51890.59352457842,125770.9692030734,94058.35457772536,-75142.68902920737,-4217.536418425832,25075.98477342289,-3849.699604532522,67551.9854598448,-2074.95995253655,25867.45823496499,57814
-92919.599020101,-9975.58455428055,-1793.922266585172,-1697.7609951866746,-66705.70910539763,114117.64287074604,-8546.427866080314,-4758.143958776424,-161922.46168605832,56932.64433849062,-64947.43896116422,57814
-1908.216638883215,-28694.474883670988,-48475.508171003086,-3847.043176293524,67598.01085717541,70155.03853804866,-279573.88404743455,-4758.143958776424,-134991.8912306065,461.39252048730646,13789.564484118391,57814
-927.2613421373836,-11263.701827233032,-4877.696410446934,69301.7480481359,35059.34584553403,-4217.536418425832,-46324.64292110471,-216993.01499842107,70647.70026959456,461.39252048730646,-6876.656764966496,57814
4223.79040460155,115147.13579485366,-129882.32161988484,105899.43317104455,2862.694681482569,48925.661697052616,201567.6811765192,-27233.05701787967,-67913.36122697068,-2938.037251386449,61390.20171855268,57814
-1185.6860275224224,131915.93106831363,99499.59393099876,-30299.21880900047,86043.20041999937,48962.37890697377,-204841.80520116736,-2716.4031519590817,3827.248627373773,659.6482897870853,-13454.058497757243,57814
-123586.1413248653,-27260.17712576865,-91956.12257067046,-51941.14315573901,-58053.36599068221,-2849.5738528882694,-124375.64753694422,-128144.23230926516,2838.228709865824,151578.83878120975,-24299.6532863174,57814
2110.0979202744147,231644.99817340577,-49697.64035565081,45640.307400507736,-267185.6315571251,-17876.902983192464,-134336.62432462824,-387.3999364952106,114972.77394434182,-700.8353791138762,134545.83147292645,57814
36876.14929524533,168340.09050654844,-123584.81173066878,107706.15832289668,181828.2053361655,-102133.81322452416,54000.39751618272,-2904.706437810133,-148212.53115703198,-18056.593993374907,-20194.023365113106,57814
118384.86918400394,291733.5099451028,13473.217468084144,-36421.58911884024,-17188.646761291973,63397.43059472964,-172120.34041847533,-123720.44104523116,51678.4459988009,-183225.47622968524,-44487.91879561141,57814
137019.79882202914,-11851.235488216502,-3786.22812241216,43595.39695251508,1050.1560552497897,76058.76803209791,-3221.749153119081,-57073.93215746088,63981.691868946,33508.245679197404,42238.49162345825,57814
-24638.415323144432,-186023.0318109564,70998.60213285917,49635.43006534189,-85320.69668589953,28200.88783396193,213568.57861836115,88867.66221529736,166363.67944688146,-2778.110731204504,52586.37678699615,57814
172491.9240384697,-13694.783913907344,-23020.04437763882,-3847.043176293524,-1996.6536718046957,-101247.9238043284,-20715.79203524929,-202084.40183198245,-83831.59780549562,42851.013054488256,88739.5618322771,57814
-1391.2869112672322,-26485.942558395906,-1445.2570769079737,-8106.483962963722,-4735.660295615548,161954.50188483368,163187.21291867184,147005.7526483888,-1251.2160397205191,-2938.037251386449,42293.37604146379,57814
-4228.029465403061,114812.89574705208,122800.9741770236,73267.03646356601,83064.07517332815,-40362.064624866376,-9211.982914852566,63794.61961583888,3837.109687832589,-2074.95995253655,-12147.974094649318,57814
-22417.030258819763,-9438.397556492077,560.561246712153,-84340.42913145245,3250.457364323304,-24883.16611503344,-72407.91307877837,-3599.528552931856,4618.567906465712,-700.8353791138762,33556.29841076631,57814
-89389.3956114195,-12704.701788245133,560.561246712153,20341.09948875569,-55609.0513240764,27578.41347449006,-3977.8296290499866,17878.894111585832,-64821.108289356926,-2938.037251386449,48203.42063793962,57814
-336854.00646826933,-12704.701788245133,-44029.62224056897,-7125.137605928819,-1933.541733046334,-26594.553494715325,-8546.427866080314,14751.036498281755,52088.64410376184,11911.30988032356,22623.8657163192,57814
56421.389948482654,90534.24965514278,-66572.20402865828,26692.95913629695,36856.48567737943,67689.06911861936,95519.29494345246,-2098.6600025204016,56084.4533696786,-154551.2674974653,-6150.074576479617,57814
763.0605702612578,-10018.953761369055,-118903.2755255097,-7125.137605928819,-42307.20597555971,-3735.071509326234,-68776.69705666174,118973.12424803582,4618.567906465712,-2503.2980926552477,9823.332691019385,57814
154057.4558077111,-10916.573322386344,121597.6641389876,-1709.5331326294076,-1933.541733046334,48072.348839354425,-5407.727979999658,-57421.75295413896,-32250.87059828379,-4671.749278037811,-32989.65532484708,57814
-109247.4960202693,17285.369915992917,178237.14714369416,-186043.86723774712,160793.1373585274,-75515.91127946609,-166043.76884676988,-81509.97603109473,3755.989908045469,32664.860835186737,81839.34135887552,57814
25602.40755441654,-122051.4989724889,184639.0577877822,-163938.43698066112,3837.5847240456974,166.0946358378078,212619.72618146185,200882.36637092216,2838.228709865824,-53068.37286439645,-113151.7962958414,57814
36286.826088877824,-10018.953761369055,113748.59491516686,-7125.137605928819,89.33064237517287,85276.31122574031,-9661.594839378136,44896.97441059386,3111.248383705779,180.49250686433325,-97001.5940794908,57814
49148.252826418575,-11851.235488216502,57471.04468959095,-245278.4979223369,-79214.27888876208,-150461.72264640505,-124055.08122366462,-3983.4603716226816,29936.138838318184,75337.42248124378,-28551.8273286741,57814
-927.2613421373836,35656.01724263844,50680.629084908505,160236.90513706525,-98763.4364751414,2092.668953947432,-12379.12088493699,-1801.5381867522344,3724.313096002686,-36213.06986199047,111860.6865498434,57814
-108773.86446326708,-37472.71897435506,-28929.89096960073,-1697.7609951866746,-286.2222523598362,18969.87956059868,-123841.27467410604,17864.67324533226,-102404.9527810968,-83102.61088429582,-32573.91699840144,57814
-75028.06391040738,-13186.814624145649,-35086.64506659266,-3322.473379016545,-83211.696089493,-36018.90582675808,31280.494638923225,-15884.092724806682,-68063.4198094442,105161.48808023738,81245.25923440947,57814
37812.08848330732,-69292.81145226333,-91942.87507382238,-40156.53272328817,73583.14101914546,-129310.10927567708,-68213.43790975746,73444.41017540351,-198701.65654359284,-20407.775370262127,-88811.95107978124,57814
206548.37372310355,179900.68112889168,36124.02604234652,158920.28802302547,97828.5110270347,39840.89451826987,-61574.30575167142,-22383.42516746955,2838.228709865824,-64448.688413689095,42410.98217736331,57814
-117356.06444900887,-13451.185725501566,-97760.02922352722,193196.82693553605,-102991.1931576808,126124.68235715572,-8914.969087581507,28897.07161405348,3837.109687832589,-59708.72897974067,-17802.552937963734,57814
24948.17280927488,113458.46492304256,75583.84037302069,-3530.3716392298657,-173415.7022105709,-125227.04812753,46358.18363224887,-4808.426401412555,-184173.41539463,-17430.05762293795,17641.609398458313,57814
41423.52435590509,-156753.95967661028,46616.98405077794,-1697.7609951866746,-1996.6536718046957,18789.534045575678,47576.17921766627,-42076.59382682983,-30708.48576702533,-14749.75158391252,67574.79333211397,57814
-87711.22691800285,172706.96843294066,83951.42913234983,14768.786835381236,-53404.26612317187,-22925.3799516648,-29485.74001237681,-3089.834443552988,165026.33001851663,-57976.20805300265,95839.872559261,57814
2647.140381352838,-156274.6315286069,-120004.4476882996,-1697.7609951866746,4715.992165851222,-90610.44972554909,-5627.03199863004,-107967.93001467234,2237.016104909016,-192931.34786507572,-3297.88339491901,57814
-170752.8893679261,104195.49010701336,-40548.45827982225,-52516.56703087914,-30023.666129576737,-179042.3561311474,-116047.26456829433,144746.20388988976,37901.19600832797,-95580.42867770324,49420.65218029612,57814
48774.03396749476,-100644.53019192236,178371.31120627723,93222.48704373457,-1743.933087051112,-72427.89257032194,-3821.87068876218,-70540.90616572507,68068.1971366461,-700.8353791138762,-51109.25685786018,57814
-121180.14215881206,-12165.38620845534,82436.98558576155,-190642.85668716097,-155534.35196228686,-1679.0798969027594,-22352.519617183298,-5372.115833900868,4182.180594519018,178268.86556218952,80999.75062607492,57814
123536.82842831934,-7594.69839026245,-64281.73119591082,-3322.473379016545,84538.79928442044,-2849.5738528882694,-5627.03199863004,35833.70160393128,-12018.004457747884,-48404.76625637124,-84662.2808555734,57814
-8799.7712086495,-120602.83852188571,5191.006749745285,26040.61955753293,-76585.73775264033,27477.36681524518,156890.08532918862,-387.3999364952106,93714.8830024305,121367.5161131047,-47183.6853498008,57814
-37936.08696567488,-65178.05140414368,-4877.696410446934,-74958.11833439948,-30672.206196055613,-3067.660282479757,-3230.904784141462,72921.71742630118,-32895.14046602805,36828.417345972615,-71139.8055770751,57814
-3015.542557874803,-39077.25932067293,15719.259190647825,-69338.08965991296,123258.8064634982,69069.53492202751,77793.29313228955,98334.60544065668,51310.13612415012,265449.72000255145,-4210.954406981577,57814
-6083.213443180459,-13186.814624145649,20247.968032352524,-7125.137605928819,-286.2222523598362,64279.92784802218,-9211.982914852566,-85147.92572159294,50463.39074955468,-1616.2798193345304,-61737.89201680513,57814
