f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
9797.84458391806,11384.49564475884,7701.802599024046,10423.872516294,10706.15892388342,8232.035427033228,9884.999484763195,9963.957524327712,10135.790105088809,8577.78776564706,-243.36679741856912,200
9083.247426036316,9729.65924693364,9193.351903581624,11379.272545865277,10095.28280678346,10056.094402513158,9758.94154231876,9404.87447994412,8953.92010155666,11426.556374805878,84.01089328861647,200
6954.6963114452265,9008.578784765665,9751.678938007675,7927.446533079354,10020.885997118672,8907.318378254868,9640.121079527573,9596.731560884771,10756.150762875544,9355.629473355915,353.1763410928912,200
9923.374678033484,10089.110251778797,10678.18507244233,11660.662645720256,12610.83292136274,9810.406667331472,11853.291086371397,9514.610540736046,8647.69869208208,9938.525672748669,-110.2626148378288,200
12559.884396538097,9009.99938756632,10059.02424214536,10043.886430900726,9198.399308428843,8709.52430403249,8333.58531454712,12305.783146572145,9957.149277314791,9951.835236362153,-249.53205590001488,200
9094.423263580393,10069.655193547556,9967.933139281891,11079.29437497904,10841.638718890395,10122.3466012222,10012.90415045804,8935.92007001508,8079.813914269768,11924.521919968069,36.14869445279706,200
9578.138133732213,11639.10135623348,9971.099188118533,12306.965316425356,8026.624345773709,10063.311512889612,7048.474419243028,8193.17227365462,9980.774832404486,9327.12878443564,-194.7785391843132,200
9106.123108465938,10089.268150156397,8047.14436561234,7881.713638717076,9910.148216007618,9410.215927554313,10877.771485156089,9069.883045175704,11628.608225636115,11030.480325220418,-71.94995631459267,200
11152.840069411726,8435.696210919457,10066.454513979828,10691.086714692245,8072.876272111104,8583.407010203882,9357.581695594548,9491.7364557183,7490.689295125418,9942.545268012062,76.462678326151,200
11295.578937600698,10451.917456764628,10410.718192556636,8596.479682984267,11131.652009034153,8363.345900252445,10012.90415045804,9971.9498529416,10005.009518256964,11737.85626884204,-67.6731968936869,200
9942.440140437717,9967.878693032308,11725.35463935958,11506.303659586692,10095.28280678346,10056.094402513158,13130.884650615448,9590.83529586914,11751.43724550459,12282.99284493562,-4.182765489326144,200
10677.643273553502,13889.469108804968,9938.13329176362,10124.064499310833,10067.87582569948,9772.794114019482,9954.874777043817,9051.172455304566,11871.238330795097,9796.897251696677,-80.02451761417898,200
9948.328196165126,9747.452361977754,10008.916814589436,9074.911625384302,10973.535049645065,8513.84378421505,8207.66738384272,9200.612845792026,10107.35864112596,8403.228335374768,-44.76292340773951,200
8388.996854903822,10061.834803802296,9851.86946578184,9580.952917751008,10108.899228622497,9747.409698578387,9458.292359208268,9079.628456850944,9985.173429986944,9938.525672748669,-145.9266427613028,200
9966.065542928103,10960.050537704929,10367.668201003298,10124.064499310833,10050.430475692125,10187.913989892715,10530.8557328381,8880.041141535306,9957.149277314791,8929.129365077151,-183.6249009733928,200
14255.60601479492,10082.86290170438,7355.753657604226,9346.039847478149,12488.253734785303,10081.372152114584,12468.025259596388,9783.098025416104,9841.55975421992,7389.2142860163,269.1293469691495,200
8858.777155226793,10574.63664428262,10236.78751219413,8580.524334658847,9577.38333038702,11412.775483864532,12025.543718470222,13189.261471552589,12330.93416639028,10590.447745060266,235.5208381556529,200
9942.440140437717,13238.457399453477,10225.866548401294,9360.55366371073,11531.433711318086,10953.429199858616,9964.920213425752,10316.30044467266,10792.067178905212,9994.78844773898,-28.259051518665885,200
9976.189481380276,7655.849983765316,11643.461989461804,9811.590366607075,7048.411581581152,9951.528883014282,9357.10116609232,9020.434757586809,9961.499950496813,7339.161990313694,-2.369861197333691,200
8947.03597016879,8859.243304250462,11153.19614058967,12042.605710134489,10095.28280678346,8018.888517438389,9056.525216500571,10752.32396376363,10003.017841403098,9975.61008873896,11.537820971718247,200
10434.364517642976,10962.25923780032,7933.597063494201,8490.27834720828,10357.682678775738,8779.71374400203,7577.597015866698,11164.769848412065,9957.149277314791,9641.304456578731,98.26477009679904,200
13167.562494588248,11536.868573604264,10022.279546158055,11332.164291770328,10318.34091039294,9399.527898510583,10062.451959334789,9918.362407305123,15171.781852705488,9975.61008873896,-1.6468008825196565,200
9909.843978714074,10113.05054229179,11169.460923858443,10452.69253318951,9790.29199296781,10579.98949730082,8038.901624264666,10460.768493717444,9630.94113822909,8712.399521456431,-138.65281560566635,200
9977.215969225845,8459.91125418643,10928.03430694832,9074.724395823692,7204.27820193918,10123.758064192743,10422.739392167416,12453.246788032566,9381.2530890381,10740.922254893138,156.83729928217446,200
9929.727784419216,8561.98823095935,8654.93178184604,8233.776365022073,11961.330984399854,11432.437701226863,9302.695451342972,9943.5096526052,7317.3419697213,9942.545268012062,-122.05400619304211,200
11177.230201043649,10114.100337600868,9758.259747130236,8222.663580519697,10548.651245529472,8402.751108593935,12514.773445740651,8236.845960065388,9980.774832404486,9725.594766005344,-280.67139145583457,200
9924.474750228466,9065.239548016232,8790.850165496655,10049.084565777604,10020.885997118672,8268.717825809077,9929.72819848919,9925.517366813714,11269.938113346045,12174.543573279763,346.9019355076453,200
9948.958688124078,10378.040051867947,7723.051996295529,12695.015236514711,11072.709264756537,10358.28709139116,9239.906229983908,10501.798241594655,11838.47867081105,9942.545268012062,-155.96236912455197,200
9654.445460587149,8676.268066739372,9838.572459443028,10077.037036633496,10013.628876886773,9038.37140509605,9707.210611247556,9391.571307151344,11381.294137923163,9979.865278552652,-279.5908115317542,200
9924.474750228466,12173.826439861494,9779.713806261469,11259.935945465078,11518.942757604904,10107.658303808435,10026.922159821284,10287.293192374946,9722.256223506824,9942.545268012062,27.31168366015151,200
7293.51380589552,10933.368506053685,10506.013264131936,11520.195973466078,11281.512804875974,10473.653905140123,9929.72819848919,11351.948676374392,8970.559307815385,11366.649831901124,-179.47406573946296,200
11328.050563595863,9008.342832943945,10054.878032217264,8886.39624219447,8445.035663386556,9766.30086887092,9955.851722799182,9324.96863720799,9957.149277314791,9938.525672748669,-136.19585271974998,200
12342.062687578544,11823.59305056525,10114.746961281951,9440.478323712798,8116.66597861318,9822.172580381231,9929.72819848919,10416.589029628867,13061.85421602167,8318.019489693255,-278.09077281515727,200
10123.886531774744,10113.05054229179,9991.338898032423,10116.479875864115,9283.683845700474,10080.01495848754,9969.58789396066,9943.58566171358,10766.362126019998,10032.06912349462,408.58080585498345,200
9778.344132237811,9973.91836326777,11358.717959770762,10440.125777403302,10002.804965505811,10387.488337897044,9544.838264911445,10572.1701022115,10044.885319672085,9763.73144211277,74.26168655678939,200
9607.911490751596,11427.392667443744,8347.655507966809,9381.350410655596,9643.058704908784,10098.804437510304,11868.874899498842,13545.002355903329,11713.492110226976,8295.851746253458,541.8926325875683,200
8817.941984323817,9558.641716671027,9991.338898032423,10049.084565777604,11300.462136846654,9906.12094762289,11883.751754682891,11140.40529694695,9961.499950496813,9951.835236362153,270.58073388187233,200
11740.230881617495,9538.666100607325,9707.678669147595,10663.313276319805,11027.253020265149,9563.802174528091,9974.587607971953,9965.51612961198,9214.711795552,9835.646812101124,83.00157957328105,200
13166.747732047108,10113.05054229179,10019.093227161316,10772.76280591491,9859.668806280206,8774.454276715787,9964.920213425752,8455.15625372688,8568.829374381656,10295.237451706029,506.9621303415253,200
9948.958688124078,10345.91807579337,10066.454513979828,10134.793406169823,10078.045747441798,10063.311512889612,10410.705089406132,10494.683439697355,10109.479927800954,9938.525672748669,139.59957639206678,200
12298.914584093416,9170.856810573743,10059.02424214536,10199.748683856178,8144.556161750749,8608.998984422777,11204.24998618767,12627.949231772034,11079.322496227778,11744.25945163234,-151.92168466506465,200
8233.863862791079,11816.395473111876,10019.125129613494,11213.108209840082,8518.883197464815,11629.44160064762,10170.762882433824,11354.748061057167,10431.820552533733,8787.70243275891,-55.01529002054078,200
9955.699638360227,10047.677401353409,10634.80552259487,9773.97089609988,9248.232215779572,8610.647867280315,9880.54823037464,13586.348425476535,8933.828290690955,8361.032068852026,225.112927026766,200
8793.700021773377,10172.519695074983,10841.719649322742,11041.055138569342,9570.024115911718,9148.527634102678,10026.922159821284,11754.272545391455,6558.125272762348,8226.4429059581,522.323090305758,200
8582.171519515168,11598.878280970326,8858.819721339767,10183.731814487195,11947.997851892864,9734.952419486195,10029.693092794148,13115.48463972222,9960.854527408725,11110.74796947282,60.61105483967182,200
14035.532775557636,9441.542286545322,10952.50084145043,10043.886430900726,10415.23148580755,7640.329508160838,9965.798147447656,8459.293826062649,10092.210415537991,10099.286522944232,91.3977181863036,200
10808.31741605944,11187.720356513064,10264.34799119976,10090.04134561402,8218.241648005587,10071.697540480603,9379.6183638541,10820.295065828415,9093.394776267782,10172.264231609672,-395.0866133522657,200
9909.843978714074,9054.157886296973,10402.777848893931,8680.92023668872,10013.628876886773,11393.708093776224,12410.5909573465,10783.245115198792,9993.32801356029,9511.5025123163,40.53993007277848,200
8994.57551359306,9820.573712193687,10070.926885253828,9395.146939175698,7990.489392516161,10661.405636005786,10440.133030786868,9609.41201217477,11145.014228690185,8336.416202275352,123.25939950968086,200
10309.72457189593,10067.07003164034,10557.149451455669,9628.244605867496,9618.801535386596,10084.26878546516,10012.90415045804,11699.303043126703,9960.854527408725,9681.835539806498,194.85215588537707,200
11277.396639869385,11921.181362750343,10043.271503358965,9285.28827968572,11274.246831120065,10061.922769147704,13765.734710162018,10557.200303732634,7989.593824764334,10020.946597943646,51.72831998562242,200
8423.495766551057,10282.270387192088,9979.642383517392,8857.80849527023,10042.201723636275,8319.018866235356,9497.94995876103,12019.751650129469,8279.773972108347,9842.5585402428,163.06422375545202,200
7837.3240351589875,10788.17981093102,10061.497709115692,10111.553802532448,10616.83491332294,11460.237150366484,7055.365246754541,10102.8281742988,8986.035182300651,13364.21101220234,-66.83789707019693,200
10148.666574509003,10067.07003164034,10061.497709115692,12040.221889835611,9301.54660395156,11796.72663629797,10029.652965319834,10748.923738607387,11942.629635263196,9692.104723040078,-475.3725708302463,200
9966.065542928103,11104.166422293036,11631.70957658742,9929.739924750373,10338.83820897768,10509.465966059828,12313.774260615904,9851.783137163038,12213.562966853666,9582.96416441926,105.3756582082714,200
8777.031343785806,9777.713177094533,10133.548790347546,10533.080845616709,10830.626807411036,10086.817332313776,10024.185345510668,10297.514261964518,8667.627201522091,8456.366818144868,-270.22034448733655,200
10129.5383679012,10067.07003164034,11063.653843057413,10136.364546607792,10052.034911683062,12880.847064431273,9435.301112868114,9970.537496366616,7344.030442564445,9998.691415040428,-54.624142394793566,200
9923.374678033484,9696.854382514948,11134.832177642123,10116.479875864115,11709.173274476656,12497.893730808326,10973.917004704444,11714.994311982367,7728.849475768958,9071.257262914654,-555.4685015792577,200
10625.101441206982,9747.030387790368,10572.69394150662,10116.479875864115,10622.315019192414,11316.910347253928,9714.957432899762,9313.23242625068,10005.009518256964,9951.835236362153,-48.09300342621791,200
10631.384417956817,10295.296376093516,9882.232536770676,10923.51756918287,10394.36849962116,9606.58347032934,8248.716685868247,13552.232855690036,11890.604219946175,9994.986543117086,-127.54854674408271,200
9907.92735776628,8431.097352076296,10421.484266969925,10111.553802532448,11966.332594527656,9215.37535981438,9677.452959742555,9928.908091622156,9990.79652468732,11107.313384643665,305.8103498061045,200
9966.065542928103,9730.18127572502,7819.299181337182,9499.812948478851,10095.28280678346,10080.01495848754,11505.568796176223,9925.618909224751,9985.173429986944,12883.448323637083,61.08118760004295,200
11019.949820675352,8828.09635555323,8349.2356455197,8416.362671893412,10095.741490055574,10846.897068593986,9656.397337170914,9973.349942798612,9915.54095205144,13059.9507558315,345.91787578490613,200
9053.25747598431,10089.110251778797,9061.726366796973,10123.613906541224,11997.210613845358,9312.50148016924,10565.76528680242,9798.183359788463,9783.7451932847,12437.672310699969,463.7175837041166,200
10282.568269819125,10067.07003164034,10634.09930742594,9124.99033414992,10005.7191404694,9763.195505321635,9973.31216752724,9926.68149043885,10003.017841403098,10318.536704097562,-211.6883889385027,200
9976.189481380276,8859.113806409532,9979.642383517392,9274.021619387351,8783.860614799734,11283.844730392224,9761.19434814037,9108.0305554477,9176.99725735843,9232.550022722782,221.99125392308116,200
10618.982122962938,10685.372396566712,9270.78748090604,7748.991729516841,10863.579981582896,9697.886378332816,8825.494045536538,10352.690284183756,9355.695378495631,11451.75233945173,147.75291203727124,200
9912.793840196582,11695.307834330226,10008.916814589436,11483.919306903386,8996.256680148894,10039.329020421908,10720.53968373768,9971.9498529416,10965.96313209168,7458.050137748989,-231.1215913537689,200
13489.225690012736,10925.370557490924,10716.411965381858,7943.580835871383,8848.73301006158,9699.792634431617,9939.606014466248,9943.5096526052,8869.419547244119,9634.275510584112,-175.75615075076252,200
7915.465302428126,11115.09988213562,10019.125129613494,9758.82274678723,10042.201723636275,11857.691548195531,10039.370588096624,9957.740267678982,10412.14063562551,9942.545268012062,-409.4346099422988,200
10108.630210816043,10141.577458947304,7996.102537421924,11169.845917837198,10097.098862434746,10137.273221328162,10123.736790038774,11255.532987982497,8869.403653566656,10020.946597943646,55.51450173884962,200
8761.359086532357,7248.884565357747,10852.170557286834,7874.526222598318,9450.040417766264,8142.461470606016,10039.370588096624,9928.908091622156,10901.309231783018,9942.986435908524,129.75063617161825,200
10600.118227376592,10471.686169461129,9429.453156347316,9710.265788354149,7241.484275337575,10098.804437510304,8758.177760348719,8323.359295111248,9584.78168957247,11461.00022678117,-139.8151176290768,200
9850.2881703452,9517.372092410447,10063.358999670236,9559.531300251549,9629.171266538866,10128.077427484965,10039.370588096624,12712.589292268574,9711.616255231354,9767.695105361798,32.31189306686993,200
9195.236610479096,10089.268150156397,11550.357801266582,10049.084565777604,7843.391535860524,10117.965497221136,12516.301203775718,9959.69407978448,9788.893012405742,10630.486427058182,170.45083518596755,200
9341.744852861486,10308.249009151288,10015.881558508903,11677.296927587946,10272.942923616723,10107.658303808435,11471.84399042778,9459.629643300746,8098.758492826326,9299.0560435862,-185.4356189114489,200
8822.739577779108,9547.250645902102,9897.18986610834,8667.805905541623,7482.016586025581,8505.357580675183,9617.04200743096,8947.73319098886,10015.082105140706,9171.938321609872,-157.7593353890772,200
10001.038423882628,10114.100337600868,10037.648196314549,10090.04134561402,9492.24287679258,11050.006951580815,8563.734852680425,9959.69407978448,9927.187238671027,10108.434633488188,-212.44391927585363,200
9977.215969225845,7790.584074606339,9219.081167606228,10382.628063644934,12098.390357489414,9885.87299049421,10534.426325784663,9963.957524327712,10600.14969230206,9976.19308019351,243.32193349164328,200
9966.065542928103,9690.588298176992,11686.752354057788,9009.34754528095,12675.04371643258,10393.522928392404,10859.515741606176,8221.365514471041,9970.27080745494,5619.106416224401,157.71874045462368,200
10802.815813409536,10149.954057634654,11480.17988927954,9621.696996302697,9744.891237943866,11811.613634595187,8617.318909746846,7816.229871901885,7069.475682808388,9820.25105005015,-171.3555646951534,200
9011.17447741818,11619.948049756127,12275.843506882313,10024.424383461428,10007.488642500732,12252.782935411851,10844.12786424411,10265.221145314472,10696.251988314054,10612.429169736895,-196.17704584035775,200
9989.710298394752,10089.110251778797,8088.6484840711955,10136.364546607792,8960.801506884534,10098.804437510304,10317.309426839018,8790.1836104121,9960.854527408725,9938.525672748669,-303.7053675576044,200
9955.699638360227,10113.05054229179,11061.346337241002,11924.56498179718,8450.794112094894,9725.89606055684,8567.521777603724,10438.33419040383,9990.79652468732,9225.685693895466,185.36337536121752,200
9976.189481380276,12545.538673199982,9403.159325100289,9151.911960259167,8254.30258949482,9261.5446549569,9202.401110702696,11578.150994183135,9257.0855355763,8538.50993763767,-6.876043034460878,200
11013.845753915262,9618.019048500926,10008.916814589436,9325.141554070857,10042.201723636275,9715.78680314864,8331.96275432651,10822.00612111068,10114.480475920023,8229.882144552881,-139.0781348658774,200
9448.19273884474,9069.112524625663,10738.772768357449,10021.837848636773,8526.00512211818,7478.826163893558,7590.172578830381,9070.709174632657,11136.972292198265,8483.503505605895,82.51409105518624,200
9748.09463970485,10473.96892476595,10037.648196314549,8904.22519313461,10042.201723636275,9773.178966285112,10582.195568140596,10773.555567967043,11700.422384368494,10459.583661792569,-6.124264858174932,200
10719.582088486171,11498.144652219406,10015.881558508903,8912.51070289466,10095.28280678346,10545.118844359627,10029.693092794148,9960.638228794867,6595.299059947522,10059.209291099976,-204.98247515625567,200
8873.66320847156,10173.199400712285,10022.279546158055,10869.44898871338,7763.497731650352,10324.01115178087,9929.72819848919,9482.02771378137,11215.738816142675,9968.106503635168,389.1480597395503,200
11014.56479382918,10047.677401353409,8884.339507982366,9781.76172233146,10068.40700248697,10122.3466012222,9709.22661543528,9963.957524327712,10082.389148410844,8456.184283135393,117.18886442290832,200
9098.44713490798,8305.468633793567,8569.330901439265,9546.205284772925,9377.097572463024,8905.369430750006,11130.628977258692,9925.517366813714,9644.757738985929,9094.570826682882,484.16058690897927,200
9671.392547974689,10089.65952388167,12321.883282431025,10437.7472629164,9824.507475823557,12762.809380244847,10026.922159821284,9105.838133781815,10425.900364028252,9729.131908200688,29.57694763288393,200
9923.374678033484,10082.402713151643,8692.28621596151,12104.725675679396,10080.43128096796,10136.356445509024,9878.02665481935,9943.58566171358,11754.729366705336,9745.665762256696,-102.05333672045248,200
8025.923608472095,10570.664664281649,8775.617839539438,10042.040770128386,10369.34233374204,11679.882529457132,9495.93920219851,9965.51612961198,10285.736038375097,9636.632578512832,-107.38593101395422,200
9966.001810188458,10332.31410056388,10061.497709115692,11876.241729032075,13425.591911994232,10830.3830297184,10435.036046012545,8819.167556967323,9978.750558683592,9938.525672748669,78.9355463514344,200
9950.57755566172,10082.402713151643,10062.527112033036,10090.04134561402,9285.467646018007,9433.031653088432,10039.370588096624,7559.564021397144,9398.110359023398,7591.626338343614,-40.50404457318871,200
8792.834138934188,10089.110251778797,9817.43494479762,9566.823844876397,7834.510110103404,10063.311512889612,11903.192696376687,6990.945102254162,9990.79652468732,9938.525672748669,547.6491891281563,200
9912.793840196582,7680.208269592356,9255.615590582556,10258.571474203343,9981.544570485325,10339.361275648464,9931.932378890642,9408.780587406796,9927.187238671027,9344.257685720471,366.2413459502843,200
7333.637949544081,10772.85723007081,9991.338898032423,10024.424383461428,10095.28280678346,8738.253619824422,9458.819709716923,9179.930777280251,12646.571000209033,9566.50712882731,-152.99094396917644,200
9948.958688124078,10573.0764606027,9967.933139281891,10043.886430900726,9003.031117317403,9299.329123139336,9974.587607971953,10342.916315261164,9990.79652468732,10264.333247533044,-323.9579624765905,200
13571.0747554356,9630.193419692232,7401.741555717147,10333.37146760092,11315.885099532055,7867.899414820289,10080.25304646871,12846.95944328956,9974.426499161453,9994.78844773898,-73.40954361373109,200
7239.748178096577,8217.817856070991,10022.279546158055,10251.33681467432,10372.281032742012,10199.90383434342,8896.238325798922,7518.31988563821,9434.954515321268,10420.652420466266,109.5225253025142,200
10280.02466384665,10304.42238874697,8066.781762239944,10047.31707264658,9808.554924752323,8930.464259227141,10717.231379841043,10508.39552849791,8285.026756792526,11689.384939537596,61.123188047877775,200
8066.536236159912,9494.94010850765,10063.358999670236,10136.364546607792,9657.78837808385,10117.965497221136,10653.556952843644,9925.517366813714,9978.750558683592,7991.076247542701,-14.790135701076604,200
11134.89376783922,8190.488070308531,11980.377352924244,12037.586410473046,10042.201723636275,10084.26878546516,13009.200113630865,9341.792332506931,10371.045275956649,8204.77772668475,114.9148363801444,200
8656.607137467878,10448.799586652854,8733.930586253606,11775.608698742037,8195.03427630532,9383.892853903,8027.734914957553,9943.58566171358,10258.2777700313,10016.42597304884,-96.8069684180142,200
10959.12661820298,10645.08560875259,11156.777787820947,10670.48174360791,10013.628876886773,8800.1320433306,9974.587607971953,9308.793025847552,8396.283207271184,8679.650911375144,-177.5569754674694,200
9976.189481380276,10070.194862435532,12635.437102813145,12154.39375059055,10167.317854590672,9933.568165228116,9375.356409793978,9033.2334895779,9961.49856143791,10496.691206018995,-139.10285571152966,200
9023.807129080153,10069.655193547556,7605.815173758169,12021.67807194393,8461.792654811677,9603.846660242616,9087.609812948713,6428.127098542806,9684.89713032772,9900.769939524933,-360.4449566884725,200
7588.99609745554,10938.333942201933,10008.916814589436,8202.470971495135,9723.018027285838,10086.817332313776,10075.23895865516,9021.349646231634,8093.507931628025,8980.348799079693,-150.38890840996356,200
9948.328196165126,10114.100337600868,10022.279546158055,10024.424383461428,10119.477692931068,10071.697540480603,6980.606241041652,13937.676619787237,12210.765914056636,9370.797248526706,138.23374404331304,200
7309.769841447276,6854.86793287217,10008.916814589436,8312.856521221644,10068.40700248697,9868.228260257682,11260.075081521974,8529.399945689878,12183.077137010809,10017.028843507214,381.8548467695373,200
8829.936534721455,11656.23213302365,13143.457372909495,10690.116813762106,11674.96857257911,10107.603284565374,9671.945215996297,11387.288528142048,9039.49344807983,7812.463186541365,-127.90057975178712,200
6996.770110921445,10082.402713151643,10019.093227161316,11249.87611763177,7390.933096352557,10071.697540480603,11832.011317432389,8400.829815131698,10946.063713070844,9994.986543117086,-184.94129758108005,200
10327.365408072554,8510.234249541236,11383.812740336218,8365.05151096639,10087.78717931252,10729.32029721635,9955.851722799182,7804.166259681859,11711.35494775138,10191.077856850749,-92.34222619577793,200
10421.74329535288,11551.886127485292,11880.584014341242,12177.193188476656,7633.924699723027,10923.514307043028,8538.913545223117,8931.58980388621,10048.637719051543,10941.285149214224,244.6777098703577,200
11700.839973303984,10067.07003164034,9687.328358927343,10114.93998884961,8535.932020185559,9847.770956458678,11988.84379622305,11097.138414338551,10005.009518256964,11970.1203662345,-163.3719856234501,200
9657.833680651476,14790.76924749232,9483.205934039624,9484.721153872684,7158.775238816254,10037.987260198288,9939.606014466248,9920.210338685158,10778.72980798126,10289.090447025395,-49.98227922673407,200
9912.521251132914,9827.661267025387,7573.248933148071,9596.482384665573,10152.848271736191,8444.19720514857,10966.869594982234,10288.182152400148,9373.697540039457,11717.893149985674,362.1669149718476,200
11883.850040148336,10331.36289950278,10059.02424214536,7359.04206204237,8188.967133299868,8644.572455319758,10798.66810503262,9827.902405132256,7276.187554208188,8868.924229296867,-293.4076390805,200
11639.86106333257,10722.372917960656,10903.929633990309,8912.316443377078,11438.375369463947,10084.26878546516,8906.887449299207,10165.17157581557,9657.51722133658,9968.106503635168,165.596465566098,200
9992.23879787326,10291.870741506917,9668.249941843073,7800.507805066195,10087.78717931252,10963.828836278755,10056.502892158427,9339.774829659053,7937.49684355814,9958.387866014144,-225.06542707849744,200
10114.404253663017,10405.235507597228,8644.825287197793,10825.333239369098,9692.292119786473,10963.66790060632,8161.7137397059,9005.044982614694,9929.363355411651,8888.650766450082,-301.4432814742416,200
9263.33819913344,10055.137175321734,12873.182754606896,10848.947280391312,10095.28280678346,10060.21332097294,10039.370588096624,9918.362407305123,11818.791807668997,11339.505387023768,-65.4772657859192,200
12094.43119776203,10047.677401353409,10066.454513979828,10107.314566748088,10097.098862434746,10098.309742955458,11105.641861218375,8900.402983186785,11188.338960507752,10014.052666242102,486.2103763155271,200
10208.231420484748,7883.054601289918,10667.963799818825,9302.873058518146,7870.846255730986,10107.603284565374,9954.874777043817,9326.159228416333,11243.721905732931,9942.545268012062,390.8629557414208,200
9330.96160390064,10735.463692053108,7844.702437037542,10114.93998884961,10603.533688580535,8960.061051552777,10024.185345510668,12191.11627924946,9716.923303484296,9826.297262171174,26.96475068074781,200
9679.77434340953,11111.718395638109,9971.099188118533,10047.31707264658,10067.475834745142,10098.804437510304,9939.606014466248,10570.808996970778,10639.21101343876,9938.525672748669,-6.788174774148786,200
10968.775041145424,10082.402713151643,7476.9405739968815,9936.83140679032,10021.1369102485,10080.01495848754,10083.650850447237,9920.210338685158,9652.578495239804,10685.3212091821,-114.73428122618692,200
10648.314569242431,10107.109660489929,9979.642383517392,10109.202931386486,10078.045747441798,8528.822268420881,9964.920213425752,11555.590474566132,9990.79652468732,8663.50778120015,199.24083291705125,200
10500.78990284629,9621.262487934666,10062.527112033036,10024.424383461428,10007.488642500732,10368.372490252686,9360.321657800763,11248.19758553407,8590.417959007844,13924.0752182608,466.2312533824224,200
9249.964492906638,7664.359093714613,10377.315923457352,9438.10583497904,10913.122282995537,8809.474534076313,8379.813720742093,9959.69407978448,10257.145066840098,11668.027700850109,156.80596090628566,200
8344.612903324842,10869.366954958605,8501.221484431482,12139.87077704579,10097.098862434746,10081.372152114584,10361.986392367928,9965.51612961198,10015.082105140706,9994.986543117086,-29.92619445685209,200
9955.699638360227,10107.331341334748,8304.38936891014,10861.70733731956,11781.506795406354,11249.910260867324,10039.370588096624,10896.705253557033,8136.794267274417,9816.270154913747,187.29839188818045,200
10565.344598297972,9940.11953730435,11068.132537743755,10049.084565777604,12339.057077701003,14988.99696794102,11525.07078355748,10334.237734268088,9978.750558683592,9942.986435908524,74.47485619901113,200
8993.385461952006,8572.450953597912,8159.929758850093,8172.598198549031,8568.277667006176,10810.94001975793,9778.891189960324,7661.68028925868,9929.363355411651,9711.18915792425,109.58296259851416,200
11246.35014709804,9044.975557935875,10037.648196314549,12117.417873131955,10002.804965505811,11873.673151196715,9978.906756012258,8383.773003910763,11196.388302545003,10962.132990544746,74.5777817221539,200
9174.172851844854,11781.28665690212,8768.351931941665,10107.314566748088,9335.972646137843,8927.030554490762,9484.83811031192,11465.513697400816,9960.854527408725,11741.086388999753,-95.42811703174456,200
10706.696101939073,10114.100337600868,10948.446945071832,10099.09486530577,11715.517509922936,10755.915373426413,9964.920213425752,12149.674311845589,9960.854527408725,6986.964477220782,144.68038907054898,200
7551.967855874043,10108.20218019476,9845.429227811435,10314.465509177282,9610.786333057496,9469.689601146463,10024.185345510668,10924.864525531051,11264.665996943602,10018.234115806255,132.45294066355,200
7489.757262009988,8162.821219790362,9991.338898032423,12346.726783020376,10052.034911683062,8872.011934504479,10812.088622075436,10259.655449678348,9651.59077404174,8756.024086764633,-17.173999831674408,200
