f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
309.62509912726625,578.7144548684685,227.80701634160928,521.0816097283403,651.7619437146088,770.1768870343218,498.66076588806186,468.9399579394234,654.8181755166443,314.8812479161177,-88.0160051599851,5,_2022_0505_0438_54
977.0028546468128,272.0627484078171,407.5543911364523,514.7540551777263,499.6327299278525,485.40194450444585,312.18263843191363,550.8884684348496,736.4009118393587,1006.968602416792,307.7868628453925,5,_2022_0505_0438_54
516.684551132706,188.77183897963457,468.1737515000284,225.780649394081,703.0331584686569,857.3276844349593,836.2326530755219,941.4962746242268,926.1430947297916,518.9518846897165,89.64880070683478,5,_2022_0505_0438_54
506.81375364464463,478.1092505422088,612.8010410179057,625.0821993780776,499.4415155776243,631.6978070313025,545.595645248331,550.332474056538,778.6731508885956,462.3660012478673,-92.49992497966996,5,_2022_0505_0438_54
148.41903659856982,1320.034868371475,515.3891983809258,389.7397010196282,496.2803763222959,470.74460809689526,659.970522529264,1085.8243523175936,682.3076340799346,949.74001992005,-19.712652093173872,5,_2022_0505_0438_54
514.8945346877424,472.4058769202609,740.2340272997372,521.0816097283403,894.3278237515323,292.10112448008266,496.0533116330252,738.0504833870128,565.7704126632156,484.3700950604071,55.500144401042135,5,_2022_0505_0438_54
505.9313128080225,144.30479373205785,519.6369076686796,508.42601369239713,935.1415471352108,594.3709022364118,37.4234473012317,631.7942210085803,311.97015005064105,505.976213063325,20.01716284923589,5,_2022_0505_0438_54
86.03995523065468,341.80676305029084,488.01398210311726,399.1288222012232,384.7201919019226,489.99584179023697,228.9265641883226,237.2369531771232,470.9528991699616,910.2211642573366,-52.90957354318931,5,_2022_0505_0438_54
510.7395283748959,477.6714495789828,498.7710778730112,467.9996786559382,823.50064882217,471.95574198912016,426.559145565228,233.47692377487996,670.781512704153,503.2938250516672,-86.23207366961589,5,_2022_0505_0438_54
83.87279872121913,821.5088300679755,542.4645227105536,47.49032253757735,493.6068417772099,923.0813397649192,77.57553969569553,513.1122566714647,467.0979669713172,534.4622130728908,45.38289195917044,5,_2022_0505_0438_54
765.2107560480002,476.6862686065638,1125.3237683527393,771.1223166230267,177.45554939619808,376.459994891515,1170.057151721866,830.5811376483606,472.7315048303148,731.9433123513295,41.75759758006446,5,_2022_0505_0438_54
188.3239065397916,440.5899672202247,643.4811259601721,795.3306836050142,460.3695813884476,751.6962965929929,423.486400094341,282.9609676218297,85.31818668374825,641.8390856863455,96.8162984015008,5,_2022_0505_0438_54
535.859002008654,370.556308758833,516.8626604034163,1208.2152877621422,501.7342152980863,575.7661382215067,498.66076588806186,749.3371202367856,470.9528991699616,484.3700950604071,-293.7213398306657,5,_2022_0505_0438_54
505.9313128080225,557.5627277444728,111.38955664289966,44.10562087810771,217.74316654277123,169.92001847722352,135.8021707697674,160.9255175796709,188.41218025781183,1108.9791465629344,160.8887997367189,5,_2022_0505_0438_54
505.9313128080225,354.8765368481576,512.1003222776087,192.46959939652743,481.00645303859136,477.43487717030166,89.0815245799549,443.5536995493926,486.658557797156,443.7693256984561,94.14211380598024,5,_2022_0505_0438_54
360.207244274087,475.13075878933824,872.8638677867046,1812.7760536249175,300.8114166297373,612.2039662278399,343.1905890059908,162.05949171387445,441.269416545387,424.3124321367012,-55.66642191097027,5,_2022_0505_0438_54
539.807362490298,476.9130463557965,621.1718643032303,571.4838658772917,127.89351970255676,79.77999054821188,486.10964491049566,194.8317865783007,503.3640747683496,502.0828597241732,63.91793547795248,5,_2022_0505_0438_54
520.0964075556934,980.2744284437904,786.1587094213418,514.7540551777263,501.7342152980863,482.22833764415975,485.66101865797793,769.4403995100611,480.0423124978154,245.22478754311828,34.782406093906786,5,_2022_0505_0438_54
1363.1700438730363,472.4058769202609,623.9380053569255,413.84351307663286,844.0368162816984,363.3623462248558,301.91744201538773,775.95647195302,1008.435167934794,251.25339758756851,-37.55770202871898,5,_2022_0505_0438_54
264.8804122666688,477.6714495789828,510.45570975683495,1336.4315189648437,243.7327973814445,412.6694047018809,485.66101865797793,950.9007088761203,519.2056403269825,492.871997919195,228.3441668189774,5,_2022_0505_0438_54
773.4134691653444,796.8540626707543,439.2032497549069,473.9049067511397,322.2365137148132,471.95574198912016,783.5056207823277,497.9375716251431,789.0764623679618,299.3297496973876,-222.27628913245564,5,_2022_0505_0438_54
440.1227771447311,869.6678843562432,512.3147907066245,277.56498777364607,374.6165828910644,489.99584179023697,374.9147068651992,487.4048828378442,325.75671554629986,178.43334246286025,-415.0669853794943,5,_2022_0505_0438_54
535.3598635948226,473.44311485735886,424.6409962077529,459.15237901467714,492.860542983244,149.76547688915275,498.5370674708561,293.9793175524391,338.4337374492718,695.7869037676895,-80.58051757739126,5,_2022_0505_0438_54
202.81006040755952,473.44311485735886,512.1003222776087,209.58319392752816,1123.4037118816077,385.6801151813312,1140.6948283336317,440.3146450651492,328.0177543300153,771.026064973559,92.66560874936825,5,_2022_0505_0438_54
548.4000770987444,471.1631465178976,254.88860695927283,484.9206260725497,499.4415155776243,467.3920151377186,160.62023613066714,723.4930288152785,111.59385037925232,601.4701781027551,-157.98582427125902,5,_2022_0505_0438_54
864.635591938919,827.3861161282393,510.45570975683495,523.6656731682057,561.2262233756687,485.2725573365484,485.66101865797793,148.08796428128056,465.4486723083423,229.6060824413773,-59.96735649984092,5,_2022_0505_0438_54
529.8144869741096,333.1198643239122,511.9640656296329,470.8866380995665,237.0534654372724,593.9419506066349,1360.1450948959562,1378.6715078018751,463.7959237148163,503.67574411836864,-16.022194153288993,5,_2022_0505_0438_54
366.8777464715861,1342.9737198468565,907.84026037647,1516.1800585225076,339.8195501120711,487.2238520631458,496.1660474798621,710.0031098155092,463.1205940704012,33.88436669825779,-67.40711467647213,5,_2022_0505_0438_54
149.12526812730752,478.1092505422088,1100.6590527958508,519.9521084462094,493.3650718559049,781.5870024814922,761.7137887299767,528.0704529706537,252.82258875875607,694.9973205156464,74.08124486804616,5,_2022_0505_0438_54
1181.6919864725064,651.4151410251748,512.1003222776087,647.3920157159711,78.80500018422163,534.6830847502042,822.2080067642439,502.8403633425154,256.31283261238764,460.7891591627092,-74.72277359695845,5,_2022_0505_0438_54
1357.1598236786729,213.53764128404995,434.50562271546,559.7188191969374,962.3025887808878,359.3743414322837,296.8281250998974,261.4921726240544,472.7315048303148,463.04069534475695,-103.87301307948066,5,_2022_0505_0438_54
714.0927693130103,471.0878384567293,339.1516864210782,94.0011841366024,430.6748436460896,486.4317341542505,491.2699694572034,151.37580215290023,429.8765693426537,467.5138846537304,-66.5949901336861,5,_2022_0505_0438_54
523.8310315300628,479.9846164587673,511.9640656296329,519.5555850652099,615.1173964403225,332.24532787355224,479.21808639493247,137.2842047293219,418.359439868847,185.57596662775288,-13.77588955376645,5,_2022_0505_0438_54
514.7397985183887,298.91486898015137,516.9607734060401,519.9521084462094,175.90366273647896,845.5803527860487,392.9199669692087,152.43334991964068,470.9528991699616,1387.266027168958,17.738162653410463,5,_2022_0505_0438_54
559.9823741701786,357.8267296705353,519.6369076686796,517.1364035900036,382.1536167400752,487.2238520631458,547.7485118703346,541.1596068220931,193.8673677555843,977.8723513635928,113.4589951049508,5,_2022_0505_0438_54
698.5151314109125,664.6780687718503,511.4713440042665,519.5555850652099,8.168097665941302,534.6835118082694,1202.450083223878,201.88154575877647,120.1581438842599,1218.4500725684338,120.1622226414174,5,_2022_0505_0438_54
210.7472470819384,200.97956522677288,364.9644717912608,317.2961468870873,537.3359858413577,111.90767878968472,491.2699694572034,109.53305174682646,472.7315048303148,492.871997919195,56.57721035042934,5,_2022_0505_0438_54
586.3600419338302,387.9675792999847,126.10386171144016,527.24980318399,494.9928108287192,460.4290007254497,1001.1278108622656,516.6963981108748,467.0979669713172,1760.9395622641334,-178.81499078073395,5,_2022_0505_0438_54
172.28165556116173,465.5056102654968,511.9640656296329,559.4508329759282,503.8784717005832,468.126707941295,220.34457353367776,210.2514207320972,453.8849250566165,486.3768718879784,-321.2644613830278,5,_2022_0505_0438_54
298.4669422798245,479.9846164587673,924.6254808757192,506.8396911311559,501.95791507578537,627.9210842070707,632.542041473592,680.9894811636135,486.658557797156,881.3861311633531,152.12207680270768,5,_2022_0505_0438_54
208.07539195358564,478.1092505422088,369.8082910632203,524.7293943654819,502.3332838071656,485.2725573365484,204.21733805932865,699.9853820297907,324.792019046061,1081.5590389564316,0.8187228815129757,5,_2022_0505_0438_54
529.8144869741096,472.9597770682541,511.9640656296329,564.9523054961495,492.2660213175195,349.13953711060395,491.0342316003965,671.0174724828089,709.5527297251803,214.48331148091188,114.60702008962132,5,_2022_0505_0438_54
217.3896641379833,483.7887841238828,325.0760695255646,185.00854697109048,355.5224233675057,471.95574198912016,202.47463727667824,618.1491916809688,239.57241022207464,313.2784801645025,86.74524041100109,5,_2022_0505_0438_54
113.34639910028989,658.4111629370832,521.6535904712626,397.78829051936486,494.9928108287192,629.3814184254862,951.1519387701584,74.15632498015343,1152.2849432563676,108.72659757780865,110.55252896607128,5,_2022_0505_0438_54
334.19668808589614,473.44311485735886,512.3147907066245,508.42601369239713,384.2624171163678,467.8226503175945,809.5225847526317,49.6784100583507,841.5734968593652,1099.7907575570337,-307.5682583569153,5,_2022_0505_0438_54
130.45845635280006,469.11321546855993,587.1993795048178,209.1650027610469,492.2660213175195,159.48742136722274,480.7390807417947,502.8403633425154,71.5144337682196,505.976213063325,149.92318781884052,5,_2022_0505_0438_54
1446.9661490741996,908.2386467435116,977.0559054493026,511.1920385090369,500.967302100857,511.4178563541305,598.9858176315867,351.52834502864386,597.5065528161406,1235.4715881806244,85.11402402707209,5,_2022_0505_0438_54
528.8181344992995,387.4870963290938,1113.802218873323,613.050156451113,496.267887628116,489.99584179023697,490.9838691022011,892.4991967836185,359.74231335652405,732.5186392249433,-18.345219855367205,5,_2022_0505_0438_54
855.7745338108216,471.0807808079052,527.1063612063075,656.912160503028,238.66035442811236,478.8173335143518,104.96685724851886,507.3934270783692,629.9334401164866,104.24297183324056,83.23730954959619,5,_2022_0505_0438_54
450.6669420238391,777.9679137322564,517.0676300704484,465.0141449085922,364.0614846678498,170.59296594033052,489.160194073273,284.7478941843908,504.5279443458924,119.30310804283585,-41.32976597340233,5,_2022_0505_0438_54
220.34627779911105,273.8568329019768,518.1728434943439,268.87025423726783,500.0007474674921,477.7317953320362,70.35244305185002,502.8403633425154,243.05617021721537,528.9585910632017,19.652471871880064,5,_2022_0505_0438_54
160.19766543034623,516.8614032859525,602.7587247198724,511.1920385090369,612.0307826596002,295.8083333613954,485.66101865797793,832.6006091694941,785.284526143917,578.5233764604727,52.60175303189025,5,_2022_0505_0438_54
870.6111148425409,694.9753625343466,1024.8877288168612,1272.1269126103462,808.3744248009039,468.126707941295,498.5370674708561,1215.9442893815744,123.94561378337644,1010.2988207562904,-14.848358716289423,5,_2022_0505_0438_54
855.4580874615226,56.80334334683725,485.96193413493785,517.1364035900036,493.3650718559049,730.975164216854,432.5135592408752,569.4402735559424,468.4030967291327,157.85766096682116,72.05570870560629,5,_2022_0505_0438_54
406.80533234103297,328.9834996304053,508.5173425933773,308.7204778855336,502.8976094878868,150.3448346152794,663.0859070924761,606.4547218193222,70.0007448187861,326.5247071756732,-106.9004642977948,5,_2022_0505_0438_54
510.7395283748959,472.4058769202609,521.6535904712626,413.9085431165308,496.2803763222959,81.15419129231081,490.9838691022011,1206.9951951309135,467.0979669713172,549.242137170005,57.43200756687142,5,_2022_0505_0438_54
513.8790006656665,221.94312539100477,519.9740182854725,481.9274101631782,472.0310462575817,320.974255163701,310.6338362622061,793.7610355313276,370.9419134171716,484.3700950604071,72.53173399344564,5,_2022_0505_0438_54
405.03914428519846,339.1092247029086,755.678540476491,624.0951940923244,473.83546521748485,482.22833764415975,273.64381838995644,93.86574067381244,486.658557797156,503.3311340007802,-321.1052121471423,5,_2022_0505_0438_54
520.769572959543,312.7125049695751,256.182607399794,1487.52094787596,678.4396745258018,305.9635972920704,166.39185392868825,149.90990997585573,321.3055123135639,919.8973201386912,-26.86173737391088,5,_2022_0505_0438_54
326.84803135276763,443.16870636604256,588.6184836896072,1143.4267386458985,788.7294060093582,271.0244503997127,345.1837216180044,158.54821115732753,467.0979669713172,485.47332077868754,98.73179498880393,5,_2022_0505_0438_54
222.66857789723727,780.8556817127259,1169.7459164902364,508.42601369239713,870.2292850820388,329.2365202923364,807.4836195084278,494.03994254428216,361.1299489950385,492.871997919195,-277.7636635935207,5,_2022_0505_0438_54
