f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
9292.781273876531,11494.423176432074,10126.309912813844,14419.839320560372,11476.84638133142,8906.440098684072,10379.478336876227,9314.415452568392,10561.201780203535,9957.049540300262,-159.31813120550922,200
11101.970206363298,9073.618666301416,7702.707984400617,9846.42934339727,10505.398150043406,10034.680158455412,8958.67584423651,10857.970682703331,9386.916091092127,9932.489189739645,-27.052958427182176,200
8844.816693801407,9922.286337655962,6840.5651123102925,11349.98377463196,9943.680732674571,10055.606307606198,12216.82732557064,10009.271287228255,10002.177981521088,9970.152161232478,-276.6886887452493,200
7808.625878376529,10358.428001327147,10013.19648808046,11333.946933568972,9831.09899510834,12313.815890428894,7673.085011958932,8030.746990303272,10045.790791936935,7185.856073609925,175.90729041833708,200
10716.254609779702,9922.286337655962,10013.352556036249,10056.180544624272,10034.290209925668,13391.531256876446,9138.596387296486,11793.593552295337,10869.397823150994,9665.802961317968,175.4358529467285,200
8515.195423330073,8961.268222915738,8006.036559428117,8705.27408538936,11031.31330077608,11150.06585890591,9678.246669214584,10019.649524181325,7043.398029113726,9943.70798107941,67.9305198492475,200
11341.023826016824,9906.333845398598,8974.844656662357,10176.936168761997,10006.61737081411,10060.39731175088,10098.906171904124,11659.450602511875,10002.177981521088,7314.399045321403,19.95166132042933,200
8854.695605385139,9922.286337655962,8213.605817980882,10002.084045300504,7289.69458576818,11526.511946631408,11264.690681114353,9399.570469841055,11288.54392497592,13507.49981846509,323.51423523600306,200
10020.01461200572,9154.65441044392,10013.19648808046,9764.27791222843,10606.303315469362,9988.56308424168,10122.08763780954,8987.591105262572,10090.169964149172,9889.905240658964,-177.18552977544834,200
8993.551948451235,11576.961638373792,7966.399806879093,11882.52876680293,11856.633103411225,11900.272007242818,10150.62845485444,10632.474849044847,10065.153536466987,9890.790824412374,121.51734719447906,200
10916.362710364045,9992.758972122612,10995.4568514216,9588.244827665818,8330.897947282776,11919.31465599358,10140.90586959907,8181.285342243744,11311.981534087014,9054.186548185897,256.22784525678,200
10343.787313126537,9767.218636901142,11384.409169004368,9950.639687770588,9247.159168397688,7772.655206082878,9960.68578314272,9713.96615901363,10412.587849828513,9957.049540300262,-270.08576583416504,200
9313.78821409554,8675.205765870433,8221.33323683666,10319.554003042149,8502.74095339078,10023.530609186331,11826.593143545651,9346.875624524868,10018.199424298124,8709.00620561198,-200.27398857710256,200
10024.408130971837,9916.111443157002,10684.806075998094,11016.575383410907,10244.256177196168,10472.223128877187,10098.906171904124,11170.547032249657,10027.171195054834,9921.51450432702,87.29785975304367,200
10266.198271572046,9110.282496990409,8788.900921921295,11338.766796057917,11780.056043226365,11392.359101176768,8222.64385125784,12425.801811981357,12475.647147194117,10230.749645329262,-273.0228485786398,200
9962.221133938456,9946.63307595023,10053.710498346636,10012.229199162242,12660.122072728742,8666.325155041564,11011.685199383766,12537.689041877971,10050.715088823365,7584.891595216347,1.1968538027117006,200
8800.911403932836,11429.29735731986,10117.043893781778,9658.815877627496,9974.225736209042,8969.56369360596,9082.494360666216,10738.60222238143,10281.265519413018,9719.641621298088,-22.108664286697728,200
12471.886789350676,9432.439916402853,8651.985577878953,10565.181796866253,10093.937284898406,10742.990143282785,10107.66914829356,11018.748732649376,10050.97351627097,11007.084086439916,171.1168648597486,200
8293.286346530564,10908.129485777794,10071.063400783163,10234.136797755851,10065.237293146634,10055.606307606198,10207.064146741905,10035.504404112424,8373.741869860882,12402.605323768912,-163.2734204816341,200
6793.662413757362,9129.987988035173,11668.235401864342,11053.557926466014,10207.92716032024,9685.979583932094,10608.877585744758,10019.649524181325,8071.293807298713,11397.528670210018,147.39099129905927,200
10801.547576359002,11263.72863987272,9932.71117470765,10054.848901855365,8973.248916668552,11466.034753314583,10955.146556462838,10632.028645808576,10618.349470103803,9347.611873502983,-174.39946528454067,200
10596.503434981742,10333.9675676869,9583.461296160824,10054.848901855365,8678.311706570408,8787.453293349543,10142.757766799688,8731.505279066803,9318.979152294194,8674.456314738658,-360.6435349461758,200
10483.55692484346,10087.286774239265,11897.567987790302,10971.18686428475,9749.894923824437,11073.991209405309,9112.02419934962,10033.536535772466,12414.288807675475,10337.150453077891,299.1462920445391,200
10579.092491699268,9560.449161299011,10753.863728986576,7717.889120370506,9085.631940479136,10050.61537487859,8457.039816273431,10189.62849543844,10050.715088823365,9378.063040745104,-189.2474622870856,200
9968.52213303387,7524.850719815946,10183.548551336447,10766.075915588155,10882.50533184962,9992.080384078405,8145.264586586847,9988.559396651606,12674.119821617916,6984.714380500292,-96.97912048705736,200
10006.29235040029,10372.818774239558,10451.071281427394,10002.084045300504,10442.91289770592,10003.511164136704,9091.261718356178,10021.90111434066,10385.353522743311,8359.868124955703,-201.42399112965992,200
11447.149403539432,11370.968323325884,10488.354935736204,10062.709287515503,10717.374467326568,10742.319545110158,6808.133884559861,11075.411687659083,9403.611180184456,8471.81853192678,-369.4008942601532,200
9982.469746376446,9105.06146463647,10038.760057303807,10627.748523467892,11631.526455643734,10302.489320358718,9639.146635875377,12110.37897107162,10149.649513214365,8857.463696545581,-291.8136296890667,200
10020.01461200572,9983.01492225978,10774.4217958772,8556.965895618965,10108.595911989649,11485.187960320316,10474.410691267658,10021.90111434066,9670.29602341632,9638.618555887506,-340.99738502221965,200
10000.362692602412,9898.547024527355,10790.457789651766,9444.05072121754,10571.111526362663,10629.053019750398,8734.979315053828,8995.550584645693,10018.199424298124,9957.049540300262,115.8619393550893,200
10479.126339178523,9993.011408954511,9389.184569771283,10059.66205063804,9962.485210829664,9933.262792997824,12026.4272838767,9171.92468033686,10805.674241110124,9890.790824412374,114.68628541590104,200
10021.18547668665,9916.111443157002,10066.935798483071,10057.055408081984,10217.126004933994,9778.567731818302,9460.42499241993,9357.735749565578,10894.94617050788,11908.22048383379,-286.4269823461057,200
9931.584465537588,9200.615745077585,10024.075518388709,8859.865309963161,8472.487983029332,9930.617403428989,10165.04544916164,11874.00040277205,11619.880726271878,9910.422275067323,-253.1034156436785,200
9957.876861312176,11003.88564940339,10089.350484651624,10009.170383668155,12409.513226923822,10080.081035468986,11882.001474150482,10021.90111434066,11649.496954999691,9964.82180142819,385.4475952259769,200
12120.443646491904,10430.90496145565,12906.867507323645,10166.046560455148,9349.356823347129,11462.135176712927,12651.41552597484,9250.802701808276,9584.675039263317,9753.781709910903,-189.9291437734527,200
9266.604142838683,7888.247693357637,7436.724470887771,10013.91792323246,10060.216306355827,11938.1736401219,10166.061565613172,9237.789292551435,9534.166399668922,12671.960380977209,-319.8676617622252,200
10816.597194965909,10257.233139675513,10341.51339520768,10276.501417169338,8799.517639832775,11519.941727534231,12042.927719219788,8628.33037949477,10062.87955308142,9957.049540300262,111.17122517402916,200
11172.54885372564,11859.116941738652,10020.511965570842,11543.572164515635,8910.343138948072,9377.586252497716,12553.33126468935,9971.1245632529,10870.176767007866,10810.454764952005,234.03261864336224,200
8492.743380658401,11081.675775154245,11515.899817267344,8639.81374641863,10060.216306355827,11247.400554015248,12517.31609559039,9357.571667247928,10072.925190988546,10954.320410698663,-308.8628105223341,200
9845.102339933348,12385.391447943255,10077.454850353484,7244.286065807197,10034.290209925668,10065.468847461396,9954.944071589676,8490.33598162759,9908.525575775417,9890.790824412374,12.483334795587496,200
10483.696563156544,11549.553080370171,11185.255240307755,10514.16221699052,10343.06009081847,10055.606307606198,8818.643312824457,8818.065734166314,10002.177981521088,9910.807463221508,-132.35671045567472,200
9962.221133938456,9042.184898253863,9724.657351852577,12289.550422408927,9558.078229531557,10072.678908306656,12910.480650899715,10757.792036592777,10962.386605443218,9910.807463221508,-374.9266749669032,200
9931.584465537588,10354.565012572804,10353.516858184845,15945.788504176417,10477.63243095353,10034.680158455412,8268.2433517976,10120.95289123834,10018.199424298124,9923.832668742496,-357.37384392745275,200
10765.133374865129,8015.315102795588,9584.621855446265,10009.69407458842,7101.956442513125,10359.651712931687,9765.147643278711,9666.444416310276,10037.476094568436,9957.049540300262,308.490268003078,200
9982.469746376446,9891.116268911705,10053.710498346636,8539.91490278225,8212.683936477288,11104.229919545634,11270.977697042032,9992.10969580533,10045.790791936935,9893.991867272944,-74.03193487949966,200
12770.230167208536,12858.772527982674,13625.83397479754,10267.56106253274,11635.2244129771,11087.466947315355,10017.749288720675,9329.121819105538,9380.04102658727,8948.138911095626,239.4215912624532,200
9850.508477983982,9931.64233058536,8904.168953727636,9491.19921714051,9382.310895392173,10055.606307606198,9790.42753307199,10725.15093527412,10018.199424298124,9959.998965464396,157.2016883637,200
9966.595877967357,9242.648498980274,10196.682867512864,8882.719850609534,8944.392440060343,9368.936318772348,12837.124109675002,11295.62934112481,10256.7421382955,9923.832668742496,-479.2983087500306,200
9085.079901686073,9983.01492225978,12572.068532445146,12055.986911934084,7028.01565235311,9792.74789646385,9448.63883001382,10491.089529429946,9010.08310720886,10447.25900043872,-163.25328452117213,200
11095.503766116582,10719.218129678644,10222.327085637096,10013.91792323246,8701.94474728303,10081.745851157497,11358.33787426017,10033.536535772466,11989.64576124687,7949.703761761559,213.08166435242805,200
9861.908014426035,9665.475378929585,10077.454850353484,9497.02712146124,10074.379031574885,9318.512659257096,8053.103627229885,9803.447421802375,9843.251970605996,11378.18432034805,169.59894476581553,200
12620.25213391225,9906.333845398598,10013.19648808046,9690.229325362214,10314.10120517768,12227.87584350716,9130.276075858414,11286.317314314529,9822.968229529512,8165.153787737386,-173.48068392187574,200
9991.743591910088,9898.547024527355,10024.075518388709,10056.180544624272,9977.746703108676,10932.38791764084,10107.66914829356,10019.649524181325,9809.917359617551,9939.886259505702,-408.5711070238062,200
9997.53846090512,9911.319589553335,12881.542504359895,10013.91792323246,9048.761063661232,13329.266369584064,9289.358392843687,8011.454715655482,11162.908862240278,9891.705263890395,-232.5908973589237,200
10063.763955022809,11761.515390187393,10024.075518388709,10620.56885910251,9096.300885742909,10805.5861508928,9772.265441561376,9495.999157794487,13209.146066219628,10194.7413004668,-185.6364147999196,200
8830.060257755315,9911.319589553335,11155.135894875588,11877.947526309235,9928.939909141449,10033.150524624858,10202.269243085906,9496.450736008976,11023.21431312459,9943.70798107941,-64.83485478531955,200
10370.18647310822,8229.838230224288,10020.511965570842,10057.055408081984,10058.783248275213,10101.246671215144,10273.406906579725,10035.504404112424,11734.883820614585,8923.001900872861,502.67690246242273,200
7873.444072329717,9972.469408537509,10077.454850353484,10005.08911787618,11634.73576906774,11204.083760643462,9027.3671414032,10068.14372553821,10097.586740481996,12312.871863230142,55.535048345909416,200
9931.584465537588,8994.634027901477,7981.608245932714,10943.658454361524,11216.841874339596,8867.198345609577,9280.53897107416,12526.767550294946,10003.86856099774,11626.23357662776,267.535878545247,200
9936.330699458722,9139.590107051805,10659.986425268153,8433.374803582374,11457.74278050726,11495.438063496184,11537.065928651444,11494.61562006584,9222.500882911874,10593.865210371629,112.89833455645967,200
11946.49682579314,9902.588182559211,11066.37711006057,10035.001925110735,9974.225736209042,8942.295351149744,11830.903413730735,9956.788854449438,11346.61064917915,12642.38748694162,178.4555477124577,200
7107.19219154425,9916.111443157002,10013.19648808046,11789.28309311872,9963.699548713628,13817.66413142762,11174.081907571835,11874.649199630108,12693.857939608144,10616.766646048996,-102.01294688064608,200
8079.380327347846,9906.333845398598,8742.917266633727,7867.489015543065,10058.073460848156,10777.73121250753,11855.876752054652,9961.342854333188,10002.177981521088,10958.591761396809,27.50399853809234,200
10260.824086471548,11626.40215240287,10417.128597759947,10027.86833963776,11442.012435757964,8938.282345150721,10358.424841283531,9971.16916888164,10286.513492315476,11099.6873961457,-309.40118455891945,200
8998.564877602757,9975.539409421017,10069.300649894698,10054.848901855365,9496.894972015858,10047.756281392109,8654.178925488854,9956.788854449438,10458.342672117304,9893.991867272944,367.37478442931,200
9981.823194906408,11933.154221163082,8318.17742773417,12119.551864082743,8349.672503692971,9575.393398265727,10488.106806597782,10019.649524181325,9988.935848725416,11109.413610583118,-224.7708753437216,200
10035.735327018869,9928.686459712915,9129.273651854395,9772.288271149804,9974.225736209042,10003.511164136704,10176.54769556246,9961.342854333188,10050.97351627097,10549.68911233338,160.38915312215195,200
9019.737613806608,9155.52584903683,8772.679332929336,12337.80157529474,11041.37888157775,9697.963206852804,9044.874650015352,9366.515378746995,10060.170771203611,9767.596508883847,10.18487922216788,200
9931.584465537588,8709.300274805424,10041.513397845414,8955.652657177003,11222.647890347462,9759.633587054572,8573.416405965048,12254.420147835855,10449.073523702107,10596.442549517338,302.90204420467865,200
9725.44906081462,8655.115845090346,11940.216058444064,9746.723050297463,8946.760712524747,9867.354820970277,10303.892716928694,11046.46961563054,10008.37832905326,9910.807463221508,17.720975931000552,200
8562.007491260676,10401.801637727947,10038.760057303807,10778.087862233077,8553.908589833558,10565.423689820822,9224.272428293152,8551.650297347876,12453.980658526649,9939.886259505702,-110.36918448026182,200
11964.6966376634,11466.562595621122,10066.935798483071,9277.088271597384,11869.130051569407,9727.92831229086,11096.925181234768,12824.802830194309,8031.100377967937,10996.95496356582,-427.58809212997903,200
12727.406391903192,10287.905908144829,10071.063400783163,10035.001925110735,9956.86269909037,10032.788497984366,10165.04544916164,9965.70751574252,10095.764056569344,10209.029447357634,-158.04977302857674,200
10006.29235040029,11772.6030137797,11413.579134077476,10044.134167292432,10058.073460848156,12703.95075250753,10210.13387182807,10410.447034226554,10045.790791936935,9950.537812183797,-301.8079288460916,200
10028.385175873696,8789.976375983493,7934.824919429149,10059.66205063804,10075.199515507276,10406.976268958862,9745.92261796723,9849.097630305543,8455.285586271604,10720.001620397596,-80.07799324300026,200
10337.154294273632,9926.65755076813,10643.523740325743,10054.848901855365,11423.3888377257,11699.788177009228,12348.237856211988,9500.868451518396,10188.518749165662,9943.70798107941,362.3654887736705,200
9997.53846090512,9947.836874449664,10470.225480832702,10002.084045300504,9654.37986073687,10899.79925316848,10136.643987131329,9964.557029684813,6782.514807364882,10499.198517456589,-204.488051692622,200
9313.805598010344,9956.921076458726,10066.935798483071,10058.079074185336,11218.535588217232,10034.680158455412,9955.895834009612,12081.94052667278,7567.2821921859695,9067.289043984085,85.1421814414276,200
8263.82306180279,11695.613044081736,10798.37053175344,7855.294928154469,12284.322952182658,9178.332271278694,10162.478733816775,9983.42691405865,10667.577814153876,9891.705263890395,-275.5011486224661,200
11762.49324881941,9928.686459712915,10109.361002986996,10392.308312940238,10058.783248275213,11917.167023385053,10110.34174908622,10027.412622995378,10045.151716006309,11227.78627695014,75.5158276917253,200
8578.767951513297,7450.046424766533,10715.352314643304,8777.307690398213,8327.842545776855,10065.468847461396,10116.683279686056,10514.717556973756,10883.86618969998,8510.170409147295,156.77354281074454,200
11107.403432961446,14219.215526316446,10022.479578002132,11116.96049537581,11731.240868448594,9154.275061676975,9945.187117761285,11709.420440327887,8937.640837697641,10863.97992696278,48.79639750860029,200
9497.145270324712,9956.921076458726,16360.68680171894,10044.134167292432,11471.116427156558,7799.736318435322,11346.281763365843,8625.40276578666,12900.82740694121,9943.70798107941,113.40899134730348,200
10058.231489104051,10246.280261842963,8268.412865568043,9228.64826522452,8037.188137299899,9022.987779199986,8136.906740003617,9196.76874746158,10002.177981521088,11266.858740575548,52.11491633504399,200
13867.59625293865,8449.082010500586,12264.548799033508,8371.261263755718,9788.563902184573,10018.324108245351,9403.42652798366,9965.70751574252,8681.010185758343,10219.558164648592,298.6197375303478,200
10873.132460260143,9931.64233058536,11014.290401116594,10234.50414547072,9208.251517176255,9990.537538059689,8846.841108018663,10099.968892331304,9791.073307382903,8508.985004892193,91.5227068875028,200
10006.29235040029,9947.836874449664,10069.300649894698,10057.055408081984,11636.567831923618,10087.150733380027,8606.42263899897,9741.683536840372,11403.504364724313,9559.986671986471,146.06809617924958,200
11135.906593286303,9562.696227618242,11861.157909538582,8710.133536467054,10500.164189835536,9973.698762712856,10122.08763780954,8838.108879119807,10062.87955308142,9923.832668742496,95.51356667940848,200
10021.18547668665,11009.839923489257,10053.710498346636,10002.819036425484,9031.491292268052,9064.089841675624,7873.687215099031,8508.191611566002,7210.043090211444,7946.793615270404,266.82560674111403,200
9981.823194906408,9981.24925512478,9656.191055375022,10189.238519700417,9664.168461438185,10956.729440988876,8840.04494349934,10533.08132491028,10728.413417266458,9650.953856815808,-95.48679003736808,200
9868.19905816341,9928.686459712915,11678.426016206664,10994.802364290714,10074.379031574885,10055.606307606198,8506.460850432928,9887.22211251651,10050.97351627097,10993.463994112191,339.33927531311605,200
9853.271142513371,9928.686459712915,6955.077328774445,9311.985556793445,12781.160876108415,8129.0627878616,11222.722210358124,11012.702804879076,9673.192928585557,11309.34341891448,-222.56086432670577,200
8273.698478635251,9194.11408787212,8209.49654408621,10271.106186221514,6771.651535438155,9595.008408954263,10202.269243085906,8127.389853247612,8336.983331337051,9443.624911865476,-264.98962123415765,200
7483.917265360694,9171.83336899515,10109.361002986996,11142.24370753138,10074.379031574885,10080.081035468986,8219.653566521612,10033.536535772466,10673.195824127291,8611.633657049286,145.36106675744222,200
9991.743591910088,11968.555474504985,9917.289928948783,11703.129194336563,6289.374175936146,7372.407759901812,10207.064146741905,11320.835209430586,11208.028186811063,9792.552785891769,-355.86903753757656,200
10818.841455448244,10452.489323324337,10901.506657653248,12958.970894300062,13226.692200654965,6516.537133354655,10431.438224374057,8820.086186552011,10467.161104462566,10431.195336902034,55.13777562841763,200
9931.584465537588,9975.539409421017,9757.495844898924,10030.36839946184,10023.948878351932,8848.66426055408,9835.180929538896,9392.911172730604,10065.153536466987,8923.088890713627,-476.1838943514024,200
9957.876861312176,8180.835260086423,12025.64590971735,10423.44150944726,10060.216306355827,10540.04536245046,10174.776842126015,9661.651620673654,10235.00258238942,9655.424126172116,-22.13179671804281,200
10295.777699149394,8906.600815945008,9425.0498791156,7689.752987440183,11728.033210000953,9554.02431041244,10110.34174908622,10740.226324431693,10171.777521456985,11044.675955472352,-515.4637957368897,200
10792.130086551757,8684.981113831187,11462.79759283923,8453.595133723182,9977.746703108676,10003.511164136704,8963.162155456239,12913.2674809989,9403.496007381853,9893.991867272944,84.45124706203192,200
9055.379545195488,11171.49290397634,11219.77150268204,10012.229199162242,8319.473258785563,10018.324108245351,9218.831112641852,10804.842036511203,10101.691046190588,8373.214005648842,64.58034592745692,200
8470.808090098915,7891.714224316734,10013.19648808046,10002.819036425484,8797.177775345986,12286.321848586387,10406.380569471436,9988.559396651606,9418.66319373993,10259.941662872026,172.73501456353162,200
10028.385175873696,10618.391315962786,9948.2153551996,10054.848901855365,10060.216306355827,12192.440033562518,9784.987524923066,11231.179696468867,10065.153536466987,9072.84136036712,65.46726305045351,200
10089.379976274238,8602.338527835847,10069.300649894698,8368.004377688101,10006.61737081411,10384.006757531632,11384.47038504139,10019.649524181325,9737.916947192443,9939.886259505702,104.68331461448166,200
10770.44071942727,8734.186325530605,10020.511965570842,9317.050174727354,10006.61737081411,11443.915141788537,8283.02749773499,10590.150264934407,10090.169964149172,11881.999380618956,257.4712598379814,200
8740.844095245908,7971.210050395128,9819.630757042132,10958.699209624425,9181.489675946106,11403.21359282013,11079.586924049228,11737.178149195166,10037.476094568436,9959.998965464396,-163.51079974373602,200
10718.91281523495,11150.80140434554,8930.729255129927,7324.624548766143,10148.364203592282,13101.160142074295,9800.87275647488,8905.27472283149,10161.058848158656,9957.049540300262,145.70217659542726,200
9883.921108384568,10950.529136182406,10818.391167095268,9469.216696058971,10065.237293146634,9037.164957160092,11606.858437507311,8276.226805285052,11983.619423744782,9172.708835616191,107.05195851088814,200
12072.208823203446,9947.047485903526,9790.655645240777,12332.00757670524,9692.076644479595,10319.072942574492,11990.741815110348,9999.5389721404,10994.68472970761,9937.029464306155,124.77906523053056,200
6073.5734189173945,9898.547024527355,8233.989142203762,9995.79759204787,12147.265700223434,8369.458516400238,10140.90586959907,10321.969708682573,11398.846831453871,10511.49386402821,-124.29631941440286,200
10642.480412156616,8274.21906399733,9475.602525596309,9819.22755274256,9491.837442956868,9687.137527230838,10412.069934157416,9964.557029684813,10045.151716006309,9009.16548936702,-27.5026488146315,200
9931.584465537588,9916.111443157002,9364.6215326467,10027.86833963776,9963.699548713628,10022.509615489327,10174.776842126015,10454.25427139694,10097.586740481996,10979.30713386197,-323.5688194191504,200
9993.120429780174,9911.319589553335,11994.76033091883,8683.975246775288,9963.699548713628,11424.771279113938,10136.643987131329,10027.12088980651,10037.476094568436,8498.993075237167,-163.0441341618627,200
6444.191472927944,9808.816454179709,9920.641285669208,9523.64780451254,9977.746703108676,10975.902514300806,8117.04380947986,12651.200627416672,10065.81466189381,10841.065637979347,-62.8257529935106,200
10212.55415339328,9972.469408537509,9972.30547423505,7697.936771021114,8712.910491739047,10060.39731175088,10448.431525244889,9964.557029684813,11896.410733496748,9932.489189739645,-24.263083537975533,200
8955.259257428568,8264.642593747058,10041.513397845414,9870.998949169534,8926.951852647338,11538.421970994656,12255.914497520149,9398.26437417021,11356.210344572555,9893.991867272944,52.915563813309554,200
9983.420754191862,9141.180824799923,7896.828280674306,10550.88367004496,11077.770623080129,10706.81998756926,8640.05211509372,12390.84552275301,9560.496073431748,11252.795881948456,-188.39299227006933,200
12563.736096097977,9928.686459712915,11294.490451292591,8055.87178878214,7601.367817612467,9365.089980574709,9075.76763699653,11564.481741517578,10050.97351627097,9932.489189739645,539.9903462865739,200
9991.743591910088,9898.547024527355,10393.42598845404,10030.36839946184,9433.35356657204,8500.113733784976,10997.077211841111,8958.427884600142,10045.790791936935,9926.592371842888,-129.2249785073813,200
9447.353674783684,11342.67480658671,11419.198343241833,10009.69407458842,10058.783248275213,9598.817733030775,8334.811093307875,11986.22800702984,10107.153771528248,11646.550409989415,-58.059680874957465,200
9983.420754191862,10321.03809668574,12328.302316684829,8703.160874594687,11688.625778093336,11465.36382376008,10283.86364832964,10848.164145032772,10050.97351627097,10510.569885208906,243.40970312569291,200
8993.729312330946,10127.67168295594,10013.352556036249,10002.819036425484,11659.79375357223,10211.93988101172,11403.14856524868,9988.559396651606,10590.199796297868,9012.806864285589,168.47274824700065,200
8251.048542769067,9902.588182559211,9057.142925082524,10320.474762991258,10065.237293146634,10674.469709164558,10192.756136814436,10257.93223830699,12813.316379656984,11656.217907052522,51.95728038766599,200
10561.302117534704,10288.128641608218,10343.331198319564,9398.539103487245,12605.677288913528,9852.07487380612,9937.25407833285,10593.10025306864,10065.153536466987,10081.08492461314,-180.34061428428072,200
7877.639722039069,9716.6950087098,9151.87888667976,9830.065884034268,7998.448349959105,10065.468847461396,10150.62845485444,9012.753693323451,9850.32786844801,9405.52942234184,-15.420952845315997,200
8314.611865422596,8659.483353649983,10901.70582090082,9059.646467186178,8600.795849858934,9742.572485626488,8382.280359458124,8877.333973988169,10977.354166820132,9950.537812183797,86.42622337934343,200
10337.350636981344,10750.952188589408,10066.935798483071,10017.699513373818,10768.550114366044,10559.734797534273,9786.533871889107,9983.42691405865,11644.760424131076,7710.782652711393,-397.0444817174068,200
10108.17813423278,9358.943114752812,10341.835438348176,8155.908796606435,12695.368842556543,11146.164792080452,10110.34174908622,11006.083339756846,8380.962339764154,9891.705263890395,253.77924824474508,200
9982.469746376446,8597.767950015124,11923.905507233418,10056.180544624272,9025.919429021376,10250.719884980896,10078.555341192174,9575.23419109502,10045.151716006309,9172.812903941092,-476.9292385272869,200
10977.915482194656,9928.686459712915,9814.3547156997,11402.776472826565,8498.504227471614,10101.246671215144,9955.199706988142,10762.630639700164,8417.562024908328,10432.195560028224,-272.4312602080687,200
9981.823194906408,12811.280041063052,10003.909034895754,11038.983594051066,8331.921373698333,8678.465312622877,10250.495626258456,9308.81629496944,8683.934810410705,9964.82180142819,62.25548265428088,200
