f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
99864.4510105288,105619.90138952894,96711.77036666885,101318.70786219327,99310.63268259769,105672.3347989707,106670.51017959356,93277.85820157093,101700.08637846108,99740.8647216344,-36.3350054146749,202,_2022_0505_0426_48
106020.21240552128,97822.6713397524,102002.33069351714,100251.04498484328,99893.77281047156,104598.73327956934,98766.53284148104,105583.08758604038,98035.95512291668,101910.19063141728,41.27751367958692,202,_2022_0505_0426_48
102122.05063340176,99667.33318500764,100008.80561278196,92917.45222052334,99975.00459448424,96641.6672919926,91157.30570144112,109079.61440863764,103697.44612976776,102691.74159190316,-595.9561270210461,202,_2022_0505_0426_48
93186.44794208488,100097.19904513484,99941.32138413208,100244.11318148958,96243.67984256514,104639.45245386388,93246.14417144872,104262.4900371677,100141.57333840543,102588.40023326728,-127.75574930170032,202,_2022_0505_0426_48
93253.59063813263,92865.3617488188,104517.25675068548,101902.10765787488,104052.18406682755,99793.99285889116,108149.91895878762,101323.90797122134,99850.50517492444,100512.01914383992,-6.0916875965481445,202,_2022_0505_0426_48
102113.79384671156,93134.41597853295,98803.7807608668,100244.11318148958,99975.00459448424,99817.67190599894,113235.34512713982,93245.28957653252,99891.34903529772,92449.62954560888,342.2470068250655,202,_2022_0505_0426_48
99947.21190186034,98623.24972734954,95438.47811841834,103692.73545558588,97295.47076797538,94994.08568802464,102606.03526159866,94142.04101767742,99859.66616041902,95520.42867996068,-145.42230502759094,202,_2022_0505_0426_48
96759.71028941916,102481.76765683436,99751.28829360884,99998.46200447052,97835.9035552557,96274.22289830523,104227.56409347142,100016.82820254154,99351.21556567952,96141.26788177328,-198.41646459299847,202,_2022_0505_0426_48
98662.9759897607,95592.58950456796,105644.33592844552,98312.30804694326,98389.37752915097,99893.14077175174,104148.69920985878,98828.57132159064,87550.86259448726,99823.20815341618,117.02539564056522,202,_2022_0505_0426_48
98517.64288994894,100015.10011811102,104038.27203212264,100665.00109471526,97615.57303855618,96035.99752674086,105865.15396998568,104195.72731168124,100103.20434702437,94861.43893490844,-66.78175393579447,202,_2022_0505_0426_48
99873.66817502015,92537.07112861448,98792.69072755676,100291.31192208316,98699.21789576916,95625.85863475189,99273.83854068718,100916.10121420032,100851.09959932386,101928.85163237037,-7.5729521405078195,202,_2022_0505_0426_48
104107.1506074168,100838.41270985828,99916.41049134784,100129.66042462876,99629.801560345,99782.44206956169,104084.76787891124,99899.85290145346,103483.408701761,99842.7320179294,-318.309743482154,202,_2022_0505_0426_48
99165.91921671828,101827.05336963922,97884.81184845023,99752.86664490386,102850.1140594919,95474.80035165216,103134.28578820846,105161.91222628338,98366.76923803204,89321.97349805871,-514.7603115230216,202,_2022_0505_0426_48
96816.53156034955,100277.33997378712,99773.52027300053,99898.77531587912,104606.48543197244,99840.61259184936,97015.67322885036,100243.35223722718,104626.77408777394,104083.3737700669,-158.50473545194922,202,_2022_0505_0426_48
99947.21190186034,92845.1327408819,99873.17062787375,99840.49487970256,95474.76182974735,98655.97619680093,99739.75407917048,100726.22329513586,103670.29684764582,100863.22018751536,291.7165498284638,202,_2022_0505_0426_48
104200.0110898,100267.87138626204,99856.57981868752,96070.73887061152,99282.09840208488,96039.52655652096,101907.57880005531,96398.8441129612,96138.7714470581,98390.74861233472,-207.4101447917142,202,_2022_0505_0426_48
101453.18460593688,100015.10011811102,100846.24471669036,100129.66042462876,98492.45159599712,100531.90879626478,93729.71131031796,100351.68472286424,106660.85128607792,90852.63502805932,-246.81864125071328,202,_2022_0505_0426_48
104823.73196890896,103231.18707340804,107171.80078342272,100291.31192208316,98014.50096919067,93385.6118332059,100290.94098703586,95777.17851519128,101866.128566352,99673.95419485256,48.21507987359695,202,_2022_0505_0426_48
101243.73317753538,113347.88510692124,95950.7325190704,100129.66042462876,94692.27017287146,102998.2395427848,100297.09955470685,92966.89637753936,104129.96546146389,99926.03126429093,68.10060419186644,202,_2022_0505_0426_48
103042.638700312,95257.76181624556,106408.42014013062,103114.80768262978,100108.05998520058,103701.97919490526,100121.47856374002,105122.94767118106,95914.22062568176,98860.05450929696,-66.27109574564813,202,_2022_0505_0426_48
99824.18571552876,95301.97475488504,99752.30892177884,98742.463664935,100024.75686276666,100784.5037337762,104090.18323521977,92140.58093363672,101332.6382272186,99740.8647216344,241.57300811304967,202,_2022_0505_0426_48
95283.39449001053,100058.96350544888,89683.67701568633,97025.8919903495,100395.72543438508,104344.97182500864,104253.51277233154,100014.85870650451,100001.23274764432,99587.62487793624,66.35804318062145,202,_2022_0505_0426_48
100442.68261143722,93031.11807135888,99769.39852679694,105534.99199355124,100130.38088094708,95457.12229029868,100174.23271991056,99926.84886918213,100114.02696911425,93708.7934244608,-147.52776161889977,202,_2022_0505_0426_48
99868.282016066,99944.27371822778,100541.62806229125,109649.23324415342,100245.0568203406,97167.40386978352,100423.16877996048,100134.1564704859,98621.6856358662,101007.8795744835,367.13444006175655,202,_2022_0505_0426_48
92454.85063300031,94114.4203055837,99916.41049134784,97308.89734947046,100074.99210224493,96765.94095355672,100252.45357379314,100454.37825536593,94736.04241009372,100430.88704577062,-145.62866709459635,202,_2022_0505_0426_48
98944.15958290375,100030.59055679986,105350.20030912504,101773.64077925013,99931.92145852665,99822.33971181582,100290.94098703586,99860.34566471624,102290.6969547465,100671.56172244316,305.13340794745795,202,_2022_0505_0426_48
99929.8122754406,100107.7551166742,102854.17718830572,99777.79347663124,99975.00459448424,98899.76856282318,100007.19106756768,100884.68100041832,103663.61438960528,104793.69653606336,-269.1982833734651,202,_2022_0505_0426_48
100132.94615855222,95717.1730361142,99941.32138413208,97601.5036294759,100037.08393312468,98483.198485474,100175.6428109158,96483.86271123186,99992.91447326816,99811.19984120996,-99.89802279295876,202,_2022_0505_0426_48
96764.1530850966,100167.76209347422,100217.2594511941,98742.84040713227,99993.18247505816,102327.9798922562,97434.79800941706,100134.1564704859,104053.08370703812,96617.8846972728,-109.73241618693072,202,_2022_0505_0426_48
99849.11341836078,99814.05406215823,107797.73745939696,100121.55420081828,92685.4165128134,99812.53927273248,100299.5443643414,99605.23240991362,93723.71637323692,107111.23561063368,66.23713076741356,202,_2022_0505_0426_48
98784.74791106148,96941.86245009968,97806.93898864774,108102.92433961049,100074.99210224493,100236.10634027814,103550.73220057978,100141.53547214024,100105.65994231944,98895.02676832212,-332.27007619266965,202,_2022_0505_0426_48
100097.36166850536,102111.3278468292,97714.14596290476,103002.69902488517,99993.18247505816,92141.27946271477,96933.58922223018,87454.81806380363,96197.3233834806,94777.16803129566,-249.1381450136522,202,_2022_0505_0426_48
101114.81861074096,105300.32752493351,93515.00348077188,107679.36569637909,97549.33910115036,99927.9952439174,100314.29436110287,100141.53547214024,96858.0789329185,99811.19984120996,-48.06453143017092,202,_2022_0505_0426_48
109608.0372782764,105040.02014941434,92909.24716399195,102658.89077323404,103980.41075747734,99875.14424234565,100948.67844824072,100243.35223722718,91913.91504846376,97409.01279774692,582.4930450116032,202,_2022_0505_0426_48
110512.8917868045,109225.97134950232,94951.90117910413,100866.64819291512,100074.99210224493,99915.03243959692,97395.80163555504,100054.7224243214,94516.45532826026,97862.49901554231,336.75061741501304,202,_2022_0505_0426_48
106617.38536937383,109097.49547937071,95679.40971683334,100084.21533024377,103970.10340583196,99893.14077175174,99313.94690013124,95728.1324774703,98862.52693553004,101100.08661137454,280.8460452190303,202,_2022_0505_0426_48
97521.384625159,97659.2673221271,96973.76758522824,109791.04066845542,100022.17823896288,99840.61259184936,95155.81111481352,106906.29137998087,99998.68863228968,99761.54101021995,414.5209621564207,202,_2022_0505_0426_48
99935.5077604442,97968.82280068408,100158.66823916195,100258.19146154588,94015.99877150284,99915.03243959692,98351.2888354556,99913.03954971016,92350.8211168936,100356.00549084408,101.96643757291037,202,_2022_0505_0426_48
99947.21190186034,100063.64733069728,100152.62716259887,100258.19146154588,109953.73082286712,94110.16795378891,100777.90993564736,104522.30111188158,105249.06125820112,95241.37883943728,-189.32874856390123,202,_2022_0505_0426_48
99862.14403599694,100191.78963541822,100581.07071401826,94599.80367990345,99069.37414661652,99310.67327531397,100121.47856374002,99991.53695993422,94908.65380368098,100720.3052849992,-64.29385104256205,202,_2022_0505_0426_48
100945.69254274233,100097.19904513484,99873.17062787375,104849.58994916512,108934.20140479026,99782.44206956169,98720.92892041332,96749.24730803586,99545.08483306576,101613.05911906868,196.5419607347887,202,_2022_0505_0426_48
94675.23658697229,93962.80745075094,100611.84962487256,100331.42785093212,93531.44924491511,102321.40504941784,99875.50344456753,95073.76230350677,96301.86079877031,100988.75491213742,-152.1035828676947,202,_2022_0505_0426_48
96538.91297183528,96901.10859266351,90851.49403149154,101486.40685289985,99717.6754331524,100013.28906876616,92007.82262710706,107039.56878240083,102190.1164413656,100985.92343291688,201.3797175458604,202,_2022_0505_0426_48
102613.55383931244,95331.08078667658,94721.6254775595,100241.35244030188,95691.08434025968,103292.46931373492,100174.23271991056,94570.06310349176,100141.57333840543,99055.32765897457,-293.0672210763961,202,_2022_0505_0426_48
96685.26609504753,100167.76209347422,111734.18142996012,92506.42639538823,97115.12300230666,102088.52569516769,99942.85916904312,97571.38161665772,99992.91447326816,99926.03126429093,145.17258255330728,202,_2022_0505_0426_48
99947.21190186034,98407.6987146994,98476.85478403996,99502.0134817516,98191.45921559529,97958.73380689532,101966.92738637762,102267.77639010764,99683.87627312713,102032.17146520756,53.84444010293903,202,_2022_0505_0426_48
98491.29152108256,100020.39356864907,100532.02685755074,101105.37722629344,102040.04583886202,94372.51652987866,103766.3789807828,95621.16736394836,91197.80185667588,99811.19984120996,14.520440782406624,202,_2022_0505_0426_48
104737.52609794529,100018.13732500556,90336.54806228384,103149.20922865884,99502.38243027528,94988.67340098391,99016.00435882392,100069.01517123304,99850.50517492444,99945.42224765533,42.97153079794846,202,_2022_0505_0426_48
98387.13849758162,100312.16809020254,98739.69111522943,100006.08976832978,95692.86558572164,104182.42873340278,95599.003892189,97113.78212846644,98695.6788938656,99885.09589850776,-42.484430683605936,202,_2022_0505_0426_48
99849.11341836078,100107.7551166742,99648.0690340624,100251.04498484328,100037.08393312468,101556.36395848729,101797.9781358558,106010.64782658056,92501.9514096133,104331.13139752716,136.56483884429176,202,_2022_0505_0426_48
104639.14702915188,94443.51839033232,92151.74796696215,102261.77623980472,99931.92145852665,99782.44206956169,100273.68575874572,99913.03954971016,108765.1193462604,104235.23381644656,329.27456872849194,202,_2022_0505_0426_48
108839.84587812707,99334.1842750814,99820.10680032396,100121.30121242368,93362.24041245764,105049.69732936152,96373.16069377292,103008.10155571328,98666.94811541932,102200.58659719014,213.96733637613733,202,_2022_0505_0426_48
95520.82350507977,93841.90091917502,101635.77118388856,100307.33827515696,100776.84420259298,93310.14144985058,100044.2526300014,95111.68868604676,104716.07744057328,98168.3847760699,25.32733622867567,202,_2022_0505_0426_48
104949.8139928078,100150.87497435971,99897.59400362268,101335.57849046151,93844.94166876344,102198.4799902672,103065.50905984704,99860.34566471624,100041.09404865242,96031.97994127052,-494.1320228465578,202,_2022_0505_0426_48
99929.8122754406,97762.79954368348,98497.61933795275,102380.12386168168,95933.05427448524,100057.9749436784,100270.6938175644,94579.53148513642,100001.23274764432,105803.0546848888,460.3805516730727,202,_2022_0505_0426_48
99367.50606886552,100020.39356864907,101940.28479049788,102909.23997255112,100775.88018624812,90117.94585913744,105895.61565068252,100016.82820254154,96227.66570358032,96859.62216190848,174.0587878463446,202,_2022_0505_0426_48
98216.06624498712,99999.07418627205,99769.39852679694,109369.15745588992,103682.169789706,93355.3647568618,104327.90482093378,100134.1564704859,97509.3431086356,99740.71622821288,68.74634127140334,202,_2022_0505_0426_48
100588.38355659352,105246.66449130276,100002.2853801626,99284.15102939104,99619.4286172748,94707.10845724528,103325.63448060366,100725.16505378732,99988.11463331002,107096.27861721664,40.50783209182937,202,_2022_0505_0426_48
95020.85488444768,100021.7085442135,105848.36209515588,100121.55420081828,108479.99455836604,101968.16264015032,100290.94098703586,101380.64659935069,99891.34903529772,100064.58272736864,244.2107464357794,202,_2022_0505_0426_48
99849.11341836078,102856.4601404089,102879.60927253778,100161.4590416368,105811.41937433438,103624.12363777652,104739.87809023376,109028.52693580114,99950.10316986746,101189.29689133602,39.19707170035892,202,_2022_0505_0426_48
99344.77283330864,100183.36259905883,101543.27985463814,92653.98043264964,98929.1640379456,99782.44206956169,97539.11894271844,101486.43219387796,100105.65994231944,98181.39515030682,-71.52646906950197,202,_2022_0505_0426_48
105578.85860689355,100870.10581270274,95185.73420628304,100254.65667481643,99993.18247505816,99600.3107071902,107006.65072371616,100025.25977652612,95477.77657959051,97937.99576629268,-539.0810203756811,202,_2022_0505_0426_48
102497.34072055668,106624.19606916294,108027.52475524078,104991.85527827872,91263.50135154698,94521.13863532111,100314.29436110287,97236.47468246412,100103.20434702437,99740.8647216344,265.81172866338,202,_2022_0505_0426_48
99959.45237905873,100287.6855080769,100938.22119776777,100254.65667481643,100024.75686276666,104971.8919455458,94803.91444413691,97781.82582425037,100105.65994231944,98481.36928291344,-26.035674162193786,202,_2022_0505_0426_48
100752.90171745844,100097.19904513484,94040.16988095168,101285.4252709844,108715.1539154436,99893.14077175174,101626.53734811622,101554.11193956218,97299.96361072648,97964.44120615225,-377.9102505624659,202,_2022_0505_0426_48
99862.14403599694,102090.83042590108,99752.30892177884,102155.194450711,99998.87055597686,100619.1122845225,107679.0087529642,97159.98760318672,102427.8239998977,102624.14987326284,160.1690675701201,202,_2022_0505_0426_48
98900.59971880286,101002.85476847625,104105.45518437227,104697.0287927008,100923.04942084222,103863.18523031098,100133.05237774157,100926.4158310624,95407.28081394214,101272.4691093494,-51.23646980736917,202,_2022_0505_0426_48
99439.36019877598,106292.26101861648,108767.23826203264,100079.59113216378,100925.3161939218,99793.99285889116,100299.5443643414,96388.57414824516,99950.10316986746,100653.65656318504,-1.8792491909954376,202,_2022_0505_0426_48
97508.98399850694,101486.24520394558,98613.37565512511,94735.95308000877,99919.37040748892,99994.49452703082,96037.51746794557,100025.25977652612,101698.71902590909,99709.30191649211,123.053334810906,202,_2022_0505_0426_48
100473.3724550312,100191.78963541822,104279.28289292956,103873.27157494356,103073.3073793713,102470.66426019384,94973.19471284252,100141.53547214024,100084.76779054326,93232.21618984349,217.432765130421,202,_2022_0505_0426_48
92205.94751075562,100058.96350544888,112444.27345800052,96144.56039767318,100327.18333615824,102183.60147226948,98455.719920325,97969.282604808,96478.09125729404,93628.93012134256,-103.26651467153978,202,_2022_0505_0426_48
99849.11341836078,100899.82073167076,95671.92233135313,101567.917189594,96435.84262886563,99185.00891803036,99279.8150390279,100219.72118918588,100114.02696911425,99766.01148309329,-297.3184162171085,202,_2022_0505_0426_48
96015.57450403682,106023.29118171074,107356.69006939516,104404.46631367892,96803.56643624588,106141.6533201352,102130.15790619192,98897.6129015689,101711.04255782718,93691.8043809386,355.33629324185245,202,_2022_0505_0426_48
102253.6029537981,104295.32484531096,105440.15794470122,99209.94783876363,100108.05998520058,99840.61259184936,102492.43695792631,92747.71787301936,101487.18509601866,107517.88239836485,-297.52516757454447,202,_2022_0505_0426_48
97723.82752877047,100058.96350544888,99362.80594650233,102280.84731323548,101112.0637953757,101183.54793882204,104863.0553135699,100025.25977652612,97254.87356834229,98607.96561230432,-126.18089580054075,202,_2022_0505_0426_48
99764.48483226485,97969.6526365905,97337.05758173775,100254.65667481643,104828.40243592694,100036.6840008768,98275.76192356722,99913.03954971016,101425.03155158064,93449.01938474365,-70.58153065168565,202,_2022_0505_0426_48
104558.17622803208,98663.07820158624,100039.019477156,100129.66042462876,99931.92145852665,103312.4178444993,94966.73585387264,105457.9132970855,91227.35013744015,103160.60493550176,-181.5029394654761,202,_2022_0505_0426_48
101256.56696246698,100063.64733069728,99856.57981868752,100375.11851935126,99952.23897332484,104420.03104201736,98553.9427933051,100025.25977652612,102233.31909495614,95708.46473749825,100.64806063232884,202,_2022_0505_0426_48
97242.78000768382,94744.8224245792,103965.97718468924,101488.76088548668,98533.5254611562,99840.61259184936,106543.00266119782,100134.1564704859,99859.66616041902,102472.92810192208,158.74809836114673,202,_2022_0505_0426_48
103428.1033947446,96606.75263855016,104622.09754128371,99956.01383066412,99893.77281047156,99307.63774479183,100175.6428109158,103381.60811136854,100672.77057415598,98997.47778632156,-109.40321838167014,202,_2022_0505_0426_48
99873.66817502015,100183.36259905883,99916.41049134784,102219.27273187316,99993.18247505816,99790.69595731865,111755.48919350236,99860.34566471624,97416.20882939514,102118.97010397674,-364.6303086224898,202,_2022_0505_0426_48
99520.89834215,106055.27219356032,104995.191671843,100129.66042462876,99922.74722335202,104086.43932156524,102240.0963641786,96218.5685236102,105914.491625429,95906.8228097909,-127.23583711292356,202,_2022_0505_0426_48
100804.36196271214,100183.36259905883,97784.19744143877,99641.49410302212,99578.4130207842,105111.21985938444,97845.80933672184,95707.73209474332,99062.2492802843,99742.82447115256,67.77692326874828,202,_2022_0505_0426_48
102742.0565372182,107775.45026926734,95356.9733330138,100084.21533024377,110930.14863064316,105414.18951621887,102773.62928060032,97173.94771556128,102821.05408087684,98355.77436122208,-123.18544513083415,202,_2022_0505_0426_48
103949.27708240086,100277.33997378712,98115.0381575316,100258.19146154588,97534.5647493802,101555.28947153184,99200.31388395547,100025.25977652612,100031.85907410506,93148.57675173425,51.65695692465232,202,_2022_0505_0426_48
99100.73115829946,100287.6855080769,94693.45369992056,100614.73627138836,99893.77281047156,85410.39042457164,97188.24070831695,99037.22324682144,100130.61263661728,99884.95869726953,-26.33503662234285,202,_2022_0505_0426_48
98628.86550038333,101042.01503996034,95288.67289997112,98804.5242613867,100646.34665350348,98882.8630077958,99158.42816812928,100141.53547214024,103568.57069272953,97953.34550846036,378.43166306371074,202,_2022_0505_0426_48
100785.6896992086,100283.35571024416,99814.44708269386,102585.26960207104,109479.64911378831,100895.1916896171,97789.78075984048,100624.55745443275,100026.9402276776,100698.91682482389,-577.0004689217711,202,_2022_0505_0426_48
102546.90770092695,100015.10011811102,104460.43003790914,99965.02912431052,98088.19031961844,105549.65947646055,95757.28300304036,100250.1110385005,106322.16989733827,99740.8647216344,-49.88355954584988,202,_2022_0505_0426_48
109952.1449568344,98619.82287787368,100008.80561278196,100380.28506862938,99893.77281047156,103718.61148703752,104897.5737852642,99926.84886918213,99992.91447326816,99766.01148309329,-74.83328652553905,202,_2022_0505_0426_48
101134.9156643174,95343.46063892078,105734.51675777543,107750.97722008356,99893.77281047156,99790.69595731865,99276.310214292,102517.8578083484,98338.80157915589,97839.07715940132,-227.41504738341692,202,_2022_0505_0426_48
99930.1129359042,107369.67829078795,99941.32138413208,100244.11318148958,110536.20273180451,96283.87224546054,94110.74200371937,106099.99496726548,105011.64569811484,99742.82447115256,226.98379069826865,202,_2022_0505_0426_48
97335.83429518256,98389.9699968882,99362.9749436098,100161.4590416368,100014.91718449348,102360.5176202888,100703.47142977644,100219.72118918588,98186.77262708616,101519.52060398029,-207.59904995422275,202,_2022_0505_0426_48
96683.0434057371,101692.63782020654,102990.16795566722,97158.9224446771,98812.74572180538,91993.13223196236,100879.17464455416,107884.18912173215,97843.13618709662,96793.91629032732,-158.15831456631832,202,_2022_0505_0426_48
105056.9537927969,100424.99708536146,101118.87981689036,100291.31192208316,99931.92145852665,98097.129800266,100307.84421579048,101542.58955005104,104560.16755259573,99353.57647922804,290.25820241963504,202,_2022_0505_0426_48
95566.02001178956,96231.54577152904,105649.26095275044,99873.86250163334,111870.40090874676,99893.14077175174,99710.87770205748,106593.4692812552,102497.13820580376,99712.70288399844,46.6153355446095,202,_2022_0505_0426_48
97260.28792897832,103127.92565440464,102933.29534304664,111273.60701381552,98364.8203941356,99895.9649495918,93143.68401643047,96921.88047426305,99179.20761916826,100657.21726386192,-423.232250581294,202,_2022_0505_0426_48
95030.22299905751,93582.59875987838,99191.09013561052,95721.93927817764,93897.55766727928,104472.69552541924,102990.2001620066,97604.35140103185,99613.15558233396,103265.90681666104,-49.29263015694036,202,_2022_0505_0426_48
90809.23351247435,103790.24985555638,105141.14156947656,100182.944101873,99952.23897332484,93403.18606387578,105755.21514897594,95766.23499611932,96379.55626206296,99901.75164325544,-56.56901347043464,202,_2022_0505_0426_48
99945.00957499442,99929.57057099612,95391.20747072506,100331.47663154989,102987.88004437213,100570.454908775,96339.49093945112,100014.85870650451,100084.76779054326,95839.57554090544,-379.3789477060334,202,_2022_0505_0426_48
99935.5077604442,100015.10011811102,99206.6479897259,98328.50262244463,99998.87055597686,101300.37517854854,100530.16457534024,102299.7784886734,101297.15868313008,96554.2888839705,-93.35902719678224,202,_2022_0505_0426_48
104217.15434305876,95766.55083059004,99800.09099883978,107415.80095522953,100074.75497669147,99195.5321988283,100191.90837343429,99873.49605270992,101770.93775928373,97343.52618166606,198.0079090345211,202,_2022_0505_0426_48
103849.86735434132,98246.0979761592,104142.42071786188,92095.40459866062,103489.40422797014,105273.074939641,100297.09955470685,101977.9181459938,99009.70143987192,99885.09589850776,628.7547965000183,202,_2022_0505_0426_48
99856.341377485,99842.22555311448,99800.09099883978,107300.50643497448,101764.85986637206,104192.06297268966,96515.21337585265,104562.03487248764,104872.35954307378,95967.30110311284,276.7428111511373,202,_2022_0505_0426_48
99226.23853284912,94361.85083461677,97268.74316175775,97619.60759258857,103980.25678690072,99790.69595731865,101618.04027509603,99860.34566471624,105573.97107906088,99673.95419485256,249.70828551906064,202,_2022_0505_0426_48
99959.45237905873,105041.49537256204,103462.0521048378,98146.96453910024,103638.66512533704,97182.10113247907,101726.17060373214,101730.25357008351,99859.66616041902,99549.7086610764,-180.5421883519904,202,_2022_0505_0426_48
96536.74821385813,102617.12719425344,99585.46223896772,105254.58285049674,100024.75686276666,99840.61259184936,100252.45357379314,99218.88345845058,106378.8337859362,99901.75164325544,-16.290681940538526,202,_2022_0505_0426_48
99929.8122754406,98950.82867342608,99820.10680032396,108693.95198821266,108391.83566938032,97004.65324069724,98045.1584794586,100134.1564704859,95401.49423531623,99353.1553174308,-472.1228100279344,202,_2022_0505_0426_48
99947.21190186034,102148.89414653245,102107.6426336449,88972.62341039366,99995.20394890298,96969.75669829069,100044.2526300014,106301.91816859576,99018.5238783999,99811.19984120996,-104.06833868349092,202,_2022_0505_0426_48
99930.1129359042,100063.64733069728,107679.92019031232,94756.95696189252,102081.09837851228,103037.20079635596,95591.97418915849,99683.04649261523,99850.50517492444,102213.40857943195,67.52739552929685,202,_2022_0505_0426_48
98025.7973019892,98139.35147165431,101851.68871004706,100182.944101873,104321.29961296356,99895.9649495918,96447.07198676876,104046.78050815233,97387.06983085917,99738.89438892627,412.6444428334068,202,_2022_0505_0426_48
102875.76342947604,100097.19904513484,98316.61187437463,103036.68395610205,105266.0635971018,99895.9649495918,103743.56042167346,95706.4351063858,95781.31432929578,99837.06351469312,188.5217099148824,202,_2022_0505_0426_48
91802.36603101889,109938.55289901944,103180.45434968657,100380.28506862938,98127.91731056463,99790.69595731865,102585.3194397263,96539.13291146974,98244.25363717935,97287.8619110173,-233.9379399028876,202,_2022_0505_0426_48
101979.07760349328,103779.71032497832,110418.30297517013,100161.4590416368,101662.7331290622,116617.3731901934,97540.17471190717,96404.69466973694,92193.47874084068,99709.30191649211,202.29243772617323,202,_2022_0505_0426_48
97723.74712823928,100030.59055679986,100832.9709234748,96964.8116421462,95452.81890532032,99793.99285889116,100277.06650220488,103903.84853659254,102072.35747455568,99742.82447115256,28.27184009917848,202,_2022_0505_0426_48
98853.98545331116,97129.38149773964,99819.46252844985,99527.60521875192,96164.71469188736,99920.86219606311,100299.5443643414,100016.82820254154,100385.47257029147,100153.27719142522,-235.64493819937363,202,_2022_0505_0426_48
101769.679305792,100167.76209347422,96650.32657859976,99029.49553314298,103976.00819537466,100021.64211604964,100299.5443643414,97995.18366437698,93348.07547560109,103140.6569633911,-94.82504248351648,202,_2022_0505_0426_48
99947.21190186034,94277.29225263571,105893.93025704417,100331.47663154989,108322.69053950143,96784.07002403264,97315.64975059064,99511.33190346704,95011.81206023291,102396.73681511614,423.4963175382133,202,_2022_0505_0426_48
107339.11872342764,95634.30401304616,101422.67651405376,99333.42478017176,106246.719851159,105790.94796243116,98024.21968040126,96678.17207154472,100881.25360482998,99712.70288399844,99.32784585202272,202,_2022_0505_0426_48
99929.34079946554,99296.58305864102,99941.32138413208,101163.72525644116,102636.97658795066,95543.49435192508,95668.21272357304,102357.78456819472,99930.31532584348,99738.09679509776,185.94275184700643,202,_2022_0505_0426_48
100142.94961293972,99376.8925273319,112965.37765827493,99476.46191502278,103472.7209532065,97538.44861122672,100314.29436110287,99926.84886918213,100026.9402276776,101716.11834787585,-192.55749730845116,202,_2022_0505_0426_48
92230.66102647057,95726.92394566353,102873.20714917289,100182.944101873,101486.11687405268,99793.99285889116,103174.69924445928,98698.2460158197,109384.83266972702,97639.00451677066,22.69521229010212,202,_2022_0505_0426_48
101850.85766089003,95770.14923494228,93521.65451507553,96236.90907190253,103216.0353303132,99262.72759550092,100133.05237774157,99970.84250136268,100114.02696911425,102720.09513991547,-50.34220553514509,202,_2022_0505_0426_48
96027.68159402734,106665.93302315002,106969.8453353688,97806.64585124284,91534.7163882683,99793.99285889116,99762.92204340376,103327.4788190216,102827.46527580568,104078.58739368732,-217.9259327322154,202,_2022_0505_0426_48
