f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
10036.01747255994,9458.309261761544,7806.870555816315,10359.86168588772,9992.364122243993,10034.938328859713,10019.560203654151,9235.116319997123,10292.4604796802,9953.136410073495,6.518545808627057,12
10982.225105317148,9905.140301875932,9983.047632493575,11785.971698196416,8213.58890103443,9765.628529704149,9185.028148958738,9921.067446933464,10249.44867626706,14086.701829791557,-49.26525051071988,12
9216.319128493598,12226.656951859191,7789.411944648279,12801.351989561485,9885.30754304045,10043.340100755711,10965.39558609934,9924.906072389802,9631.539463760788,9987.590857173243,192.58566281297647,12
8950.161039581673,7517.92137364898,9698.628775311972,9401.472954492354,9896.011016993774,10015.252297808624,10052.63200243426,10424.443862367269,9008.20639460672,10031.815496745969,-80.96133887358778,12
8021.950690519818,8860.413356608953,9217.42990139712,10246.61769585449,7089.662764482589,9834.342336546835,9292.934259420876,9768.120700690357,7422.854868755402,6858.12445640419,-24.524569848299407,12
12351.099254415669,9966.66711111822,10017.88233553429,10030.181632131877,10961.246065381169,10056.086229133454,9150.372990472795,10669.518277820802,9989.351657975134,12218.812008063416,-46.23358957704053,12
9829.07732111822,10254.517450854652,9610.352537990157,7565.162817341242,9138.867968748904,12835.626974715036,8080.135264600449,12050.404450166145,10061.658367281729,7984.288552618602,-76.50575482284665,12
9965.242121837353,9941.284769917937,8009.307352876304,10419.320712730298,13927.036057531794,10015.252297808624,10039.459069111825,9908.393674618195,9193.363975442537,10070.558404958285,-53.55822364571168,12
10036.01747255994,12245.650484989204,12210.46034829152,10031.851683050678,10052.515074427898,8784.456368097815,10824.03893728373,10683.503671631768,10029.63117817042,7159.788988104639,-9.74349354329278,12
9942.141503395542,8634.572900867423,10380.66295468075,9994.37055890938,10272.970617982195,9466.304141142416,10071.277750148083,9434.755117907138,10048.407884830252,10001.86219140112,-41.1908628661997,12
9979.048313722931,8863.305681831873,7989.182582224016,11246.282045915828,9977.980998997684,10881.471679393517,9072.874376744285,9921.067446933464,10216.403716186058,10027.064217948688,-22.513096486728053,12
11561.704651743396,11606.198434812057,9969.215663470462,9227.15836966112,9388.871834455742,13975.433733184227,10487.590328817334,9955.18559536697,12353.580492561132,9598.169915483126,9.368755688254208,12
10491.959268927094,8236.353440483066,8737.262638271703,11498.312387245123,8709.430566541894,9750.913487202,9974.574808140504,9775.523425170217,10699.353819159522,11274.102400025453,-16.219440381340572,12
9980.670793142805,9484.783608382031,9978.875431700222,10029.999080810949,8709.005775043111,9670.619340378928,12045.55484421254,11455.767645641316,13095.874730044348,7666.017887656396,-85.98738801867265,12
9953.750357484352,9941.284769917937,10182.399519872904,10058.355980515384,10547.537594619938,10274.116711741244,10132.27523316697,10012.332897793667,10831.637949399455,10029.170050509976,81.18085752508524,12
10066.180986702551,11318.55962260858,9093.81399273079,13136.57419259124,7575.744682612986,12091.755717763546,10005.034959335271,11345.770867428178,8675.22568667212,9569.969276387385,-50.4362327634657,12
10219.47968555904,12209.463343864112,9692.727111869146,11453.213221490134,11614.306587980973,11315.491734151838,9147.95107659178,10215.055702432572,9416.444629132022,7953.108072612178,-177.89377971590068,12
9983.564138669188,10630.282836697656,10858.563011641234,9406.591222914609,10432.177573518464,8716.069597734127,9232.773284987728,9971.006688036796,9973.254188563877,8932.45445972808,-62.42351657661695,12
8199.219854324627,9941.284769917937,10030.52322334984,12027.28120764119,7592.24664300038,13183.334800061664,10039.459069111825,9923.862251858296,9887.692429699078,10510.379604866745,-32.50664551852653,12
8927.608792428533,10379.109493936134,10924.980912013476,9768.081742040278,9993.53028834113,10481.09457160549,10545.849200006527,9929.721630417662,8796.360596709694,10870.813647882804,-42.33509079693568,12
7985.301769788071,11577.027403431426,9850.598263771504,11380.68896868626,9937.86757379306,11874.73788872126,7418.438012043493,10033.220491423435,10001.632078233131,9395.505442218207,-79.06671636263106,12
11899.70206045782,11625.525697957108,10023.682922798049,10053.823023080397,10850.653589848256,8333.553604184111,9180.65139957008,11342.23971971602,9066.763657344532,10998.59087763877,35.33454633690585,12
8125.830479634223,10648.048156243049,14495.115881974694,10785.967187589857,9319.075851228765,10056.086229133454,10875.610587023762,9888.725096513104,9889.3756896288,9639.825749352423,158.8168050966184,12
9963.770058078831,9966.66711111822,11245.076010937855,12131.784278640604,8047.749601822069,10412.19757345641,10756.67785286289,13202.987942127666,6922.578200139585,10008.076884272165,-135.60344891341865,12
9938.732347352216,10487.795970697214,12326.563758410904,11912.14683354625,8469.43705066791,10006.174185546408,8278.873122846559,10570.167165416651,12709.33908974568,8043.662005048726,-81.97993866748267,12
12030.28528799858,9817.996138420183,8940.064396259248,10058.355980515384,10947.591842844116,7932.200245109791,10398.8066643654,10215.950758587527,8161.728883171699,9413.85035045632,-68.14193603437886,12
8799.96370438327,6468.801801754562,10037.324718758386,10052.892494723184,9992.364122243993,11389.722990343533,10031.849082235518,8109.390929488799,8919.342966372828,10318.622220616608,-72.84943632554678,12
9979.048313722931,11225.562457809308,10023.682922798049,10039.451804726816,9062.442460452972,10006.174185546408,7224.106236618119,10387.73233601674,9440.094099258316,10712.305005437289,-180.2483293131405,12
9984.62726897332,11096.789738180916,9267.45430673947,10831.611513898217,8591.657473583713,11278.686713149891,10091.894126958428,10410.932890783764,9616.049024945136,12123.5880798769,18.847750766996956,12
9367.674904832726,8385.117670721003,9968.335228814138,7626.704732750391,11258.958849754315,10024.257941568758,10523.45008090793,9971.626678117083,7413.017951654769,9962.58293073827,96.23058701150092,12
8986.263305350018,10355.606862117034,13821.640946871226,9041.300998230028,10399.213674428222,10008.34561149681,10020.50793563402,9910.783957332009,9985.21333830548,7373.104195780224,61.88999856386936,12
9968.455078138182,7710.9270611312895,9283.120210426185,8039.637749551429,9993.422967105167,10020.081255001453,6665.145954450696,9471.491288814495,10001.632078233131,10053.825764973526,104.15763722203742,12
8859.959780295312,11095.60228801433,9968.335228814138,11971.350667551222,7857.136979813569,10010.284983161131,10042.987815902035,9486.44322752664,10774.496436651443,10156.055341734796,-70.03216795280693,12
9746.625719260592,9274.90632204448,11053.854104025388,10005.23983907126,10629.90398158667,11361.121241773137,9796.9410460907,8347.871294594126,9034.441479790095,10060.01119689558,112.30469812926069,12
9744.15909156184,9971.721253042013,7998.855461311597,7745.528977839967,9211.92020279518,10056.086229133454,12388.329956183654,10031.525705772949,9918.517188981235,12174.291115152431,-78.77590373637018,12
7579.097905006253,9974.315115422194,8528.251524229776,9372.360729283597,9770.964168379913,7718.497842291653,9987.679496141433,9491.792420135538,10979.085049193394,10041.496736573634,78.51378400415366,12
12551.025063944777,10372.221453432943,8156.826503979361,9316.747124368045,10477.569503856412,9797.187979537086,8768.259416526067,8364.458004401593,9701.633277476158,9440.05470477878,-81.57117596759637,12
9942.141503395542,9966.66711111822,9915.962959089957,10058.355980515384,11449.08635805434,10114.419802927388,10483.739983628542,8450.03201985177,10828.06594163388,8602.456141212211,121.24758424140217,12
8526.345597174719,11979.772073197017,12069.623245029248,12636.940352243771,10517.045539745644,10087.871923890429,8336.541969854667,13161.858364748963,10725.958270829467,6668.829907392817,29.008483759966616,12
8350.27344397406,7741.508842596207,10021.082916121157,10011.698669134605,10016.246237272988,9711.712291752929,9208.177351097744,9921.067446933464,9985.21333830548,9787.0374791847,-179.78377568431475,12
9983.564138669188,10091.720361903024,10454.4936341526,9105.054515768572,8892.17349270009,7431.556003047501,9942.749303819284,9486.934951536508,10015.144930475244,10050.13544430152,82.75915542464995,12
10036.01747255994,10488.294179480114,10030.52322334984,8774.559435488773,9965.3845418729,10614.049244428192,10058.671328493392,9929.721630417662,9337.530984505393,9939.77548042718,60.08737690007199,12
10920.520614652856,10612.611363309172,10029.01745785993,10574.341605702928,10623.740151125889,9571.521243777592,8049.05406778912,8938.84160824828,10062.925108132991,12135.10274349008,-58.88378027443488,12
9946.381822677726,9638.408737088725,10499.477456716832,9988.386631095327,9993.422967105167,12095.117983200293,9387.73030741587,8415.77438552972,8499.706526004711,8514.194083496075,78.9713838128903,12
10409.78167764838,11011.609213836124,11543.532537826291,8069.835817579878,9885.30754304045,9629.538447142597,8443.693662645477,11038.792432009768,10058.15930047803,9913.775589307454,144.81636321633897,12
9956.97718728846,9955.535375626374,9831.451119085734,10840.507159250144,10554.209013580576,10034.938328859713,9145.223034326418,8730.847109371874,10001.39759864104,9719.678082234472,238.2772158883874,12
9172.833128103097,9934.450785697378,11324.91849193884,10607.396404613348,8191.604389841212,10009.600481360883,9694.78920259404,9964.781789396791,8814.882462266325,9478.53829639364,-129.99709626965023,12
6540.399109896093,10893.266841246492,11784.250551208494,10030.181632131877,10886.985866723157,9055.290782887398,10071.277750148083,10833.442992351298,11566.059201008664,7405.298540368532,-130.83708512761348,12
9984.62726897332,7988.526100303718,9060.227004149816,8412.029599776963,10154.253458696949,9270.475323982097,10020.50793563402,7914.736255598079,9194.049095593386,12261.733136472669,22.968830722459327,12
10277.91524333668,8208.531742051458,9220.400720307684,8947.745079435306,10084.705593769244,7158.03353717572,10020.50793563402,9967.35725667505,10437.320674060593,9632.473883522218,-25.193838893610845,12
9983.964022141528,13643.578684211834,10284.835633382589,12528.596324070491,10054.45570174577,9040.938282482632,10091.894126958428,11855.498513358189,10021.377481047735,10584.233027039689,-142.26327030293749,12
9170.53807230378,9689.920981814745,8562.510924494223,8492.485480156109,10103.801319704751,5981.968628426221,10062.88913955181,9897.308952821972,8316.054423709533,9313.333884957276,96.82295284236628,12
8355.429866854221,8404.200991013773,9969.215663470462,10170.785897439622,11807.759111576635,10027.56050542372,10062.88913955181,10725.464243936896,10036.004145787729,10041.496736573634,-47.49012903708362,12
8472.81446524305,10103.1944491604,11488.477758363664,7796.909952520936,9990.282584634531,10077.072454587747,9943.707667479472,9889.977783202745,9760.234447742398,9449.231981190327,40.33871634064148,12
10885.892774071554,10201.956228569104,9826.608714788208,9964.604299498063,11366.007124359005,9240.748582231476,9967.995800303215,10607.83049671246,8392.214509375784,10053.825764973526,135.55176240064762,12
7707.235676122646,9212.911903934615,13129.867304236624,11125.638832857214,10582.75359211048,10015.252297808624,10360.486659675144,9923.862251858296,10009.708489589377,10031.815496745969,72.7392931602906,12
10683.48535771248,9966.66711111822,12187.166196742122,9464.21519232284,11010.167036676954,11050.711576283607,9795.213968116244,9897.308952821972,9983.920360133628,11016.771477868522,80.11883482372465,12
9029.270786878204,9927.200827277433,9450.383985446011,9484.912877718283,10757.922763300689,13013.133755043596,10058.671328493392,9929.721630417662,12699.762228482166,9948.521440470471,-26.738815013554063,12
9983.564138669188,8921.733939587475,10037.324718758386,9508.52483116658,9905.854633341014,12086.75327863172,8819.304087071918,10794.494499322544,6931.10357476321,7474.276870401824,-17.746922858203053,12
10879.260021863607,10922.19406250533,11635.619082881018,9680.55788835628,12536.426035119655,11238.147623884472,9971.050205373169,9688.196109202823,12601.997998862324,11092.442121270204,-200.1365227410889,12
9089.032586246689,9966.66711111822,11473.33760038283,9860.38859259787,8989.230162933072,9082.029837178105,7266.815934075945,10428.139451927043,12949.682218160451,8751.017833730422,-143.69702685862146,12
9400.510059374292,9934.6902473216,10017.88233553429,7492.051940983429,8220.217198908465,10537.99428459975,10042.987815902035,10534.88173883859,10015.144930475244,9822.036214953074,70.2296684303532,12
9980.670793142805,11052.587589409968,10791.46689582716,10786.19684591717,10251.723357413302,9569.072597451255,9512.673278238246,9888.725096513104,10036.004145787729,10010.746562958238,-50.15116360442429,12
7735.146374026978,9967.772543979983,11032.360663114872,10598.039063181894,11116.517698371334,8994.730484109103,10058.671328493392,10529.881066382077,10061.658367281729,11441.124198206686,-92.43692413127827,12
8438.10869916168,11171.368927349886,10023.271052148912,9973.91328002142,8602.139569576753,11711.557375388502,10977.398929554538,9908.393674618195,10314.32859002516,8215.151198532616,-51.96584503003832,12
11373.348505514265,8706.202001280397,10810.870690238426,8675.392905333389,9990.282584634531,9995.27870226612,7871.74908916225,9964.781789396791,11704.919299687484,12475.51728514287,-96.61138231494802,12
7770.801694489562,7913.530940466459,10030.52322334984,8246.819458313888,9937.86757379306,10077.072454587747,9825.66914461791,11729.596487152394,14414.86630867681,10084.07339001047,-20.631009754735203,12
9942.141503395542,9927.200827277433,8737.285450277222,10559.53049256748,10425.80444036636,10962.060469736434,10042.987815902035,7668.430681739855,10021.377481047735,8978.002606464534,-146.40256281769575,12
9618.424994844836,11445.307058085074,14365.956832732209,10504.317248144776,7954.034050294628,12994.411530876056,8923.248905653518,10401.316605288826,10639.66952786254,7608.854075208936,-189.8723995311776,12
12074.080424396425,9151.892101204954,11480.249449518657,8426.895817848173,9725.776975459605,9100.055256420992,11972.98758530832,9971.664932143112,11356.92675730077,10052.11454555424,101.05445103394533,12
10686.332391284674,9971.721253042013,10002.59127452761,10889.531381390248,8251.440076661396,9265.387847828244,6692.630568700255,11810.878913518996,11173.145364439348,9349.30621420033,-45.658573707584345,12
10504.122279757215,8352.075247097833,8567.837276365542,10738.274360625494,9912.957402879694,10024.257941568758,10493.32469840554,9955.18559536697,9299.472756026684,10151.78157275028,-39.94422821622656,12
9657.956968339526,11345.079495067015,9978.875431700222,10986.49209448911,8824.074955402632,10020.21453004448,8753.360259367684,10210.97106993774,9547.724293569285,10070.558404958285,-245.2009568160532,12
9651.310067008486,9117.828806202362,9987.174144070166,10011.698669134605,9993.53028834113,10034.938328859713,9989.417944252493,10026.509502939029,10064.270036318543,10053.825764973526,214.1345205805024,12
10722.914998993943,9965.876825485891,11699.321609814797,12332.145987221258,7399.303303787586,10009.600481360883,10005.034959335271,12209.273323120386,10814.62924078201,10784.883159285942,-7.6789592614160895,12
14870.472846031256,10942.070879199357,10882.339003025028,10460.799751048751,9880.70028244546,10109.468065553656,9038.539778788949,8183.025795104332,10209.466692716467,11301.387245114303,126.2348730441233,12
9157.969545606788,9051.10354571901,8733.894689729463,14130.080383175888,9992.364122243993,7127.122545427786,12032.060221702515,9955.18559536697,10631.485752069584,9816.818896932962,-309.03916919070656,12
10300.552476430868,11333.88378291698,10078.968092990017,10019.722491630597,11309.584834313078,7926.701565997625,10058.671328493392,9889.977783202745,10036.004145787729,12724.47729092056,-92.42602760034248,12
9072.767713906,11531.45906006294,11425.08016289768,9487.06321136643,10343.247538243037,10873.692269501404,10285.518615458848,11311.940948726316,9294.70068983271,8314.506773373292,49.79317342490855,12
9968.455078138182,9450.643605987205,9969.76227833853,10605.411134448488,10561.00741953213,9302.710596136842,8796.366970693329,9955.18559536697,10064.270036318543,10636.272864785233,-129.5492452714637,12
9983.964022141528,10354.365902440872,9973.234054611685,10052.892494723184,9978.853422304308,10043.340100755711,11366.182476773234,7181.232759843672,11425.37778004652,10547.664420272258,87.9181231724265,12
9914.187471369156,8800.893786037337,9586.998539368762,8517.04097165356,10470.915733956226,10039.257599392497,10556.829950527988,11029.60875977112,8906.094048998904,12609.939672612652,47.34345367200294,12
9229.063386646318,9934.450785697378,7799.285872600407,8896.585633484128,8369.957505876737,11547.172755861957,10020.50793563402,12421.154184169354,10468.304408231696,11050.59546752963,-101.72539555792773,12
9966.6866086093,9434.488221852402,10037.324718758386,10121.44254794625,9557.209231147424,9700.64596539102,10602.996403633762,9924.906072389802,9118.84357379824,10255.192470118196,66.02530569789499,12
10476.67217783386,8235.39419110147,10459.96636507224,8604.807723034446,10152.898249985476,9922.604278912186,11649.305993479647,11746.677424318532,11099.712680446662,9210.86132040507,16.406187724404283,12
10995.046917729667,10827.65557306198,9504.223616449171,10453.072886330356,9446.812299862995,12925.712631903736,9841.935099717051,9971.664932143112,9833.823206568914,10348.243030580015,-154.29868320466176,12
9143.25528249697,10426.77886631356,11522.688362162986,9106.651622935316,10094.70886024334,10767.334590934712,10020.50793563402,8925.65893203476,10457.31816965383,6433.026139230725,29.745716036269783,12
9963.770058078831,9965.95175913531,11804.83201866485,9852.668356902075,9281.925406305316,10034.938328859713,10052.63200243426,9491.701772513225,8734.923409973078,9430.579416766992,4.324625695849938,12
12104.290662294025,9905.140301875932,9997.139148185355,9076.343070709274,9978.853422304308,11237.56830382196,8964.724208742096,9921.067446933464,7767.404272169615,12149.401696695524,57.00829830423266,12
9065.9941036707,9905.069669508252,9048.796122673197,10029.999080810949,11498.72658455334,9770.006372599912,11390.20834304931,10667.485400284182,8032.783148529775,11971.898366060444,56.62590686928417,12
10231.372655875628,9948.36922245484,10313.370212725717,10058.355980515384,9894.493465847983,9742.434409163816,8905.28115149952,12312.485262279904,10096.037475567622,10793.062133015696,199.92182936649343,12
11525.948459052555,8906.234504255137,11245.215590158408,10030.181632131877,9060.56207364718,9936.282925860076,11593.492682286784,9387.085418410468,8571.2447853147,10052.11454555424,-125.67611672259125,12
9984.62726897332,9967.772543979983,10271.049269828976,10435.5558104908,9977.980998997684,10034.938328859713,8815.612593695754,10209.099528485762,8477.8814787456,9877.311695889724,-76.4122326749106,12
9968.455078138182,11789.434821658982,10806.717750167842,8912.227846800335,10718.855068764444,7922.959428819968,11077.88577905138,8728.538588372283,10058.15930047803,8050.615622987526,-86.28552995728012,12
11230.723759252403,10717.02545642866,9736.105558600118,8246.936932873992,10230.8325398638,10020.081255001453,9488.177152143606,9084.410507083016,9330.93055395098,10052.11454555424,-154.37630598083493,12
9081.714205578784,9905.140301875932,9937.972320974786,9717.391781717675,10832.7774025621,11248.957088811803,8091.197255684845,8045.740175644757,10347.204400695904,9478.432564328192,18.16885529118835,12
11012.235591859342,9971.721253042013,10673.062148152983,9872.988358326456,11811.525440983078,10328.491384526858,10005.034959335271,9929.721630417662,10806.094983895611,9065.944080323292,29.98801787636779,12
10971.665187766308,9951.921557767484,9406.724507485138,9410.27268320563,9937.86757379306,9724.271716343426,12000.700240130374,7599.476322561398,10052.207148613992,11527.504454536178,-69.82513978384583,12
9701.010878685342,9965.95175913531,8095.113063087824,11702.910710297529,9607.253748480256,12396.55461987832,11689.729479528543,11270.591804782398,8558.22043994248,9331.94936524276,135.30416769763474,12
9966.6866086093,8931.46387605826,9978.875431700222,12624.709643491678,10684.793422797004,9939.001816464006,9903.558748863545,9971.626678117083,9983.920360133628,10057.996125798032,-240.5249312119972,12
8639.504365058407,8921.095469799722,9573.68098122818,10030.45978012152,9828.972526983587,10010.284983161131,10071.277750148083,9971.006688036796,10064.270036318543,10870.727476918131,-6.893774361970454,12
10850.693470122058,10038.005178254436,9973.234054611685,9058.06277601504,11506.51098991368,8891.076950878782,10019.560203654151,9407.585521294995,7926.061125880094,9907.735636324564,12.799861604432513,12
9963.770058078831,10229.106344728629,9997.139148185355,8472.396689214387,9299.374152945617,10039.257599392497,10489.05037724717,8540.608875563341,11440.930335174831,10070.558404958285,44.45607214847296,12
12227.22775059916,9528.67649953969,10017.88233553429,11508.91748460874,10253.507292516531,10020.21453004448,9574.516870265632,7903.495244549056,11387.778591250077,9105.870351813152,-35.34863066839627,12
9178.66253711601,9192.950646413032,9578.754534089858,11993.764345168269,9400.141524007013,11003.599361478684,9982.643001915723,9506.10725312513,10300.882307704424,10053.825764973526,-4.408191301340267,12
8908.632058481578,11267.565148968237,9027.093668017234,10036.465651095845,7315.020253821234,9565.990188642118,9982.643001915723,12255.61157975988,6693.353179205657,9262.333776116997,-38.77786512358168,12
12962.815316756623,11717.661944054116,9997.139148185355,9965.908136520511,9896.011016993774,9460.651685737865,10875.31265464203,9938.075529667329,8591.980944387004,13552.85103850134,24.046207492212165,12
9974.366028707804,9813.739950984542,9682.205103709462,9899.20841104085,12810.91274638588,9559.674280277004,10183.720462088497,9897.308952821972,8939.715930578152,8971.501152482891,-58.28859094803608,12
10047.51535672029,10539.167154862882,9969.215663470462,7837.023711971013,6074.358520998062,9770.00469269938,9073.65808980836,8940.639522019328,10532.48886843176,9018.687638476673,-34.02905346268672,12
11291.31936877137,11930.99292113388,12290.287481115978,10030.45978012152,9993.53028834113,13002.604573875007,10058.671328493392,10543.794545995508,9973.254188563877,10727.154361180104,-217.45870821017272,12
10258.972112480102,8154.561572389761,10053.730704056064,8752.531405960886,9915.691251968366,10722.783338648112,12025.500023303834,8161.711646129896,9410.760524586602,10287.982213171636,36.332399620180695,12
13070.070404242577,10147.149561696477,7894.194089610503,8975.31227154879,12827.78516176242,9263.4135661648,9971.050205373169,8831.279439653337,10058.15930047803,10029.170050509976,92.27342277652558,12
9983.964022141528,11014.672239206391,12046.028793287403,10844.717354731942,9950.20753494747,10006.174185546408,10005.034959335271,12200.601429580083,10175.438172446828,8671.35677068882,-67.73787076670018,12
9795.236215882029,12276.6257877496,6923.182777787896,9002.284785881873,9965.3845418729,12474.514309558725,11556.174777050122,9897.308952821972,10675.776264438293,9840.754806396186,-83.97695426280552,12
11522.930838295082,10393.338032342805,9978.875431700222,9058.514078052302,9988.560488112607,10056.086229133454,10091.894126958428,9910.783957332009,9834.320494695952,10385.651064199425,-143.75491929787773,12
9913.803612775602,10529.715141383724,11094.466600570857,10301.983031659103,9121.55765109226,10120.559193943229,10058.671328493392,11608.848747167796,8557.987568251847,10207.250826723892,-88.00336378635734,12
9938.732347352216,11524.977305727463,9759.119364819477,9116.134846038109,11276.20329331598,9864.98777831799,8944.163095037487,9923.862251858296,11236.596984235066,6648.454711349825,-43.31720781936488,12
10093.191102404946,6899.571980073059,6536.0319908244055,7999.9323499381135,9990.282584634531,11261.293312283367,10520.972300060164,8996.886410728177,10061.658367281729,10159.518642033072,274.0362588408447,12
13853.041324094267,8215.461189117514,11146.011629407143,10041.69089736244,8656.762737716423,10611.484887810831,10686.309287893066,9360.439157779409,9446.451236656789,10991.113786782513,-110.41202494163576,12
9854.577791542566,9290.459395118249,11469.81832967905,9031.684370446455,10724.09126554085,12212.128690777086,12513.50044476154,11616.933451627248,9970.292090786435,9723.340822152844,-51.54517678568191,12
10314.575988503238,10738.70884360476,13210.463815184516,10029.999080810949,9409.4630094165,10056.086229133454,8732.088327662215,8703.977855486191,8608.62587938263,10057.996125798032,17.08499406081826,12
8723.83218036469,10426.09366205999,10171.836497990556,11741.261917646432,10228.774868876042,10017.752860175404,9463.731422707571,7719.152504653145,9692.59650079708,12290.284867326412,-273.01281536710064,12
8540.251565702965,10739.98700554908,8035.830985799832,7691.080209216871,11571.616630803084,10773.739685057564,10168.051639005362,9921.067446933464,11056.359370637329,10094.825198887844,74.58140692339546,12
13917.63986836898,8540.031325217136,11049.994932364143,10053.823023080397,9992.364122243993,8790.094859432751,13267.394206715411,9914.510617761964,7660.564861903079,10060.01119689558,162.08540174293606,12
10914.2692694269,9905.069669508252,8330.669080477946,9973.91328002142,9984.941974503714,9779.31467187626,10005.034959335271,8458.82443180363,9985.21333830548,10008.076884272165,-51.72219579669796,12
9979.048313722931,8383.20019409926,9968.335228814138,9965.908136520511,9562.482865876656,10043.340100755711,9560.516495482902,9336.90179968984,8696.832762754446,8166.060791513793,64.02966953294526,12
