f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
982.575542338048,1024.756683267576,1147.408332272565,996.290882149367,1005.1499770740548,994.5464911110208,1052.6788872721577,998.9288444621671,945.2966703105748,1065.1182586987898,525.1229874327489,200
957.709609489727,817.5575740392361,926.4002029977482,996.2451283431104,871.65080505195,848.3225354172685,1033.7889622008931,1004.4646617072456,1002.2190031925202,1141.0746843675151,9.456344764582354,200
906.253037222528,987.7958076073986,997.667801255885,1001.0202790551238,852.8983624437813,1151.541324877305,994.1049412820246,1025.9810637743883,1122.0220467590625,1044.7687843520114,98.83551201592483,200
1075.3266506237112,989.2190952210872,995.9176801493876,967.7086188170636,961.5592232028142,991.4208400630424,832.5925895421457,1057.741723286663,1117.2402763306363,975.277457613484,-115.9046148390136,200
870.023285154924,1030.3320016077969,996.2067857395648,1020.6048491301156,944.1680079132248,966.6214145707058,1060.969616557165,852.1004025597547,832.8615024956466,915.735602818284,-379.8010059736927,200
934.727050023373,1319.6345410012282,1023.2817443344276,1044.0032694439617,1005.0314358825582,878.5660686901315,907.6910604552396,1000.3935916362116,961.3228191786152,1225.4362915379245,154.528103452062,200
1000.4224237229306,1108.2382586496876,996.05595046783,998.8841439124952,778.5927252896774,919.9924567467284,1030.9830354168455,924.1132061327328,1097.6147952910674,973.8570726302556,79.83897649637134,200
985.7773976518564,1082.6221671778756,1051.2626346741552,990.6117904375589,984.8866955580532,993.1172067741433,997.972480538318,993.9602701075256,1002.7938025530076,1110.5383999617595,-56.122207835036775,200
1000.9976126049836,934.3905296230032,982.5843691151524,1068.2101405448443,787.0496403512586,924.9988623568976,988.3685327582208,1004.4646617072456,1002.2866190929076,986.695193592544,-98.38668616142452,200
968.7636919003749,1053.7064225599477,999.863420962948,1009.791931243263,1236.3304283621103,1008.7363551127156,997.972480538318,923.2505910625364,1037.706610662969,921.6706617113244,-170.92660951073202,200
879.0073115049702,966.287827017121,999.0159815268452,1041.3919160670846,1001.1913035834524,868.2409359359115,1018.8833853735592,1001.699099967664,1027.8449675509437,1046.0802261328888,413.73143060578434,200
1003.6467511168258,1107.6627896137093,1014.1654299836256,1001.0202790551238,1001.7530539427494,1349.0265684995584,1119.5099138907249,1004.2810218076622,1173.5973356752377,995.2869141990304,-244.0631811873789,200
1030.46454919707,998.0812389116128,1009.786396858728,999.0202929596172,876.958443755088,909.4057205090398,998.1124699346228,1067.8368338019077,1002.2866190929076,1071.4964726521862,113.9168617630036,200
1075.3494280513594,702.8526870870786,995.9176801493876,1015.265259091392,1116.9745602076734,932.5887524249174,994.320252107698,1117.8710680291374,999.4357775302974,1125.8543996560832,300.5442684093868,200
1168.3623853406427,956.7471731828514,1004.5857428213158,999.4997385186076,957.5070456387072,972.1867254491,1130.4077987826263,888.81545564003,918.6396139706292,1138.2922624618818,-107.3182259146888,200
1233.2841438144878,1042.779023342631,915.7607812499984,1050.4758837413326,1001.7530539427494,992.6559960485432,1108.4594375157938,1155.3730485894494,927.6278104201268,891.7425736520678,298.478328021953,200
999.3597510929684,924.7095676009936,1083.859219451561,926.0113175998788,900.7363795812088,1085.9793354869353,832.920219942484,964.415122769696,789.0911655306784,921.2020263803388,-193.1251599555469,200
968.9496784718244,998.1835530384042,1090.8042587702198,948.119470887538,978.4434113217584,996.7489007755815,994.8107415511572,753.3252848276409,917.3763381426136,1000.6448696604896,-186.4607262976033,200
910.4285542862374,923.8985185216526,732.5365121455368,880.4167831595421,875.3154995904982,1096.111765143748,908.6851246923655,1144.2970760309706,807.3696319353326,959.9045293307832,-167.50070069165002,200
999.0219572588386,977.2433228634076,995.5538802374042,1040.2541771151616,1002.1483126206376,1001.47266573268,927.3429913807128,1136.0542099294732,1008.8784925076992,958.62664709818,-125.34808099860862,200
1160.4771140732066,996.17025593902,1272.1723228341216,999.5426425709444,1005.1499770740548,1149.3131748635703,873.4436587738795,919.0121452611792,1002.7938025530076,981.1417335791537,0.8646821424928959,200
916.210142129534,994.7515310510772,995.9176801493876,995.9132408661716,1003.279796573139,1032.5987989583894,961.3754176161518,956.3438818033655,1055.5285715632308,991.3703361167233,136.48323715230373,200
991.4749831955152,1000.720357416707,1026.479702231662,996.2451283431104,976.3686997750876,988.7252114728308,993.9433446764662,990.295111101299,969.966731812234,1029.498296203695,-2.6529685158200778,200
999.5183926361468,1001.18835751851,1092.3620306320322,945.782729316842,970.3721651816392,1087.8459474098618,868.391064318027,1094.6532163954212,953.0694482368576,882.2227539107912,-187.0985939498492,200
1008.0897209309004,1026.3019619036145,995.4001722303984,1055.7203664208985,1130.227668943956,986.7653975274782,1056.874154259041,1001.476361037064,1004.7652189911356,981.1520851575236,-264.000161253984,200
1114.5197083281578,999.51504860424,1144.5822541961331,1213.8819634900738,1110.2265932096786,992.8065000796432,1017.3196622565522,949.7904439499958,1147.648871283484,1002.6153787275708,-195.43225002000705,200
999.3041777396204,1110.853008553366,964.1147128256092,964.18297316236,1090.7997714333258,892.0068793421208,992.3406706774116,962.5613008422029,1009.9090499411924,1037.7839204986597,57.039900789494254,200
1003.9356878067651,997.0500283778858,1071.1561474726311,990.8612391669772,1003.279796573139,930.93094877313,874.1865042701181,1049.4903809006098,934.4170744922502,995.342566363727,190.02911330902185,200
1028.1179676869974,1078.721237827334,999.863420962948,921.2109412702064,1076.5820595915577,985.940876074534,970.3500480503476,1002.675301800085,898.7479509723239,995.4744535575676,437.642283214117,200
1235.5390232659074,956.1997777699012,1059.3605869106543,1009.5267937486008,1030.210122347685,912.2679237414078,941.9301169610052,982.293599847124,1073.1539490158375,1032.952855945515,-314.96656177595,200
1040.547740030239,890.2674715676578,993.993468630954,895.3057812625673,951.5020586275302,1040.1823257372278,998.1124699346228,1111.3558540301117,1006.6373609045208,1055.0630276035763,47.715170510648086,200
881.0199049488824,1005.6428067728148,995.5538802374042,1000.86204920034,894.416872783275,842.1709201473531,995.9258240395344,1056.276197780676,1105.059993499039,1000.6448696604896,-15.06228383055263,200
999.0219572588386,996.7456568645435,892.657182361381,1055.6596192198806,896.0014096607977,963.700316857186,995.9258240395344,940.07052243668,1091.8549441683551,995.2869141990304,-388.0488897096372,200
1002.962254850059,996.7456568645435,998.7866524954916,1167.4924059807563,1001.5846064169737,1080.2833706213785,1208.4289398596115,1120.8272241637403,1140.4538223322986,1012.508021361708,163.99848625719991,200
1003.6467511168258,809.4039674671328,993.993468630954,1018.358663723508,852.0183318435397,996.7489007755815,866.1700541682759,1005.7370165268854,992.5837670017992,1001.853986095952,-127.22556197384046,200
1178.9454953638688,1028.7331338432668,996.2067857395648,906.184383350132,920.3362211142714,912.1018113059848,899.4505824482351,1001.476361037064,1056.0183802422175,859.2600958655133,-98.66824312993111,200
831.9948051873159,873.6732764207778,1067.4888686180916,1043.6614045082829,1003.5852043367588,860.0048823587945,999.6422638976858,1002.675301800085,1055.2470312619296,1000.6448696604896,61.89455975407571,200
1027.6132910459962,999.51504860424,1199.3006006072555,887.1814785538514,977.035127420868,1056.54662337544,995.9258240395344,935.03425642987,1001.7337217315102,833.1100998115853,222.65566067061025,200
1145.0736206003876,1172.0692365148705,1096.2278345307257,999.4997385186076,1107.3641144657338,1069.5473172170591,944.0299503334712,966.0431808603896,1023.2080351183504,1008.28920286585,347.0073225402834,200
1003.6467511168258,1001.18835751851,1062.3267246831088,926.8961659432528,1032.8998838751734,805.1725097477827,934.135231727869,970.041573238014,906.535443099858,1001.853986095952,-41.91402343083473,200
1051.3655799049568,999.7472548182386,1002.7330003024124,998.6656039473006,999.6344749911487,808.5167957032539,1178.3589972629252,1112.6679824897344,935.7865123587352,1116.5843796801164,170.989824337291,200
1001.4909923526102,997.068551568668,1061.1068054566697,1090.2475136513326,791.1928704378101,995.5196556456988,1106.0813099012255,1002.6251222379798,1023.130411408312,928.3739578275864,-105.53192766388082,200
990.6010177852902,1075.5921274008458,1047.864508831927,1001.0202790551238,1117.5489407294792,1231.8562552713404,964.051266370276,1004.441247530766,1006.0992918392292,1174.9191908720918,316.83022738735764,200
845.890152870882,1001.16778195606,995.779328861128,999.8898155272768,999.2312695768456,951.1951790584076,997.3418127272382,1006.3406590518648,944.4458807575244,902.0440827317514,241.0676235640999,200
831.842953221617,996.17025593902,975.285355451323,1128.8756246743935,1148.6841390504153,993.0420210816354,994.1049412820246,973.4820775644972,1006.0992918392292,851.6665785164273,73.4586803058703,200
1002.8945531378772,894.0339047486102,1000.8754780974076,1021.4932044480632,1001.7530539427494,880.7925569478888,849.2732079474968,868.2725609647059,1076.882435670189,964.7179716023549,-50.55864687001522,200
1125.6356801118598,1153.3379375360971,981.4656723587404,998.6656039473006,1049.9849984884456,992.6559960485432,1109.5081244780554,905.8871525754644,897.022132903849,790.0982172629382,34.73843656501743,200
991.8551662360328,1001.18835751851,1150.6165159971863,991.2068909776858,816.9439604113811,1077.9379730543546,1088.1855156149536,1049.0777554485446,1003.1182641545836,843.7102615087806,-29.52395924690541,200
1125.2983550499582,1001.4312328264012,999.863420962948,1049.5730184201034,1001.1505189986764,994.5464911110208,885.6290810046743,1002.6251222379798,1153.0247687912995,944.7862675469704,-77.34730918047728,200
1000.0248277890212,858.1735672370036,1104.158574963643,999.0202929596172,1077.082822646823,968.6463803936068,880.6365033921829,996.0464351219904,1087.4086327215962,860.9330777701,-10.41622051524984,200
915.2755053507632,1132.4832146551985,867.500370083354,1088.41022305783,931.0467644737014,906.2027182429134,995.5145296589568,1034.4680962668056,974.5821894929549,995.4744535575676,-131.10213716977256,200
1003.9356878067651,1002.5270358127256,852.0013985951239,1253.7920506107594,1001.6080332897884,937.2468303628636,992.3406706774116,1002.675301800085,1144.788263728902,1054.606117436541,-343.9667364652635,200
965.6886649244556,988.6701749745604,976.9897635947996,892.917278340768,1001.2794849327148,1069.6000780673226,995.5145296589568,951.4686644368404,1090.5817937742822,981.638616231055,-406.9926790266045,200
877.3836918403124,1068.8191217929473,1127.073499345035,999.8898155272768,1001.8346866144332,991.9813461666886,1004.2536151090884,1125.88114094488,985.7121839188178,982.3991447510156,368.4384818515352,200
928.8174933844742,908.9304940295158,1127.6234968031745,933.9102875068164,1146.0151743296117,1060.1805176497858,1133.2779774357205,1002.6251222379798,895.2490414709987,977.364060405153,319.2987045109435,200
1012.3223245235148,815.6010142818918,998.7866524954916,885.702298514992,1163.1329057086816,1061.8223437492918,995.1652834056764,899.412057997397,1009.4086692137612,995.2869141990304,127.1906356621173,200
999.9138544772678,1057.5854843029554,1028.2305222006714,847.4595639491629,1049.7676048935384,997.7953274465458,1136.761954543058,995.3832325289096,1008.5339770059276,947.9481498852196,147.46923865321276,200
1100.8429880337535,850.2965701358014,1000.0949528351498,885.8367193540859,1135.1695323698573,992.6559960485432,1052.032812049107,1003.9244525760416,1105.9356333431756,996.8541493109432,-282.65955345571547,200
950.4707541804224,993.6822166101445,988.183509017226,810.1394267757646,877.6592035239335,1037.8007599026128,971.3764534917202,990.8527303507396,952.5836353731352,1081.7978625013054,340.926847866681,200
1005.2612209048874,1006.8931533171354,928.221850591794,1049.9748317070466,1133.8086432469945,961.55736600751,885.1138998002405,1109.4433036766,1008.8784925076992,999.18966843079,161.637384511142,200
1049.973896764723,1009.8216022759606,1000.8754780974076,999.9563084411802,1068.970298578928,977.645731882304,1015.7211551755278,1104.4642070892614,1009.4086692137612,1031.7449765138886,245.68763731386892,200
1002.962254850059,998.0812389116128,1185.1941166939218,998.8841439124952,1019.7441661865996,1017.2312522888382,1028.398127593563,1156.112140948928,1007.4614364687608,1000.435944710998,206.2669142907371,200
1047.0865008529336,1054.5966811488784,999.863420962948,1021.2358948483596,975.4359699042296,1080.6222631471062,995.9258240395344,1023.7155342924656,826.7822213468559,953.3393176968524,128.6623135423415,200
1061.606562624337,944.3203850018812,997.667801255885,994.8137494479008,898.6606046875785,993.0420210816354,963.8731804128035,825.7625928700104,1006.6373609045208,981.3439039432824,-148.2194078296551,200
1059.5274593247154,917.8047105148504,983.573158503632,1004.4572607513232,1003.279796573139,1163.0975382725371,952.4319310863476,1130.7622084783343,1008.8784925076992,1038.9380472281407,199.5404250906089,200
917.3941472872948,956.0887680411056,1054.447939577828,1000.5314237848926,1018.1699504231298,1187.4518318144833,969.1916785416392,1166.3048037805122,1008.5339770059276,1001.853986095952,-150.67823147257928,200
1004.0212147810236,1001.4312328264012,1000.0949528351498,1147.9423193047037,1009.4227592173094,1034.475973874492,921.5125309134594,784.443593816563,994.897032783726,935.9057321202074,-157.62392935222823,200
1053.5614389172265,1097.9965540136184,995.5538802374042,1075.0195513982965,1026.2453436627334,994.3016142731308,995.9258240395344,1024.06510590749,1000.6762066742148,841.5331948266241,15.409081656986658,200
905.8390004957878,996.7456568645435,870.2060648741492,977.6588905956572,1078.7891497913722,992.1039300079244,1030.1669700834084,927.1671502552892,906.9262314401116,894.2666070715663,57.47330273756143,200
1001.4909923526102,1130.3256660987074,1000.215510965482,999.9563084411802,873.2575868090396,946.45001639037,988.8685971964816,1056.3421197501486,948.1561265080786,840.0716459866856,-123.87373679040604,200
923.859632334152,996.17025593902,984.4154594282692,1036.8163509057576,1071.5423192198828,998.3788581782582,975.9366213366832,1027.426374135943,1002.557626725262,1184.2678031679936,-167.05147319575087,200
1127.4705977062592,1028.9792090577832,786.1282664709597,1204.9604987682042,1186.0707563891826,994.5464911110208,991.0848008915394,937.2465592525152,987.3438508920648,996.1579987216708,271.6166451371958,200
1000.0951100699356,999.909694300248,997.667801255885,995.9132408661716,1038.619460009226,937.9624133632076,969.241473012278,924.5431130572384,1007.277088387812,996.1579987216708,-316.1619817615831,200
955.71331153543,925.518593063632,1109.5582023324437,1059.8555194239952,961.6709884657198,1059.3108303626238,1030.390285298951,918.5303027380932,1059.9126938536876,1009.9919758971542,-88.80830986473529,200
704.6252060383722,944.8034789124,1001.2224430129454,1027.536527446268,1001.1505189986764,1018.622383603588,967.812341055688,815.8507543838284,1002.7938025530076,905.4092774719606,-27.91940414371001,200
842.7624694819469,858.7470124675899,977.1808300447804,999.8509433652048,1039.9233973704036,993.6673360819904,911.9994431625591,1087.5057365635976,1002.2190031925202,1001.853986095952,-182.3279199350407,200
1000.0951100699356,997.0500283778858,933.6083115265004,1001.0202790551238,1062.2628355927948,1025.0107741171369,992.3406706774116,923.2207572799704,1006.489205841416,965.6025727406982,-217.99833941209735,200
911.2221974608906,1091.701053150707,918.3050422622896,855.042343006851,975.2494726959676,993.236772616636,1096.6011932166098,987.3027151764076,1087.4137580833776,871.3959371795283,2.3705190379942493,200
999.5183926361468,997.0500283778858,1031.5505433525636,1132.3236092862217,1005.1499770740548,972.7219379052252,813.7658114839327,998.9544953406728,1004.7652189911356,996.1579987216708,-188.7964447493641,200
1135.4480452663747,1007.8143432556355,1001.2224430129454,1037.7051606363402,1132.2522649619664,987.4169620329558,1106.7694634495806,1001.699099967664,1009.4086692137612,858.316522595338,289.6249572359884,200
1026.8099128973977,997.068551568668,1013.6624164784698,1036.8750301301031,1033.0446043499755,1029.344259289641,1040.170043057727,1073.7201018033145,898.9901239829097,1061.6436286546405,-131.41030044738932,200
1013.4801589724729,811.6456934120331,1086.1797074546068,1015.519211267137,1001.1913035834524,861.946398831916,994.320252107698,948.006021721411,1139.1951361209467,824.6320432419755,397.3564991221904,200
996.942489361266,889.9708243660189,1080.85336944108,940.480364796038,974.2916337891336,937.3353569310972,993.8522940773884,1028.625490258561,1126.4879835358036,997.8965747971546,256.9474976566447,200
1029.0419824662629,905.769368590722,995.4001722303984,998.3044801385762,1114.5056981916955,962.9499978405828,976.1484339496592,1200.9058414454466,954.117955360094,1086.9902097906318,312.4906259782123,200
1100.80962301519,933.277606165494,792.1194783370631,1011.5304298806988,988.9779798122398,992.6559960485432,1083.1024324401117,862.7440918465769,1107.7256616010573,1057.3207638949882,-188.819996301312,200
844.356371971293,1050.423495145423,897.9654090829794,969.7025464886252,1001.5846064169737,1107.1519427376868,994.1049412820246,808.8121937617129,1007.277088387812,1001.853986095952,158.36476791058328,200
1131.077647475926,988.7413550231272,1054.2201455409615,1021.45353188502,1001.5846064169737,996.031827395746,1002.3749876692866,1006.3406590518648,788.7549275751855,996.8541493109432,-127.59551878063225,200
1001.7717209947218,999.7472548182386,995.779328861128,935.3938384075716,973.8408984841426,1117.9377436083173,1008.6844769934742,1005.8292084005232,951.9684715703886,1083.6255758866691,-154.1867433060591,200
944.7523459693184,1080.340023871602,997.667801255885,1093.814201495641,962.2337986155072,1082.3829990299744,886.6993168195315,1059.24421272066,925.5526147556149,897.3984098016896,154.08033726833202,200
1149.6070797741795,1001.4312328264012,1085.097409294962,1062.4361161205616,1077.0849727714024,1026.152967123257,994.8107415511572,1005.8292084005232,919.3880788134044,955.8518699618156,250.9262541059232,200
1062.9094378569887,831.2194721552462,996.05595046783,819.2926830300166,1004.0405428707936,926.0214306668722,995.1652834056764,1118.8790805458402,868.5591699657373,1045.422355479924,-168.72447539173797,200
1001.4909923526102,776.9407317683954,1191.948142278466,1000.5314237848926,1002.8557527683088,784.9715710664544,1163.3814353425444,1022.313962740298,968.4863359388188,916.335361418624,35.89953598087381,200
1038.7445716020934,867.7512509387186,978.7565196242194,998.525169537018,978.9225083988828,961.02140673726,861.0191245803423,1000.3935916362116,1071.2062290727786,1120.644674986508,-458.8401237820502,200
1054.210389735019,922.1557654913628,1108.242944512064,1047.3554424823938,838.5492058784176,910.531087388843,1188.804628331976,1005.8292084005232,1002.2190031925202,936.0764551631404,354.6643626577816,200
1078.668617983691,1057.814381884957,993.993468630954,947.8371269134368,999.2312695768456,1077.783086454784,698.0177089314159,1013.08490985288,1007.277088387812,995.4744535575676,-17.40002641810605,200
966.8888751308928,976.1090379526082,1042.0407233057535,987.9949845865424,1001.5846064169737,884.2875225548323,1145.2088190869615,1076.1240472129953,887.8621203201221,985.0111543396042,7.582190860386234,200
1013.7969908973248,1019.215956210602,997.667801255885,927.6495158898246,829.9952327623827,992.8065000796432,1108.9615242030786,935.8547158503244,993.2655333449992,1167.3339858871666,24.40792284355109,200
1041.788607487242,995.2840138938562,1000.215510965482,978.2854734267314,914.0231253326368,899.6551928252845,975.6938168665292,919.6725696768508,1002.7938025530076,925.0718019838608,-347.2889353293388,200
864.2927190292796,1076.8952009009029,1042.1331844267104,1037.4762650515493,775.5105406276027,1029.33190491024,998.1104463701834,911.8744772126058,1071.880266793382,850.3024755375836,55.50107708716075,200
999.3041777396204,1230.5616844815563,887.3067892690337,996.290882149367,1006.63323320897,845.6716965736391,947.8448439162888,979.8631310706754,999.8770665988908,1095.059374286935,-272.4815968239729,200
1180.475478378648,996.955769506216,860.1923221607708,1174.8736185576213,1002.8557527683088,996.5960397860032,1019.9609888916629,1111.518422556891,1072.7291583159738,1167.2966779656335,13.281127265579318,200
878.0097279983942,998.1835530384042,1149.178194193978,1000.5314237848926,825.3585619055959,995.5196556456988,997.3418127272382,997.2173780705712,1117.2046479696976,951.1907442715104,70.66104586711263,200
947.3473596632213,1018.5905013561068,850.392442932431,878.9475654538547,1019.1227725570526,944.8879200614484,972.4743544719304,903.2874681761008,1143.73453658139,1000.3528113310816,111.40923609486248,200
1026.6291439996123,976.1116915982104,847.8363664227112,996.290882149367,1019.075499911512,1090.3060635609595,1004.4450383419046,989.2325734824972,909.2349527215054,916.330536374246,77.23575596654644,200
1129.555589414481,979.1281944487322,1078.6002830442278,1041.466600753457,897.5452801963265,1050.2559564472845,1072.0009839024017,1002.675301800085,1054.4783483822991,996.4445135598376,220.76934553987775,200
1103.3861735162882,998.1672692925408,963.1295378083548,999.4997385186076,1048.9687360335515,990.3708849818588,1019.0693453154518,1003.2196494398916,835.985889011971,1184.979089828728,9.081549643594728,200
999.3597510929684,985.9733096122033,888.784841430333,995.9132408661716,1023.7089250729716,1085.5892718454013,1077.5655881979894,993.7390078317128,1074.547103320425,1034.9683233455746,-1.9805019183089487,200
896.7049813471484,958.9162988671412,993.993468630954,1018.78835857792,980.763881253672,982.7932919298996,997.972480538318,930.1271096795592,787.8040925386292,1000.0290997729036,154.75416478146667,200
976.0084369479484,885.3100690820166,1067.259605639698,775.9000546794115,972.4287278909457,1055.0987174138072,997.972480538318,1000.3935916362116,928.7231893063738,795.0003576857777,162.30712624177593,200
1000.0951100699356,1064.7942327545763,996.2067857395648,1091.650634272475,1170.3876858058643,819.538453618602,941.973090901142,980.7148399886772,909.6373059375156,1001.2050146232848,147.59819369804873,200
1050.2732451736774,1001.4312328264012,1076.3333974912848,999.9563084411802,1001.4033536448716,993.0420210816354,1054.5731932517804,918.5332241862692,1067.2034331045402,989.4057004537076,-166.58228799533262,200
1009.6061489468242,862.4675038612736,1105.4144122162795,996.2451283431104,1001.2794849327148,1067.813545375786,991.0848008915394,1003.2952219744888,1008.5656851689816,932.8100538855572,290.7889318768172,200
1153.2907663622136,1021.5402551849248,1071.8761000994782,1213.1847152073285,1059.0869058867877,993.236772616636,997.3418127272382,1005.8292084005232,1021.1210025438986,1040.9549056660137,90.92020449347996,200
971.5316149452065,926.1854989234088,1000.8704923175942,974.9455314534882,942.2813232200848,991.9813461666886,995.1652834056764,1027.9326632057894,1119.3093325216446,1157.0460156266367,-341.95210118928185,200
1053.270014557485,997.068551568668,806.3390291732294,948.1381678154831,1069.1008970133996,988.7923743562644,978.7884863286598,977.2303704436066,1002.2190031925202,1005.7150846903075,-87.03452080144868,200
1083.5846075526165,1242.3060615249558,1069.296690009237,811.1250918783779,906.6139495829476,992.6559960485432,1078.0074608447956,985.2035518984302,1194.484161204177,1064.2009661670195,256.6689974924032,200
1004.2276180456516,999.51504860424,832.3069274177725,1189.7466160359063,988.684613569569,1085.166014196196,997.972480538318,1117.0177702887192,1006.0992918392292,1142.6618965251073,-313.855517513834,200
845.4113797087732,1018.5843983894132,1056.3668190260594,1053.4102424823493,973.5554203715428,994.748313745831,978.6243074003852,872.5460969929787,1004.7652189911356,824.5032410972708,-310.75585279064205,200
1025.6833933183684,1146.9429427461885,1047.5660706071726,962.9718181746388,1069.632015106205,994.3016142731308,1228.25054440199,1004.4646617072456,1003.1182641545836,1170.2768290820022,7.281681025766346,200
1004.81765045127,1177.736251205254,996.05595046783,999.0296423189524,990.3966338768516,938.0194560492982,1272.2082335972177,1174.4299620886882,1031.9512190840592,1115.7256929315388,185.56528634146136,200
1046.5684237842331,988.588142434131,935.5545017053076,998.525169537018,1117.7205819350083,1011.7122823417872,1035.172591665549,1004.6860866110434,945.4069920511644,1112.392318447308,237.89993626191597,200
953.7432665881198,968.950703961134,1039.2198403969564,998.2908849498006,1104.2212670209158,1146.643900471393,993.8522940773884,997.544881670324,1002.1438754455744,1016.6551607053868,623.8607218881338,200
944.1640059509232,991.8972847273974,705.3011988745402,1036.519111033798,1004.0405428707936,1039.8619101077347,1102.3282964612442,1023.2288632717396,1002.557626725262,1001.853986095952,-176.23037735749713,200
1142.7102371992964,988.5253344581432,995.5538802374042,671.4398922832743,843.4373143666219,991.9813461666886,938.4825571546112,955.101546443301,1009.4086692137612,909.3110807678042,-82.63763071949876,200
859.3078666669312,997.068551568668,986.7652617182692,990.1593502866876,1029.599651007552,994.748313745831,921.3961307872336,1139.3514396660617,956.1924378601416,999.18966843079,-47.75927326415379,200
1053.473759391417,1062.8753944507594,1001.2224430129454,942.2050633280378,1220.6172247015927,966.5929104853332,980.7703644588056,1000.3935916362116,838.458084052062,854.4937833438679,747.6692450107527,200
1001.4909923526102,998.1835530384042,892.6097748120334,1001.0202790551238,987.3242049302622,992.1039300079244,872.6732517697469,1018.2410276267148,953.3159024798558,1018.86039727558,-322.3957267686848,200
934.480183217361,860.5052501331886,1090.9164037873331,999.0202929596172,1001.8346866144332,956.3551708421686,972.683576918002,984.207045374445,1009.9090499411924,949.56925056961,-68.44086118983898,200
821.78294479146,937.3105307166765,1000.215510965482,898.7610782375283,959.6762240166968,929.6039221365712,839.2584508281261,815.7013234288315,1008.5339770059276,1081.1475865640043,-353.25459405569467,200
1136.2169615833836,1069.9752499385218,987.045829865271,781.1194626384539,942.4292587104894,996.5960397860032,994.1049412820246,1028.3934582726283,1010.0308662053284,1119.0803033523762,-190.6432483856409,200
1012.1449284834206,968.378407751792,995.9176801493876,960.35033968298,956.0377590445304,992.1039300079244,998.1124699346228,807.3444551453625,924.7738338734946,898.091378963217,-214.50531178507268,200
