f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
105139.96346538326,99756.70876475229,100012.6035516995,103145.67892291473,108569.14350574752,100227.24604728592,99906.39170238824,90837.77277694676,100668.35292663396,102650.30620472188,548.6637698070597,202,_2022_0505_0430_02
109605.23262501284,101389.60422697692,108380.20886664031,96878.80895500694,95737.955755801,100215.19554630996,106738.03552568457,97870.28126351516,97597.34859118013,101390.74255638444,-26.165268023252025,202,_2022_0505_0430_02
104842.80198406216,95697.1782969094,104562.44545746272,100011.21332251572,106352.16735486948,97301.63933789282,93523.4692175758,98907.00747439716,95178.93077216511,100184.03815128224,-53.37661917524344,202,_2022_0505_0430_02
99938.38274052663,99011.41964691966,97081.77734853468,94764.15096558115,99865.9358498764,100091.39037993691,100887.61925493796,87653.96562362184,104285.78555502702,99886.45220141688,-75.30304519134508,202,_2022_0505_0430_02
100001.99141072114,98477.40660058951,95321.29180035702,104495.0540227206,100344.17731914404,99579.8193419955,101732.3612654128,108033.53353962344,103080.83313933124,99951.50140231948,-252.5515897337435,202,_2022_0505_0430_02
97203.8385155461,102468.30330104464,105228.19008357872,91669.2837302517,100553.52633103276,106738.49237638785,99903.0532334909,100121.64411208023,96496.1733312644,105948.52336946536,42.43561604099434,202,_2022_0505_0430_02
96828.22406966308,95778.41303443968,108990.71549052338,98480.0490362334,101114.05847138831,99255.79288309002,111286.84087356528,98662.70702287403,97763.57415404078,92272.56277752596,489.10099442649823,202,_2022_0505_0430_02
103527.6492165972,100122.25536656794,102332.88756384685,98599.66315334744,100068.55568581748,101891.11977865512,92963.96650426352,106217.83669208284,100452.85832564242,102367.9286954364,-406.9027833566574,202,_2022_0505_0430_02
99937.57827383516,93455.6226506104,99984.03162938694,94322.84557963228,100017.66461118223,100254.50157973464,98316.01665749509,100111.06574819297,100202.08922729603,99544.13449319208,-102.1546278016185,202,_2022_0505_0430_02
96257.66044826098,99293.74210691616,102326.76287535,95825.12186000944,104444.53237577698,99449.08777462076,102921.96262645512,107592.14459406985,94385.65654444385,94751.81176322584,-320.58681490864586,202,_2022_0505_0430_02
100049.21863667932,100213.74791085866,97673.0738561569,100383.45061561264,100794.19116839484,99857.97974135922,96138.35553561478,101270.03869124304,97151.3992980128,100098.98704712011,-21.254254387128466,202,_2022_0505_0430_02
99938.38274052663,97404.29792727515,99741.37949706394,99984.02846426787,100048.76684001382,90474.40455484748,99066.63089159486,96471.64824763108,113870.48408636992,105568.84143069384,169.01817331318858,202,_2022_0505_0430_02
102239.14952423128,97552.01847040172,100033.55432311674,107816.3162831469,100034.11932642442,100531.53192940826,94065.81202038108,104800.63217188258,99885.41331294709,99886.45220141688,282.4126657141465,202,_2022_0505_0430_02
96890.99640068608,92194.97401604954,110088.93752945952,95974.90417328251,99865.9358498764,100042.96105037138,95260.21814766644,101108.36229838886,99997.83665256818,104493.34642449078,-275.0153929567747,202,_2022_0505_0430_02
96382.50940352194,99978.88793754332,100112.3636891424,103366.05487429754,104914.64104694374,100484.81408241036,99810.88138565928,97928.31192189093,103373.6075579658,104171.28628027908,-77.78326856929255,202,_2022_0505_0430_02
87195.4495857029,106598.001572152,93155.67391510376,99744.04177212036,98619.3833309648,99051.87216081332,102314.48962240882,99983.59209283844,98374.88374972522,103323.30327357908,-101.80120114060746,202,_2022_0505_0430_02
101652.59968782892,99698.82008798455,97788.27655816,105603.44406902938,95678.40186362312,99967.87969058329,97504.139667084,95651.67444217217,99919.87743532454,100415.56350717269,-49.95618428468111,202,_2022_0505_0430_02
100429.90996153012,96224.33345209232,100303.86045956072,101516.61001195904,92693.32686144492,109939.39672558349,100052.8336412816,100597.53000969048,96020.12715601748,94119.96792873464,-92.24414520761628,202,_2022_0505_0430_02
101275.30078186611,99743.3088736028,107873.32687969624,100011.21332251572,104043.05293813684,91073.90901561471,102723.66052669164,96151.76528817991,100260.72772814498,98180.9605268442,47.81814503800227,202,_2022_0505_0430_02
97349.28362709956,99704.6916692528,102152.81771679474,103055.81937036922,100786.35157562696,97961.0324975488,99675.46547818184,109287.29049670546,107325.82524919575,109796.78326365484,-16.704949631780664,202,_2022_0505_0430_02
99937.57827383516,103599.62673286143,106272.9463356711,98923.85274712426,106470.88950000193,100016.93002741008,99672.858208086,94749.48499974492,106415.1393496338,94294.73304161412,6.957588028751701,202,_2022_0505_0430_02
101647.4264397705,96455.94629965848,102415.8439507311,94091.37618980356,104328.95843294253,91594.03994991948,100848.72383310212,109977.15625102494,100202.08922729603,99942.01492124792,42.49122007344086,202,_2022_0505_0430_02
100001.99141072114,100939.29103225537,88705.7773877096,99160.93219487158,94964.00638144398,98530.05240377349,99841.6909677152,97077.41718734772,100202.08922729603,95603.80445573546,-116.54602396370063,202,_2022_0505_0430_02
100006.02275889608,106968.58452401764,106401.50160882591,101027.6960253526,98671.86904243709,100105.37370489228,99808.5966613076,103321.04121099568,94036.10340614364,99650.97539025304,254.93092144898853,202,_2022_0505_0430_02
99916.34509313032,99743.3088736028,93837.78084325358,96129.5189295161,94192.58322191666,99960.97898880029,96333.46800050918,98928.03300621644,96453.4315510309,95540.71593213476,-34.6458771844341,202,_2022_0505_0430_02
102911.75736340116,107920.15727912124,108025.76943611528,100301.92131065603,97348.17605136312,100215.19554630996,95175.36891003334,99995.03402210792,98034.32729055527,98716.13531114742,-128.48479041708282,202,_2022_0505_0430_02
94927.2483979603,96922.00466800843,95950.95602558876,100195.85269640462,101838.28438816578,99960.97898880029,107689.01603819328,99923.92532297633,96399.0208635621,98696.6091204252,-69.82852977206093,202,_2022_0505_0430_02
100105.44398636508,99704.6916692528,100061.03132949442,106224.89780498244,98925.51054881008,99523.16651067736,97174.94412186892,98091.54313886426,101922.95791705955,99639.34353970631,273.72434506113086,202,_2022_0505_0430_02
100038.63167045428,99704.6916692528,100112.3636891424,98030.61273848383,99750.42775841156,100028.36968160117,100095.38139411858,99895.99297750158,93426.68537380896,100190.30658209724,361.3930643350137,202,_2022_0505_0430_02
100006.02275889608,103617.37129202193,101926.97077775892,94031.443466835,90784.25825001656,100170.30400555518,100052.8336412816,99941.87306656508,90543.51187919352,99886.3038580326,-539.9896839198638,202,_2022_0505_0430_02
