f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
107569.5073159201,99920.81962492412,96988.54561289556,99761.02505576218,102646.71805584885,100353.24616549908,100190.54145703989,99567.1419519353,102347.6349008593,101817.0166390602,969.7179198205424,1000,_2022_0505_0453_58
97039.36008697932,97708.83416132085,100161.33649222512,97682.08480727483,99852.43957063438,96660.8521017275,102615.17443775896,102730.3878448811,99743.80207087006,101194.25527516492,-1506.6035222427151,1000,_2022_0505_0453_58
96410.15723694766,102033.12659675066,95975.16341018096,100102.69031940668,99852.43957063438,90851.13094750264,100142.83519842896,91322.85080257183,103970.07207915708,100177.72887347854,1115.383291431202,1000,_2022_0505_0453_58
93522.93635330613,99796.17926965575,95930.74276106544,92783.97950081754,103353.26661034834,100308.89648907044,100069.03029366572,104363.80765693972,94436.77652599385,91847.31444478914,125.7226552736453,1000,_2022_0505_0453_58
101400.6718535803,100032.75720000063,97139.09029290176,96321.18746315698,99849.93592458311,94501.72184441851,100115.29372820024,96535.3714563532,101639.71116955877,103378.52898908927,1281.8340129026103,1000,_2022_0505_0453_58
100302.1608666324,101958.8275211342,100590.09656944228,99831.78858107522,98056.46871215005,102721.65430839796,109663.64508335308,100796.41777146392,105000.95979152598,91198.57761881549,-1210.920948798326,1000,_2022_0505_0453_58
100458.24905800636,99984.54673565942,100049.31862414443,107275.99023587556,104589.58580408932,102542.14841016792,99605.72637217764,96308.09842059005,101625.15699274492,103860.39510793787,685.0798627308268,1000,_2022_0505_0453_58
97232.19324154932,109938.27512483623,101933.713764866,90485.17464593252,99446.13511940435,100071.55769625067,97555.53669973675,102096.67059657688,98529.78668157602,99571.42838511783,68.08616275462998,1000,_2022_0505_0453_58
103642.75216220472,99938.0942126362,104524.1977805386,100166.547571752,101365.9666133501,98687.98158054426,102412.86826195948,106165.5322486655,99738.96866205566,92494.25847094836,379.5899663684203,1000,_2022_0505_0453_58
105176.63286810672,102851.9611639763,101192.75254764178,103213.31850585969,101158.6360497486,100071.55769625067,99907.93340014297,96526.67932788006,99880.24147852953,95430.46235710662,-759.5942233829309,1000,_2022_0505_0453_58
101194.35810910788,101085.5295438474,100137.53947994158,100191.63713319514,101755.48370801871,101679.82596620671,100069.03029366572,102206.9237429338,99748.99230071888,100128.17175476372,249.82118846436404,1000,_2022_0505_0453_58
94492.35514482277,97152.91226527609,95341.76701629936,100194.57568703203,96107.95656473497,103698.63922245934,100203.33866678682,101353.89763673654,99816.19192184338,100065.45895329026,1624.1522174174884,1000,_2022_0505_0453_58
100825.31917363996,99806.8765897736,108782.09703636178,91775.7068773406,103118.1083541361,105049.18413847958,105546.75840951342,92915.2689845791,102850.91313057896,100021.4383135108,537.8163718815443,1000,_2022_0505_0453_58
101570.31794996317,95604.03802297114,100695.19377738776,106546.42297439782,95947.7684145396,96906.11730154294,100142.83519842896,99653.01099290689,101023.88402366372,100328.90804704255,-88.31710639180642,1000,_2022_0505_0453_58
87625.03540187723,99343.25484442276,103698.92515762088,98511.06968289491,99988.7165333812,100243.08635922632,99455.78841808042,101893.44939998371,101437.54695638524,100126.86765383168,-1310.7285563582072,1000,_2022_0505_0453_58
95888.40907559816,100208.43401200842,99151.01933802324,96889.844745659,99849.93592458311,107046.81048145074,104732.77908298616,98889.39933659436,99457.36297339149,96553.39017922818,-530.3365077443071,1000,_2022_0505_0453_58
99283.94523069056,101936.26462444678,98455.17561669792,100214.76273464198,99829.7742014722,102484.617777043,103216.62194835796,97371.98235667172,104040.03215966496,96844.2963566402,1537.4127563742788,1000,_2022_0505_0453_58
100302.1608666324,105046.03957060714,102553.40964238637,99465.25231593098,96164.4295858052,98421.55278689884,100115.29372820024,99584.14844606225,98939.86882649345,102983.06482004705,784.1959226327274,1000,_2022_0505_0453_58
95246.92608360514,98044.06452356308,100141.07928214328,99103.56408016664,100756.4386315634,107433.97928304972,101207.68114892194,94435.68534050706,100005.3477857394,100018.67516699903,777.0257539631826,1000,_2022_0505_0453_58
99489.95198719706,100412.0921514533,105502.60147227092,100166.547571752,103703.91816563328,100358.80515068916,92202.58857620008,93216.25362411964,101052.94191392497,100128.17175476372,376.9412058838996,1000,_2022_0505_0453_58
104085.99214079411,100723.47399959032,97865.66376513107,92663.43398222094,99960.940229474,100280.95525980002,95947.38378746348,103640.53140050027,99743.40383776408,99364.87826242676,2085.094420300324,1000,_2022_0505_0453_58
98227.17543680585,97751.04978788698,100146.42740773316,97632.6837308084,106128.20522465876,100336.94212963172,100067.781448623,97246.85312238288,97627.30207045846,104972.88417624396,-737.8233918504297,1000,_2022_0505_0453_58
100306.39067957328,99876.43085589164,105765.34230395129,104694.51253931326,95004.81952888936,102253.1634620662,94869.16686617948,100629.25734686913,97304.81421082684,95734.66150413794,777.1671723917831,1000,_2022_0505_0453_58
100336.75542437956,104103.28153551686,101790.61639894413,101037.37506808947,99940.72883838545,95951.317510621,98704.69649246376,102210.9674587628,91661.96003752793,96914.19567793715,288.0845177838146,1000,_2022_0505_0453_58
96491.34154708651,97929.82486428069,99983.57589874355,94069.7098256316,107257.655319164,107705.7900548404,100623.93343722548,105345.09781977556,106192.72090391484,101556.1807432378,-1119.1811481438197,1000,_2022_0505_0453_58
102795.05324063323,99742.39064619476,100013.72422077291,93914.4447587754,100727.35359696022,98816.69331077566,99784.59276872006,99696.47094880932,103771.82374956008,97398.60503658991,1703.6626098721151,1000,_2022_0505_0453_58
99729.3645381566,101255.41451319247,100013.72422077291,95272.13595923968,104772.84720918184,105223.9465536962,92972.8587860129,95696.69497009384,105421.64717848093,100039.54264489052,-1458.4774662922057,1000,_2022_0505_0453_58
97039.26471254854,99845.85136555128,98554.16314691104,102521.23000560697,108140.38168972608,102963.96131037896,93022.18972040084,94880.525171864,95191.4045034258,102368.26393418584,-220.25352123599805,1000,_2022_0505_0453_58
104544.40736249735,95797.7229102225,104491.75747872856,99751.86910433989,99839.20901564605,104030.46261369096,96761.72285873772,93990.48561668723,99824.62086638682,104675.60188333948,-545.3711833474316,1000,_2022_0505_0453_58
100302.1608666324,99395.0811832393,107441.67763479982,100716.41962752095,100067.05445143832,100020.52003738136,94276.17284075276,99812.90499976256,101673.31124273525,109176.63203396271,-841.3774530445193,1000,_2022_0505_0453_58
92858.01329603491,102163.31042322185,97840.61235069497,96704.86363545188,100067.05445143832,100174.1307778072,97677.4138319655,99567.1419519353,97344.87502157693,100171.71416664812,-603.7565189976099,1000,_2022_0505_0453_58
102283.63881551757,103835.17169106811,100013.72422077291,100164.28455993964,99849.93592458311,100127.78305350571,101929.7735128473,94472.3842495011,99025.58802584144,102505.03016353628,-1655.85248138595,1000,_2022_0505_0453_58
100303.6489263472,104274.86017177744,102484.80461802478,101463.265187419,97078.91559662392,108575.81051854895,97029.46299572506,105924.63417228982,99738.96866205566,100065.45895329026,-685.7149313445834,1000,_2022_0505_0453_58
100392.2256469896,97157.23717803636,100152.60894301996,100568.66257909308,100350.16874908649,95522.77560672886,100190.54145703989,99584.14844606225,99738.96866205566,94653.15798390392,-1167.1335271587875,1000,_2022_0505_0453_58
95966.82407001764,92017.42996234757,97563.44607327507,104109.60865040249,99940.72883838545,108958.34139154674,101430.97643989052,101967.0705429787,99738.96866205566,100171.71416664812,841.8031949556514,1000,_2022_0505_0453_58
98079.78004632096,99857.7908492089,100750.97693257924,91861.17034405304,98547.58941471884,99351.2031162752,100970.7010471551,101604.16560973096,106095.82179507994,99984.4585249854,494.9823739002548,1000,_2022_0505_0453_58
100392.2256469896,99876.43085589164,91881.7432298325,100206.54405313064,103810.97159014628,100243.08635922632,101878.69603312908,102276.6150981502,99750.59295168912,96836.1993631886,354.1507282992004,1000,_2022_0505_0453_58
107439.38102028472,100032.75720000063,98539.68658022104,96052.26753639568,97251.34215347428,99391.22467530034,101055.82158440656,101657.86546781896,99880.24147852953,97266.53135000792,-1028.4015580199157,1000,_2022_0505_0453_58
96165.96034752904,101105.57858975076,99485.52281804022,100216.134409852,98833.60800373885,105105.81398373748,99835.84787175075,89201.86152192582,99738.96866205566,99763.30868038922,-725.0914162252836,1000,_2022_0505_0453_58
107398.65432380022,102331.07462760311,99993.41566120584,100182.2699063243,105126.53731974456,106050.41610892372,93456.01417078516,99597.83946835548,99748.99230071888,106918.95821338288,890.8899528663927,1000,_2022_0505_0453_58
100407.33547818512,105274.25229577388,105899.5450603338,96063.27168343827,99898.82074641336,102148.78548253434,96800.5269892802,107307.09661678938,106840.36950408077,99745.13962531522,84.69591267508603,1000,_2022_0505_0453_58
107238.11482098929,109224.7614383004,93601.29304811396,100123.15313357757,95990.62814595016,100199.735122159,102968.4898900476,99677.5161941669,96998.92274290344,89935.3410058064,151.92541303086134,1000,_2022_0505_0453_58
100291.06229456756,93068.91251453308,100135.78453661712,100095.9413381448,100750.77442388367,103102.8903726546,99915.86511664632,87491.84237837813,99773.1595978004,86875.58370643343,1141.5195591294064,1000,_2022_0505_0453_58
101791.95621279624,99807.31608234436,95885.96210353205,109199.4154125241,101647.15872816383,100458.02212233172,106786.43510343815,99593.01493127349,96685.40900832652,100171.71416664812,679.8797996642842,1000,_2022_0505_0453_58
97014.0567956304,99806.8765897736,100161.33649222512,102386.45268672609,87809.50005346762,96288.50621191232,100290.93893282028,99556.64307031222,102603.4787831524,103938.3930506964,981.9030522483891,1000,_2022_0505_0453_58
108607.20688117716,102442.21329376678,100161.33649222512,98774.5494687494,100271.35277260849,100857.6476934901,100542.78521909924,95020.55781944135,94595.2993802452,101149.7815355883,-142.68224040190898,1000,_2022_0505_0453_58
100863.36321193764,108868.60944018248,97237.60341626,101641.3979846578,98974.5154862596,97115.44774607154,100137.13385311472,99567.1419519353,106214.94436285405,103104.0886802068,604.6484057624109,1000,_2022_0505_0453_58
100407.33547818512,107326.78584325376,96419.13441116664,101595.92989236912,97013.00835191426,100649.4599230338,102458.96193169564,99556.64307031222,98022.22502824404,100177.72887347854,-286.28046176862154,1000,_2022_0505_0453_58
97375.3497793908,100425.92997444751,107045.45889653386,98174.02781410055,99829.7742014722,104094.48641763444,102398.37141768057,99630.2958849538,99870.56054087458,102943.88637570346,-357.2250378132176,1000,_2022_0505_0453_58
