f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
949.6523270241172,757.671851072134,498.8201295457217,844.0487284246791,659.9534320874536,899.1590489521709,333.7564432124671,475.4126961244883,499.1619508128011,487.7834104920681,23.237883556824613,200
1366.675543991551,500.32425807676094,741.5536746854974,518.5849188134143,292.2280862673113,325.3497105329971,390.94043895772,349.7597298824099,503.7288442774647,486.93152070013423,-388.6960395302133,200
303.98153544389004,499.5174913366025,511.0045391924068,563.798738382378,507.0380352191364,208.0447354135356,258.94717312328817,249.30203702567857,497.9449679190016,413.4350367071739,198.95846173219977,200
496.7448331782029,380.43940167627744,589.3509334191925,89.30532009908012,411.12649251045247,554.4545998985815,473.7426122137388,43.27432269321864,503.7288442774647,135.26597599243468,37.22458756001723,200
1529.527907172158,342.0277948781162,509.8848782521421,532.1372216211263,1178.5463245068695,525.7335689899409,289.4498821142478,483.4351228475184,237.8898752478336,506.0446704032932,157.7211294457371,200
498.0890201284352,374.9960672265795,409.2266462741592,499.76814065055447,145.92437724459677,509.6543191761998,475.198224682897,208.59439111242745,445.4642545614205,133.23903153503713,-223.0549750147213,200
21.562202064130634,688.7717094554883,93.15936654607562,268.6460355778877,501.3225721122958,514.1997518604351,516.6479292566611,242.5831944414974,508.455671750127,907.838433282316,79.35863408118573,200
656.7288493332918,400.6004481943508,129.27906416295488,197.71370816070416,823.0452331514392,70.89556325534373,475.198224682897,384.936446464475,389.5597120458097,496.782008413581,-166.40833939836273,200
481.6372274897026,117.28607508003806,373.9217004641571,223.4080979193451,498.7173674283928,659.1555633614087,617.5710006848745,54.40622722237236,508.2510638478784,493.031795819456,-98.197636481066,200
363.2591277098657,323.4588358559292,1723.6755203061166,685.2706236902177,898.6119406728556,524.8417423403387,464.4008635218795,224.28855293277925,373.0171018585924,457.273515025741,315.3658288055643,200
331.58830420844936,1281.723603682747,545.0298213194832,766.4309658523093,520.1042228972688,513.4122374150353,419.2344578607857,475.2620831228954,339.7676974408185,1498.8655561209275,16.15963466443189,200
194.78041714679708,287.02494155770603,510.5639429679189,325.63648197348823,390.5217822924199,579.4447412320334,250.82161191879413,477.4826540176762,321.72184456158334,236.1260464346313,265.68287293362414,200
1023.5169648179004,470.53884444029046,493.6557890272557,504.246013525973,339.5025082341098,752.1714420914469,476.0398772497834,493.7183352145751,511.0691571180657,793.7405701695368,0.3316114155851091,200
727.7531822524134,454.6357832042825,348.6203298818568,241.10324553763672,498.7173674283928,368.423794457824,266.401843040738,783.6285283689583,508.3326214344567,500.38372419985376,52.63731054080529,200
205.52154640486145,493.05041749975646,410.8201170484508,511.0619251893348,514.8454328550171,772.237619072401,417.3287614020716,277.5929693940939,497.9449679190016,376.0762199733827,-106.0409082390276,200
124.49907566160394,511.3305148026506,566.619278072118,227.75958328385389,514.8454328550171,540.4589141072602,464.8486757609948,203.48295373907752,514.0764612316561,711.6024964800802,152.932897313386,200
827.5382776723152,509.57914939285257,157.01132860540088,296.7439365640186,222.41163678257635,524.8417423403387,468.2473465520415,116.69314056020517,401.6742121919986,499.0362616453358,-119.99288037414888,200
508.78047266125856,848.3129566187305,535.5316730428232,516.0042799718104,626.7524243266574,530.2871237495325,478.0375769037833,533.3760773915046,850.961409052909,235.4950660293342,-278.1324131573004,200
497.233806927987,495.0968905529418,494.1011575773273,1165.0940867312424,1035.2503138242896,509.6543191761998,388.50864891897305,434.37624405312033,289.138137653362,493.5958378682397,18.933603829669806,200
120.44635167508784,287.08460709206224,894.0378419161107,653.8240375839925,227.7302590485492,312.254322574083,249.7759844132232,204.36411360726163,723.3286521814377,403.3114000971782,-21.7644247023198,200
504.67333200066366,163.4685561648478,329.7097803010634,858.838677957331,380.07913223859055,182.6428696508613,329.10918133220554,482.4681454522251,356.7304954463371,446.8320644857412,90.10285778125484,200
685.8813267955104,861.9608032351003,106.50890185976378,501.7239482775765,498.0717909682914,520.6741835070345,111.38589573292954,1193.212986752669,809.9312945181535,431.87192919379294,212.76803906301484,200
508.78047266125856,137.3810970057301,309.4078444561813,694.5560280084544,564.4348451413532,705.8240413438757,306.88410266163555,149.36409612574212,316.3364638094791,502.60197482670617,90.42341395532378,200
1052.8013111172434,505.17561420080665,507.8405607481405,689.7790178225209,933.5179854034528,182.7638072236577,491.337656713962,346.57488275225126,227.96958143341465,847.9962897939309,-58.66679839863441,200
232.83090854719072,414.4468553609596,118.86101009417868,211.27988250132665,707.3846337660342,309.12685368038865,463.3514418298009,209.84606876647985,470.53642233350166,487.7834104920681,-427.1982076928985,200
32.46336209502964,938.4914293819852,223.29013730351795,336.52448665192594,503.1373990080159,821.1309796040313,178.71020865263998,816.3843499258168,550.4804964948642,406.6375241514995,548.7512147926246,200
482.7298677379225,320.50368408661745,429.2435348418752,1082.34795121744,1009.6211846855418,259.47735113990234,297.58630730819,66.39846289215416,254.9022879258601,1025.77992839157,-88.53124004455913,200
527.1558421385205,699.895357355602,503.6264390225352,518.1830244196657,374.3113598751682,508.0847146763701,466.8601621874492,667.5923273759798,83.16943853873181,1356.5125061569624,194.277284518568,200
473.2059510216615,236.25618695020512,573.685325944684,1177.4534601740334,927.1627731520392,589.4694193560637,478.0375769037833,483.4351228475184,258.0888361049436,570.6060887675435,512.8363179707482,200
380.69830188012,113.48444297146617,349.3420731086693,499.76814065055447,507.0380352191364,1338.1472362531722,495.2342279980232,302.03235626474606,507.5839875021716,748.7522562184229,-38.89196663538658,200
618.8833262190319,155.69976245677114,520.7132963851273,516.0042799718104,500.3201587819807,632.517977118284,561.3796482797069,394.377530794906,188.8491456051788,607.6903830927422,163.49406570699486,200
252.8938692854168,152.1479454284002,379.035564043528,284.66008481070617,619.5641008280406,245.13120961776212,963.6469554746694,581.3983825045361,102.85035134277108,625.6760611494858,167.82954895746224,200
863.9027509658602,263.4886976709923,503.6264390225352,517.6062815068074,470.347887197779,356.70146378095507,639.2878880014063,395.3964051670576,514.0764612316561,383.7449924364617,-181.85027496809192,200
487.6175016611177,504.3217938747332,457.9181370475689,266.2375693690131,435.5883355175831,587.0568784088321,476.0398772497834,566.6684402412036,514.0764612316561,487.7834104920681,-147.736979306572,200
454.1990648320617,473.9404118931238,511.0045391924068,237.68778322126343,881.713887053018,266.5867986153942,653.9126012328994,74.98822990375466,497.9449679190016,865.5763117214352,297.2564936148318,200
498.0890201284352,514.0231818487487,507.07097238559646,1019.8360850000377,777.9814516635197,524.8417423403387,377.2315334107884,481.6133168778736,501.7371642054586,183.9370137607375,121.83391300681072,200
481.6372274897026,620.5364067212134,267.58050264511627,503.3210349388409,961.9171132245408,762.5317908760112,464.4008635218795,267.86114425005667,511.0691571180657,196.61940552636557,-452.6503100853234,200
442.9049535553501,704.2282494834934,348.8762040756158,305.8581294989035,514.8454328550171,520.6741835070345,862.0514885121947,578.7245681614083,501.08047963762886,488.96910915808,231.44023510817445,200
398.6918687686111,186.38951841732572,316.7647225375758,807.4241777434089,420.2624079913298,471.9216170281679,473.7426122137388,957.4503080372712,432.1455130191249,373.55654886738967,-95.32085004199229,200
497.87671931186816,505.17561420080665,509.8848782521421,456.5332764945285,507.1889147196677,888.4942004305225,1094.0289364288494,1430.4800626372362,508.3326214344567,506.5731972392494,-313.251159557262,200
496.4537788911369,496.502520137453,134.21599523940657,231.3099361219546,185.02754577203248,513.0083219537424,467.4494109837798,1257.1812369238212,501.7371642054586,287.68322986596627,-253.46078268800755,200
363.0137573438632,676.8989395849958,800.4682409704692,1044.5653502802031,498.7173674283928,555.9685331638757,279.3267126887196,481.6133168778736,1569.9459996922562,374.0293939419959,92.7180581822756,200
781.2973486358575,511.3305148026506,508.6157790855556,792.9125097237738,755.4614879861474,509.60243352624576,467.4494109837798,1240.578786445098,274.5772296031725,506.0446704032932,303.6635746758477,200
364.83874410600487,493.04451612399936,453.1975148231679,148.961965535018,439.0197942348875,516.6515120048782,464.4008635218795,475.2620831228954,334.13002304492875,542.4774773950477,103.87399773234344,200
436.7468631936848,216.43382068034245,528.0531126405647,865.9483276885626,739.0856928020343,519.1298872992747,540.5257078141518,406.702934372978,395.3385057313506,499.0362616453358,-241.49956633427877,200
481.2344198681941,334.2727721661296,520.3005882110155,484.4807189315336,514.8454328550171,656.9613375460494,470.1366528653116,493.7183352145751,497.0520203398673,497.38380855332485,-15.138168305687088,200
319.4631690718482,451.5594285589122,496.31373594858593,473.5446664928367,370.2995851608625,509.5199173537108,273.560161723515,618.141240289369,508.2510638478784,567.5656779549874,-565.9035081062342,200
508.78047266125856,383.6472905803856,506.09346064674696,452.6926731132775,500.7146585568727,168.57465702331834,628.6697573103722,305.66138064665364,151.99004664767858,496.782008413581,-136.1780330159375,200
482.7298677379225,146.22245330620385,556.8286283900582,499.76814065055447,332.3594640377069,518.1037801855148,536.1883870597827,362.8712485203198,362.3489974722385,148.05150625447806,181.5090446857264,200
483.4924309135436,728.7140886325689,517.9257166804123,1160.2601520730152,877.2750890398763,688.5367027489818,464.4008635218795,98.43253019269083,497.9449679190016,396.7081338756335,228.46168611826016,200
566.0928003490443,504.3217938747332,506.09346064674696,262.7093002566772,235.65986254095156,752.5034913378164,464.8819479032161,471.8517330458185,497.2089781444806,353.8517220782048,-35.51686533522318,200
933.0114940394948,422.9106341794952,534.9071387866993,612.4594560384835,502.7762049219299,605.6013243280942,294.7712601050449,500.66460034438256,512.8436939857476,218.25440301635908,135.1062395624031,200
1608.849019797021,514.0231818487487,512.2540682471742,507.2826696088081,498.0717909682914,673.3125102536764,234.01441381127844,397.33214484357353,1062.0266579914282,351.1714123492315,43.50319413679794,200
214.81891756547225,142.35134051203286,161.6396443019608,611.2721590858076,498.0717909682914,154.6508895603513,415.7140279369921,471.1317625450944,626.6370216237196,1784.1698238788329,-243.42479664687477,200
1018.6928396486812,64.18762314465897,960.2129770962492,263.6313795264991,503.1373990080159,432.6019699823042,157.18374362098203,521.2684735931298,261.4853643712509,351.6773810518333,61.998148290315655,200
286.3462645437487,1073.327114172115,61.54553264146355,231.27569978485772,514.8454328550171,347.3431165388083,312.94465318317026,226.00896603910323,1386.4434988734972,702.9179525980352,595.4978317477635,200
180.5457106087695,597.8183567574295,510.5639429679189,1054.899448140992,1027.2168175343177,511.6562300630082,270.57366522577115,367.6051712105502,1721.8564490926524,266.8234463764405,263.9562298920406,200
272.82459758839315,508.3083962179611,799.3442276995446,463.25066691037887,138.47570588870252,363.8034392304744,802.1245050006162,696.863034230013,501.7371642054586,489.1353273333837,-290.8908642518119,200
730.6784841361109,285.0173221359849,350.3802884191019,505.4912609743859,554.3814550254289,520.0118227547867,464.8486757609948,1116.0625767696465,133.36959854927403,411.0558755385511,289.6037513372426,200
672.7908323886551,495.0968905529418,494.1867924140452,365.1982972820608,352.26609892263485,428.5376211249515,315.7235561562691,755.5908945238178,436.0632026219474,159.99833621982586,34.290850040475945,200
931.7045634162572,259.2980067502256,329.05392604661165,734.557840096625,127.29787772920088,525.7335689899409,54.385240524655366,330.4673702862866,567.9024694809171,916.276221288932,104.39045526820452,200
146.18285777218284,247.0776110839368,494.1011575773273,503.3210349388409,131.76919297014544,778.9910898688344,469.06209302854415,481.2381028340756,466.3776508804896,493.6835165343057,245.6588145096072,200
2215.7243245652166,553.9143701174825,310.9836155046859,500.8191064242687,510.9462604748684,851.9269165041363,1323.7072421770931,388.8486686588351,269.580725445097,541.2402493504437,67.26265178336811,200
483.4924309135436,746.297481920869,403.737721223768,451.49421291173263,514.8454328550171,124.49890452771442,147.18110944378418,481.6133168778736,91.0191078262286,955.3572851045772,-100.32806936847255,200
291.93565799635087,202.09666295440937,509.5400757284602,1224.035097078404,331.9106590053974,528.2307293777208,230.7477682643529,475.2620831228954,497.9449679190016,373.5443983995408,187.31726071565512,200
475.3845658332768,1132.488426536741,27.62880140415601,450.1623103752673,501.3225721122958,645.4380649968755,478.0375769037833,414.9259652300864,497.2089781444806,537.0303853103552,73.59396991621179,200
504.9742723822122,1203.8888443294056,495.08965054079664,756.4723928530445,604.1126029067779,665.5043717042241,286.4899650977507,471.1317625450944,407.6167763715632,583.6637997792311,-244.7702172355237,200
382.13472303430376,682.8637680669701,506.09346064674696,283.1922017906343,300.45189360438206,509.60243352624576,470.1366528653116,297.96433315830063,511.0691571180657,491.05197214077504,-266.9673372501444,200
481.6372274897026,424.1848573103899,510.5639429679189,516.0042799718104,507.1889147196677,626.4512732333882,155.93889768350772,812.2347155012008,283.2773275860093,286.7337819852343,36.48877174127687,200
340.3927691155982,112.07683222084358,217.4354624773454,507.69121476227934,540.6585378555583,513.4122374150353,256.4527992369919,300.58245131634897,508.3326214344567,58.63103320487679,-37.38865120594721,200
272.1350598714805,478.2205602742562,199.84727890119652,631.0584415389532,496.3778071235647,119.2720261732645,764.4041193745711,222.506475390946,147.69469949710887,493.5958378682397,122.49824302993046,200
333.7808458811315,206.3089438358492,391.4469123819417,731.19712782848,378.38911075003006,520.6741835070345,478.1365415831364,524.8591770915416,495.4603796646598,376.2715319995448,248.8811944927333,200
505.55818378512606,882.3642978619138,652.0227337918705,251.1065305157314,283.4080250199565,378.9124790947453,473.7426122137388,486.3525348602415,824.4014401449747,488.96910915808,363.030863208927,200
482.7298677379225,426.0550243329538,266.61122347031187,518.5849188134143,846.9334667566093,423.1618106044415,466.8601621874492,495.60998396187415,533.1492714396346,833.5284185118114,12.392163635862357,200
81.79776530791455,296.6207851802608,508.06018283757874,518.5849188134143,409.1630342109991,513.0083219537424,293.36321721501474,545.4994414515343,437.17359425919807,497.38380855332485,-398.0198285953867,200
504.67333200066366,518.4280811006726,303.58293433291175,505.4912609743859,166.666228321396,448.05807901237824,576.3907434698284,112.09857038516417,664.3278500400288,499.2590929972623,-574.7658130057122,200
496.7448331782029,472.637936121999,508.06018283757874,764.9432317773295,440.6219829633402,163.79651862520893,770.7345197113551,938.0513365564054,1051.8977781396625,1474.8052526250317,-296.54400609348727,200
160.5694838690794,506.9796588422439,494.1899501490901,502.8407938188097,586.4355299269888,232.752699741486,54.89890980539468,493.7183352145751,503.7288442774647,364.701991019611,-23.708277437654225,200
135.47922837110096,743.4553211228142,494.1867924140452,289.45500075511006,665.1138866326681,786.8759453849685,447.3880042068308,487.6775086344583,428.59712457403066,487.7834104920681,32.27531269900604,200
292.43105212123754,453.4974076850375,508.06018283757874,27.38149629240896,528.3363678928495,284.91519946355186,402.2296875467223,698.3055487853003,514.0764612316561,506.5731972392494,411.8033512499716,200
120.28681778030774,257.1370364723956,241.1727015806661,198.7549484345744,387.0383690547496,796.9278506144462,403.71880717431327,1345.6438973325735,560.0793271758706,224.23828611986028,-250.51795700759055,200
886.410115316151,836.7012945438662,271.78682724988465,360.8323390951716,1114.4360010175762,464.2724203444964,478.1365415831364,179.5806310728434,301.96542447939134,1007.9527282907698,242.17419641748276,200
530.1979069255638,499.5174913366025,494.1867924140452,607.3091527950152,511.79005257605576,182.5290658713377,470.8480784519666,41.51253263087248,303.23930679692046,697.0705239567693,-252.28561623841983,200
481.2344198681941,967.1382867908852,640.4069209242354,639.6275101728952,779.9680734512015,414.5232683393384,484.2668638004164,699.5427979570902,328.09446700946233,499.0362616453358,62.35162473120545,200
301.2257332694054,938.9955810145784,276.28007363049414,511.0619251893348,506.5438471526833,461.171699510693,513.8268727730106,478.32746816431415,142.51887425838763,265.32779542147694,225.03366774659435,200
229.7960608402945,493.04451612399936,511.0045391924068,78.23520003956172,1269.193808553078,412.99657072889175,242.026526038408,519.2149530770732,502.09126371553225,26.67087513127879,82.68317125371165,200
951.1859500988824,640.8310340780147,408.8993315553497,500.8191064242687,510.9462604748684,511.6562300630082,481.4107628270492,171.0792822690874,336.1825227349966,443.1440930603948,8.568374675876726,200
209.45666155599204,504.3217938747332,422.34983076308737,527.7025757604727,75.64726590701943,758.1828936102758,73.94335253448655,978.2831275828784,535.5210096755642,497.38380855332485,-77.52634509134117,200
392.8278455232816,485.0855858914705,572.6012581652114,343.94529969826186,370.7222752346099,156.4852412989651,476.8193420517935,532.0792104701402,511.0691571180657,496.782008413581,92.05366509948468,200
836.4706099632333,750.9029564121577,562.9518958269433,303.4034834692539,616.5188550480989,341.2345462915119,806.1835974206765,325.5498780194629,553.1573229268902,631.2277866735534,71.99107987733558,200
507.88083649506143,1015.0146859293432,88.05572704742809,174.28865292506367,691.4226824479733,196.5726317146812,464.8819479032161,302.9032803731349,415.6806537268319,249.81012200674505,-107.25992260016083,200
335.17038991239644,335.0481962498308,511.0045391924068,518.5849188134143,514.8454328550171,509.60243352624576,1606.648273560971,450.2285774169329,412.8908191702886,536.1678068243101,-148.41963428234317,200
487.6175016611177,312.0803715924834,511.69689898706895,383.4047803218381,466.449656330614,513.0083219537424,341.8196358896587,483.4351228475184,547.2427114416763,225.3998127704172,143.75152771814518,200
976.7361586441104,65.79989431916934,611.6710660769934,666.0337243001071,480.6160989404661,516.6515120048782,650.4910763073394,474.929947865286,259.21609220069155,196.08383676385043,-152.57769490925764,200
505.55818378512606,265.77821989039035,631.1540280924366,619.0501525858905,141.39314411071064,320.1200876214933,466.8601621874492,767.8401415751498,459.6139367365942,318.31416179807445,-639.6930696255101,200
503.6039554015569,876.1131346441223,512.2540682471742,517.6062815068074,449.5295488622345,1532.7593651559323,803.929035554139,94.0341502188182,869.8206418908487,495.0067736633076,-9.567005437445118,200
487.6175016611177,143.31704521930357,561.820319857129,268.055184354493,1162.295988637426,448.9008441597858,469.06209302854415,481.6133168778736,501.7371642054586,346.04465391836106,-84.08702186726542,200
364.9930674719835,499.5174913366025,495.08965054079664,513.5862912576042,514.9979997808102,454.1425147666366,168.57780656031093,481.6133168778736,497.9449679190016,537.601702888876,-104.76645258927896,200
498.0890201284352,495.0968905529418,507.8405607481405,607.7320484160405,503.1373990080159,258.23909514431176,239.0538612836581,486.3525348602415,241.2132638965846,491.05197214077504,-28.30830302228098,200
240.9028399226631,588.7505378952561,380.3267174646495,191.67410315372817,370.3076168711883,453.8793057429029,470.1366528653116,486.3525348602415,503.7288442774647,500.1671105227293,-51.471582617066986,200
1358.222392832827,364.6671480208696,353.90292852925296,272.184094290911,502.7762049219299,501.62835660247634,503.5511495188523,142.03308293929032,715.942569380256,496.782008413581,196.32360771967475,200
497.87671931186816,508.3083962179611,532.4920511760774,830.9605191866697,641.9792558584409,363.1133419413253,287.24615526243343,717.705888028318,507.5839875021716,497.38380855332485,85.75699128760257,200
595.8373176030044,457.56461570509816,494.1899501490901,364.1327554947584,677.4685710198636,601.0690417560028,87.6964950084317,940.037807012532,341.11400683483447,160.80971416659597,-260.75604743251364,200
191.76245314794517,508.3083962179611,355.1674462876048,532.3995075844798,935.4517108170006,237.69899246403355,87.77163354530965,645.2805643408873,436.2031962078049,733.2152062498856,-11.58960679445402,200
533.9325776995527,860.709284492134,509.0822223311784,930.962016291546,477.43038186471694,105.2147626247356,521.1916682444927,275.84200210783393,486.7895686572175,491.05197214077504,157.29776639792897,200
180.8965619744372,398.46823199778254,496.31373594858593,1041.415163446933,344.7488853188595,647.830960381792,381.3696797467291,797.3568853480156,514.2781922405287,493.6835165343057,23.38171601146884,200
249.34758770538164,503.1018797717708,436.2895484923087,924.2046874041922,514.1190780817212,193.91414567806797,483.0953166377033,474.929947865286,514.2781922405287,547.131561810475,-477.5318026490144,200
496.7448331782029,505.17561420080665,508.6157790855556,639.981525381666,498.0717909682914,1085.778976437082,472.73535496824735,276.31446857164144,695.7808523246821,896.3712683342658,127.26873368613178,200
497.233806927987,304.4533014794057,446.3961270201455,472.8403934438935,473.8418360864949,546.0335885329081,385.2507014117039,469.3224971422397,513.7056077902005,493.031795819456,-161.30911916208743,200
908.263150989138,222.89695762709263,589.672560952069,555.7339128517017,476.6219648590938,520.6741835070345,470.1366528653116,568.4612059372572,315.11282650120285,541.4736894188865,-118.0158908969187,200
464.9709962292577,142.38013744634833,285.14543721513616,235.17991304480023,175.16318484386923,192.5477981228437,397.0569419590218,863.3362798439092,671.1299295485875,161.52451388060018,126.05811309093548,200
321.93781193246315,260.8003827918938,262.839038109652,518.5849188134143,513.1912511132956,585.7053183590014,189.46480916691843,471.8517330458185,202.12010645170776,506.5731972392494,203.9341691775588,200
353.4072450857641,629.0428817233841,166.62745949927776,513.1920393213759,381.5820211496248,568.8761824849555,193.60116541648264,459.4800691269697,512.8436939857476,317.9073478535269,-258.46213285525386,200
334.00378007535653,509.57914939285257,512.2540682471742,693.4082725116779,695.1058291682712,603.3089192823116,467.4494109837798,153.3355110900773,249.1658479696912,455.88112895402605,-331.9413872157673,200
184.94490771737503,500.32425807676094,355.4298917082872,522.1574727521244,677.6005482506189,509.6543191761998,393.6284295178206,475.4126961244883,1410.4456620112278,165.35860548140712,-265.592863394049,200
346.0677262107775,587.9828636856051,509.0822223311784,501.7239482775765,601.3177526647569,306.2828402151282,119.00863059182204,556.5193915413385,540.5611766469258,500.1671105227293,-207.5641045940136,200
336.0492307082012,157.72385113290997,425.1803038055035,386.2423405370185,673.9971987240841,502.2494584150694,902.370365485144,159.75053422725364,307.7159885503274,359.94961098382515,113.44092779763416,200
773.9661292914152,505.17561420080665,511.69689898706895,469.41742647334655,537.0314103428967,525.7335689899409,696.2329242956158,87.76008929586956,590.9141210489585,192.3985652926687,86.40617442039506,200
285.0071741606505,280.79940541288147,650.3308440668574,146.36662397270044,671.9586272459337,509.5199173537108,171.7454244093537,907.311935134045,505.6744948890413,493.5958378682397,-216.39157863334407,200
816.9178509742052,505.17561420080665,498.8201295457217,118.54024883473342,511.79005257605576,128.74468043081717,467.4494109837798,122.51701360557183,363.455300663706,499.0362616453358,-88.88185266237079,200
627.5923071698793,506.9796588422439,494.1011575773273,426.8257725027935,345.7496719343844,122.01077187408498,158.32514124313005,646.2450716693652,516.2217092330841,472.854299710942,108.58226444921122,200
734.5660687683442,838.5037652967399,150.9485307139513,87.95949948691283,253.0571924187624,514.1997518604351,464.8486757609948,340.9449364525251,422.1544900019034,841.7043567687214,-72.785355816143,200
512.5292408677944,495.0968905529418,496.31373594858593,334.26739871498046,911.5250626205932,549.164162553107,367.86242163745175,522.4343170105536,885.9789852153303,253.1863166686429,183.40850360386605,200
498.0890201284352,145.92623291618085,839.5655662770539,499.76814065055447,513.1905657816847,74.71277191266917,473.7426122137388,688.0106443970755,514.0764612316561,1149.6057625861397,-123.34536671949331,200
481.2344198681941,510.90685860337305,494.1867924140452,525.2559687828127,369.5971519427158,681.2318257971306,335.5841690427016,506.9847031948875,410.4917601406882,495.0067736633076,183.8459561739778,200
317.6758053050652,504.3217938747332,570.624870655436,513.1920393213759,32.14865437523547,301.2658130751525,468.2473465520415,536.8427345702938,167.85278792108983,1323.5675696942042,197.3138033405642,200
767.3236267957284,235.0046081438385,509.0822223311784,511.0619251893348,1165.1494507379498,451.0045613799553,475.198224682897,488.3810181782961,681.3226177200991,634.5851653635166,-479.56900490593097,200
75.8573283956877,234.5673438799619,509.0822223311784,724.4666445255854,687.3737849191783,516.6515120048782,812.2116706857639,246.9660487666792,640.1612533647789,182.2359822088035,173.13400250011472,200
497.233806927987,505.17561420080665,644.4245880162273,517.6062815068074,758.7011717361555,403.61473673806944,838.4167750082185,300.4724280419067,426.0147919263995,485.6284875402723,-134.71339805459175,200
50.83900436494662,509.57914939285257,507.8405607481405,621.420457092351,185.00035371535992,715.3977567427046,464.4008635218795,1034.1488696422853,1111.8043876957988,1057.8685415220698,177.93452908275594,200
1361.83381096608,1249.209896333339,494.1011575773273,115.08986064695628,479.71682435790217,518.8477840898215,120.16290893150564,328.52117104403493,497.9449679190016,820.5446709911462,-216.2284882273884,200
248.4887455458224,47.93691524160148,937.3541599984108,212.95845287646523,1581.6848939821396,579.006157150511,347.11267483957323,487.6775086344583,992.8649998159824,841.1953852127431,377.19543357970736,200
236.24603868668515,916.2970406434958,659.6890312278988,308.7856280817808,954.1055540114472,508.68250639512576,178.73447246919707,532.0459462628859,131.5079350336146,506.0446704032932,310.9184079089368,200
481.6372274897026,625.9797638217676,510.5639429679189,506.4843272599781,500.439344757661,514.39812908054,834.7460635951421,471.1317625450944,332.83461195893426,502.60197482670617,-329.7399893955629,200
504.67333200066366,550.7805880017927,579.0237756772642,804.9671903219585,915.6238139499732,866.5462170700199,445.1068638122218,608.2453221971704,494.110363346634,520.2620232392426,101.65328705134267,200
387.5916250921942,18.267717611164795,382.0715388562873,268.9895654060902,273.5452924245448,509.6543191761998,317.52764764337707,307.5654499512469,90.23381931770624,290.9835785269518,258.00083274152934,200
817.5738459088834,509.57914939285257,508.6157790855556,495.8414908942029,349.09441572708084,357.62643152502625,697.5819331017084,64.63388655197123,300.38080873101165,652.5811135149062,50.27660369294238,200
487.6175016611177,500.3584629230349,544.568876022212,852.3265422975769,498.7173674283928,886.0803764604423,72.70889711803262,493.7183352145751,631.7133841477903,458.1949015648216,339.95155079539745,200
