f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
0.1180383666502014,-178.4154101426841,-140.9578566159001,-4.54605192558668,-2.92385336005686,5.05085759747368,114.8644671607715,26.88691945804652,0.8749788829929628,-106.87562571379732,130.08269229333618
-51.314172761755785,-0.4435890401862363,-156.64880871145832,1.5015435611641763,-0.0340438471279908,8.763619497569868,-1.9319056037580395,-0.8372489296213944,-88.71541191442147,-4.948710428297736,13.84597678966284
-0.9722495531085488,139.8499986149716,74.82073238130181,26.234786014283884,105.03361893021965,169.9342476988067,74.13869263712726,50.38061653707917,220.2213749619772,-18.09020970272894,322.737909485203
-90.96270448517517,-104.94126321028727,-0.3814949235496999,-67.8592093986665,-124.44251765723853,-14.67348283912778,-1.222804265088676,3.061570035033884,12.155090597605517,241.6157126142647,-209.69267886197295
-36.75655774931657,25.947942905556086,4.391288032576087,90.27741567109436,-34.27146431440338,4.215342561073118,-104.0863141407516,-56.266605863377805,1.2892121811574104,-99.93084967787918,-231.3538190339497
2.4809291176906068,-92.6942428093745,3.312920751895572,-124.20930166378172,121.37557773508232,25.08687938098052,52.38553225356674,0.1320964506286935,-120.47348916818446,-1.8504387791988623,190.31955958890296
-1.218071655698472,-2.357921945044583,-184.1672445830882,-4.54605192558668,175.19346111691226,-29.25988723366831,31.81170184989365,-6.198128182309721,139.36744540535017,-94.91408841778902,46.34850705655965
4.171280114288158,53.702041664970224,-7.062568660480642,-2.541062744224782,1.436698407733472,25.06044217052141,0.4113444305940225,10.700313059679702,37.76214711509196,-116.52941598988096,32.28374909238707
47.3653117825087,73.92692651345811,43.5624503929127,-95.73519828465156,0.5467665433080413,127.3796981865028,100.54986021427356,-100.33251716509103,-84.22499854024515,24.99664907916645,-55.27056469214121
2.23610551981447,2.0886651809422867,206.1345378427612,-84.93382075422596,-44.70435065495872,156.67092666419668,-77.82516377813063,87.30745547692618,0.1742366594426602,12.078771581861108,134.05553050470087
145.58328942194026,-1.0081823776808485,-0.1876487601364168,-2.4366613727080533,90.82575000954505,-313.8889514630001,127.51441201511686,1.2368490740195504,-144.82090105426016,10.56835576470394,-73.74480226279485
56.319797994515575,8.661367145263139,-159.2013612986753,68.86487590959696,29.23022756658205,50.66789704783471,-35.360730907466376,-82.06469335996672,0.1758417741931092,26.8375893414344,100.9531413675436
76.0283866191694,9.4642300081245,-19.921768522562385,-57.679155898840136,2.381478411150366,36.04259477077205,35.193781433799145,2.2617987024933623,5.10325892158029,-74.22024795587738,23.19984859860352
216.66855467216985,12.344635194793332,174.22646239023544,-127.89894369163068,-0.0340438471279908,139.73237287106602,-2.105041384567916,-164.9921560471074,-41.4209032228961,299.649812669721,-66.16446320407552
109.05872992776312,56.86205684836517,3.312920751895572,-2.897478856934144,-2.552637141024236,0.0687611565164268,-29.039421068111928,24.322605994608654,4.31383358111219,28.94948426219376,24.858221245185355
-43.302243304795255,52.49217757904229,21.170103413548045,122.74424001033503,-165.06834120100515,-63.940935707289405,-10.446103280598424,0.9998083502111156,-9.711662257822118,-31.99658357824448,-49.18115076070136
0.3981597348194057,34.54438446913215,127.33317531547064,-2.541062744224782,64.52797791980703,10.451994948544568,123.35644352349324,0.9998083502111156,78.01446651712637,89.95091602514134,173.33271549486992
12.475026483392586,74.69801754101398,139.8134137351826,-179.31207850317634,2.4896416559351677,42.85807098705288,4.883380128826592,1.2368490740195504,4.600026232401594,-143.9148868008463,-72.65527939486404
-33.322061082333896,78.41350390325324,-77.03903466576223,-2.8570187150575777,26.3100150476789,125.6757654552926,2.51173660641692,24.264890091269585,37.82011923909159,5.058362239218964,-162.49292726832272
3.686262282424532,-66.34577211920598,-86.07265666354895,-4.54605192558668,-0.9148364973678456,15.022823816659658,-55.246140201591096,47.63907067673432,73.45819794311784,-27.057481046929155,-91.00591893852288
58.45272862028993,158.75503732908777,-0.3814949235496999,148.4770056599284,-80.0548834915498,-133.70129017196342,82.45084572197145,-146.97577543870554,33.43369603674397,-8.114094266072216,-2.6882965288701257
96.50433842340138,20.193294765645888,111.62593199995264,-126.32689986462498,-101.68831895964988,4.968600390994802,-76.34193407216546,-80.45756307392212,3.0345690465863115,-179.56895411121522,-82.24817544636919
150.3037058304011,-17.098373489507534,96.56349539309306,121.83028491476708,-26.232300563604166,-26.474999149691357,81.51151988295612,57.63050302614305,4.31383358111219,-3.057195331138248,227.38895334616328
20.469315455329028,62.07127197126421,3.312920751895572,-18.74656335427864,-94.0407568752731,77.60279239949227,1.2959910066596163,-41.0956666962172,-15.486460426711496,-2.4730667453940813,-197.3279409116968
-74.0161343593107,51.06081863639902,-244.2451503983208,-91.96028021066004,17.907172645268982,-93.84309873450074,-25.773033978863392,93.51709400648328,-47.24857490716078,-95.62202106580187,-0.7841906325290147
-93.1203810832468,209.9562984573237,-169.43065775483518,-41.5471598707775,-21.805677649988827,68.22149121394953,110.80309550194583,152.7057298037136,-50.26436149580869,-4.948710428297736,276.1183905833957
42.99912156629597,184.48814745839508,2.37180601062815,-83.97265073887348,125.9805240981386,73.91550390195832,-25.031057803979174,98.76821279597114,-30.64366949535448,17.20752460048906,101.5276260714438
4.171280114288158,-248.98617667757367,43.91318663631711,-2.541062744224782,-65.52596022322184,71.08933191000635,1.2959910066596163,68.94827281328237,-157.12571169477448,99.06623981259332,-6.789120988457295
179.66999092433065,135.1205322773976,141.74956411924288,64.49150874868734,-121.12118359333348,3.349556129420189,-1.724512548008376,-179.19586213301616,103.17109646990836,-66.42685334061672,-86.22498916339353
49.44164355770331,78.3884846827979,3.0042382490462165,8.29746403104254,-0.5404399819031602,-59.617405391549816,136.78414728626697,16.06033300459651,1.2892121811574104,-17.63741038443147,228.08010079431432
0.8145137803162552,60.12562239777144,-63.71756773426145,-3.1521592812183377,145.9346356939977,3.939835338749911,56.61119276935713,145.32482398507938,3.903330274474792,-0.2570126402462817,310.79832646129995
-99.46474178900732,-174.1727518157154,91.78150671935713,-12.829757347699225,25.1543601508669,36.35738990615706,-0.7896782464527793,149.97040053416677,-52.96323171371397,-54.062918158192055,-49.93444311341128
55.29821097213634,62.34891711737305,3.312920751895572,28.640661834369435,-77.70375134079148,110.19654163103392,66.23230829277055,56.7421300177163,0.1742366594426602,-108.7505918659984,134.47575541200155
-61.37010068168928,-0.6886980903438945,10.030739424138597,-2.8570187150575777,-237.55907021541267,-23.624085979387672,-11.104688047008418,64.3249466693394,22.0320273306664,-2.4254939283088035,-86.24343470675599
66.50567022849701,-76.63854382297369,-61.82944961500655,-3.1521592812183377,66.57964753505499,-0.5090147920203583,77.3822574403505,-122.85025291518888,53.03292787234957,107.70379763323356,-16.330837110561617
0.2386231609149407,-88.73393409377108,-141.70297675530378,-38.920129942769485,-22.77051207992191,3.456145523602163,-71.15361346367757,-52.96375965992232,146.59962861258933,38.44249589859452,47.71488180612347
0.1180383666502014,134.23166621660826,92.89905984641868,50.42968569215663,107.05594602581014,14.6773080710536,-1.724512548008376,-1.761118781020822,38.195030418886525,-81.08508019552518,91.80903083454074
0.0703331843660507,-47.54053152266355,1.766268065886363,240.20634930846916,-0.9702900752644714,105.46344859570593,-65.10832825580721,37.46878259261827,4.840312997559634,105.9246410433416,-1.3914528373757094
18.058807491499216,-19.612291343149977,16.60533553278987,-20.436425664130415,190.96745924661727,3.939835338749911,92.54113411265028,-6.151029030891057,56.18578194574151,-4.859783743600085,-220.8448866479575
1.8039717994873905,188.91155660382816,-114.13027592088844,-86.04439009884943,-50.568295062888616,130.66503175938985,60.95881573924279,2.2617987024933623,-24.542755913580063,125.17233596037936,-164.89706027930308
0.1180383666502014,-107.08338064724109,35.521294600924094,153.29383747191565,-203.0762001188994,18.645303384036385,-59.62711254539155,-139.38335072037137,-165.69850068682427,-15.222746405960011,-335.41165170755426
2.4809291176906068,-131.35597734121916,59.78519083330388,84.60254950659714,-2.7797694045642003,155.20108949366335,-160.5587331745103,1.2368490740195504,3.672218530427528,-2.567597840195687,81.16146009687176
-11.619128944083709,-19.21895907807077,-130.85762781761866,56.696979114516,-0.60284967618504,94.95896270379453,-46.2827077397576,2.2617987024933623,0.0195410499379266,-1.1497316312098815,153.92815208950827
-13.427604792708411,-0.4435890401862363,-0.3814949235496999,-3.1521592812183377,-0.9702900752644714,122.47791233323348,3.7868079151217433,-0.967576077239132,3.0345690465863115,5.386744333355772,-111.02731323664354
-71.490300413323,80.13047039245224,126.71901193487432,-2.8570187150575777,2.381478411150366,86.67923316509898,-303.0357182772736,-0.967576077239132,5.9669375334230565,-11.103387820649491,188.6587273295612
61.86297547262578,84.42292872713041,26.16525573816542,-131.22270559458698,-112.07047299689197,2.608688641173765,-24.783932289151902,-62.24633792534166,1.2892121811574104,-3.276853975500539,-111.2858078395241
-198.89868032264084,30.418028711889384,-60.26162309736046,108.01351588647552,144.27907055643135,2.1886419710864518,85.1679919958864,9.365309163032451,-4.379018480858309,-4.948710428297736,91.78333709020696
12.541569037643722,4.276169374408866,3.312920751895572,172.57451882371973,-179.05552565148406,3.456145523602163,4.883380128826592,193.73697035726676,-41.62669503434245,219.75952028349985,93.82865638415882
40.29190360961452,3.805339278534505,60.053098978971256,-118.5909184929918,-30.338759254364945,39.96167460918007,65.03008334134245,-24.93961737475313,-84.45339223719856,107.57532802476966,71.03166664624818
84.44643014791502,1.4972781110457565,-0.3814949235496999,-178.69133820002526,2.2338339800471103,-139.36862822303618,-1.222804265088676,149.85147053828757,96.74539162533029,-177.16790142619868,67.19335069100146
0.1180383666502014,1.6523630929973654,-23.204406850359945,-17.819716655264234,25.112863474907,-353.4982781745571,-67.39198814561851,150.724163606936,31.995952471503024,55.81827281411509,72.22187279450915
-0.9722495531085488,2.0886651809422867,0.0054120043770316,-1.3261630159602764,23.668068471040463,161.81252839540116,-3.568651120708751,-2.171874990596628,5.10325892158029,8.945984809518983,274.09926503424145
-261.1328485172282,44.39743618698226,-0.3814949235496999,-152.971417876499,2.381478411150366,18.89525158747231,2.51173660641692,3.017292466268372,4.840312997559634,-136.82473549857542,46.85504092611214
0.1180383666502014,-5.238264652608829,2.202868683519766,57.62661000440331,-171.4336579389024,2.705797892066851,-129.57437755404985,-102.00411029325092,27.42560521490726,8.931000051132267,-180.06718342367682
66.24297037607539,165.27569604398306,-31.18318535257064,-15.847555570456748,127.10294426142572,-150.48914104649427,3.26281047307728,3.061570035033884,3.903330274474792,58.79990017680079,-38.10424367192638
0.1180383666502014,185.54475371750053,-51.02661919754497,-100.23565475073048,-131.976138461006,-148.75135680968123,-1.9319056037580395,60.65675137567279,-203.2936677954288,31.21362781142139,-142.1084647804753
3.688923985711451,-53.85974883115539,23.30105869648532,-157.2102296968492,2.2338339800471103,-94.66398598804274,-20.502097260074333,36.466415378448005,145.4046989016244,15.487322436783453,65.57269748990609
0.1180383666502014,52.90602184057526,-32.6322812359134,-10.99754688884586,70.23741858922958,87.5852888469625,-1.222804265088676,40.299120346794886,23.285464540118078,-13.294460579564332,150.7163482342957
-76.05801250498546,-59.45751091290013,-62.573165199679096,-204.1089558409896,2.4896416559351677,27.414377631682683,-74.0801411328524,89.62491268429821,-108.18673921503692,-1.8504387791988623,-92.56778842646426
41.3984335985914,132.48209878157792,1.2088220439791288,-4.320673730756687,-28.644800726983533,2.050476468200872,-22.914625179659065,1.599741192098074,0.1758417741931092,18.04582947506124,127.20233922301664
109.94212984628804,-16.297968302020475,3.312920751895572,-59.32008815610359,21.74721587588388,-97.78085390247998,11.344891630099916,139.25051451375225,27.093013421205004,-12.73944984001852,166.47853703616389
-63.04353410369381,-9.794860252269777,-0.3814949235496999,-148.1783426200261,64.76975689872677,92.20703046119192,53.61265307529111,-1.761118781020822,67.0087437163448,45.802978983874375,120.8142321434415
0.3981597348194057,-23.536372184212,5.731111282134752,-1.877005461551842,1.7137522693520306,-166.53383535538418,3.7294854132818815,83.2836144209454,0.1758417741931092,-76.77916917761569,-75.54398179076415
-15.475438818109174,-86.48067792859548,-32.69374060643357,-27.194342193598235,-0.5404399819031602,56.321525379148405,56.46681814562544,-51.715299457418965,188.21924405834687,-66.55008835829041,45.85788827884233
3.688923985711451,93.08961162856916,81.67406556752996,-11.943887938857545,143.9624256563411,-150.62995084039275,6.2072147675957225,3.017292466268372,-145.91927973990028,132.34836188009191,-324.1872544532751
-11.03173032941912,-0.4435890401862363,-144.02392025306875,-30.865116331047933,6.818305688643313,-40.06184700741976,146.6299411401875,109.46304879130771,3.026004317129226,-20.825889126345,31.758731144016544
2.23610551981447,-1.0081823776808485,2.37180601062815,107.4010932439588,-33.20834054799766,0.0687611565164268,67.01554485353046,-59.85125043965972,-2.394910690235206,-3.227042999964976,-213.1588608571033
2.4809291176906068,178.78537443847716,135.48196698004912,-4.54605192558668,-114.43506665805994,2.705797892066851,0.4113444305940225,3.1721487178209493,3.0345690465863115,86.27042354189511,59.513018558705525
-52.38211045562164,0.5149202107733974,-30.63757776111698,-214.61085355503485,33.57119979947065,-12.621652716947567,38.25576647128461,152.78054384401366,109.98437023749716,-13.6368175056086,376.4842826301857
13.235252220577678,73.47488324885929,161.72208804353735,70.10262205558246,2.4896416559351677,58.15974181665585,-59.31324391837114,44.06459924194935,4.31383358111219,84.59811857368501,131.2923691164956
189.38952755573493,-62.37102562608887,216.52931230195148,54.26408835408965,125.1915252387186,61.451254110209774,-2.105041384567916,14.517507403606222,23.59367396616215,2.238801453484725,-62.56703620865437
-10.088916947169428,2.556188853987455,50.54086019133083,-17.393098930779693,-0.9702900752644714,66.05605892695378,-138.05652261332946,-44.37255618273136,15.397765346852047,-6.945427945042992,-48.00177235164281
-179.49421592793357,-0.7173741879679434,-69.33252854698567,37.89973332792243,1.6807003541650287,17.87804934843133,-21.057782574174265,9.137714583326634,4.840312997559634,-5.687074682783421,3.5169729044829268
41.15003529519856,0.8064053432343954,47.44988634561898,16.955574190198945,-90.0790913970156,2.705797892066851,-2.105041384567916,31.211898088305038,157.06820766747845,-9.557827638648355,233.11972247276736
39.22917391137785,-98.37870478233646,0.0054120043770316,-2.622318872807238,-24.640945507016205,-68.99274063072217,-60.598767048534775,-17.75751359086378,-113.52095163683288,101.35269191136756,-217.1255820522703
-159.66649011006226,-42.96906757193314,-53.182049331665695,-4.906900893525906,-0.9702900752644714,-83.91334787173678,157.2492322675294,-0.8372489296213944,3.0345690465863115,-73.94206595306856,-97.20975154457184
0.1712891310043113,1.6523630929973654,-23.54893223679488,107.3850237418182,-181.0107512222126,-45.21746546386048,-117.69336499069868,32.162643871215515,-98.63675402908628,10.254524155062384,14.332896150395314
60.17173932371304,-63.99691642252096,72.37887879113148,-139.88195583697268,-0.9702900752644714,86.67878584578902,-49.63584989260508,0.9998083502111156,4.600026232401594,-154.23004816821972,-81.32483739249808
0.3981597348194057,107.8001149765766,3.312920751895572,81.25123617595578,-40.71830795984662,-0.5090147920203583,84.64106373013584,95.24676456617176,-9.236073059682132,-2.566753951032255,129.89012469433797
-5.537107904888775,-181.83365053167407,271.32232280705966,-2.897478856934144,-83.07711444247532,5.05085759747368,-49.120969063802285,145.75049662275077,-32.71699201360479,-3.870876983967728,123.53266263079348
241.50312497951765,-251.64105493936395,-69.26483862810107,111.813285530898,78.23436042221809,-54.48747336072724,3.7868079151217433,-14.352043303436746,26.550784457309227,129.47651878007872,77.18151366881766
1.116303419855842,20.90366803671061,0.0054120043770316,-76.65461041529588,-106.92041117456496,-94.45355140891198,-2.1077115666344417,-66.94929423396798,0.3237678559553519,-3.870876983967728,29.39241204841452
15.86219548646121,-2.357921945044583,58.468291294595375,-154.08125059665997,-28.93925904818042,108.5065121836042,35.527557446956486,0.1320964506286935,-3.8150895532094857,-4.036768006721921,140.21081300800597
-16.961291407387215,-0.7173741879679434,50.755044705486526,-0.6676411310905189,53.41342556154464,5.558122116919629,3.7294854132818815,1.2368490740195504,4.06477548339995,127.54748272172944,-230.58992441395336
-6.555754432782125,-116.0323139285666,2.37180601062815,194.2434649186464,-30.48946405115162,88.80914477766565,3.7294854132818815,66.73954101847617,168.2050942244251,55.95117880350388,293.03657900162443
4.171280114288158,2.556188853987455,-24.399355547061862,58.66488739436119,155.9989274887045,27.62966396501045,2.4425340014992423,-107.5766952166352,3.5132154984188104,-19.786105389631075,40.933635239533714
-70.91458823776684,1.4972781110457565,2.3934189074275447,-27.77443573085596,178.11804142388291,-182.4334395075232,-1.724512548008376,-23.281071271223507,79.59936523428549,266.2120051511117,-119.53916656682571
-55.61543257810048,-89.14036522438091,-72.1290454748847,133.12285763105422,73.38159735759417,2.1886419710864518,-100.4927423449886,-92.37290374031492,1.2892121811574104,-3.227042999964976,-65.48248953255089
21.503857220396107,30.220485967662075,-47.71672259409598,91.92643784453166,219.94375506111655,0.0687611565164268,-17.331218300580804,145.11684943539055,-97.5888800797452,-162.18942565062065,91.85385471829744
-64.05637985646612,106.38935845368866,-26.144168083202317,-66.06614402921758,132.3589979219298,-11.819018667688027,-0.8476755833573324,0.1320964506286935,-66.60299321715539,-3.227042999964976,356.03714615411246
34.61267151801045,-112.17769038584753,-0.3814949235496999,45.45379476763201,72.94914365992294,-77.36674431002274,60.48985229071874,3.061570035033884,57.72308478813276,-5.692151657967818,145.6856265662085
2.4809291176906068,-56.27735677228546,-0.3814949235496999,-55.69765432206062,-2.552637141024236,-149.89298511739528,67.9196793291259,-80.19889306318413,-53.59689381921525,-157.25676247477904,36.761065157049046
122.21621529900897,1.110869227219126,15.30103022047547,75.01936886431417,-0.9148364973678456,3.456145523602163,-0.5728017477224661,3.1646074341489543,0.8749788829929628,-55.90647667271569,91.52028710654292
2.5608663475949363,-170.1165439902369,-25.780154658217704,224.48380758421064,-0.7965472912336161,16.70012113075806,0.0694128173536303,4.413654947594415,28.31385471137385,-15.336993913433128,124.57683383192014
-61.44635991026326,-119.5307466724394,88.3911501119593,176.28219813395944,39.46376447165629,-0.5090147920203583,-53.43875766691647,-185.86709107028284,68.48932888118885,136.79530418391408,-234.70456778968892
-84.64028439767996,-107.70562436188276,-87.89036233698899,-3.2150779637608142,-2.552637141024236,-18.29199360115598,12.95828669894885,99.95140946318496,-0.120078291273497,173.63817796865678,8.992512738578206
0.0703331843660507,-35.05053125337605,-19.31025617717069,58.522728949233446,-22.695932429858004,153.4102433877154,-0.5728017477224661,9.445300931869452,42.36870856342583,-64.45089909194056,136.62705467893292
-44.518381694104086,3.805339278534505,0.6603866353494141,-82.04288150113122,-3.2727924140423066,15.30129134075473,-76.69807542552037,-0.967576077239132,116.394187381767,-2.567597840195687,115.94398116881908
-0.5275303865338246,0.5149202107733974,3.811815400003286,-0.8859833319434465,-19.940620128717207,21.578815645337144,143.39159005772123,-142.9372084905116,119.42958294734612,-21.81097740802672,-75.14139706063585
-12.28052748460333,71.48039106665964,-48.8997228849568,-35.68909944279341,-2.92385336005686,-72.33361529440572,-4.326813059891216,-126.20908385833552,-147.2354776886532,-2.4254939283088035,-296.50869992374135
-60.55146226180154,-2.357921945044583,95.8220603213046,-95.4657939699895,55.88117600254576,-0.7100751003492587,-4.835457999451888,-76.63786239216047,-39.43301757729635,-2.4254939283088035,-33.148657796814724
33.87990208944527,151.3736391723895,1.2088220439791288,-6.8928005562706325,93.23617821711208,22.8501299247705,-1.9319056037580395,-61.65776066314665,-44.919876841882655,-63.47018863684573,-123.04349167327824
101.73983199705484,-1.0081823776808485,150.06854763951026,-282.1571858389161,-179.03349335466362,-79.90406692082675,-31.91922771893637,-9.71924668862868,-15.316969866809703,5.016179226019468,-69.35719652080944
153.30559990673856,-41.08585160348952,29.2745692114778,-4.368600873827125,-83.90873469619487,1.4793359663962553,14.93976399719283,68.86226557544201,11.03100728740654,22.78855626153932,-11.126226549837796
-12.623109744192362,-82.2088524539458,1.2088220439791288,34.77982042193885,1.7137522693520306,-67.25340638881504,-2.105041384567916,-2.171874990596628,-60.19028802563005,-101.18058196649592,3.471405580829469
-11.50724627478508,-10.617987892507475,97.09548575932182,-80.72127782145435,1.6807003541650287,203.1059048261036,-115.7059531005754,137.26530306319506,21.590864931960063,-9.53913596112504,264.3156074562828
78.4299188750587,-1.0081823776808485,1.766268065886363,44.5383787908141,189.7895880666914,-123.05383464110314,186.3908161878585,40.23541284182461,-74.72503280513796,-2.4730667453940813,91.77077291988306
39.790798309692974,-115.78323620148733,-8.445534301357942,-1.877005461551842,1.436698407733472,49.818402285183005,4.883380128826592,-88.95336131961854,18.08370045849801,-142.19954964073324,-68.22807875492825
-9.090246345872314,58.22256181732924,212.16407087138248,109.81053005760302,-111.34699226176446,4.215342561073118,-26.61106345233969,-27.8601378603836,67.26267150347944,-33.307582362449104,66.4362018223969
40.46421881760948,-0.7173741879679434,0.0054120043770316,245.92214130681023,20.09367799276111,-49.19545368809676,208.54355288243505,98.793651530539,5.10325892158029,208.74592450248417,129.1360732294517
99.40268713866628,1.4972781110457565,68.58857994438709,143.66995250092614,42.39917611964913,134.95945755296572,113.6958228762241,3.3896746417130816,8.37788843218808,-82.8423066818984,250.7953555346737
138.6808640862693,7.647272797283877,-67.87952778799979,-17.786401997095005,97.04657303287426,109.2694319122154,3.7294854132818815,-62.12735188288541,-120.97578383639592,130.71578902896437,121.29217766864733
1.8039717994873905,-30.790104662161795,-109.10257387790011,-4.906900893525906,57.526154555840826,67.01724394185281,-116.50269700492976,0.9998083502111156,-61.970682623512765,-47.45800590300125,23.351869930717758
-73.72560498531635,-36.60372264928652,-98.04621234669564,106.9334613112964,1.7137522693520306,-51.844395997626094,-0.5728017477224661,-109.37190794655038,4.840312997559634,-3.221473864809324,-59.55902542167134
12.694485629314125,-59.65062816988932,150.00000094654808,198.48056571298912,-48.94767612983909,55.35210702363989,-13.976104724388277,-170.62144021279522,3.903330274474792,45.5759381789334,-239.5145029206611
-29.6256434892494,2.0886651809422867,100.25480302512553,74.94591765047167,-314.4723102406157,1.4793359663962553,-21.19007556334035,3.1721487178209493,-44.94843642873956,-41.61707686787739,114.39357713390784
109.93625961627988,112.29482698537991,61.18683281836799,-3.1521592812183377,70.65761515857677,77.102639488308,-75.70531849262055,0.1320964506286935,-120.35894727549264,-3.057195331138248,136.78387025578502
-108.89825072304583,2.0886651809422867,-220.00323989952372,9.425045566041144,-0.60284967618504,-92.537002708361,-35.92315496213616,-80.54176083350403,0.1742366594426602,-3.221473864809324,-314.9026581503531
28.658069247798323,140.57669493963024,84.97893530736656,-4.368600873827125,55.57210965931836,-2.3601510604326763,1.3570485845112663,3.061570035033884,4.06477548339995,-106.71542401361332,-183.8001030861693
0.0703331843660507,-112.22725404596,-10.214473314356578,-56.94203248246137,-2.2673095021009577,4.968600390994802,-1.222804265088676,143.70014709546112,-44.682200842735895,84.86235523553918,98.16928059350911
15.15792274394957,-47.3390946328177,-91.4436516759578,-251.16245108557357,-59.19953692534212,34.63941647323743,71.8382044465098,-0.8372489296213944,0.0195410499379266,-2.566753951032255,-69.57570897915704
99.20462890404669,-23.67282580529052,1.2088220439791288,-1.3261630159602764,-2.92385336005686,2.705797892066851,51.22507288599743,177.56320358154937,85.77023620688942,-4.036768006721921,204.36962029207396
15.206280218914252,-1.0081823776808485,127.43600866801928,62.89697122182777,12.63912193701702,-84.96508413238475,-0.7896782464527793,43.29683927853998,0.1758417741931092,107.79710623838444,-67.91456786801724
0.8145137803162552,-35.138321203049216,129.58067010286257,11.192046175388487,183.5795057967537,52.69137046946255,1.0945329980638692,-173.27881765393442,67.05860024505647,-71.73870050649322,-144.5983073719808
-0.9722495531085488,1.917191877234084,-122.80987860380915,-26.39124690686131,25.66225893446117,37.110005434847146,-58.382671236789385,-67.95928588360904,-105.15279834356984,-49.90647641574177,-204.93756593746545
14.774463591322368,-14.39126296803368,-12.086310139370408,-3.5089202528993844,11.89404179763603,-8.038232357073856,107.1280362180674,5.709786880936008,0.3237678559553519,-190.55692839167048,79.28742204772803
-22.60678309932945,127.3132693449192,0.5191436605404203,-15.637010268916129,110.81275736713914,114.49667780119252,38.62528703203717,19.54499495493486,4.31383358111219,-4.210328443289869,141.03566246602196
53.4307086487117,74.8504006465405,4.230759812798768,152.32593270671265,77.88884066314775,71.11035380564333,-70.00965989912058,18.211942602057327,0.3237678559553519,42.3961805368976,-10.691666793058204
-54.07826146759456,203.9711625013636,18.98529491274073,-2.726447284374607,-61.58214850066828,131.3425565246614,-51.62760343939807,102.36148202718375,66.70745822034827,111.60280666068888,242.3373892609709
-64.14282408814724,-144.78296422150976,2.37180601062815,126.65679162738664,-52.783537787026944,-38.27033347683695,-119.84950822439336,-8.040520923816377,-2.751379759037442,-177.9812141705555,-130.1297192568325
2.5608663475949363,-51.82594339672843,-58.53959230297177,-34.259239994965334,-0.9702900752644714,116.60763327720755,26.15219897877104,-7.226011986482142,-19.98823606286178,-47.19810535970254,-124.24828394080744
0.2386231609149407,-120.2462040829752,210.8229387249904,-2.541062744224782,2.4896416559351677,3.349556129420189,0.0694128173536303,28.78481025897705,100.92999301269516,-2.037931362182346,-8.783897830285426
75.96865585856213,-1.0081823776808485,45.99350296995423,-3.5089202528993844,54.18448923138366,-57.41834967404144,-82.50182272930668,66.35418915790733,4.840312997559634,139.9812737945004,-141.87092118384334
-0.9722495531085488,-73.07997498847813,67.38270224044169,-136.9693612946635,2.381478411150366,7.004050158540763,90.47908812850832,-159.91749937573942,118.23540381903324,-4.210328443289869,-129.63703680420826
92.06008204426304,44.35045988098698,-61.884544950295805,-14.088225671494826,1.7137522693520306,-137.52526433278075,28.85591357862988,-24.30710255773465,-45.54671893915494,-95.7158183187357,-73.18036585959271
71.38083696680346,32.14215998052785,2.202868683519766,-220.37204910551492,1.8435880059816268,20.491985906594277,0.4113444305940225,-76.12112182334508,-106.21143989480902,-124.00140282497614,-39.70302607151082
